timestamp,open,high,low,close,symbol
2020-06-25,208.18000000,350.00000000,160.03000000,225.99000000,COMPBUSD
2020-06-26,234.97000000,279.20000000,230.01000000,262.90000000,COMPBUSD
2020-06-27,262.89000000,262.89000000,222.41000000,230.20000000,COMPBUSD
2020-06-28,232.00000000,253.00000000,227.93000000,243.21000000,COMPBUSD
2020-06-29,242.75000000,245.37000000,231.09000000,232.31000000,COMPBUSD
2020-06-30,233.70000000,239.33000000,212.35000000,219.89000000,COMPBUSD
2020-07-01,219.88000000,219.88000000,201.00000000,201.00000000,COMPBUSD
2020-07-02,201.00000000,203.47000000,165.00000000,179.28000000,COMPBUSD
2020-07-03,179.28000000,192.55000000,171.12000000,172.07000000,COMPBUSD
2020-07-04,171.01000000,192.14000000,160.03000000,180.95000000,COMPBUSD
2020-07-05,182.10000000,219.83000000,178.77000000,199.55000000,COMPBUSD
2020-07-06,195.90000000,204.18000000,188.58000000,195.18000000,COMPBUSD
2020-07-07,194.99000000,197.13000000,184.36000000,188.09000000,COMPBUSD
2020-07-08,188.09000000,188.09000000,180.01000000,186.88000000,COMPBUSD
2020-07-09,182.18000000,187.89000000,175.92000000,179.79000000,COMPBUSD
2020-07-10,178.78000000,180.05000000,172.34000000,172.34000000,COMPBUSD
2020-07-11,177.32000000,183.84000000,170.00000000,177.01000000,COMPBUSD
2020-07-12,178.95000000,182.99000000,172.28000000,175.98000000,COMPBUSD
2020-07-13,174.23000000,178.50000000,158.35000000,165.26000000,COMPBUSD
2020-07-14,163.86000000,166.87000000,159.93000000,164.10000000,COMPBUSD
2020-07-15,163.75000000,167.50000000,153.62000000,160.28000000,COMPBUSD
2020-07-16,160.63000000,163.40000000,150.29000000,153.37000000,COMPBUSD
2020-07-17,155.82000000,177.00000000,154.01000000,168.62000000,COMPBUSD
2020-07-18,165.30000000,167.16000000,161.93000000,162.71000000,COMPBUSD
2020-07-19,164.59000000,166.00000000,160.00000000,163.42000000,COMPBUSD
2020-07-20,163.42000000,175.00000000,153.98000000,159.20000000,COMPBUSD
2020-07-21,159.51000000,161.97000000,158.48000000,160.01000000,COMPBUSD
2020-07-22,158.62000000,159.65000000,153.49000000,157.82000000,COMPBUSD
2020-07-23,158.02000000,161.89000000,155.38000000,157.56000000,COMPBUSD
2020-07-24,156.76000000,157.85000000,152.44000000,155.07000000,COMPBUSD
2020-07-25,155.14000000,157.08000000,153.49000000,156.00000000,COMPBUSD
2020-07-26,156.00000000,163.56000000,154.21000000,159.05000000,COMPBUSD
2020-07-27,157.71000000,158.47000000,122.20000000,136.96000000,COMPBUSD
2020-07-28,135.60000000,140.30000000,130.46000000,136.70000000,COMPBUSD
2020-07-29,137.32000000,139.34000000,131.70000000,132.91000000,COMPBUSD
2020-07-30,132.88000000,135.68000000,131.60000000,133.55000000,COMPBUSD
2020-07-31,133.81000000,139.80000000,130.06000000,135.14000000,COMPBUSD
2020-08-01,134.91000000,143.93000000,134.91000000,138.28000000,COMPBUSD
2020-08-02,138.87000000,138.87000000,116.32000000,127.70000000,COMPBUSD
2020-08-03,126.69000000,132.45000000,125.35000000,125.38000000,COMPBUSD
2020-08-04,128.51000000,133.59000000,126.57000000,132.34000000,COMPBUSD
2020-08-05,132.43000000,141.27000000,130.85000000,136.83000000,COMPBUSD
2020-08-06,135.73000000,142.17000000,133.08000000,136.30000000,COMPBUSD
2020-08-07,137.45000000,155.60000000,136.50000000,154.11000000,COMPBUSD
2020-08-08,156.62000000,160.55000000,148.01000000,153.76000000,COMPBUSD
2020-08-09,149.77000000,175.14000000,148.59000000,169.13000000,COMPBUSD
2020-08-10,173.16000000,187.89000000,165.91000000,176.14000000,COMPBUSD
2020-08-11,175.71000000,198.00000000,155.00000000,195.71000000,COMPBUSD
2020-08-12,195.01000000,267.17000000,192.26000000,218.58000000,COMPBUSD
2020-08-13,215.83000000,234.52000000,186.02000000,205.26000000,COMPBUSD
2020-08-14,205.36000000,216.39000000,192.43000000,196.53000000,COMPBUSD
2020-08-15,196.58000000,213.12000000,187.00000000,196.06000000,COMPBUSD
2020-08-16,196.39000000,206.80000000,191.86000000,200.96000000,COMPBUSD
2020-08-17,201.95000000,202.40000000,183.71000000,184.96000000,COMPBUSD
2020-08-18,186.44000000,190.18000000,172.18000000,186.77000000,COMPBUSD
2020-08-19,187.77000000,211.28000000,176.00000000,182.88000000,COMPBUSD
2020-08-20,183.42000000,188.03000000,177.17000000,179.49000000,COMPBUSD
2020-08-21,180.40000000,189.54000000,162.88000000,168.90000000,COMPBUSD
2020-08-22,167.63000000,175.39000000,161.26000000,174.18000000,COMPBUSD
2020-08-23,175.52000000,175.52000000,164.60000000,169.67000000,COMPBUSD
2020-08-24,167.65000000,188.00000000,167.46000000,180.72000000,COMPBUSD
2020-08-25,181.43000000,188.00000000,161.21000000,165.93000000,COMPBUSD
2020-08-26,164.35000000,186.03000000,161.84000000,179.57000000,COMPBUSD
2020-08-27,179.58000000,179.58000000,164.90000000,169.45000000,COMPBUSD
2020-08-28,169.81000000,203.75000000,169.81000000,189.51000000,COMPBUSD
2020-08-29,188.73000000,199.92000000,185.32000000,194.25000000,COMPBUSD
2020-08-30,194.49000000,224.43000000,193.67000000,216.12000000,COMPBUSD
2020-08-31,216.36000000,250.64000000,208.58000000,242.93000000,COMPBUSD
2020-09-01,242.18000000,272.36000000,236.25000000,257.12000000,COMPBUSD
2020-09-02,256.09000000,258.31000000,203.77000000,225.92000000,COMPBUSD
2020-09-03,227.86000000,244.62000000,183.51000000,188.65000000,COMPBUSD
2020-09-04,186.77000000,201.96000000,178.00000000,188.04000000,COMPBUSD
2020-09-05,186.49000000,197.91000000,148.57000000,158.30000000,COMPBUSD
2020-09-06,158.13000000,178.12000000,145.14000000,170.77000000,COMPBUSD
2020-09-07,171.88000000,180.00000000,154.12000000,178.15000000,COMPBUSD
2020-09-08,179.95000000,184.77000000,167.37000000,173.61000000,COMPBUSD
2020-09-09,173.90000000,184.82000000,167.34000000,177.90000000,COMPBUSD
2020-09-10,177.55000000,186.43000000,170.61000000,171.91000000,COMPBUSD
2020-09-11,172.73000000,177.65000000,161.00000000,173.26000000,COMPBUSD
2020-09-12,172.62000000,181.54000000,169.66000000,180.46000000,COMPBUSD
2020-09-13,179.99000000,185.07000000,161.09000000,164.96000000,COMPBUSD
2020-09-14,164.04000000,170.65000000,159.27000000,166.09000000,COMPBUSD
2020-09-15,166.67000000,169.76000000,152.48000000,154.75000000,COMPBUSD
2020-09-16,153.00000000,154.93000000,147.54000000,153.24000000,COMPBUSD
2020-09-17,152.94000000,161.00000000,146.82000000,158.04000000,COMPBUSD
2020-09-18,158.28000000,167.53000000,150.79000000,153.71000000,COMPBUSD
2020-09-19,153.18000000,156.39000000,151.30000000,152.00000000,COMPBUSD
2020-09-20,151.90000000,152.60000000,140.31000000,144.52000000,COMPBUSD
2020-09-21,143.83000000,146.34000000,124.88000000,128.48000000,COMPBUSD
2020-09-22,128.29000000,146.19000000,127.69000000,144.08000000,COMPBUSD
2020-09-23,144.05000000,146.94000000,123.97000000,126.93000000,COMPBUSD
2020-09-24,127.54000000,141.32000000,126.32000000,138.94000000,COMPBUSD
2020-09-25,139.00000000,143.56000000,133.10000000,139.26000000,COMPBUSD
2020-09-26,139.29000000,147.18000000,137.07000000,144.01000000,COMPBUSD
2020-09-27,143.72000000,147.42000000,135.55000000,138.81000000,COMPBUSD
2020-09-28,139.80000000,141.32000000,130.00000000,131.00000000,COMPBUSD
2020-09-29,130.99000000,134.29000000,127.77000000,132.91000000,COMPBUSD
2020-09-30,133.16000000,136.41000000,130.56000000,133.08000000,COMPBUSD
2020-10-01,133.94000000,140.00000000,125.00000000,128.58000000,COMPBUSD
2020-10-02,128.85000000,130.13000000,116.81000000,120.23000000,COMPBUSD
2020-10-03,120.17000000,125.71000000,120.04000000,121.53000000,COMPBUSD
2020-10-04,121.19000000,122.67000000,117.32000000,119.46000000,COMPBUSD
2020-10-05,119.82000000,124.49000000,117.68000000,122.30000000,COMPBUSD
2020-10-06,122.50000000,123.26000000,101.60000000,105.48000000,COMPBUSD
2020-10-07,105.89000000,112.10000000,101.34000000,110.42000000,COMPBUSD
2020-10-08,110.43000000,114.03000000,102.06000000,108.10000000,COMPBUSD
2020-10-09,108.07000000,117.90000000,103.59000000,116.00000000,COMPBUSD
2020-10-10,115.57000000,120.42000000,113.43000000,113.56000000,COMPBUSD
2020-10-11,114.14000000,116.75000000,111.34000000,115.45000000,COMPBUSD
2020-10-12,115.92000000,120.57000000,112.43000000,117.72000000,COMPBUSD
2020-10-13,117.06000000,119.15000000,111.78000000,114.16000000,COMPBUSD
2020-10-14,114.63000000,115.31000000,105.74000000,107.90000000,COMPBUSD
2020-10-15,107.05000000,109.77000000,104.78000000,107.08000000,COMPBUSD
2020-10-16,106.42000000,106.96000000,99.22000000,103.41000000,COMPBUSD
2020-10-17,103.58000000,105.89000000,101.78000000,103.02000000,COMPBUSD
2020-10-18,102.87000000,107.83000000,102.61000000,104.52000000,COMPBUSD
2020-10-19,104.69000000,105.82000000,101.48000000,102.66000000,COMPBUSD
2020-10-20,102.36000000,102.36000000,92.84000000,94.79000000,COMPBUSD
2020-10-21,94.69000000,99.68000000,92.89000000,95.54000000,COMPBUSD
2020-10-22,96.09000000,103.32000000,96.09000000,102.33000000,COMPBUSD
2020-10-23,102.34000000,106.44000000,99.68000000,103.23000000,COMPBUSD
2020-10-24,102.68000000,107.54000000,101.15000000,105.08000000,COMPBUSD
2020-10-25,105.09000000,105.47000000,101.31000000,101.31000000,COMPBUSD
2020-10-26,101.15000000,105.08000000,98.09000000,100.33000000,COMPBUSD
2020-10-27,100.11000000,115.94000000,100.11000000,108.89000000,COMPBUSD
2020-10-28,108.60000000,121.35000000,104.82000000,108.12000000,COMPBUSD
2020-10-29,108.12000000,111.78000000,94.22000000,96.93000000,COMPBUSD
2020-10-30,96.44000000,99.09000000,88.61000000,92.10000000,COMPBUSD
2020-10-31,92.01000000,95.00000000,89.19000000,90.64000000,COMPBUSD
2020-11-01,90.60000000,96.15000000,89.31000000,93.94000000,COMPBUSD
2020-11-02,94.01000000,98.85000000,90.34000000,91.41000000,COMPBUSD
2020-11-03,90.79000000,90.95000000,80.78000000,87.76000000,COMPBUSD
2020-11-04,87.51000000,89.13000000,81.76000000,88.59000000,COMPBUSD
2020-11-05,88.96000000,93.59000000,83.48000000,91.19000000,COMPBUSD
2020-11-06,91.08000000,99.66000000,88.90000000,95.89000000,COMPBUSD
2020-11-07,97.19000000,111.78000000,89.52000000,92.44000000,COMPBUSD
2020-11-08,92.42000000,100.83000000,91.41000000,97.15000000,COMPBUSD
2020-11-09,97.13000000,100.08000000,93.30000000,94.61000000,COMPBUSD
2020-11-10,94.62000000,105.29000000,94.21000000,102.06000000,COMPBUSD
2020-11-11,102.69000000,114.67000000,102.05000000,102.68000000,COMPBUSD
2020-11-12,102.97000000,108.94000000,99.47000000,104.31000000,COMPBUSD
2020-11-13,103.92000000,117.87000000,103.42000000,116.30000000,COMPBUSD
