timestamp,open,high,low,close,symbol
2018-07-25,0.01001000,0.01001000,0.00151000,0.00163000,VETBNB
2018-07-26,0.00163000,0.00214000,0.00162000,0.00188000,VETBNB
2018-07-27,0.00188000,0.00196000,0.00164000,0.00180000,VETBNB
2018-07-28,0.00180000,0.00185000,0.00168000,0.00177000,VETBNB
2018-07-29,0.00175000,0.00196000,0.00175000,0.00190000,VETBNB
2018-07-30,0.00189000,0.00198000,0.00178000,0.00191000,VETBNB
2018-07-31,0.00192000,0.00193000,0.00146000,0.00166000,VETBNB
2018-08-01,0.00166000,0.00167000,0.00143000,0.00148000,VETBNB
2018-08-02,0.00148000,0.00150000,0.00122000,0.00123000,VETBNB
2018-08-03,0.00123000,0.00124000,0.00093000,0.00108000,VETBNB
2018-08-04,0.00109000,0.00115000,0.00089000,0.00097000,VETBNB
2018-08-05,0.00096000,0.00105000,0.00091000,0.00103000,VETBNB
2018-08-06,0.00102000,0.00106000,0.00094000,0.00098000,VETBNB
2018-08-07,0.00098000,0.00105000,0.00094000,0.00099000,VETBNB
2018-08-08,0.00099000,0.00099000,0.00085000,0.00089000,VETBNB
2018-08-09,0.00090000,0.00094000,0.00082000,0.00090000,VETBNB
2018-08-10,0.00091000,0.00092000,0.00079000,0.00079000,VETBNB
2018-08-11,0.00080000,0.00083000,0.00074000,0.00078000,VETBNB
2018-08-12,0.00078000,0.00083000,0.00077000,0.00077000,VETBNB
2018-08-13,0.00077000,0.00079000,0.00065000,0.00070000,VETBNB
2018-08-14,0.00070000,0.00084000,0.00067000,0.00083000,VETBNB
2018-08-15,0.00082000,0.00087000,0.00075000,0.00083000,VETBNB
2018-08-16,0.00083000,0.00120000,0.00081000,0.00115000,VETBNB
2018-08-17,0.00114000,0.00164000,0.00110000,0.00139000,VETBNB
2018-08-18,0.00137000,0.00139000,0.00113000,0.00129000,VETBNB
2018-08-19,0.00130000,0.00145000,0.00123000,0.00142000,VETBNB
2018-08-20,0.00141000,0.00147000,0.00134000,0.00136000,VETBNB
2018-08-21,0.00134000,0.00168000,0.00134000,0.00159000,VETBNB
2018-08-22,0.00159000,0.00162000,0.00132000,0.00144000,VETBNB
2018-08-23,0.00145000,0.00154000,0.00143000,0.00150000,VETBNB
2018-08-24,0.00150000,0.00153000,0.00139000,0.00143000,VETBNB
2018-08-25,0.00143000,0.00158000,0.00140000,0.00152000,VETBNB
2018-08-26,0.00152000,0.00154000,0.00145000,0.00150000,VETBNB
2018-08-27,0.00150000,0.00167000,0.00147000,0.00161000,VETBNB
2018-08-28,0.00162000,0.00170000,0.00156000,0.00156000,VETBNB
2018-08-29,0.00156000,0.00162000,0.00151000,0.00152000,VETBNB
2018-08-30,0.00153000,0.00162000,0.00150000,0.00161000,VETBNB
2018-08-31,0.00160000,0.00166000,0.00152000,0.00156000,VETBNB
2018-09-01,0.00156000,0.00166000,0.00150000,0.00159000,VETBNB
2018-09-02,0.00159000,0.00164000,0.00154000,0.00158000,VETBNB
2018-09-03,0.00159000,0.00170000,0.00154000,0.00167000,VETBNB
2018-09-04,0.00167000,0.00175000,0.00164000,0.00171000,VETBNB
2018-09-05,0.00170000,0.00173000,0.00158000,0.00161000,VETBNB
2018-09-06,0.00160000,0.00165000,0.00155000,0.00157000,VETBNB
2018-09-07,0.00158000,0.00165000,0.00154000,0.00156000,VETBNB
2018-09-08,0.00155000,0.00160000,0.00151000,0.00153000,VETBNB
2018-09-09,0.00153000,0.00159000,0.00151000,0.00152000,VETBNB
2018-09-10,0.00152000,0.00162000,0.00147000,0.00149000,VETBNB
2018-09-11,0.00149000,0.00151000,0.00135000,0.00140000,VETBNB
2018-09-12,0.00140000,0.00154000,0.00127000,0.00150000,VETBNB
2018-09-13,0.00150000,0.00153000,0.00141000,0.00146000,VETBNB
2018-09-14,0.00146000,0.00149000,0.00138000,0.00141000,VETBNB
2018-09-15,0.00140000,0.00146000,0.00135000,0.00142000,VETBNB
2018-09-16,0.00141000,0.00145000,0.00140000,0.00143000,VETBNB
2018-09-17,0.00143000,0.00145000,0.00132000,0.00135000,VETBNB
2018-09-18,0.00136000,0.00139000,0.00131000,0.00135000,VETBNB
2018-09-19,0.00136000,0.00139000,0.00131000,0.00135000,VETBNB
2018-09-20,0.00135000,0.00139000,0.00132000,0.00136000,VETBNB
2018-09-21,0.00136000,0.00143000,0.00134000,0.00139000,VETBNB
2018-09-22,0.00138000,0.00139000,0.00132000,0.00135000,VETBNB
2018-09-23,0.00134000,0.00137000,0.00132000,0.00136000,VETBNB
2018-09-24,0.00136000,0.00138000,0.00129000,0.00130000,VETBNB
2018-09-25,0.00131000,0.00132000,0.00128000,0.00131000,VETBNB
2018-09-26,0.00131000,0.00132000,0.00128000,0.00129000,VETBNB
2018-09-27,0.00130000,0.00132000,0.00128000,0.00131000,VETBNB
2018-09-28,0.00131000,0.00134000,0.00128000,0.00131000,VETBNB
2018-09-29,0.00131000,0.00132000,0.00128000,0.00130000,VETBNB
2018-09-30,0.00129000,0.00131000,0.00127000,0.00128000,VETBNB
2018-10-01,0.00129000,0.00131000,0.00127000,0.00128000,VETBNB
2018-10-02,0.00129000,0.00136000,0.00122000,0.00126000,VETBNB
