timestamp,open,high,low,close,symbol
2020-10-14,0.04221000,0.09000000,0.03400000,0.03796000,NEARBNB
2020-10-15,0.03800000,0.04063000,0.03550000,0.03581000,NEARBNB
2020-10-16,0.03567000,0.03643000,0.02718000,0.02733000,NEARBNB
2020-10-17,0.02734000,0.02849000,0.02430000,0.02642000,NEARBNB
2020-10-18,0.02661000,0.02920000,0.02620000,0.02845000,NEARBNB
2020-10-19,0.02843000,0.02847000,0.02561000,0.02675000,NEARBNB
2020-10-20,0.02672000,0.02709000,0.02340000,0.02340000,NEARBNB
2020-10-21,0.02354000,0.02540000,0.02309000,0.02366000,NEARBNB
2020-10-22,0.02401000,0.02600000,0.02379000,0.02450000,NEARBNB
2020-10-23,0.02432000,0.02432000,0.02283000,0.02394000,NEARBNB
2020-10-24,0.02360000,0.02461000,0.02317000,0.02407000,NEARBNB
2020-10-25,0.02406000,0.02848000,0.02375000,0.02813000,NEARBNB
2020-10-26,0.02808000,0.02843000,0.02456000,0.02509000,NEARBNB
2020-10-27,0.02517000,0.02545000,0.02363000,0.02406000,NEARBNB
2020-10-28,0.02417000,0.02458000,0.02273000,0.02304000,NEARBNB
2020-10-29,0.02310000,0.02391000,0.02263000,0.02308000,NEARBNB
2020-10-30,0.02320000,0.02341000,0.02152000,0.02215000,NEARBNB
2020-10-31,0.02212000,0.02289000,0.02182000,0.02236000,NEARBNB
2020-11-01,0.02246000,0.02312000,0.02135000,0.02236000,NEARBNB
2020-11-02,0.02235000,0.02246000,0.02126000,0.02173000,NEARBNB
2020-11-03,0.02184000,0.02316000,0.02080000,0.02092000,NEARBNB
2020-11-04,0.02097000,0.02106000,0.01990000,0.01990000,NEARBNB
2020-11-05,0.01982000,0.02602000,0.01965000,0.02501000,NEARBNB
2020-11-06,0.02501000,0.02674000,0.02453000,0.02480000,NEARBNB
2020-11-07,0.02487000,0.02699000,0.02405000,0.02503000,NEARBNB
2020-11-08,0.02516000,0.02915000,0.02490000,0.02884000,NEARBNB
2020-11-09,0.02874000,0.03310000,0.02850000,0.03294000,NEARBNB
2020-11-10,0.03344000,0.03443000,0.03163000,0.03347000,NEARBNB
2020-11-11,0.03372000,0.03476000,0.03060000,0.03078000,NEARBNB
2020-11-12,0.03071000,0.03139000,0.02788000,0.02898000,NEARBNB
2020-11-13,0.02859000,0.03268000,0.02787000,0.03201000,NEARBNB
2020-11-14,0.03206000,0.03219000,0.03001000,0.03121000,NEARBNB
2020-11-15,0.03109000,0.03154000,0.02926000,0.03003000,NEARBNB
2020-11-16,0.02997000,0.03202000,0.02960000,0.03094000,NEARBNB
2020-11-17,0.03101000,0.03446000,0.03101000,0.03255000,NEARBNB
2020-11-18,0.03292000,0.03295000,0.02904000,0.02972000,NEARBNB
2020-11-19,0.02970000,0.03100000,0.02925000,0.02999000,NEARBNB
2020-11-20,0.03013000,0.03273000,0.02968000,0.03273000,NEARBNB
2020-11-21,0.03276000,0.04077000,0.03271000,0.03889000,NEARBNB
2020-11-22,0.03893000,0.03893000,0.03439000,0.03584000,NEARBNB
2020-11-23,0.03594000,0.03944000,0.03503000,0.03777000,NEARBNB
2020-11-24,0.03787000,0.03922000,0.03486000,0.03661000,NEARBNB
2020-11-25,0.03668000,0.03787000,0.03436000,0.03526000,NEARBNB
2020-11-26,0.03524000,0.03627000,0.03274000,0.03571000,NEARBNB
2020-11-27,0.03579000,0.03684000,0.03452000,0.03498000,NEARBNB
2020-11-28,0.03500000,0.03603000,0.03422000,0.03503000,NEARBNB
2020-11-29,0.03500000,0.03547000,0.03322000,0.03362000,NEARBNB
2020-11-30,0.03373000,0.03590000,0.03373000,0.03426000,NEARBNB
2020-12-01,0.03419000,0.03584000,0.03369000,0.03515000,NEARBNB
2020-12-02,0.03524000,0.03988000,0.03510000,0.03888000,NEARBNB
