timestamp,open,high,low,close
2018-06-05,0.00004600,0.00005832,0.00002568,0.00003013
2018-06-06,0.00003016,0.00003201,0.00002300,0.00002430
2018-06-07,0.00002430,0.00002493,0.00002304,0.00002309
2018-06-08,0.00002309,0.00002319,0.00002105,0.00002127
2018-06-09,0.00002128,0.00002144,0.00001701,0.00002023
2018-06-10,0.00002023,0.00002393,0.00001912,0.00002190
2018-06-11,0.00002190,0.00003050,0.00002165,0.00002647
2018-06-12,0.00002644,0.00002717,0.00002238,0.00002332
2018-06-13,0.00002329,0.00002523,0.00002005,0.00002139
2018-06-14,0.00002138,0.00002708,0.00002100,0.00002302
2018-06-15,0.00002307,0.00002328,0.00001972,0.00002017
2018-06-16,0.00002025,0.00002177,0.00001998,0.00002033
2018-06-17,0.00002034,0.00002175,0.00002015,0.00002034
2018-06-18,0.00002035,0.00002087,0.00001856,0.00001900
2018-06-19,0.00001903,0.00002145,0.00001880,0.00002048
2018-06-20,0.00002048,0.00002061,0.00001888,0.00001952
2018-06-21,0.00001951,0.00001963,0.00001865,0.00001883
2018-06-22,0.00001887,0.00001897,0.00001700,0.00001761
2018-06-23,0.00001760,0.00001850,0.00001700,0.00001712
2018-06-24,0.00001713,0.00001716,0.00001500,0.00001542
2018-06-25,0.00001543,0.00001786,0.00001542,0.00001703
2018-06-26,0.00001702,0.00001871,0.00001561,0.00001578
2018-06-27,0.00001577,0.00001649,0.00001556,0.00001603
2018-06-28,0.00001605,0.00001680,0.00001430,0.00001444
2018-06-29,0.00001444,0.00001505,0.00001342,0.00001384
2018-06-30,0.00001383,0.00001451,0.00001221,0.00001276
2018-07-01,0.00001277,0.00001339,0.00001133,0.00001158
2018-07-02,0.00001157,0.00001410,0.00001038,0.00001207
2018-07-03,0.00001207,0.00001250,0.00001022,0.00001048
2018-07-04,0.00001044,0.00001180,0.00000850,0.00001027
2018-07-05,0.00001027,0.00001170,0.00000986,0.00001144
2018-07-06,0.00001144,0.00001330,0.00001129,0.00001166
2018-07-07,0.00001168,0.00001287,0.00001111,0.00001164
2018-07-08,0.00001164,0.00001487,0.00001159,0.00001399
2018-07-09,0.00001398,0.00001618,0.00001380,0.00001446
2018-07-10,0.00001446,0.00001454,0.00001188,0.00001276
2018-07-11,0.00001278,0.00001410,0.00001233,0.00001355
2018-07-12,0.00001356,0.00001361,0.00001134,0.00001190
2018-07-13,0.00001190,0.00001245,0.00001112,0.00001133
2018-07-14,0.00001131,0.00001151,0.00001061,0.00001112
2018-07-15,0.00001111,0.00001199,0.00001082,0.00001134
2018-07-16,0.00001135,0.00001298,0.00001112,0.00001194
2018-07-17,0.00001195,0.00001283,0.00001157,0.00001178
2018-07-18,0.00001179,0.00001271,0.00001143,0.00001166
2018-07-19,0.00001165,0.00001192,0.00001060,0.00001063
2018-07-20,0.00001063,0.00001088,0.00000935,0.00000944
2018-07-21,0.00000943,0.00001090,0.00000925,0.00001045
2018-07-22,0.00001045,0.00001049,0.00000943,0.00000965
2018-07-23,0.00000964,0.00001026,0.00000851,0.00000859
2018-07-24,0.00000859,0.00000889,0.00000756,0.00000801
2018-07-25,0.00000803,0.00001000,0.00000795,0.00000957
2018-07-26,0.00000956,0.00001045,0.00000917,0.00000956
2018-07-27,0.00000955,0.00001039,0.00000913,0.00001037
2018-07-28,0.00001036,0.00001054,0.00000969,0.00000995
2018-07-29,0.00000995,0.00001053,0.00000972,0.00001027
2018-07-30,0.00001026,0.00001052,0.00000946,0.00000954
2018-07-31,0.00000953,0.00001027,0.00000856,0.00000868
2018-08-01,0.00000869,0.00000935,0.00000842,0.00000876
2018-08-02,0.00000877,0.00000905,0.00000783,0.00000788
2018-08-03,0.00000789,0.00000792,0.00000709,0.00000750
2018-08-04,0.00000750,0.00000816,0.00000716,0.00000738
2018-08-05,0.00000738,0.00000764,0.00000727,0.00000755
2018-08-06,0.00000755,0.00000762,0.00000721,0.00000726
2018-08-07,0.00000728,0.00000780,0.00000688,0.00000690
2018-08-08,0.00000689,0.00000706,0.00000622,0.00000633
2018-08-09,0.00000633,0.00000673,0.00000617,0.00000637
2018-08-10,0.00000637,0.00000665,0.00000566,0.00000579
2018-08-11,0.00000580,0.00000582,0.00000481,0.00000524
2018-08-12,0.00000524,0.00000525,0.00000481,0.00000483
2018-08-13,0.00000483,0.00000486,0.00000362,0.00000367
2018-08-14,0.00000367,0.00000368,0.00000303,0.00000347
2018-08-15,0.00000346,0.00000365,0.00000327,0.00000333
2018-08-16,0.00000333,0.00000403,0.00000317,0.00000370
2018-08-17,0.00000371,0.00000447,0.00000359,0.00000432
2018-08-18,0.00000433,0.00000530,0.00000370,0.00000392
2018-08-19,0.00000393,0.00000467,0.00000382,0.00000452
2018-08-20,0.00000453,0.00000499,0.00000412,0.00000460
2018-08-21,0.00000460,0.00000469,0.00000423,0.00000468
2018-08-22,0.00000468,0.00000493,0.00000356,0.00000380
2018-08-23,0.00000380,0.00000412,0.00000373,0.00000395
2018-08-24,0.00000395,0.00000419,0.00000384,0.00000403
2018-08-25,0.00000403,0.00000449,0.00000399,0.00000424
2018-08-26,0.00000424,0.00000464,0.00000403,0.00000426
2018-08-27,0.00000426,0.00000490,0.00000418,0.00000490
2018-08-28,0.00000490,0.00000567,0.00000480,0.00000526
2018-08-29,0.00000526,0.00000580,0.00000504,0.00000509
2018-08-30,0.00000508,0.00000530,0.00000475,0.00000528
2018-08-31,0.00000527,0.00000555,0.00000511,0.00000525
2018-09-01,0.00000525,0.00000560,0.00000509,0.00000544
2018-09-02,0.00000544,0.00000558,0.00000503,0.00000510
2018-09-03,0.00000511,0.00000538,0.00000504,0.00000524
2018-09-04,0.00000524,0.00000623,0.00000514,0.00000594
2018-09-05,0.00000594,0.00000619,0.00000473,0.00000478
2018-09-06,0.00000478,0.00000535,0.00000461,0.00000515
2018-09-07,0.00000515,0.00000529,0.00000485,0.00000498
2018-09-08,0.00000498,0.00000507,0.00000456,0.00000471
2018-09-09,0.00000470,0.00000502,0.00000454,0.00000484
2018-09-10,0.00000483,0.00000507,0.00000475,0.00000492
2018-09-11,0.00000494,0.00000500,0.00000440,0.00000451
2018-09-12,0.00000451,0.00000487,0.00000412,0.00000477
2018-09-13,0.00000475,0.00000523,0.00000475,0.00000509
2018-09-14,0.00000507,0.00000535,0.00000489,0.00000520
2018-09-15,0.00000521,0.00000610,0.00000517,0.00000580
2018-09-16,0.00000581,0.00000599,0.00000556,0.00000575
2018-09-17,0.00000576,0.00000647,0.00000562,0.00000617
2018-09-18,0.00000617,0.00000640,0.00000531,0.00000553
2018-09-19,0.00000551,0.00000586,0.00000520,0.00000569
2018-09-20,0.00000569,0.00000616,0.00000555,0.00000587
2018-09-21,0.00000586,0.00000626,0.00000575,0.00000607
2018-09-22,0.00000608,0.00000629,0.00000594,0.00000606
2018-09-23,0.00000606,0.00000627,0.00000599,0.00000621
2018-09-24,0.00000623,0.00000718,0.00000621,0.00000663
2018-09-25,0.00000663,0.00000663,0.00000606,0.00000630
2018-09-26,0.00000632,0.00000664,0.00000614,0.00000643
2018-09-27,0.00000643,0.00000726,0.00000637,0.00000707
2018-09-28,0.00000707,0.00000748,0.00000662,0.00000702
2018-09-29,0.00000702,0.00000705,0.00000654,0.00000691
2018-09-30,0.00000690,0.00000763,0.00000660,0.00000726
2018-10-01,0.00000726,0.00000778,0.00000725,0.00000753
2018-10-02,0.00000754,0.00000757,0.00000734,0.00000741
2018-10-03,0.00000741,0.00000763,0.00000735,0.00000759
2018-10-04,0.00000761,0.00000833,0.00000758,0.00000826
2018-10-05,0.00000828,0.00000833,0.00000795,0.00000825
2018-10-06,0.00000825,0.00000854,0.00000808,0.00000832
2018-10-07,0.00000832,0.00000853,0.00000807,0.00000836
2018-10-08,0.00000833,0.00000932,0.00000821,0.00000901
2018-10-09,0.00000902,0.00000928,0.00000894,0.00000918
2018-10-10,0.00000921,0.00000976,0.00000912,0.00000976
2018-10-11,0.00000976,0.00000980,0.00000854,0.00000904
2018-10-12,0.00000901,0.00000980,0.00000890,0.00000963
2018-10-13,0.00000963,0.00001111,0.00000950,0.00001075
2018-10-14,0.00001079,0.00001095,0.00000994,0.00001034
2018-10-15,0.00001032,0.00001070,0.00000910,0.00001009
2018-10-16,0.00001009,0.00001077,0.00001004,0.00001052
2018-10-17,0.00001051,0.00001105,0.00001022,0.00001046
2018-10-18,0.00001048,0.00001053,0.00000978,0.00001019
2018-10-19,0.00001015,0.00001068,0.00000983,0.00001019
2018-10-20,0.00001017,0.00001026,0.00000891,0.00000918
2018-10-21,0.00000918,0.00000933,0.00000844,0.00000850
2018-10-22,0.00000849,0.00000920,0.00000814,0.00000842
2018-10-23,0.00000841,0.00000925,0.00000830,0.00000902
2018-10-24,0.00000902,0.00000968,0.00000856,0.00000863
2018-10-25,0.00000862,0.00000882,0.00000802,0.00000831
2018-10-26,0.00000830,0.00000850,0.00000758,0.00000768
2018-10-27,0.00000768,0.00000798,0.00000684,0.00000782
2018-10-28,0.00000782,0.00000819,0.00000737,0.00000814
2018-10-29,0.00000813,0.00000819,0.00000723,0.00000755
2018-10-30,0.00000753,0.00000794,0.00000737,0.00000771
2018-10-31,0.00000771,0.00000777,0.00000715,0.00000725
2018-11-01,0.00000725,0.00000754,0.00000723,0.00000731
2018-11-02,0.00000731,0.00000750,0.00000706,0.00000717
2018-11-03,0.00000716,0.00000735,0.00000705,0.00000729
2018-11-04,0.00000729,0.00000732,0.00000678,0.00000682
2018-11-05,0.00000683,0.00000695,0.00000646,0.00000656
2018-11-06,0.00000656,0.00000680,0.00000615,0.00000677
2018-11-07,0.00000677,0.00000685,0.00000607,0.00000650
2018-11-08,0.00000652,0.00000783,0.00000643,0.00000756
2018-11-09,0.00000756,0.00000791,0.00000722,0.00000737
2018-11-10,0.00000736,0.00000830,0.00000732,0.00000816
2018-11-11,0.00000815,0.00000876,0.00000814,0.00000843
2018-11-12,0.00000843,0.00000870,0.00000805,0.00000820
2018-11-13,0.00000820,0.00000891,0.00000808,0.00000873
2018-11-14,0.00000874,0.00000960,0.00000740,0.00000904
2018-11-15,0.00000904,0.00000939,0.00000790,0.00000879
2018-11-16,0.00000880,0.00000890,0.00000804,0.00000820
2018-11-17,0.00000819,0.00000825,0.00000750,0.00000822
2018-11-18,0.00000823,0.00000924,0.00000802,0.00000922
2018-11-19,0.00000922,0.00000923,0.00000823,0.00000842
