timestamp,open,high,low,close,symbol
2018-06-05,4.6e-05,5.832e-05,2.568e-05,3.013e-05,
2018-06-06,3.016e-05,3.201e-05,2.3e-05,2.43e-05,
2018-06-07,2.43e-05,2.493e-05,2.304e-05,2.309e-05,
2018-06-08,2.309e-05,2.319e-05,2.105e-05,2.127e-05,
2018-06-09,2.128e-05,2.144e-05,1.701e-05,2.023e-05,
2018-06-10,2.023e-05,2.393e-05,1.912e-05,2.19e-05,
2018-06-11,2.19e-05,3.05e-05,2.165e-05,2.647e-05,
2018-06-12,2.644e-05,2.717e-05,2.238e-05,2.332e-05,
2018-06-13,2.329e-05,2.523e-05,2.005e-05,2.139e-05,
2018-06-14,2.138e-05,2.708e-05,2.1e-05,2.302e-05,
2018-06-15,2.307e-05,2.328e-05,1.972e-05,2.017e-05,
2018-06-16,2.025e-05,2.177e-05,1.998e-05,2.033e-05,
2018-06-17,2.034e-05,2.175e-05,2.015e-05,2.034e-05,
2018-06-18,2.035e-05,2.087e-05,1.856e-05,1.9e-05,
2018-06-19,1.903e-05,2.145e-05,1.88e-05,2.048e-05,
2018-06-20,2.048e-05,2.061e-05,1.888e-05,1.952e-05,
2018-06-21,1.951e-05,1.963e-05,1.865e-05,1.883e-05,
2018-06-22,1.887e-05,1.897e-05,1.7e-05,1.761e-05,
2018-06-23,1.76e-05,1.85e-05,1.7e-05,1.712e-05,
2018-06-24,1.713e-05,1.716e-05,1.5e-05,1.542e-05,
2018-06-25,1.543e-05,1.786e-05,1.542e-05,1.703e-05,
2018-06-26,1.702e-05,1.871e-05,1.561e-05,1.578e-05,
2018-06-27,1.577e-05,1.649e-05,1.556e-05,1.603e-05,
2018-06-28,1.605e-05,1.68e-05,1.43e-05,1.444e-05,
2018-06-29,1.444e-05,1.505e-05,1.342e-05,1.384e-05,
2018-06-30,1.383e-05,1.451e-05,1.221e-05,1.276e-05,
2018-07-01,1.277e-05,1.339e-05,1.133e-05,1.158e-05,
2018-07-02,1.157e-05,1.41e-05,1.038e-05,1.207e-05,
2018-07-03,1.207e-05,1.25e-05,1.022e-05,1.048e-05,
2018-07-04,1.044e-05,1.18e-05,8.5e-06,1.027e-05,
2018-07-05,1.027e-05,1.17e-05,9.86e-06,1.144e-05,
2018-07-06,1.144e-05,1.33e-05,1.129e-05,1.166e-05,
2018-07-07,1.168e-05,1.287e-05,1.111e-05,1.164e-05,
2018-07-08,1.164e-05,1.487e-05,1.159e-05,1.399e-05,
2018-07-09,1.398e-05,1.618e-05,1.38e-05,1.446e-05,
2018-07-10,1.446e-05,1.454e-05,1.188e-05,1.276e-05,
2018-07-11,1.278e-05,1.41e-05,1.233e-05,1.355e-05,
2018-07-12,1.356e-05,1.361e-05,1.134e-05,1.19e-05,
2018-07-13,1.19e-05,1.245e-05,1.112e-05,1.133e-05,
2018-07-14,1.131e-05,1.151e-05,1.061e-05,1.112e-05,
2018-07-15,1.111e-05,1.199e-05,1.082e-05,1.134e-05,
2018-07-16,1.135e-05,1.298e-05,1.112e-05,1.194e-05,
2018-07-17,1.195e-05,1.283e-05,1.157e-05,1.178e-05,
2018-07-18,1.179e-05,1.271e-05,1.143e-05,1.166e-05,
2018-07-19,1.165e-05,1.192e-05,1.06e-05,1.063e-05,
2018-07-20,1.063e-05,1.088e-05,9.35e-06,9.44e-06,
2018-07-21,9.43e-06,1.09e-05,9.25e-06,1.045e-05,
2018-07-22,1.045e-05,1.049e-05,9.43e-06,9.65e-06,
2018-07-23,9.64e-06,1.026e-05,8.51e-06,8.59e-06,
2018-07-24,8.59e-06,8.89e-06,7.56e-06,8.01e-06,
2018-07-25,8.03e-06,1e-05,7.95e-06,9.57e-06,
2018-07-26,9.56e-06,1.045e-05,9.17e-06,9.56e-06,
2018-07-27,9.55e-06,1.039e-05,9.13e-06,1.037e-05,
2018-07-28,1.036e-05,1.054e-05,9.69e-06,9.95e-06,
2018-07-29,9.95e-06,1.053e-05,9.72e-06,1.027e-05,
2018-07-30,1.026e-05,1.052e-05,9.46e-06,9.54e-06,
2018-07-31,9.53e-06,1.027e-05,8.56e-06,8.68e-06,
2018-08-01,8.69e-06,9.35e-06,8.42e-06,8.76e-06,
2018-08-02,8.77e-06,9.05e-06,7.83e-06,7.88e-06,
2018-08-03,7.89e-06,7.92e-06,7.09e-06,7.5e-06,
2018-08-04,7.5e-06,8.16e-06,7.16e-06,7.38e-06,
2018-08-05,7.38e-06,7.64e-06,7.27e-06,7.55e-06,
2018-08-06,7.55e-06,7.62e-06,7.21e-06,7.26e-06,
2018-08-07,7.28e-06,7.8e-06,6.88e-06,6.9e-06,
2018-08-08,6.89e-06,7.06e-06,6.22e-06,6.33e-06,
2018-08-09,6.33e-06,6.73e-06,6.17e-06,6.37e-06,
2018-08-10,6.37e-06,6.65e-06,5.66e-06,5.79e-06,
2018-08-11,5.8e-06,5.82e-06,4.81e-06,5.24e-06,
2018-08-12,5.24e-06,5.25e-06,4.81e-06,4.83e-06,
2018-08-13,4.83e-06,4.86e-06,3.62e-06,3.67e-06,
2018-08-14,3.67e-06,3.68e-06,3.03e-06,3.47e-06,
2018-08-15,3.46e-06,3.65e-06,3.27e-06,3.33e-06,
2018-08-16,3.33e-06,4.03e-06,3.17e-06,3.7e-06,
2018-08-17,3.71e-06,4.47e-06,3.59e-06,4.32e-06,
2018-08-18,4.33e-06,5.3e-06,3.7e-06,3.92e-06,
2018-08-19,3.93e-06,4.67e-06,3.82e-06,4.52e-06,
2018-08-20,4.53e-06,4.99e-06,4.12e-06,4.6e-06,
2018-08-21,4.6e-06,4.69e-06,4.23e-06,4.68e-06,
2018-08-22,4.68e-06,4.93e-06,3.56e-06,3.8e-06,
2018-08-23,3.8e-06,4.12e-06,3.73e-06,3.95e-06,
2018-08-24,3.95e-06,4.19e-06,3.84e-06,4.03e-06,
2018-08-25,4.03e-06,4.49e-06,3.99e-06,4.24e-06,
2018-08-26,4.24e-06,4.64e-06,4.03e-06,4.26e-06,
2018-08-27,4.26e-06,4.9e-06,4.18e-06,4.9e-06,
2018-08-28,4.9e-06,5.67e-06,4.8e-06,5.26e-06,
2018-08-29,5.26e-06,5.8e-06,5.04e-06,5.09e-06,
2018-08-30,5.08e-06,5.3e-06,4.75e-06,5.28e-06,
2018-08-31,5.27e-06,5.55e-06,5.11e-06,5.25e-06,
2018-09-01,5.25e-06,5.6e-06,5.09e-06,5.44e-06,
2018-09-02,5.44e-06,5.58e-06,5.03e-06,5.1e-06,
2018-09-03,5.11e-06,5.38e-06,5.04e-06,5.24e-06,
2018-09-04,5.24e-06,6.23e-06,5.14e-06,5.94e-06,
2018-09-05,5.94e-06,6.19e-06,4.73e-06,4.78e-06,
2018-09-06,4.78e-06,5.35e-06,4.61e-06,5.15e-06,
2018-09-07,5.15e-06,5.29e-06,4.85e-06,4.98e-06,
2018-09-08,4.98e-06,5.07e-06,4.56e-06,4.71e-06,
2018-09-09,4.7e-06,5.02e-06,4.54e-06,4.84e-06,
2018-09-10,4.83e-06,5.07e-06,4.75e-06,4.92e-06,
2018-09-11,4.94e-06,5e-06,4.4e-06,4.51e-06,
2018-09-12,4.51e-06,4.87e-06,4.12e-06,4.77e-06,
2018-09-13,4.75e-06,5.23e-06,4.75e-06,5.09e-06,
2018-09-14,5.07e-06,5.35e-06,4.89e-06,5.2e-06,
2018-09-15,5.21e-06,6.1e-06,5.17e-06,5.8e-06,
2018-09-16,5.81e-06,5.99e-06,5.56e-06,5.75e-06,
2018-09-17,5.76e-06,6.47e-06,5.62e-06,6.17e-06,
2018-09-18,6.17e-06,6.4e-06,5.31e-06,5.53e-06,
2018-09-19,5.51e-06,5.86e-06,5.2e-06,5.69e-06,
2018-09-20,5.69e-06,6.16e-06,5.55e-06,5.87e-06,
2018-09-21,5.86e-06,6.26e-06,5.75e-06,6.07e-06,
2018-09-22,6.08e-06,6.29e-06,5.94e-06,6.06e-06,
2018-09-23,6.06e-06,6.27e-06,5.99e-06,6.21e-06,
2018-09-24,6.23e-06,7.18e-06,6.21e-06,6.63e-06,
2018-09-25,6.63e-06,6.63e-06,6.06e-06,6.3e-06,
2018-09-26,6.32e-06,6.64e-06,6.14e-06,6.43e-06,
2018-09-27,6.43e-06,7.26e-06,6.37e-06,7.07e-06,
2018-09-28,7.07e-06,7.48e-06,6.62e-06,7.02e-06,
2018-09-29,7.02e-06,7.05e-06,6.54e-06,6.91e-06,
2018-09-30,6.9e-06,7.63e-06,6.6e-06,7.26e-06,
2018-10-01,7.26e-06,7.78e-06,7.25e-06,7.53e-06,
2018-10-02,7.54e-06,7.57e-06,7.34e-06,7.41e-06,
2018-10-03,7.41e-06,7.63e-06,7.35e-06,7.59e-06,
2018-10-04,7.61e-06,8.33e-06,7.58e-06,8.26e-06,
2018-10-05,8.28e-06,8.33e-06,7.95e-06,8.25e-06,
2018-10-06,8.25e-06,8.54e-06,8.08e-06,8.32e-06,
2018-10-07,8.32e-06,8.53e-06,8.07e-06,8.36e-06,
2018-10-08,8.33e-06,9.32e-06,8.21e-06,9.01e-06,
2018-10-09,9.02e-06,9.28e-06,8.94e-06,9.18e-06,
2018-10-10,9.21e-06,9.76e-06,9.12e-06,9.76e-06,
2018-10-11,9.76e-06,9.8e-06,8.54e-06,9.04e-06,
2018-10-12,9.01e-06,9.8e-06,8.9e-06,9.63e-06,
2018-10-13,9.63e-06,1.111e-05,9.5e-06,1.075e-05,
2018-10-14,1.079e-05,1.095e-05,9.94e-06,1.034e-05,
2018-10-15,1.032e-05,1.07e-05,9.1e-06,1.009e-05,
2018-10-16,1.009e-05,1.077e-05,1.004e-05,1.052e-05,
2018-10-17,1.051e-05,1.105e-05,1.022e-05,1.046e-05,
2018-10-18,1.048e-05,1.053e-05,9.78e-06,1.019e-05,
2018-10-19,1.015e-05,1.068e-05,9.83e-06,1.019e-05,
2018-10-20,1.017e-05,1.026e-05,8.91e-06,9.18e-06,
2018-10-21,9.18e-06,9.33e-06,8.44e-06,8.5e-06,
2018-10-22,8.49e-06,9.2e-06,8.14e-06,8.42e-06,
2018-10-23,8.41e-06,9.25e-06,8.3e-06,9.02e-06,
2018-10-24,9.02e-06,9.68e-06,8.56e-06,8.63e-06,
2018-10-25,8.62e-06,8.82e-06,8.02e-06,8.31e-06,
2018-10-26,8.3e-06,8.5e-06,7.58e-06,7.68e-06,
2018-10-27,7.68e-06,7.98e-06,6.84e-06,7.82e-06,
2018-10-28,7.82e-06,8.19e-06,7.37e-06,8.14e-06,
2018-10-29,8.13e-06,8.19e-06,7.23e-06,7.55e-06,
2018-10-30,7.53e-06,7.94e-06,7.37e-06,7.71e-06,
2018-10-31,7.71e-06,7.77e-06,7.15e-06,7.25e-06,
2018-11-01,7.25e-06,7.54e-06,7.23e-06,7.31e-06,
2018-11-02,7.31e-06,7.5e-06,7.06e-06,7.17e-06,
2018-11-03,7.16e-06,7.35e-06,7.05e-06,7.29e-06,
2018-11-04,7.29e-06,7.32e-06,6.78e-06,6.82e-06,
2018-11-05,6.83e-06,6.95e-06,6.46e-06,6.56e-06,
2018-11-06,6.56e-06,6.8e-06,6.15e-06,6.77e-06,
2018-11-07,6.77e-06,6.85e-06,6.07e-06,6.5e-06,
2018-11-08,6.52e-06,7.83e-06,6.43e-06,7.56e-06,
2018-11-09,7.56e-06,7.91e-06,7.22e-06,7.37e-06,
2018-11-10,7.36e-06,8.3e-06,7.32e-06,8.16e-06,
2018-11-11,8.15e-06,8.76e-06,8.14e-06,8.43e-06,
2018-11-12,8.43e-06,8.7e-06,8.05e-06,8.2e-06,
2018-11-13,8.2e-06,8.91e-06,8.08e-06,8.73e-06,
2018-11-14,8.74e-06,9.6e-06,7.4e-06,9.04e-06,
2018-11-15,9.04e-06,9.39e-06,7.9e-06,8.79e-06,
2018-11-16,8.8e-06,8.9e-06,8.04e-06,8.2e-06,
2018-11-17,8.19e-06,8.25e-06,7.5e-06,8.22e-06,
2018-11-18,8.23e-06,9.24e-06,8.02e-06,9.22e-06,
2018-11-19,9.22e-06,9.23e-06,8.23e-06,8.42e-06,
2018-11-20,8.42e-06,9.52e-06,8.06e-06,9.35e-06,
2018-11-21,9.36e-06,1.033e-05,9.03e-06,9.94e-06,
2018-11-22,9.96e-06,1.065e-05,9.57e-06,9.67e-06,
2018-11-23,9.68e-06,1.068e-05,9.6e-06,1.033e-05,
2018-11-24,1.033e-05,1.21e-05,1.01e-05,1.18e-05,
2018-11-25,1.18e-05,1.363e-05,1.128e-05,1.202e-05,
2018-11-26,1.199e-05,1.294e-05,1.17e-05,1.259e-05,
2018-11-27,1.258e-05,1.428e-05,1.191e-05,1.327e-05,
2018-11-28,1.327e-05,1.42e-05,1.115e-05,1.222e-05,
2018-11-29,1.222e-05,1.227e-05,1.1e-05,1.169e-05,
2018-11-30,1.168e-05,1.17e-05,1.02e-05,1.134e-05,
2018-12-01,1.137e-05,1.218e-05,1.085e-05,1.163e-05,
2018-12-02,1.164e-05,1.164e-05,1.066e-05,1.114e-05,
2018-12-03,1.114e-05,1.125e-05,1.035e-05,1.063e-05,
2018-12-04,1.063e-05,1.082e-05,1.02e-05,1.08e-05,
2018-12-05,1.08e-05,1.08e-05,1.022e-05,1.068e-05,
2018-12-06,1.068e-05,1.239e-05,1.021e-05,1.21e-05,
2018-12-07,1.21e-05,1.217e-05,1.095e-05,1.192e-05,
2018-12-08,1.192e-05,1.273e-05,1.169e-05,1.234e-05,
2018-12-09,1.232e-05,1.25e-05,1.177e-05,1.225e-05,
2018-12-10,1.225e-05,1.244e-05,1.175e-05,1.21e-05,
2018-12-11,1.21e-05,1.294e-05,1.163e-05,1.282e-05,
2018-12-12,1.282e-05,1.284e-05,1.217e-05,1.24e-05,
2018-12-13,1.238e-05,1.257e-05,1.2e-05,1.233e-05,
2018-12-14,1.233e-05,1.283e-05,1.194e-05,1.265e-05,
2018-12-15,1.265e-05,1.328e-05,1.253e-05,1.323e-05,
2018-12-16,1.323e-05,1.345e-05,1.275e-05,1.319e-05,
2018-12-17,1.319e-05,1.319e-05,1.262e-05,1.311e-05,
2018-12-18,1.31e-05,1.375e-05,1.202e-05,1.243e-05,
2018-12-19,1.243e-05,1.245e-05,1.165e-05,1.215e-05,
2018-12-20,1.213e-05,1.236e-05,1.122e-05,1.174e-05,
2018-12-21,1.174e-05,1.177e-05,1.081e-05,1.094e-05,
2018-12-22,1.095e-05,1.134e-05,1.091e-05,1.13e-05,
2018-12-23,1.13e-05,1.145e-05,1.105e-05,1.139e-05,
2018-12-24,1.139e-05,1.139e-05,1.06e-05,1.077e-05,
2018-12-25,1.076e-05,1.081e-05,1.023e-05,1.052e-05,
2018-12-26,1.054e-05,1.11e-05,1.013e-05,1.056e-05,
2018-12-27,1.056e-05,1.056e-05,1.012e-05,1.014e-05,
2018-12-28,1.014e-05,1.016e-05,9.25e-06,9.94e-06,
2018-12-29,9.94e-06,1.077e-05,9.79e-06,1.06e-05,
2018-12-30,1.063e-05,1.135e-05,1.008e-05,1.127e-05,
2018-12-31,1.133e-05,1.134e-05,1.046e-05,1.079e-05,
2019-01-01,1.079e-05,1.095e-05,1.014e-05,1.037e-05,
2019-01-02,1.037e-05,1.039e-05,1.001e-05,1.017e-05,
2019-01-03,1.017e-05,1.038e-05,1.001e-05,1.016e-05,
2019-01-04,1.017e-05,1.024e-05,9.81e-06,9.86e-06,
2019-01-05,9.87e-06,1.01e-05,9.86e-06,1.001e-05,
2019-01-06,1.001e-05,1.017e-05,9.77e-06,9.89e-06,
2019-01-07,9.88e-06,1.002e-05,9.79e-06,9.93e-06,
2019-01-08,9.93e-06,1e-05,9.43e-06,9.57e-06,
2019-01-09,9.58e-06,1.006e-05,9.51e-06,9.98e-06,
2019-01-10,9.97e-06,1.019e-05,9.27e-06,9.43e-06,
2019-01-11,9.44e-06,9.58e-06,8.97e-06,9.3e-06,
2019-01-12,9.3e-06,9.85e-06,9.24e-06,9.63e-06,
2019-01-13,9.63e-06,1.078e-05,9.57e-06,1.033e-05,
2019-01-14,1.033e-05,1.039e-05,9.63e-06,1.012e-05,
2019-01-15,1.013e-05,1.455e-05,1.001e-05,1.136e-05,
2019-01-16,1.14e-05,1.141e-05,1.023e-05,1.061e-05,
2019-01-17,1.059e-05,1.086e-05,1e-05,1.038e-05,
2019-01-18,1.039e-05,1.07e-05,1.009e-05,1.036e-05,
2019-01-19,1.036e-05,1.058e-05,1.02e-05,1.033e-05,
2019-01-20,1.032e-05,1.033e-05,9.62e-06,9.87e-06,
2019-01-21,9.87e-06,9.9e-06,9.52e-06,9.66e-06,
2019-01-22,9.66e-06,9.9e-06,9.36e-06,9.77e-06,
2019-01-23,9.77e-06,1.007e-05,9.43e-06,9.61e-06,
2019-01-24,9.62e-06,9.73e-06,9.51e-06,9.62e-06,
2019-01-25,9.61e-06,9.62e-06,9.23e-06,9.34e-06,
2019-01-26,9.37e-06,9.73e-06,9.27e-06,9.62e-06,
2019-01-27,9.63e-06,9.66e-06,9.09e-06,9.19e-06,
2019-01-28,9.19e-06,9.23e-06,7.84e-06,8.4e-06,
2019-01-29,8.39e-06,8.77e-06,8.09e-06,8.49e-06,
2019-01-30,8.48e-06,8.73e-06,8.3e-06,8.61e-06,
2019-01-31,8.62e-06,8.79e-06,8e-06,8.04e-06,
2019-02-01,8.04e-06,8.4e-06,7.88e-06,8.12e-06,
2019-02-02,8.14e-06,8.31e-06,8.09e-06,8.26e-06,
2019-02-03,8.26e-06,8.3e-06,8.03e-06,8.12e-06,
2019-02-04,8.11e-06,8.49e-06,8.01e-06,8.11e-06,
2019-02-05,8.1e-06,9.27e-06,7.94e-06,8.79e-06,
2019-02-06,8.78e-06,9.8e-06,8.69e-06,8.72e-06,
2019-02-07,8.72e-06,8.97e-06,8.54e-06,8.73e-06,
2019-02-08,8.72e-06,8.78e-06,8.3e-06,8.45e-06,
2019-02-09,8.46e-06,9.2e-06,8.39e-06,8.68e-06,
2019-02-10,8.68e-06,8.71e-06,8.35e-06,8.65e-06,
2019-02-11,8.63e-06,8.65e-06,8.45e-06,8.51e-06,
2019-02-12,8.51e-06,8.63e-06,8.4e-06,8.47e-06,
2019-02-13,8.49e-06,8.5e-06,8.16e-06,8.28e-06,
2019-02-14,8.28e-06,8.37e-06,8.1e-06,8.3e-06,
2019-02-15,8.3e-06,8.43e-06,8.15e-06,8.27e-06,
2019-02-16,8.27e-06,8.43e-06,8.15e-06,8.39e-06,
2019-02-17,8.4e-06,9.12e-06,8.31e-06,8.76e-06,
2019-02-18,8.76e-06,8.96e-06,8.21e-06,8.41e-06,
2019-02-19,8.41e-06,8.42e-06,8.13e-06,8.22e-06,
2019-02-20,8.22e-06,8.31e-06,8.13e-06,8.16e-06,
2019-02-21,8.15e-06,8.56e-06,7.98e-06,8.42e-06,
2019-02-22,8.42e-06,8.69e-06,8.25e-06,8.41e-06,
2019-02-23,8.42e-06,8.45e-06,8.15e-06,8.22e-06,
2019-02-24,8.21e-06,8.29e-06,7.6e-06,7.71e-06,
