timestamp,open,high,low,close,symbol
2019-04-29,4.75500000,4.75500000,3.66100000,3.77700000,ATOMUSDT
2019-04-30,3.77700000,4.07500000,3.75000000,3.91700000,ATOMUSDT
2019-05-01,3.91300000,4.65000000,3.87600000,4.39200000,ATOMUSDT
2019-05-02,4.39100000,4.66100000,4.17400000,4.61000000,ATOMUSDT
2019-05-03,4.60800000,5.38000000,4.55000000,5.33300000,ATOMUSDT
2019-05-04,5.34100000,5.66000000,4.70600000,5.24300000,ATOMUSDT
2019-05-05,5.23800000,5.23800000,4.77400000,4.83700000,ATOMUSDT
2019-05-06,4.83800000,4.94000000,4.50200000,4.76300000,ATOMUSDT
2019-05-07,4.76300000,5.07100000,4.59000000,4.59600000,ATOMUSDT
2019-05-08,4.60100000,4.63500000,4.24200000,4.31300000,ATOMUSDT
2019-05-09,4.34200000,4.49100000,3.41500000,3.88000000,ATOMUSDT
2019-05-10,3.88400000,4.11400000,3.61100000,3.79700000,ATOMUSDT
2019-05-11,3.80400000,4.17500000,3.70000000,3.90200000,ATOMUSDT
2019-05-12,3.90400000,4.04000000,3.60400000,3.75000000,ATOMUSDT
2019-05-13,3.75000000,4.17300000,3.73400000,3.89700000,ATOMUSDT
2019-05-14,3.89700000,4.08700000,3.77900000,4.00000000,ATOMUSDT
2019-05-15,4.00000000,4.80000000,3.98600000,4.54700000,ATOMUSDT
2019-05-16,4.54600000,4.78000000,4.00000000,4.27800000,ATOMUSDT
2019-05-17,4.26800000,4.79200000,3.95000000,4.41300000,ATOMUSDT
2019-05-18,4.41300000,5.00000000,4.33000000,4.68400000,ATOMUSDT
2019-05-19,4.68400000,5.17100000,4.63600000,4.85200000,ATOMUSDT
2019-05-20,4.85200000,4.86300000,4.43200000,4.67300000,ATOMUSDT
2019-05-21,4.66800000,4.86400000,4.48000000,4.74300000,ATOMUSDT
2019-05-22,4.74000000,4.82100000,4.30000000,4.30600000,ATOMUSDT
2019-05-23,4.30900000,4.36300000,4.11500000,4.33700000,ATOMUSDT
2019-05-24,4.33500000,4.77000000,4.25800000,4.45400000,ATOMUSDT
2019-05-25,4.44700000,4.60000000,4.28700000,4.38500000,ATOMUSDT
2019-05-26,4.38500000,4.54300000,4.23800000,4.48100000,ATOMUSDT
2019-05-27,4.47800000,4.69900000,4.47000000,4.65500000,ATOMUSDT
2019-05-28,4.66500000,4.86300000,4.47400000,4.77800000,ATOMUSDT
2019-05-29,4.79400000,4.87300000,4.50000000,4.69600000,ATOMUSDT
2019-05-30,4.68200000,6.60300000,4.66800000,5.92600000,ATOMUSDT
2019-05-31,5.92800000,5.93000000,5.21100000,5.78200000,ATOMUSDT
2019-06-01,5.78200000,6.32500000,5.60000000,5.77100000,ATOMUSDT
2019-06-02,5.77300000,6.42000000,5.57200000,6.38800000,ATOMUSDT
2019-06-03,6.39300000,7.24900000,5.97500000,6.50600000,ATOMUSDT
2019-06-04,6.50600000,6.85000000,5.74400000,5.93000000,ATOMUSDT
2019-06-05,5.93100000,6.28000000,5.62000000,6.14000000,ATOMUSDT
2019-06-06,6.14100000,6.14700000,5.62100000,5.98700000,ATOMUSDT
2019-06-07,5.99500000,6.57600000,5.87700000,6.27900000,ATOMUSDT
2019-06-08,6.27900000,6.31600000,5.93800000,6.09600000,ATOMUSDT
2019-06-09,6.09700000,6.18500000,5.70000000,5.82600000,ATOMUSDT
2019-06-10,5.82500000,6.08800000,5.73300000,6.08100000,ATOMUSDT
2019-06-11,6.07600000,6.17600000,5.75300000,5.94300000,ATOMUSDT
2019-06-12,5.94900000,6.26400000,5.85200000,6.12400000,ATOMUSDT
2019-06-13,6.12500000,6.50600000,6.02300000,6.26600000,ATOMUSDT
2019-06-14,6.26400000,6.28100000,5.87400000,6.22200000,ATOMUSDT
2019-06-15,6.22400000,6.26500000,6.10200000,6.16700000,ATOMUSDT
2019-06-16,6.16400000,6.73700000,6.11800000,6.69200000,ATOMUSDT
2019-06-17,6.68900000,7.10000000,6.45400000,7.00900000,ATOMUSDT
2019-06-18,7.01100000,7.04000000,6.47000000,6.57100000,ATOMUSDT
2019-06-19,6.58600000,6.84900000,6.55000000,6.62800000,ATOMUSDT
2019-06-20,6.62100000,6.63700000,6.28500000,6.47800000,ATOMUSDT
