timestamp,open,high,low,close,symbol
2017-09-26,0.0007,0.0007,0.00044001,0.00048924,
2017-09-27,0.00048,0.000505,0.000353,0.00042109,
2017-09-28,0.00042067,0.000445,0.00037,0.00042121,
2017-09-29,0.00042138,0.00045441,0.000385,0.0004232,
2017-09-30,0.00042316,0.00043195,0.00040031,0.00041554,
2017-10-01,0.0004114,0.00054,0.000407,0.00048999,
2017-10-02,0.00049,0.00049,0.00042,0.00042811,
2017-10-03,0.00042832,0.00043799,0.000385,0.0003999,
2017-10-04,0.00039992,0.00041656,0.000385,0.00040036,
2017-10-05,0.00040437,0.00040788,0.0003888,0.00039235,
2017-10-06,0.00039259,0.00039977,0.00035371,0.0003844,
2017-10-07,0.0003844,0.00041979,0.00038,0.00039,
2017-10-08,0.00039051,0.00039399,0.00031001,0.00032287,
2017-10-09,0.00032196,0.00035347,0.000252,0.00026531,
2017-10-10,0.00026571,0.000315,0.00026036,0.00029557,
2017-10-11,0.00029548,0.00031,0.000271,0.00027909,
2017-10-12,0.00027744,0.00028494,0.00021853,0.00022327,
2017-10-13,0.00022344,0.000228,0.000191,0.00020113,
2017-10-14,0.00020113,0.0002249,0.00020053,0.00020505,
2017-10-15,0.00020505,0.0002138,0.00019001,0.00020079,
2017-10-16,0.00020052,0.000209,0.00019009,0.00019152,
2017-10-17,0.00019191,0.00019891,0.00019011,0.000196,
2017-10-18,0.000195,0.000215,0.00019102,0.00020856,
2017-10-19,0.00021,0.00021988,0.000191,0.00019413,
2017-10-20,0.00019414,0.00019998,0.000172,0.00017319,
2017-10-21,0.000172,0.0001768,0.00016038,0.00016811,
2017-10-22,0.00017098,0.0001795,0.000165,0.00016784,
2017-10-23,0.00016784,0.00017017,0.00015,0.0001622,
2017-10-24,0.000161,0.00020698,0.00015401,0.0001915,
2017-10-25,0.00019299,0.000199,0.000181,0.00019122,
2017-10-26,0.00019141,0.00019141,0.00017112,0.000178,
2017-10-27,0.00017799,0.00017899,0.00017002,0.0001734,
2017-10-28,0.00017299,0.00017339,0.00016,0.00016033,
2017-10-29,0.00016077,0.00017899,0.000154,0.00015401,
2017-10-30,0.00015403,0.0001643,0.00015239,0.00016046,
2017-10-31,0.00016046,0.0001635,0.00014109,0.00014109,
2017-11-01,0.00014111,0.00017199,0.00014111,0.00014399,
2017-11-02,0.00014387,0.00014389,0.00012509,0.00013496,
2017-11-03,0.00013497,0.00015799,0.0001111,0.00013847,
2017-11-04,0.0001347,0.000145,0.0001347,0.00014185,
2017-11-05,0.00014185,0.0001425,0.00013013,0.000133,
2017-11-06,0.00013303,0.0001425,0.00013276,0.000139,
2017-11-07,0.00013702,0.00014399,0.00013611,0.00014343,
2017-11-08,0.00014342,0.0001599,0.00013204,0.0001475,
2017-11-09,0.000147,0.00016699,0.00014343,0.00016203,
2017-11-10,0.00016204,0.000185,0.00015826,0.00017871,
2017-11-11,0.00017871,0.000189,0.00017305,0.00018161,
2017-11-12,0.00017999,0.00018369,0.00016204,0.00017101,
2017-11-13,0.00017127,0.00018444,0.0001671,0.00016712,
2017-11-14,0.00016713,0.00016997,0.00016101,0.000165,
2017-11-15,0.000165,0.000165,0.00014252,0.00014729,
2017-11-16,0.0001434,0.00014942,0.000135,0.0001384,
2017-11-17,0.0001384,0.00014744,0.00013117,0.00013896,
2017-11-18,0.00013889,0.00014621,0.00013504,0.00014349,
2017-11-19,0.00014346,0.00015188,0.000135,0.00013691,
2017-11-20,0.00013708,0.0001423,0.00013,0.00013199,
2017-11-21,0.00013216,0.00013799,0.00012808,0.00013369,
2017-11-22,0.0001311,0.00013999,0.00012503,0.00013466,
2017-11-23,0.00013454,0.00013899,0.00013011,0.00013598,
2017-11-24,0.00013598,0.00014,0.0001192,0.0001323,
2017-11-25,0.00013269,0.0001367,0.0001255,0.00012824,
2017-11-26,0.00012827,0.00015799,0.00012551,0.00014453,
2017-11-27,0.0001438,0.00014525,0.00012662,0.00012721,
2017-11-28,0.00012722,0.00012974,0.00011502,0.00011931,
2017-11-29,0.00011931,0.00012416,9.992e-05,0.00010404,
2017-11-30,0.00010482,0.00011092,0.0001,0.00010599,
2017-12-01,0.00010599,0.00011092,9.717e-05,0.00010144,
2017-12-02,0.00010046,0.000104,9.501e-05,9.975e-05,
2017-12-03,9.973e-05,0.00012122,9.537e-05,0.00010182,
2017-12-04,0.00010182,0.00011777,9.863e-05,0.00010808,
