timestamp,open,high,low,close,symbol
2019-09-25,1.57000000,1.97800000,1.50000000,1.59350000,HCUSDT
2019-09-26,1.62130000,1.75160000,1.46870000,1.63430000,HCUSDT
2019-09-27,1.60000000,1.66500000,1.55320000,1.62550000,HCUSDT
2019-09-28,1.62660000,1.65420000,1.59590000,1.63160000,HCUSDT
2019-09-29,1.63270000,1.65080000,1.53220000,1.61420000,HCUSDT
2019-09-30,1.61760000,1.68260000,1.52460000,1.64810000,HCUSDT
2019-10-01,1.66040000,1.72320000,1.20210000,1.63470000,HCUSDT
2019-10-02,1.63540000,1.65830000,1.60010000,1.65620000,HCUSDT
2019-10-03,1.65560000,1.68570000,1.58480000,1.64790000,HCUSDT
2019-10-04,1.64800000,1.65100000,1.59100000,1.62520000,HCUSDT
2019-10-05,1.62390000,1.62390000,1.56610000,1.58150000,HCUSDT
2019-10-06,1.58150000,1.58990000,1.50900000,1.52420000,HCUSDT
2019-10-07,1.52430000,1.62730000,1.50990000,1.60850000,HCUSDT
2019-10-08,1.60930000,1.65090000,1.56090000,1.58580000,HCUSDT
2019-10-09,1.58340000,1.65090000,1.54390000,1.63010000,HCUSDT
2019-10-10,1.63010000,1.63450000,1.56820000,1.58640000,HCUSDT
2019-10-11,1.58640000,1.60640000,1.52370000,1.52450000,HCUSDT
2019-10-12,1.52430000,2.00000000,1.51620000,1.52050000,HCUSDT
2019-10-13,1.52000000,1.53630000,1.49020000,1.49700000,HCUSDT
2019-10-14,1.49720000,1.50400000,1.45190000,1.47660000,HCUSDT
2019-10-15,1.47770000,1.54000000,1.42310000,1.48300000,HCUSDT
2019-10-16,1.48360000,1.50750000,1.35800000,1.42000000,HCUSDT
2019-10-17,1.42000000,1.48000000,1.38270000,1.46040000,HCUSDT
2019-10-18,1.46080000,1.47500000,1.35750000,1.40320000,HCUSDT
2019-10-19,1.40340000,1.42580000,1.38660000,1.41220000,HCUSDT
2019-10-20,1.41410000,1.42450000,1.37720000,1.40780000,HCUSDT
2019-10-21,1.40790000,1.42430000,1.37760000,1.39560000,HCUSDT
2019-10-22,1.39550000,1.66220000,1.34950000,1.39800000,HCUSDT
2019-10-23,1.39740000,1.43020000,1.22830000,1.26710000,HCUSDT
2019-10-24,1.26870000,1.32120000,1.25190000,1.30860000,HCUSDT
2019-10-25,1.30950000,1.42940000,1.24780000,1.42400000,HCUSDT
2019-10-26,1.42190000,1.59270000,1.38180000,1.40240000,HCUSDT
2019-10-27,1.40250000,1.84760000,1.37650000,1.74950000,HCUSDT
2019-10-28,1.75390000,2.34190000,1.70530000,1.75420000,HCUSDT
2019-10-29,1.74750000,1.81000000,1.67430000,1.76250000,HCUSDT
2019-10-30,1.77430000,1.77920000,1.62540000,1.68370000,HCUSDT
2019-10-31,1.68410000,1.81480000,1.61310000,1.74030000,HCUSDT
2019-11-01,1.74050000,1.91470000,1.56740000,1.80970000,HCUSDT
2019-11-02,1.82450000,1.99970000,1.80200000,1.87510000,HCUSDT
2019-11-03,1.87810000,1.92470000,1.78700000,1.87880000,HCUSDT
2019-11-04,1.87890000,2.12540000,1.85630000,1.97930000,HCUSDT
2019-11-05,1.97910000,2.01290000,1.89270000,1.96490000,HCUSDT
2019-11-06,1.96420000,1.98390000,1.90310000,1.97150000,HCUSDT
2019-11-07,1.97140000,1.97450000,1.88000000,1.91680000,HCUSDT
2019-11-08,1.91680000,1.94160000,1.73960000,1.80990000,HCUSDT
2019-11-09,1.80820000,1.85660000,1.79730000,1.84390000,HCUSDT
2019-11-10,1.84270000,1.92010000,1.80910000,1.90710000,HCUSDT
2019-11-11,1.90680000,1.93640000,1.82240000,1.87080000,HCUSDT
2019-11-12,1.87020000,1.94270000,1.85120000,1.89210000,HCUSDT
2019-11-13,1.89210000,1.90750000,1.85260000,1.88140000,HCUSDT
2019-11-14,1.88150000,1.88760000,1.80520000,1.82800000,HCUSDT
2019-11-15,1.82810000,1.85490000,1.68360000,1.71390000,HCUSDT
2019-11-16,1.71430000,1.74410000,1.69190000,1.72130000,HCUSDT
2019-11-17,1.72100000,1.75240000,1.69040000,1.72590000,HCUSDT
2019-11-18,1.72550000,1.73450000,1.51740000,1.54250000,HCUSDT
2019-11-19,1.54260000,1.57090000,1.44400000,1.52320000,HCUSDT
2019-11-20,1.52320000,1.58550000,1.48080000,1.51590000,HCUSDT
2019-11-21,1.51560000,1.52320000,1.32140000,1.40570000,HCUSDT
2019-11-22,1.40600000,1.47000000,1.23200000,1.35920000,HCUSDT
2019-11-23,1.35920000,1.37360000,1.26450000,1.33420000,HCUSDT
