timestamp,open,high,low,close
2018-06-05,0.00035000,0.00042600,0.00031254,0.00032330
2018-06-06,0.00032241,0.00033695,0.00027000,0.00028727
2018-06-07,0.00028537,0.00031000,0.00027501,0.00028486
2018-06-08,0.00028259,0.00028647,0.00025287,0.00025882
2018-06-09,0.00025816,0.00028248,0.00025405,0.00026097
2018-06-10,0.00025846,0.00027591,0.00025000,0.00025009
2018-06-11,0.00025021,0.00026327,0.00024354,0.00025339
2018-06-12,0.00025341,0.00028300,0.00024758,0.00026496
2018-06-13,0.00026472,0.00026824,0.00023500,0.00023991
2018-06-14,0.00023995,0.00025205,0.00022942,0.00023087
2018-06-15,0.00023070,0.00023716,0.00022173,0.00022545
2018-06-16,0.00022480,0.00025599,0.00022180,0.00025382
2018-06-17,0.00025114,0.00025569,0.00024052,0.00024686
2018-06-18,0.00024650,0.00026297,0.00023681,0.00023862
2018-06-19,0.00023804,0.00024001,0.00022700,0.00022917
2018-06-20,0.00022917,0.00023058,0.00022001,0.00022385
2018-06-21,0.00022365,0.00023950,0.00021479,0.00022134
2018-06-22,0.00022122,0.00022685,0.00021500,0.00021927
2018-06-23,0.00021931,0.00022672,0.00021700,0.00022283
2018-06-24,0.00022294,0.00024216,0.00021710,0.00023566
2018-06-25,0.00023560,0.00024443,0.00022165,0.00023481
2018-06-26,0.00023482,0.00024500,0.00023288,0.00024316
2018-06-27,0.00024313,0.00024485,0.00023243,0.00023757
2018-06-28,0.00023778,0.00025339,0.00023274,0.00023645
2018-06-29,0.00023642,0.00025477,0.00023123,0.00024981
2018-06-30,0.00024985,0.00025500,0.00023899,0.00024042
2018-07-01,0.00024038,0.00025801,0.00024038,0.00025766
2018-07-02,0.00025783,0.00027400,0.00025232,0.00026461
2018-07-03,0.00026461,0.00026970,0.00024355,0.00024632
2018-07-04,0.00024656,0.00026000,0.00024014,0.00025065
2018-07-05,0.00025441,0.00027400,0.00024481,0.00024978
2018-07-06,0.00024975,0.00027500,0.00024880,0.00026575
2018-07-07,0.00026570,0.00027209,0.00025411,0.00025621
2018-07-08,0.00025476,0.00026750,0.00025340,0.00025471
2018-07-09,0.00025468,0.00025861,0.00022700,0.00023679
2018-07-10,0.00023659,0.00024689,0.00023563,0.00024167
2018-07-11,0.00024064,0.00024947,0.00022826,0.00023139
2018-07-12,0.00023132,0.00023685,0.00022344,0.00023209
2018-07-13,0.00023198,0.00024075,0.00023149,0.00023304
2018-07-14,0.00023212,0.00023608,0.00022436,0.00022617
2018-07-15,0.00022638,0.00022911,0.00021864,0.00021917
2018-07-16,0.00021937,0.00022998,0.00021782,0.00022324
2018-07-17,0.00022318,0.00022852,0.00021842,0.00022500
2018-07-18,0.00022500,0.00024034,0.00021740,0.00023705
2018-07-19,0.00023626,0.00024250,0.00021867,0.00022048
2018-07-20,0.00022049,0.00022245,0.00019527,0.00019784
2018-07-21,0.00019773,0.00019950,0.00018923,0.00019525
2018-07-22,0.00019378,0.00019620,0.00018660,0.00019286
2018-07-23,0.00019361,0.00019400,0.00017447,0.00017848
2018-07-24,0.00017851,0.00019500,0.00017080,0.00017187
2018-07-25,0.00017154,0.00017495,0.00016486,0.00016590
2018-07-26,0.00016581,0.00019179,0.00016519,0.00017664
2018-07-27,0.00017625,0.00019947,0.00016696,0.00018811
2018-07-28,0.00018795,0.00020010,0.00018500,0.00018796
2018-07-29,0.00018688,0.00019111,0.00018306,0.00018884
2018-07-30,0.00018896,0.00019036,0.00017589,0.00018171
2018-07-31,0.00018174,0.00018232,0.00016510,0.00016942
2018-08-01,0.00016935,0.00016973,0.00015898,0.00016309
2018-08-02,0.00016311,0.00016511,0.00015100,0.00015717
2018-08-03,0.00015702,0.00019927,0.00015045,0.00018020
2018-08-04,0.00018020,0.00018398,0.00015555,0.00016090
2018-08-05,0.00016090,0.00018960,0.00015739,0.00017120
2018-08-06,0.00017152,0.00018080,0.00016300,0.00016360
2018-08-07,0.00016365,0.00017779,0.00016345,0.00016952
2018-08-08,0.00016965,0.00017992,0.00016343,0.00017376
2018-08-09,0.00017408,0.00018099,0.00016855,0.00018048
2018-08-10,0.00018042,0.00018250,0.00017341,0.00017554
2018-08-11,0.00017559,0.00018118,0.00016680,0.00017287
2018-08-12,0.00017158,0.00017400,0.00016330,0.00016447
2018-08-13,0.00016459,0.00017000,0.00015301,0.00015497
2018-08-14,0.00015498,0.00016300,0.00014200,0.00015523
2018-08-15,0.00015515,0.00016300,0.00014819,0.00015644
2018-08-16,0.00015622,0.00016300,0.00015250,0.00015843
2018-08-17,0.00015848,0.00016799,0.00015215,0.00016321
2018-08-18,0.00016321,0.00016888,0.00015000,0.00015275
2018-08-19,0.00015380,0.00015920,0.00014899,0.00015757
2018-08-20,0.00015654,0.00016200,0.00015051,0.00015051
2018-08-21,0.00015122,0.00015733,0.00015000,0.00015080
2018-08-22,0.00015257,0.00016319,0.00014900,0.00015655
2018-08-23,0.00015729,0.00016313,0.00015160,0.00015763
2018-08-24,0.00015764,0.00016680,0.00015403,0.00016457
2018-08-25,0.00016457,0.00016933,0.00015820,0.00016022
2018-08-26,0.00016072,0.00016700,0.00015780,0.00016400
2018-08-27,0.00016564,0.00016860,0.00016308,0.00016695
2018-08-28,0.00016627,0.00018800,0.00016512,0.00018063
2018-08-29,0.00018010,0.00019600,0.00017050,0.00017800
2018-08-30,0.00017888,0.00018300,0.00017050,0.00017657
2018-08-31,0.00017648,0.00018794,0.00017360,0.00017745
2018-09-01,0.00017745,0.00018200,0.00017325,0.00018010
2018-09-02,0.00018010,0.00018198,0.00017131,0.00017234
2018-09-03,0.00017399,0.00018000,0.00017131,0.00017772
2018-09-04,0.00017834,0.00018689,0.00017400,0.00017954
2018-09-05,0.00018040,0.00018800,0.00017501,0.00018468
2018-09-06,0.00018483,0.00019500,0.00018040,0.00019311
2018-09-07,0.00019369,0.00019559,0.00018260,0.00019232
2018-09-08,0.00019232,0.00019984,0.00018500,0.00019763
2018-09-09,0.00019565,0.00021780,0.00019520,0.00020512
2018-09-10,0.00020600,0.00020676,0.00019983,0.00020293
2018-09-11,0.00020256,0.00021580,0.00020020,0.00020224
2018-09-12,0.00020353,0.00020804,0.00019300,0.00020343
2018-09-13,0.00020309,0.00022599,0.00018200,0.00018320
2018-09-14,0.00018319,0.00020160,0.00017799,0.00018960
2018-09-15,0.00018980,0.00019044,0.00017802,0.00018780
2018-09-16,0.00018800,0.00020179,0.00018040,0.00019515
2018-09-17,0.00019520,0.00020975,0.00018200,0.00020360
2018-09-18,0.00020360,0.00020531,0.00017602,0.00018718
2018-09-19,0.00018718,0.00018940,0.00018120,0.00018749
2018-09-20,0.00018749,0.00019158,0.00017572,0.00017735
2018-09-21,0.00017735,0.00018381,0.00016900,0.00017100
2018-09-22,0.00017145,0.00018273,0.00017080,0.00017854
2018-09-23,0.00018034,0.00018270,0.00017201,0.00017565
