timestamp,open,high,low,close
2017-11-22,0.00016590,0.00027020,0.00016590,0.00023850
2017-11-23,0.00023850,0.00033300,0.00021200,0.00022609
2017-11-24,0.00022047,0.00022469,0.00016332,0.00017470
2017-11-25,0.00017478,0.00018599,0.00016760,0.00017850
2017-11-26,0.00017774,0.00023806,0.00016776,0.00022136
2017-11-27,0.00022375,0.00022732,0.00017000,0.00019204
2017-11-28,0.00019219,0.00021090,0.00017700,0.00018400
2017-11-29,0.00018809,0.00021024,0.00016380,0.00017706
2017-11-30,0.00017706,0.00018434,0.00015843,0.00017150
2017-12-01,0.00017200,0.00017876,0.00016805,0.00017104
2017-12-02,0.00017018,0.00019000,0.00016100,0.00016900
2017-12-03,0.00016750,0.00019000,0.00016500,0.00016931
2017-12-04,0.00017001,0.00017900,0.00016284,0.00017900
2017-12-05,0.00017950,0.00025800,0.00017440,0.00020528
2017-12-06,0.00020991,0.00022194,0.00018300,0.00020928
2017-12-07,0.00020928,0.00021249,0.00018219,0.00019701
2017-12-08,0.00019409,0.00020000,0.00016102,0.00017674
2017-12-09,0.00017780,0.00024070,0.00017300,0.00020396
2017-12-10,0.00020515,0.00020515,0.00016766,0.00018142
2017-12-11,0.00018085,0.00019361,0.00016512,0.00016731
2017-12-12,0.00016546,0.00017117,0.00011741,0.00012159
2017-12-13,0.00012762,0.00014263,0.00011000,0.00012100
2017-12-14,0.00012052,0.00015054,0.00010008,0.00014266
2017-12-15,0.00014262,0.00017118,0.00012540,0.00016000
2017-12-16,0.00016300,0.00017490,0.00015000,0.00016911
2017-12-17,0.00016546,0.00024497,0.00016546,0.00020580
2017-12-18,0.00020868,0.00024500,0.00016410,0.00021299
2017-12-19,0.00021394,0.00021900,0.00016000,0.00020925
2017-12-20,0.00020925,0.00020925,0.00016730,0.00018734
2017-12-21,0.00018734,0.00021912,0.00016682,0.00018363
2017-12-22,0.00018150,0.00018438,0.00015010,0.00017500
2017-12-23,0.00017228,0.00021147,0.00016450,0.00018610
2017-12-24,0.00018610,0.00019188,0.00016501,0.00017865
2017-12-25,0.00017865,0.00024000,0.00016838,0.00022234
2017-12-26,0.00022264,0.00022356,0.00017828,0.00019334
2017-12-27,0.00019198,0.00021500,0.00017828,0.00020421
2017-12-28,0.00020784,0.00021406,0.00018000,0.00019164
2017-12-29,0.00019401,0.00021785,0.00018261,0.00020901
2017-12-30,0.00021095,0.00033000,0.00019614,0.00027997
2017-12-31,0.00027639,0.00032000,0.00025500,0.00027766
2018-01-01,0.00027766,0.00039895,0.00024900,0.00033880
2018-01-02,0.00033693,0.00038957,0.00026648,0.00032399
2018-01-03,0.00032397,0.00038338,0.00027880,0.00031503
2018-01-04,0.00031503,0.00035503,0.00028700,0.00033197
2018-01-05,0.00032985,0.00034162,0.00028000,0.00028439
2018-01-06,0.00028464,0.00039465,0.00026501,0.00035645
2018-01-07,0.00035644,0.00036000,0.00030123,0.00033413
2018-01-08,0.00033429,0.00037281,0.00027551,0.00030076
2018-01-09,0.00030076,0.00034000,0.00026419,0.00027252
2018-01-10,0.00027253,0.00028952,0.00021357,0.00026090
2018-01-11,0.00026090,0.00026090,0.00019806,0.00021700
2018-01-12,0.00021700,0.00029320,0.00020555,0.00025639
2018-01-13,0.00025639,0.00025991,0.00018800,0.00019499
2018-01-14,0.00019499,0.00019999,0.00015882,0.00016767
2018-01-15,0.00017000,0.00025500,0.00016500,0.00021902
2018-01-16,0.00021902,0.00023000,0.00016200,0.00018228
2018-01-17,0.00018235,0.00019780,0.00016400,0.00018797
2018-01-18,0.00018797,0.00019500,0.00017313,0.00017980
2018-01-19,0.00017980,0.00021889,0.00017588,0.00021499
2018-01-20,0.00020702,0.00023000,0.00019000,0.00019950
2018-01-21,0.00019820,0.00020449,0.00017514,0.00018133
2018-01-22,0.00018346,0.00029109,0.00018000,0.00023754
2018-01-23,0.00023823,0.00042068,0.00023644,0.00039106
2018-01-24,0.00039501,0.00040400,0.00025423,0.00025688
2018-01-25,0.00025688,0.00029000,0.00025038,0.00025654
2018-01-26,0.00025654,0.00026555,0.00023000,0.00024465
2018-01-27,0.00024468,0.00030777,0.00023050,0.00024702
2018-01-28,0.00024702,0.00027200,0.00021490,0.00021850
2018-01-29,0.00021850,0.00022624,0.00020123,0.00020670
2018-01-30,0.00020598,0.00020915,0.00018385,0.00018415
2018-01-31,0.00018415,0.00019475,0.00017496,0.00018187
2018-02-01,0.00018188,0.00019366,0.00014738,0.00015329
2018-02-02,0.00015329,0.00017924,0.00014500,0.00016321
2018-02-03,0.00016321,0.00019000,0.00015900,0.00017439
2018-02-04,0.00017523,0.00019242,0.00017000,0.00017208
2018-02-05,0.00017035,0.00017413,0.00014902,0.00015356
2018-02-06,0.00015356,0.00017105,0.00014500,0.00015857
2018-02-07,0.00015967,0.00016640,0.00014500,0.00015651
2018-02-08,0.00015888,0.00015888,0.00015682,0.00015682
2018-02-09,0.00015687,0.00017426,0.00015682,0.00016705
2018-02-10,0.00016705,0.00018460,0.00016383,0.00017213
2018-02-11,0.00017234,0.00017899,0.00015575,0.00016288
2018-02-12,0.00016572,0.00018249,0.00016099,0.00017169
2018-02-13,0.00017289,0.00018280,0.00016902,0.00017391
2018-02-14,0.00017281,0.00017592,0.00015752,0.00016157
