timestamp,open,high,low,close
2017-11-17,0.00536500,0.03250000,0.00536500,0.00622300
2017-11-18,0.00634700,0.00674400,0.00611000,0.00630000
2017-11-19,0.00630000,0.00658700,0.00560900,0.00625400
2017-11-20,0.00617800,0.00694600,0.00589900,0.00645600
2017-11-21,0.00648900,0.00697900,0.00611100,0.00625500
2017-11-22,0.00629900,0.00949900,0.00602500,0.00711600
2017-11-23,0.00713000,0.00776000,0.00606000,0.00611800
2017-11-24,0.00612500,0.00700000,0.00595100,0.00597600
2017-11-25,0.00598000,0.00664800,0.00561400,0.00643900
2017-11-26,0.00643900,0.00688000,0.00616000,0.00624100
2017-11-27,0.00622600,0.00656800,0.00585200,0.00625200
2017-11-28,0.00613900,0.00660000,0.00592600,0.00611700
2017-11-29,0.00608900,0.00777700,0.00555000,0.00638100
2017-11-30,0.00620200,0.00737900,0.00616100,0.00653400
2017-12-01,0.00653400,0.00677000,0.00610000,0.00628200
2017-12-02,0.00628200,0.00666600,0.00614400,0.00615400
2017-12-03,0.00626100,0.00651200,0.00600000,0.00615700
2017-12-04,0.00609500,0.00625000,0.00568000,0.00596900
2017-12-05,0.00597900,0.00609600,0.00551900,0.00557300
2017-12-06,0.00565800,0.00690000,0.00550000,0.00610000
2017-12-07,0.00610000,0.00627300,0.00572700,0.00602800
2017-12-08,0.00610000,0.00610300,0.00527600,0.00550300
2017-12-09,0.00550300,0.00580000,0.00465000,0.00528900
2017-12-10,0.00523500,0.00533900,0.00472100,0.00492100
2017-12-11,0.00492100,0.00514300,0.00446900,0.00446900
2017-12-12,0.00446900,0.00457100,0.00341900,0.00398500
2017-12-13,0.00398300,0.00459400,0.00352700,0.00384500
2017-12-14,0.00382300,0.00445000,0.00325900,0.00421300
2017-12-15,0.00421300,0.00607700,0.00400000,0.00534800
2017-12-16,0.00534800,0.00665900,0.00508000,0.00638900
2017-12-17,0.00641600,0.00789000,0.00570100,0.00714400
2017-12-18,0.00714400,0.01160000,0.00645600,0.00952100
2017-12-19,0.00960000,0.00970000,0.00760100,0.00813600
2017-12-20,0.00802500,0.00996300,0.00720000,0.00842800
2017-12-21,0.00842800,0.00874400,0.00726000,0.00763000
2017-12-22,0.00763000,0.00794000,0.00721000,0.00766000
2017-12-23,0.00764900,0.00765300,0.00700200,0.00711500
2017-12-24,0.00711500,0.00728400,0.00680000,0.00695400
2017-12-25,0.00696100,0.00706400,0.00651000,0.00662900
2017-12-26,0.00671400,0.00704800,0.00650000,0.00704800
2017-12-27,0.00704800,0.00917700,0.00698000,0.00771000
2017-12-28,0.00771100,0.00788000,0.00680000,0.00693200
2017-12-29,0.00693200,0.00800000,0.00679900,0.00723300
2017-12-30,0.00722800,0.00725100,0.00659800,0.00670400
2017-12-31,0.00670400,0.00742300,0.00650000,0.00706800
2018-01-01,0.00706800,0.00712300,0.00620000,0.00650200
2018-01-02,0.00650200,0.00740000,0.00574100,0.00668000
2018-01-03,0.00668100,0.00917600,0.00640000,0.00890500
2018-01-04,0.00895400,0.00917300,0.00715000,0.00850100
2018-01-05,0.00854400,0.00869800,0.00673800,0.00747300
2018-01-06,0.00747400,0.01000000,0.00708900,0.00975000
2018-01-07,0.00969900,0.01180000,0.00725000,0.00761000
2018-01-08,0.00768600,0.00768600,0.00644000,0.00658100
2018-01-09,0.00667500,0.00700800,0.00559100,0.00581500
2018-01-10,0.00590000,0.00618300,0.00500000,0.00618200
2018-01-11,0.00611100,0.00860000,0.00569900,0.00796800
2018-01-12,0.00797400,0.00869900,0.00680800,0.00699600
2018-01-13,0.00701400,0.00808500,0.00655600,0.00722700
2018-01-14,0.00720300,0.00730500,0.00583000,0.00624000
2018-01-15,0.00619500,0.00655000,0.00562300,0.00565500
2018-01-16,0.00565500,0.00573100,0.00488800,0.00509500
2018-01-17,0.00509500,0.00539900,0.00473500,0.00509500
2018-01-18,0.00510300,0.00531800,0.00470000,0.00496300
2018-01-19,0.00498100,0.00554900,0.00470000,0.00551300
2018-01-20,0.00552600,0.00566500,0.00490000,0.00506400
2018-01-21,0.00506500,0.00512500,0.00451900,0.00467700
2018-01-22,0.00467700,0.00485900,0.00450000,0.00482800
2018-01-23,0.00484000,0.00523300,0.00450000,0.00472000
2018-01-24,0.00471600,0.00511900,0.00463600,0.00479200
2018-01-25,0.00479200,0.00516400,0.00470500,0.00494500
2018-01-26,0.00497600,0.00531300,0.00480000,0.00498100
2018-01-27,0.00494000,0.00504300,0.00471500,0.00478100
2018-01-28,0.00477500,0.00495500,0.00426900,0.00437100
2018-01-29,0.00437100,0.00464200,0.00426900,0.00452500
2018-01-30,0.00452500,0.00456000,0.00400300,0.00403500
2018-01-31,0.00403300,0.00419000,0.00397100,0.00405400
2018-02-01,0.00405900,0.00424300,0.00352900,0.00406400
2018-02-02,0.00406400,0.00515900,0.00401800,0.00477600
2018-02-03,0.00477600,0.00552400,0.00477500,0.00501200
2018-02-04,0.00501200,0.00519900,0.00493000,0.00512400
2018-02-05,0.00512400,0.00516000,0.00475700,0.00491300
2018-02-06,0.00491400,0.00518600,0.00484100,0.00495800
2018-02-07,0.00496700,0.00515600,0.00486800,0.00511500
2018-02-08,0.00511500,0.00513700,0.00508300,0.00511000
2018-02-09,0.00506300,0.00534900,0.00420000,0.00515600
2018-02-10,0.00515600,0.00560000,0.00513500,0.00556800
2018-02-11,0.00557000,0.00634000,0.00536000,0.00572000
2018-02-12,0.00571800,0.00572000,0.00545800,0.00556400
2018-02-13,0.00556500,0.00557500,0.00531100,0.00537900
2018-02-14,0.00537900,0.00548300,0.00525200,0.00529800
2018-02-15,0.00529800,0.00530700,0.00504700,0.00521400
2018-02-16,0.00518100,0.00530900,0.00500000,0.00528400
2018-02-17,0.00528700,0.00537000,0.00506700,0.00514500
2018-02-18,0.00513700,0.00517000,0.00501300,0.00503300
2018-02-19,0.00504600,0.00537000,0.00501300,0.00520300
2018-02-20,0.00520300,0.00538800,0.00500000,0.00515900
2018-02-21,0.00516000,0.00527700,0.00480200,0.00485700
2018-02-22,0.00485600,0.00513500,0.00483200,0.00502300
2018-02-23,0.00501000,0.00504300,0.00472400,0.00490000
2018-02-24,0.00490900,0.00499000,0.00471900,0.00476900
2018-02-25,0.00477000,0.00478700,0.00457000,0.00461900
2018-02-26,0.00461900,0.00483500,0.00450000,0.00476700
