timestamp,open,high,low,close,symbol
2019-03-28,5.50000000,6.00000000,5.40000000,5.77200000,DASHBNB
2019-03-29,5.77200000,5.98900000,5.74000000,5.95800000,DASHBNB
2019-03-30,5.98900000,6.07000000,5.80200000,5.91400000,DASHBNB
2019-03-31,5.94100000,6.37100000,5.82700000,6.31000000,DASHBNB
2019-04-01,6.30900000,6.87000000,6.14400000,6.34200000,DASHBNB
2019-04-02,6.32600000,6.56900000,6.10300000,6.26100000,DASHBNB
2019-04-03,6.26000000,7.31300000,6.23300000,6.65900000,DASHBNB
2019-04-04,6.63000000,6.89000000,6.29800000,6.47600000,DASHBNB
2019-04-05,6.48700000,7.00000000,6.44800000,6.84200000,DASHBNB
2019-04-06,6.87300000,7.16300000,6.73300000,6.87400000,DASHBNB
2019-04-07,6.88000000,7.16300000,6.88000000,7.13200000,DASHBNB
2019-04-08,7.09900000,7.57800000,7.09900000,7.51700000,DASHBNB
2019-04-09,7.54500000,7.67000000,7.04300000,7.17300000,DASHBNB
2019-04-10,7.16300000,7.33900000,7.00100000,7.09500000,DASHBNB
2019-04-11,7.11900000,7.28600000,6.85800000,6.97400000,DASHBNB
2019-04-12,6.97400000,7.08500000,6.44600000,6.45900000,DASHBNB
2019-04-13,6.53600000,6.60000000,6.36700000,6.44100000,DASHBNB
2019-04-14,6.44100000,6.46000000,6.05100000,6.28800000,DASHBNB
2019-04-15,6.36700000,6.44400000,6.10600000,6.11600000,DASHBNB
2019-04-16,6.15000000,6.33600000,6.02400000,6.14900000,DASHBNB
2019-04-17,6.21400000,6.21400000,6.04000000,6.15700000,DASHBNB
2019-04-18,6.19700000,6.24400000,5.55200000,5.68300000,DASHBNB
2019-04-19,5.62200000,5.76600000,4.95100000,5.00000000,DASHBNB
2019-04-20,5.04700000,5.10800000,4.82500000,4.92700000,DASHBNB
2019-04-21,4.95900000,5.30800000,4.95300000,5.03700000,DASHBNB
2019-04-22,5.03700000,5.27500000,4.92800000,5.11600000,DASHBNB
2019-04-23,5.13300000,5.31400000,5.03400000,5.18400000,DASHBNB
2019-04-24,5.20900000,5.59200000,4.95300000,5.00900000,DASHBNB
2019-04-25,5.01800000,5.24200000,4.84100000,4.84100000,DASHBNB
2019-04-26,4.84000000,4.96100000,4.65800000,4.78400000,DASHBNB
2019-04-27,4.77100000,4.93600000,4.73900000,4.91400000,DASHBNB
2019-04-28,4.89200000,4.89200000,4.77000000,4.79500000,DASHBNB
2019-04-29,4.80800000,5.06700000,4.80800000,4.96500000,DASHBNB
2019-04-30,4.96300000,5.10000000,4.92400000,5.04100000,DASHBNB
2019-05-01,5.04100000,5.47900000,5.04000000,5.34200000,DASHBNB
2019-05-02,5.30800000,5.39000000,4.88500000,4.95200000,DASHBNB
2019-05-03,4.93600000,5.26400000,4.85000000,5.07900000,DASHBNB
2019-05-04,5.08600000,5.33000000,5.08500000,5.25600000,DASHBNB
2019-05-05,5.24400000,5.29500000,5.13400000,5.16700000,DASHBNB
2019-05-06,5.18000000,5.50500000,5.16300000,5.45000000,DASHBNB
2019-05-07,5.45000000,5.75400000,5.44800000,5.62900000,DASHBNB
2019-05-08,5.71400000,5.94100000,5.50700000,5.67800000,DASHBNB
2019-05-09,5.72400000,6.02400000,5.56900000,5.99400000,DASHBNB
2019-05-10,5.96200000,6.17200000,5.70100000,5.77600000,DASHBNB
2019-05-11,5.73800000,6.03400000,5.49200000,5.89100000,DASHBNB
2019-05-12,5.84100000,6.07700000,5.71700000,5.99100000,DASHBNB
2019-05-13,5.96400000,6.03200000,5.49200000,5.57200000,DASHBNB
2019-05-14,5.57200000,6.08000000,5.43000000,6.00000000,DASHBNB
2019-05-15,6.00900000,6.14900000,5.23000000,5.72600000,DASHBNB
2019-05-16,5.76700000,6.08100000,5.61100000,5.67000000,DASHBNB
2019-05-17,5.68600000,5.76000000,5.24800000,5.40100000,DASHBNB
2019-05-18,5.39900000,5.48800000,4.84000000,4.88500000,DASHBNB
2019-05-19,4.90100000,6.04800000,4.85400000,5.92300000,DASHBNB
2019-05-20,5.95800000,6.12900000,5.58000000,5.69800000,DASHBNB
2019-05-21,5.72700000,5.81500000,5.04800000,5.11300000,DASHBNB
2019-05-22,5.12600000,5.32000000,4.86400000,4.98900000,DASHBNB
2019-05-23,4.98900000,5.13600000,4.71400000,4.90200000,DASHBNB
2019-05-24,4.93500000,5.00700000,4.55900000,4.55900000,DASHBNB
2019-05-25,4.55500000,4.71600000,4.40000000,4.43900000,DASHBNB
2019-05-26,4.43900000,4.89900000,4.43900000,4.86900000,DASHBNB
2019-05-27,4.87000000,5.02900000,4.65200000,4.96200000,DASHBNB
2019-05-28,4.94000000,5.29300000,4.79000000,5.12000000,DASHBNB
2019-05-29,5.11000000,5.27100000,4.87100000,4.99500000,DASHBNB
2019-05-30,4.99500000,5.21900000,4.80100000,5.13900000,DASHBNB
2019-05-31,5.10600000,5.18700000,5.00600000,5.03500000,DASHBNB
2019-06-01,5.06200000,5.07500000,4.81700000,4.90200000,DASHBNB
2019-06-02,4.92900000,5.04000000,4.89100000,4.98900000,DASHBNB
2019-06-03,4.98900000,5.18500000,4.98900000,5.06400000,DASHBNB
2019-06-04,5.03900000,5.14800000,4.85900000,4.93300000,DASHBNB
2019-06-05,4.93500000,4.98100000,4.73900000,4.73900000,DASHBNB
2019-06-06,4.76400000,4.76400000,4.57200000,4.61700000,DASHBNB
2019-06-07,4.61900000,4.77900000,4.53800000,4.74000000,DASHBNB
2019-06-08,4.73900000,4.74400000,4.52700000,4.55500000,DASHBNB
2019-06-09,4.57100000,4.76000000,4.53800000,4.67700000,DASHBNB
2019-06-10,4.71900000,4.76800000,4.59200000,4.72300000,DASHBNB
2019-06-11,4.71000000,4.73700000,4.56100000,4.62500000,DASHBNB
2019-06-12,4.61300000,4.61800000,4.34300000,4.46500000,DASHBNB
2019-06-13,4.45900000,4.58600000,4.27800000,4.34000000,DASHBNB
2019-06-14,4.33600000,5.03500000,4.33600000,4.73800000,DASHBNB
2019-06-15,4.74300000,4.83800000,4.50200000,4.72700000,DASHBNB
2019-06-16,4.72700000,4.91100000,4.68200000,4.85100000,DASHBNB
2019-06-17,4.86000000,4.89800000,4.60000000,4.70300000,DASHBNB
2019-06-18,4.67200000,4.81000000,4.50000000,4.59800000,DASHBNB
2019-06-19,4.57900000,4.61800000,4.45000000,4.58800000,DASHBNB
2019-06-20,4.60000000,4.69200000,4.30500000,4.39000000,DASHBNB
2019-06-21,4.41500000,4.49900000,4.25600000,4.32600000,DASHBNB
2019-06-22,4.32800000,4.69500000,4.30200000,4.66700000,DASHBNB
2019-06-23,4.64400000,4.84400000,4.54300000,4.64500000,DASHBNB
2019-06-24,4.65100000,4.78200000,4.62700000,4.69500000,DASHBNB
2019-06-25,4.70700000,4.94900000,4.69600000,4.94900000,DASHBNB
2019-06-26,4.95000000,5.21300000,4.66600000,4.88100000,DASHBNB
2019-06-27,4.86600000,4.99200000,4.40000000,4.62800000,DASHBNB
2019-06-28,4.63300000,5.01400000,4.53500000,4.96400000,DASHBNB
2019-06-29,4.95900000,5.03200000,4.69200000,4.80200000,DASHBNB
2019-06-30,4.81300000,4.97700000,4.74600000,4.87400000,DASHBNB
2019-07-01,4.92800000,4.99900000,4.59600000,4.65900000,DASHBNB
2019-07-02,4.65900000,4.89100000,4.35200000,4.75200000,DASHBNB
2019-07-03,4.79400000,4.91000000,4.71000000,4.86900000,DASHBNB
2019-07-04,4.87500000,4.91500000,4.62400000,4.69300000,DASHBNB
2019-07-05,4.71900000,4.75200000,4.57400000,4.73800000,DASHBNB
2019-07-06,4.73800000,4.80200000,4.70200000,4.73400000,DASHBNB
2019-07-07,4.71900000,4.81300000,4.65200000,4.78100000,DASHBNB
2019-07-08,4.80200000,4.81300000,4.62000000,4.76400000,DASHBNB
2019-07-09,4.76400000,4.84200000,4.68000000,4.81000000,DASHBNB
2019-07-10,4.81300000,4.93500000,4.58800000,4.81500000,DASHBNB
2019-07-11,4.82000000,4.97000000,4.56000000,4.87400000,DASHBNB
2019-07-12,4.85600000,4.95100000,4.41400000,4.46500000,DASHBNB
2019-07-13,4.46000000,4.63800000,4.35100000,4.46100000,DASHBNB
2019-07-14,4.48700000,4.55400000,4.27000000,4.32200000,DASHBNB
2019-07-15,4.34600000,4.51200000,4.23000000,4.23200000,DASHBNB
2019-07-16,4.22500000,4.30500000,3.90000000,3.99400000,DASHBNB
2019-07-17,4.00600000,4.04800000,3.70000000,3.70000000,DASHBNB
2019-07-18,3.70000000,3.86700000,3.50000000,3.80000000,DASHBNB
2019-07-19,3.78700000,3.91600000,3.67700000,3.89200000,DASHBNB
2019-07-20,3.85800000,3.89100000,3.66100000,3.73700000,DASHBNB
2019-07-21,3.74000000,3.95000000,3.70600000,3.89900000,DASHBNB
2019-07-22,3.91000000,3.91100000,3.62100000,3.71700000,DASHBNB
2019-07-23,3.74500000,3.81400000,3.69400000,3.70000000,DASHBNB
2019-07-24,3.74300000,3.88300000,3.74300000,3.80300000,DASHBNB
2019-07-25,3.80600000,3.98200000,3.80000000,3.98200000,DASHBNB
2019-07-26,3.98900000,4.00800000,3.90400000,3.98500000,DASHBNB
2019-07-27,3.99400000,4.02300000,3.92900000,3.98300000,DASHBNB
2019-07-28,4.02000000,4.05900000,3.84300000,3.92400000,DASHBNB
2019-07-29,3.92400000,3.95300000,3.86600000,3.92300000,DASHBNB
2019-07-30,3.92800000,3.98800000,3.89300000,3.89300000,DASHBNB
2019-07-31,3.89400000,3.93300000,3.79700000,3.92800000,DASHBNB
2019-08-01,3.92900000,3.93000000,3.67200000,3.71500000,DASHBNB
2019-08-02,3.72800000,3.85000000,3.72800000,3.73800000,DASHBNB
2019-08-03,3.73600000,3.91700000,3.73600000,3.84100000,DASHBNB
2019-08-04,3.86700000,3.91100000,3.78100000,3.88900000,DASHBNB
2019-08-05,3.90300000,4.04700000,3.84400000,3.94000000,DASHBNB
2019-08-06,3.95900000,4.00000000,3.77200000,3.86500000,DASHBNB
2019-08-07,3.85900000,3.94700000,3.58100000,3.62900000,DASHBNB
2019-08-08,3.63200000,3.66900000,3.30600000,3.38700000,DASHBNB
2019-08-09,3.39900000,3.49300000,3.31200000,3.48300000,DASHBNB
2019-08-10,3.47700000,3.55500000,3.30400000,3.33700000,DASHBNB
2019-08-11,3.35500000,3.62200000,3.32600000,3.52600000,DASHBNB
2019-08-12,3.52100000,3.52800000,3.41700000,3.46300000,DASHBNB
2019-08-13,3.45400000,3.55700000,3.40500000,3.44800000,DASHBNB
2019-08-14,3.45000000,3.67100000,3.43400000,3.57300000,DASHBNB
2019-08-15,3.55900000,3.56900000,3.35100000,3.36600000,DASHBNB
2019-08-16,3.37300000,3.42600000,3.35600000,3.38600000,DASHBNB
2019-08-17,3.39200000,3.40000000,3.30100000,3.34000000,DASHBNB
2019-08-18,3.34400000,3.48400000,3.32900000,3.39800000,DASHBNB
2019-08-19,3.39200000,3.41000000,3.30000000,3.37200000,DASHBNB
2019-08-20,3.37800000,3.40900000,3.32400000,3.34200000,DASHBNB
2019-08-21,3.35000000,3.36000000,3.26600000,3.34700000,DASHBNB
2019-08-22,3.35300000,3.38900000,3.30000000,3.36200000,DASHBNB
2019-08-23,3.35100000,3.57700000,3.34000000,3.46500000,DASHBNB
2019-08-24,3.47000000,3.54300000,3.40400000,3.50200000,DASHBNB
2019-08-25,3.50600000,3.58000000,3.49900000,3.50600000,DASHBNB
2019-08-26,3.49800000,3.56200000,3.37400000,3.52800000,DASHBNB
2019-08-27,3.54500000,3.67300000,3.53500000,3.53600000,DASHBNB
2019-08-28,3.54800000,3.64900000,3.45900000,3.62000000,DASHBNB
2019-08-29,3.62000000,3.73100000,3.59400000,3.67000000,DASHBNB
2019-08-30,3.67100000,3.67500000,3.59100000,3.62500000,DASHBNB
2019-08-31,3.62200000,3.79600000,3.57100000,3.77600000,DASHBNB
2019-09-01,3.79900000,3.79900000,3.67700000,3.71400000,DASHBNB
2019-09-02,3.71400000,3.85200000,3.55100000,3.57300000,DASHBNB
2019-09-03,3.58600000,3.71300000,3.50600000,3.69500000,DASHBNB
2019-09-04,3.69700000,3.79900000,3.63200000,3.72900000,DASHBNB
2019-09-05,3.74200000,3.79300000,3.41900000,3.52700000,DASHBNB
2019-09-06,3.54500000,3.67900000,3.48300000,3.63400000,DASHBNB
2019-09-07,3.63800000,3.77400000,3.58300000,3.74200000,DASHBNB
2019-09-08,3.73400000,3.91700000,3.70800000,3.91500000,DASHBNB
2019-09-09,3.91600000,4.00400000,3.86900000,3.88600000,DASHBNB
2019-09-10,3.90100000,3.91100000,3.79100000,3.81400000,DASHBNB
2019-09-11,3.81400000,4.02900000,3.81400000,3.98300000,DASHBNB
2019-09-12,3.98300000,4.79900000,3.93800000,4.09700000,DASHBNB
2019-09-13,4.09400000,4.54800000,4.02500000,4.50000000,DASHBNB
2019-09-14,4.49600000,4.57100000,4.32900000,4.35300000,DASHBNB
2019-09-15,4.34700000,4.37700000,4.24500000,4.37700000,DASHBNB
2019-09-16,4.38000000,4.66000000,4.33200000,4.57400000,DASHBNB
2019-09-17,4.58400000,4.71200000,4.34100000,4.48400000,DASHBNB
2019-09-18,4.48500000,4.71300000,4.12900000,4.42300000,DASHBNB
2019-09-19,4.41700000,4.94800000,4.34300000,4.62800000,DASHBNB
2019-09-20,4.62300000,4.67100000,4.49100000,4.55600000,DASHBNB
2019-09-21,4.53600000,4.53600000,4.42400000,4.44000000,DASHBNB
2019-09-22,4.44600000,4.57200000,4.41000000,4.45100000,DASHBNB
2019-09-23,4.46000000,4.63600000,4.41600000,4.50000000,DASHBNB
2019-09-24,4.51500000,4.72400000,4.28000000,4.52200000,DASHBNB
2019-09-25,4.51700000,4.69100000,4.44500000,4.52700000,DASHBNB
2019-09-26,4.54400000,4.63100000,4.43800000,4.51200000,DASHBNB
2019-09-27,4.51200000,4.65500000,4.41000000,4.55100000,DASHBNB
