timestamp,open,high,low,close,symbol
2020-06-11,0.00333200,0.00340000,0.00234000,0.00234000,STMXUSDT
2020-06-12,0.00235100,0.00258000,0.00234100,0.00247900,STMXUSDT
2020-06-13,0.00247900,0.00266900,0.00241000,0.00250500,STMXUSDT
2020-06-14,0.00250500,0.00251700,0.00228800,0.00231300,STMXUSDT
2020-06-15,0.00230900,0.00238000,0.00196100,0.00229000,STMXUSDT
2020-06-16,0.00229500,0.00229600,0.00215500,0.00224200,STMXUSDT
2020-06-17,0.00224200,0.00248000,0.00216800,0.00236600,STMXUSDT
2020-06-18,0.00236500,0.00252000,0.00225000,0.00238300,STMXUSDT
2020-06-19,0.00239700,0.00239700,0.00226000,0.00230800,STMXUSDT
2020-06-20,0.00230900,0.00240100,0.00228000,0.00236100,STMXUSDT
2020-06-21,0.00236100,0.00238600,0.00229300,0.00229300,STMXUSDT
2020-06-22,0.00230900,0.00234600,0.00229000,0.00232700,STMXUSDT
2020-06-23,0.00234000,0.00234000,0.00224400,0.00229000,STMXUSDT
2020-06-24,0.00227200,0.00229300,0.00210000,0.00214100,STMXUSDT
2020-06-25,0.00212700,0.00213500,0.00198900,0.00208400,STMXUSDT
2020-06-26,0.00210000,0.00212800,0.00195000,0.00201000,STMXUSDT
2020-06-27,0.00202100,0.00208200,0.00182400,0.00188000,STMXUSDT
2020-06-28,0.00188000,0.00195900,0.00180100,0.00190600,STMXUSDT
2020-06-29,0.00190100,0.00199800,0.00187000,0.00192300,STMXUSDT
2020-06-30,0.00192800,0.00198400,0.00183200,0.00196300,STMXUSDT
2020-07-01,0.00196400,0.00201700,0.00189200,0.00198600,STMXUSDT
2020-07-02,0.00198700,0.00200000,0.00183200,0.00187300,STMXUSDT
2020-07-03,0.00188800,0.00195000,0.00188200,0.00192900,STMXUSDT
2020-07-04,0.00192900,0.00194500,0.00189900,0.00192600,STMXUSDT
2020-07-05,0.00192800,0.00197300,0.00184100,0.00190100,STMXUSDT
2020-07-06,0.00188900,0.00194700,0.00186800,0.00192500,STMXUSDT
2020-07-07,0.00192500,0.00197800,0.00190000,0.00196300,STMXUSDT
2020-07-08,0.00196300,0.00223000,0.00193800,0.00218300,STMXUSDT
2020-07-09,0.00218400,0.00254000,0.00206800,0.00231000,STMXUSDT
2020-07-10,0.00232300,0.00241400,0.00216800,0.00234700,STMXUSDT
2020-07-11,0.00234800,0.00253200,0.00221800,0.00236500,STMXUSDT
2020-07-12,0.00236200,0.00250600,0.00231500,0.00238100,STMXUSDT
2020-07-13,0.00239800,0.00241200,0.00218100,0.00221600,STMXUSDT
2020-07-14,0.00221600,0.00226400,0.00219100,0.00224900,STMXUSDT
2020-07-15,0.00224900,0.00228000,0.00219800,0.00221400,STMXUSDT
2020-07-16,0.00221400,0.00273900,0.00211100,0.00247700,STMXUSDT
