timestamp,open,high,low,close,symbol
2020-08-11,394.16000000,998.96000000,74.87000000,375.20000000,ETHDAI
2020-08-12,375.19000000,399.05000000,145.01000000,383.43000000,ETHDAI
2020-08-13,383.08000000,423.55000000,370.00000000,418.02000000,ETHDAI
2020-08-14,421.05000000,441.53000000,412.92000000,435.86000000,ETHDAI
2020-08-15,435.86000000,439.64000000,424.90000000,427.34000000,ETHDAI
2020-08-16,427.68000000,432.40000000,410.00000000,431.00000000,ETHDAI
2020-08-17,428.51000000,443.74000000,418.00000000,428.67000000,ETHDAI
2020-08-18,429.00000000,432.50000000,414.13000000,420.06000000,ETHDAI
2020-08-19,421.82000000,423.00000000,390.89000000,405.22000000,ETHDAI
2020-08-20,406.27000000,416.62000000,401.50000000,414.21000000,ETHDAI
2020-08-21,415.37000000,415.93000000,382.46000000,384.10000000,ETHDAI
2020-08-22,385.29000000,394.98000000,377.00000000,394.02000000,ETHDAI
2020-08-23,394.03000000,394.03000000,381.65000000,390.39000000,ETHDAI
2020-08-24,387.48000000,408.71000000,385.68000000,402.26000000,ETHDAI
2020-08-25,402.26000000,403.02000000,365.00000000,377.28000000,ETHDAI
2020-08-26,376.23000000,387.23000000,371.88000000,380.58000000,ETHDAI
2020-08-27,381.67000000,390.00000000,366.60000000,377.26000000,ETHDAI
2020-08-28,375.93000000,394.16000000,375.03000000,391.33000000,ETHDAI
2020-08-29,389.06000000,399.56000000,388.19000000,394.16000000,ETHDAI
2020-08-30,394.23000000,422.44000000,393.51000000,421.16000000,ETHDAI
2020-08-31,421.51000000,433.15000000,412.27000000,428.36000000,ETHDAI
2020-09-01,426.06000000,481.09000000,425.72000000,469.86000000,ETHDAI
2020-09-02,471.16000000,474.02000000,417.96000000,438.25000000,ETHDAI
2020-09-03,435.24000000,446.36000000,370.50000000,379.80000000,ETHDAI
2020-09-04,378.12000000,394.89000000,358.31000000,379.52000000,ETHDAI
2020-09-05,378.68000000,386.39000000,306.90000000,329.90000000,ETHDAI
2020-09-06,329.33000000,353.12000000,312.33000000,346.48000000,ETHDAI
2020-09-07,347.40000000,350.27000000,317.84000000,342.62000000,ETHDAI
2020-09-08,345.51000000,345.51000000,319.19000000,329.24000000,ETHDAI
2020-09-09,329.41000000,350.88000000,324.10000000,340.92000000,ETHDAI
2020-09-10,345.81000000,364.24000000,345.37000000,355.62000000,ETHDAI
2020-09-11,357.00000000,361.84000000,344.48000000,361.44000000,ETHDAI
2020-09-12,359.90000000,376.87000000,353.75000000,376.87000000,ETHDAI
2020-09-13,375.12000000,383.98000000,346.02000000,357.52000000,ETHDAI
2020-09-14,357.31000000,369.86000000,348.03000000,363.12000000,ETHDAI
2020-09-15,365.11000000,370.36000000,354.70000000,356.67000000,ETHDAI
2020-09-16,356.30000000,367.89000000,348.58000000,360.76000000,ETHDAI
2020-09-17,359.00000000,386.16000000,358.58000000,381.66000000,ETHDAI
2020-09-18,381.46000000,384.74000000,369.36000000,376.07000000,ETHDAI
2020-09-19,377.46000000,383.68000000,371.89000000,381.02000000,ETHDAI
2020-09-20,379.70000000,379.78000000,361.49000000,366.60000000,ETHDAI
2020-09-21,366.16000000,372.37000000,328.00000000,336.97000000,ETHDAI
2020-09-22,336.39000000,342.38000000,332.55000000,338.77000000,ETHDAI
2020-09-23,339.86000000,340.55000000,310.00000000,316.63000000,ETHDAI
2020-09-24,314.56000000,348.21000000,313.29000000,344.59000000,ETHDAI
2020-09-25,345.30000000,354.26000000,334.53000000,348.38000000,ETHDAI
2020-09-26,349.72000000,352.47000000,342.70000000,350.01000000,ETHDAI
2020-09-27,352.89000000,357.62000000,344.38000000,353.79000000,ETHDAI
2020-09-28,354.52000000,363.72000000,347.90000000,350.00000000,ETHDAI
2020-09-29,348.37000000,356.07000000,347.55000000,355.99000000,ETHDAI
2020-09-30,354.43000000,356.54000000,348.53000000,356.28000000,ETHDAI
2020-10-01,357.31000000,365.96000000,342.20000000,349.00000000,ETHDAI
2020-10-02,348.29000000,350.29000000,331.21000000,342.59000000,ETHDAI
2020-10-03,340.03000000,347.83000000,340.03000000,342.97000000,ETHDAI
2020-10-04,344.10000000,350.12000000,340.57000000,348.60000000,ETHDAI
2020-10-05,351.05000000,351.34000000,346.17000000,349.84000000,ETHDAI
2020-10-06,350.53000000,350.89000000,334.10000000,336.84000000,ETHDAI
2020-10-07,336.43000000,338.78000000,330.22000000,338.37000000,ETHDAI
2020-10-08,336.85000000,349.19000000,332.35000000,346.84000000,ETHDAI
2020-10-09,347.10000000,364.00000000,343.81000000,361.49000000,ETHDAI
2020-10-10,361.45000000,373.81000000,361.01000000,366.62000000,ETHDAI
2020-10-11,367.19000000,373.80000000,365.91000000,371.13000000,ETHDAI
2020-10-12,370.27000000,390.66000000,360.45000000,383.16000000,ETHDAI
2020-10-13,383.26000000,383.56000000,371.34000000,377.00000000,ETHDAI
2020-10-14,377.44000000,383.49000000,370.29000000,375.53000000,ETHDAI
2020-10-15,375.39000000,377.60000000,367.28000000,373.44000000,ETHDAI
