timestamp,open,high,low,close
2017-11-16,0.00000570,0.00014201,0.00000420,0.00000459
2017-11-17,0.00000459,0.00000497,0.00000399,0.00000426
2017-11-18,0.00000431,0.00000455,0.00000277,0.00000437
2017-11-19,0.00000439,0.00000459,0.00000399,0.00000417
2017-11-20,0.00000422,0.00000427,0.00000372,0.00000386
2017-11-21,0.00000386,0.00000458,0.00000362,0.00000449
2017-11-22,0.00000439,0.00000555,0.00000411,0.00000469
2017-11-23,0.00000466,0.00000500,0.00000430,0.00000487
2017-11-24,0.00000480,0.00000494,0.00000416,0.00000485
2017-11-25,0.00000491,0.00000495,0.00000433,0.00000442
2017-11-26,0.00000446,0.00000450,0.00000400,0.00000429
2017-11-27,0.00000429,0.00000439,0.00000370,0.00000412
2017-11-28,0.00000406,0.00000429,0.00000370,0.00000377
2017-11-29,0.00000382,0.00000505,0.00000362,0.00000385
2017-11-30,0.00000383,0.00000492,0.00000363,0.00000399
2017-12-01,0.00000399,0.00000441,0.00000350,0.00000386
2017-12-02,0.00000383,0.00000493,0.00000382,0.00000460
2017-12-03,0.00000459,0.00000482,0.00000442,0.00000447
2017-12-04,0.00000447,0.00000462,0.00000411,0.00000431
2017-12-05,0.00000431,0.00000627,0.00000402,0.00000546
2017-12-06,0.00000546,0.00000837,0.00000492,0.00000604
2017-12-07,0.00000615,0.00000631,0.00000401,0.00000405
2017-12-08,0.00000407,0.00000490,0.00000301,0.00000415
2017-12-09,0.00000415,0.00000489,0.00000402,0.00000424
2017-12-10,0.00000425,0.00000471,0.00000335,0.00000395
2017-12-11,0.00000408,0.00000593,0.00000357,0.00000457
2017-12-12,0.00000456,0.00000475,0.00000375,0.00000389
2017-12-13,0.00000396,0.00000437,0.00000390,0.00000435
2017-12-14,0.00000437,0.00000650,0.00000409,0.00000546
2017-12-15,0.00000555,0.00000560,0.00000386,0.00000503
2017-12-16,0.00000503,0.00000666,0.00000435,0.00000539
2017-12-17,0.00000540,0.00000600,0.00000500,0.00000567
2017-12-18,0.00000566,0.00000612,0.00000488,0.00000575
2017-12-19,0.00000576,0.00000670,0.00000533,0.00000612
2017-12-20,0.00000612,0.00000679,0.00000521,0.00000630
2017-12-21,0.00000633,0.00000691,0.00000618,0.00000643
2017-12-22,0.00000641,0.00000675,0.00000534,0.00000644
2017-12-23,0.00000638,0.00000680,0.00000565,0.00000673
2017-12-24,0.00000670,0.00000671,0.00000586,0.00000624
2017-12-25,0.00000625,0.00000825,0.00000612,0.00000755
2017-12-26,0.00000770,0.00000783,0.00000574,0.00000614
2017-12-27,0.00000614,0.00000675,0.00000559,0.00000635
2017-12-28,0.00000634,0.00000715,0.00000600,0.00000678
2017-12-29,0.00000678,0.00001020,0.00000677,0.00000919
2017-12-30,0.00000919,0.00000969,0.00000800,0.00000914
2017-12-31,0.00000916,0.00001418,0.00000902,0.00001298
2018-01-01,0.00001298,0.00001400,0.00001100,0.00001216
2018-01-02,0.00001215,0.00001220,0.00000857,0.00000976
2018-01-03,0.00000976,0.00001239,0.00000949,0.00001148
2018-01-04,0.00001151,0.00001649,0.00001142,0.00001412
2018-01-05,0.00001400,0.00001944,0.00001180,0.00001353
2018-01-06,0.00001352,0.00001758,0.00001322,0.00001605
2018-01-07,0.00001603,0.00001676,0.00001390,0.00001490
2018-01-08,0.00001490,0.00001568,0.00001291,0.00001468
2018-01-09,0.00001467,0.00001806,0.00001459,0.00001653
2018-01-10,0.00001653,0.00001698,0.00001300,0.00001385
2018-01-11,0.00001385,0.00001400,0.00001195,0.00001198
2018-01-12,0.00001197,0.00001582,0.00001113,0.00001362
2018-01-13,0.00001363,0.00001610,0.00001270,0.00001438
2018-01-14,0.00001446,0.00001730,0.00001255,0.00001326
2018-01-15,0.00001326,0.00001389,0.00001115,0.00001122
