timestamp,open,high,low,close
2017-12-01,0.00092000,0.01500000,0.00092000,0.00114000
2017-12-02,0.00114000,0.00116760,0.00105500,0.00116000
2017-12-03,0.00118000,0.00125000,0.00108000,0.00112340
2017-12-04,0.00110800,0.00117770,0.00109700,0.00113680
2017-12-05,0.00113680,0.00123630,0.00106110,0.00119800
2017-12-06,0.00119970,0.00149850,0.00113990,0.00134910
2017-12-07,0.00132180,0.00147500,0.00082200,0.00106300
2017-12-08,0.00105000,0.00189300,0.00091000,0.00162140
2017-12-09,0.00162000,0.00220200,0.00158010,0.00189720
2017-12-10,0.00189720,0.00196490,0.00135700,0.00156480
2017-12-11,0.00162980,0.29000000,0.00137000,0.00199880
2017-12-12,0.00196950,0.00300000,0.00194040,0.00222690
2017-12-13,0.00222690,0.00232990,0.00204060,0.00220550
2017-12-14,0.00223740,0.00267500,0.00220700,0.00258400
2017-12-15,0.00258400,0.00279880,0.00215000,0.00269800
2017-12-16,0.00269580,0.00285000,0.00240000,0.00241000
2017-12-17,0.00241000,0.00263510,0.00220010,0.00226160
2017-12-18,0.00226150,0.00259900,0.00221150,0.00253250
2017-12-19,0.00253340,0.00271420,0.00224400,0.00246810
2017-12-20,0.00246740,0.00262990,0.00222000,0.00259740
2017-12-21,0.00259740,0.00261890,0.00232800,0.00236090
2017-12-22,0.00236090,0.00259610,0.00219500,0.00249500
2017-12-23,0.00249240,0.00285000,0.00247740,0.00250000
2017-12-24,0.00250010,0.00292700,0.00236610,0.00260350
2017-12-25,0.00262310,0.00311420,0.00255700,0.00311420
2017-12-26,0.00311120,0.00312400,0.00235000,0.00238790
2017-12-27,0.00238790,0.00240760,0.00210000,0.00230020
2017-12-28,0.00230020,0.00249290,0.00197700,0.00249180
2017-12-29,0.00249200,0.00290900,0.00245030,0.00266100
2017-12-30,0.00266100,0.00295200,0.00260000,0.00288610
2017-12-31,0.00288600,0.00319360,0.00275000,0.00291910
2018-01-01,0.00292190,0.00323900,0.00285010,0.00314800
2018-01-02,0.00314800,0.00330250,0.00266000,0.00308520
2018-01-03,0.00305440,0.00800000,0.00277010,0.00342290
2018-01-04,0.00344570,0.00350760,0.00288370,0.00302780
2018-01-05,0.00302230,0.00318590,0.00230000,0.00244940
2018-01-06,0.00245480,0.00263900,0.00230000,0.00247190
2018-01-07,0.00249000,0.00410000,0.00243790,0.00337990
2018-01-08,0.00337970,0.00597670,0.00321600,0.00386100
2018-01-09,0.00386100,0.00398180,0.00359460,0.00363030
2018-01-10,0.00363030,0.00380000,0.00339000,0.00354160
2018-01-11,0.00354170,0.00374090,0.00326000,0.00359000
2018-01-12,0.00359940,0.00380000,0.00350000,0.00358240
2018-01-13,0.00358240,0.00375000,0.00340000,0.00356350
2018-01-14,0.00356290,0.00375000,0.00309290,0.00353370
2018-01-15,0.00353370,0.00360000,0.00280200,0.00337000
2018-01-16,0.00337000,0.00390000,0.00303930,0.00332690
2018-01-17,0.00332670,0.00375000,0.00308200,0.00364580
2018-01-18,0.00364580,0.00390000,0.00356310,0.00377130
2018-01-19,0.00379710,0.00383990,0.00357620,0.00371940
2018-01-20,0.00371940,0.00390000,0.00330010,0.00389290
2018-01-21,0.00389750,0.00390000,0.00360200,0.00386000
2018-01-22,0.00385720,0.00390000,0.00369000,0.00387000
2018-01-23,0.00388070,0.00447000,0.00387120,0.00437880
2018-01-24,0.00437880,0.00489990,0.00424920,0.00426510
2018-01-25,0.00426400,0.00454320,0.00416680,0.00439890
2018-01-26,0.00439890,0.00508610,0.00439530,0.00477900
2018-01-27,0.00477900,0.00592000,0.00433730,0.00545000
2018-01-28,0.00546370,0.00650000,0.00497000,0.00640000
2018-01-29,0.00642230,0.00650000,0.00582000,0.00614400
2018-01-30,0.00614410,0.00690000,0.00591600,0.00664620
2018-01-31,0.00668050,0.00790100,0.00340200,0.00700790
2018-02-01,0.00698500,0.00714590,0.00580000,0.00688000
2018-02-02,0.00688000,0.00694800,0.00550170,0.00601640
2018-02-03,0.00601660,0.00675000,0.00600000,0.00643000
2018-02-04,0.00649460,0.00649460,0.00521110,0.00562550
2018-02-05,0.00562550,0.00564550,0.00480000,0.00523160
2018-02-06,0.00523160,0.00550000,0.00320000,0.00507250
2018-02-07,0.00509150,0.00530000,0.00311110,0.00428570
2018-02-08,0.00428600,0.00437970,0.00428600,0.00435180
2018-02-09,0.00435510,0.00469800,0.00295050,0.00381700
2018-02-10,0.00381650,0.00394790,0.00299000,0.00302700
2018-02-11,0.00302700,0.00328960,0.00275000,0.00300000
2018-02-12,0.00299990,0.00396000,0.00298520,0.00335190
2018-02-13,0.00334530,0.00337790,0.00300000,0.00310750
2018-02-14,0.00310770,0.00314340,0.00269580,0.00276600
2018-02-15,0.00276600,0.00278750,0.00235000,0.00263470
2018-02-16,0.00263450,0.00344000,0.00250000,0.00304190
2018-02-17,0.00304170,0.00304170,0.00269300,0.00273850
2018-02-18,0.00273930,0.00281300,0.00252050,0.00257060
2018-02-19,0.00257700,0.00271990,0.00244700,0.00247000
2018-02-20,0.00247000,0.00258000,0.00213950,0.00219640
2018-02-21,0.00219830,0.00243800,0.00207070,0.00223390
2018-02-22,0.00223790,0.00249600,0.00216000,0.00222050
2018-02-23,0.00222490,0.00246350,0.00217000,0.00228620
2018-02-24,0.00228650,0.00232350,0.00212290,0.00217200
2018-02-25,0.00217200,0.00227940,0.00217010,0.00225220
2018-02-26,0.00225220,0.00229390,0.00201180,0.00211000
2018-02-27,0.00211100,0.00214420,0.00200000,0.00200400
2018-02-28,0.00200810,0.00203030,0.00170000,0.00174220
2018-03-01,0.00174220,0.00242060,0.00170000,0.00206690
2018-03-02,0.00206190,0.00221490,0.00190000,0.00191540
2018-03-03,0.00191540,0.00200000,0.00175000,0.00179510
2018-03-04,0.00179160,0.00191750,0.00178010,0.00182560
2018-03-05,0.00181940,0.00202100,0.00180440,0.00182500
2018-03-06,0.00182990,0.00192150,0.00175000,0.00185020
2018-03-07,0.00184360,0.00186960,0.00162490,0.00179470
2018-03-08,0.00179470,0.00183940,0.00162660,0.00168990
2018-03-09,0.00168990,0.00180010,0.00151590,0.00169070
2018-03-10,0.00168350,0.00197770,0.00167280,0.00178720
2018-03-11,0.00178870,0.00179960,0.00170370,0.00174740
2018-03-12,0.00174850,0.00188880,0.00166760,0.00183810
2018-03-13,0.00183810,0.00226020,0.00183160,0.00207400
2018-03-14,0.00207400,0.00209490,0.00188900,0.00196950
2018-03-15,0.00196940,0.00199000,0.00184810,0.00192760
2018-03-16,0.00191690,0.00199000,0.00185300,0.00186740
2018-03-17,0.00186690,0.00189730,0.00177500,0.00178240
2018-03-18,0.00178250,0.00188000,0.00153500,0.00185210
2018-03-19,0.00185130,0.00192300,0.00170000,0.00179100
2018-03-20,0.00179720,0.00186920,0.00173850,0.00180370
2018-03-21,0.00179540,0.00188000,0.00173020,0.00174950
2018-03-22,0.00176290,0.00180020,0.00161000,0.00170420
2018-03-23,0.00170460,0.00185000,0.00162240,0.00178050
2018-03-24,0.00176370,0.00183870,0.00168930,0.00177830
2018-03-25,0.00177830,0.00192360,0.00177820,0.00182510
2018-03-26,0.00182510,0.00188000,0.00178870,0.00186390
2018-03-27,0.00186390,0.00195810,0.00179360,0.00193120
2018-03-28,0.00193380,0.00193750,0.00181190,0.00184110
2018-03-29,0.00184000,0.00186390,0.00178870,0.00178880
2018-03-30,0.00178880,0.00181980,0.00166500,0.00172000
2018-03-31,0.00172000,0.00179750,0.00170040,0.00175310
2018-04-01,0.00175290,0.00178900,0.00165670,0.00166900
2018-04-02,0.00166900,0.00173700,0.00163000,0.00166420
2018-04-03,0.00166310,0.00185000,0.00164630,0.00179770
