timestamp,open,high,low,close
2017-08-21,0.00700000,0.00783300,0.00400000,0.00477000
2017-08-22,0.00458300,0.00530000,0.00300000,0.00445500
2017-08-23,0.00445300,0.00445400,0.00350100,0.00392200
2017-08-24,0.00389200,0.00399900,0.00280300,0.00346800
2017-08-25,0.00346800,0.00386500,0.00270000,0.00309800
2017-08-26,0.00294000,0.00393000,0.00288800,0.00367400
2017-08-27,0.00368500,0.00393300,0.00300000,0.00304300
2017-08-28,0.00302900,0.00351000,0.00280800,0.00303300
2017-08-29,0.00302400,0.00303300,0.00210000,0.00225600
2017-08-30,0.00225400,0.00239900,0.00181000,0.00219500
2017-08-31,0.00221300,0.00235000,0.00192400,0.00209100
2017-09-01,0.00209400,0.00219000,0.00158800,0.00209900
2017-09-02,0.00209900,0.00285000,0.00196600,0.00200600
2017-09-03,0.00203100,0.00260500,0.00187400,0.00215700
2017-09-04,0.00216100,0.00234400,0.00101000,0.00171000
2017-09-05,0.00184300,0.00199000,0.00128500,0.00165600
2017-09-06,0.00165600,0.00180000,0.00130100,0.00155000
2017-09-07,0.00155000,0.00209100,0.00150100,0.00200000
2017-09-08,0.00205000,0.00209900,0.00150000,0.00162000
2017-09-09,0.00163100,0.00173900,0.00155300,0.00155300
2017-09-10,0.00155900,0.00169000,0.00150200,0.00169000
2017-09-11,0.00160300,0.00180000,0.00160000,0.00160500
2017-09-12,0.00161000,0.00178500,0.00150100,0.00157700
2017-09-13,0.00163000,0.00170000,0.00151200,0.00170000
2017-09-14,0.00157100,0.00169100,0.00145300,0.00150100
2017-09-15,0.00150100,0.00160800,0.00130100,0.00160000
2017-09-16,0.00159900,0.00160000,0.00113300,0.00149000
2017-09-17,0.00135100,0.00148800,0.00135000,0.00148800
2017-09-18,0.00148800,0.00149800,0.00135000,0.00135100
2017-09-19,0.00135100,0.00151200,0.00120100,0.00142200
2017-09-20,0.00123100,0.00142200,0.00123000,0.00124300
2017-09-21,0.00124600,0.00142200,0.00124200,0.00124200
2017-09-22,0.00124200,0.00135600,0.00120500,0.00125000
2017-09-23,0.00130000,0.00140000,0.00123600,0.00139600
2017-09-24,0.00123600,0.00123600,0.00120100,0.00120100
2017-09-25,0.00138000,0.00138000,0.00120500,0.00123900
2017-09-26,0.00124100,0.00142100,0.00124100,0.00126800
2017-09-27,0.00127200,0.00158900,0.00127200,0.00136000
2017-09-28,0.00136200,0.00154800,0.00110100,0.00146500
2017-09-29,0.00146000,0.00158000,0.00127300,0.00158000
2017-09-30,0.00146200,0.00182700,0.00145100,0.00155000
2017-10-01,0.00169000,0.00208000,0.00155500,0.00189100
2017-10-02,0.00207700,0.00320000,0.00190300,0.00249100
2017-10-03,0.00249100,0.00256100,0.00213000,0.00255200
2017-10-04,0.00256000,0.00293000,0.00221000,0.00223000
2017-10-05,0.00223600,0.00240000,0.00203400,0.00231300
2017-10-06,0.00231700,0.00238800,0.00202300,0.00205000
2017-10-07,0.00205500,0.00220000,0.00175000,0.00175000
2017-10-08,0.00180000,0.00191900,0.00168000,0.00170200
2017-10-09,0.00171900,0.00175000,0.00136400,0.00160000
