timestamp,open,high,low,close
2018-05-23,0.00700000,0.00700000,0.00403700,0.00420000
2018-05-24,0.00420000,0.00477600,0.00411400,0.00442100
2018-05-25,0.00444200,0.00544100,0.00421700,0.00518300
2018-05-26,0.00518300,0.00538500,0.00480900,0.00492200
2018-05-27,0.00492700,0.00494400,0.00436100,0.00443500
2018-05-28,0.00443500,0.00466000,0.00401100,0.00407300
2018-05-29,0.00407300,0.00437900,0.00381000,0.00412000
2018-05-30,0.00412000,0.00420700,0.00400100,0.00407400
2018-05-31,0.00407400,0.00420000,0.00391200,0.00410300
2018-06-01,0.00410800,0.00435500,0.00397500,0.00419000
2018-06-02,0.00419000,0.00419000,0.00387000,0.00392300
2018-06-03,0.00392800,0.00402400,0.00350000,0.00370400
2018-06-04,0.00371400,0.00375500,0.00350300,0.00356300
2018-06-05,0.00356800,0.00358800,0.00311000,0.00314700
2018-06-06,0.00314800,0.00315300,0.00277200,0.00299900
2018-06-07,0.00299900,0.00307400,0.00283800,0.00301300
2018-06-08,0.00301300,0.00311300,0.00290100,0.00298700
2018-06-09,0.00297800,0.00299100,0.00282000,0.00284000
2018-06-10,0.00284600,0.00284600,0.00257700,0.00262400
2018-06-11,0.00262400,0.00284500,0.00253500,0.00282100
2018-06-12,0.00282100,0.00288000,0.00263700,0.00263800
2018-06-13,0.00263700,0.00288000,0.00255700,0.00274800
2018-06-14,0.00275800,0.00317000,0.00261200,0.00292000
2018-06-15,0.00292000,0.00321300,0.00290600,0.00295800
2018-06-16,0.00295800,0.00310000,0.00288600,0.00297000
2018-06-17,0.00295300,0.00301800,0.00291300,0.00296000
2018-06-18,0.00296000,0.00299900,0.00285000,0.00293000
2018-06-19,0.00293000,0.00294600,0.00289100,0.00293700
2018-06-20,0.00293700,0.00300000,0.00290000,0.00293000
2018-06-21,0.00293000,0.00294800,0.00273800,0.00276900
2018-06-22,0.00276900,0.00310000,0.00266700,0.00292200
2018-06-23,0.00292200,0.00294600,0.00280800,0.00281900
