timestamp,open,high,low,close,symbol
2019-12-13,0.02083000,0.02400000,0.01522000,0.01658000,VITEUSDT
2019-12-14,0.01658000,0.01670000,0.01295000,0.01345000,VITEUSDT
2019-12-15,0.01345000,0.01497000,0.01267000,0.01350000,VITEUSDT
2019-12-16,0.01349000,0.01749000,0.01288000,0.01352000,VITEUSDT
2019-12-17,0.01345000,0.01356000,0.01121000,0.01170000,VITEUSDT
2019-12-18,0.01179000,0.01225000,0.01080000,0.01193000,VITEUSDT
2019-12-19,0.01189000,0.01259000,0.01100000,0.01258000,VITEUSDT
2019-12-20,0.01258000,0.01267000,0.01154000,0.01160000,VITEUSDT
2019-12-21,0.01162000,0.01195000,0.01124000,0.01161000,VITEUSDT
2019-12-22,0.01160000,0.01162000,0.01105000,0.01121000,VITEUSDT
2019-12-23,0.01129000,0.01140000,0.01018000,0.01054000,VITEUSDT
2019-12-24,0.01053000,0.01100000,0.01024000,0.01065000,VITEUSDT
2019-12-25,0.01037000,0.01153000,0.01034000,0.01120000,VITEUSDT
2019-12-26,0.01120000,0.01350000,0.01120000,0.01295000,VITEUSDT
2019-12-27,0.01295000,0.01332000,0.01130000,0.01177000,VITEUSDT
2019-12-28,0.01177000,0.01245000,0.01133000,0.01147000,VITEUSDT
2019-12-29,0.01162000,0.01175000,0.01109000,0.01130000,VITEUSDT
2019-12-30,0.01129000,0.01154000,0.01100000,0.01128000,VITEUSDT
2019-12-31,0.01129000,0.01190000,0.01054000,0.01087000,VITEUSDT
2020-01-01,0.01087000,0.01145000,0.01059000,0.01104000,VITEUSDT
2020-01-02,0.01104000,0.01106000,0.01017000,0.01042000,VITEUSDT
2020-01-03,0.01054000,0.01136000,0.01020000,0.01123000,VITEUSDT
2020-01-04,0.01140000,0.01364000,0.01112000,0.01170000,VITEUSDT
2020-01-05,0.01170000,0.01205000,0.01095000,0.01109000,VITEUSDT
2020-01-06,0.01115000,0.01145000,0.01100000,0.01144000,VITEUSDT
2020-01-07,0.01144000,0.01226000,0.01097000,0.01122000,VITEUSDT
2020-01-08,0.01128000,0.01161000,0.01090000,0.01118000,VITEUSDT
2020-01-09,0.01102000,0.01129000,0.01081000,0.01081000,VITEUSDT
2020-01-10,0.01089000,0.01130000,0.01060000,0.01114000,VITEUSDT
2020-01-11,0.01113000,0.01230000,0.01071000,0.01110000,VITEUSDT
2020-01-12,0.01111000,0.01170000,0.01107000,0.01170000,VITEUSDT
2020-01-13,0.01169000,0.01205000,0.01114000,0.01138000,VITEUSDT
2020-01-14,0.01139000,0.01224000,0.01135000,0.01195000,VITEUSDT
2020-01-15,0.01199000,0.01208000,0.01141000,0.01180000,VITEUSDT
2020-01-16,0.01188000,0.01269000,0.01148000,0.01188000,VITEUSDT
2020-01-17,0.01174000,0.01319000,0.01160000,0.01220000,VITEUSDT
2020-01-18,0.01219000,0.01297000,0.01197000,0.01251000,VITEUSDT
2020-01-19,0.01265000,0.01289000,0.01172000,0.01216000,VITEUSDT
2020-01-20,0.01216000,0.01284000,0.01202000,0.01251000,VITEUSDT
2020-01-21,0.01243000,0.01323000,0.01238000,0.01280000,VITEUSDT
2020-01-22,0.01290000,0.01350000,0.01257000,0.01268000,VITEUSDT
2020-01-23,0.01268000,0.01295000,0.01174000,0.01196000,VITEUSDT
2020-01-24,0.01187000,0.01202000,0.01151000,0.01196000,VITEUSDT
2020-01-25,0.01202000,0.01285000,0.01141000,0.01202000,VITEUSDT
2020-01-26,0.01214000,0.01236000,0.01186000,0.01216000,VITEUSDT
