timestamp,open,high,low,close
2018-05-24,0.10000000,0.10000000,0.03839000,0.04163000
2018-05-25,0.04154000,0.04390000,0.03852000,0.04079000
2018-05-26,0.04090000,0.04200000,0.03739000,0.03841000
2018-05-27,0.03771000,0.04000000,0.03500000,0.03654000
2018-05-28,0.03659000,0.03837000,0.03455000,0.03610000
2018-05-29,0.03584000,0.04049000,0.03523000,0.03661000
2018-05-30,0.03663000,0.03805000,0.03414000,0.03565000
2018-05-31,0.03579000,0.03618000,0.03411000,0.03500000
2018-06-01,0.03528000,0.03690000,0.03260000,0.03432000
2018-06-02,0.03434000,0.03600000,0.03356000,0.03400000
2018-06-03,0.03417000,0.03430000,0.03212000,0.03327000
2018-06-04,0.03286000,0.03982000,0.03131000,0.03547000
2018-06-05,0.03555000,0.04099000,0.03555000,0.03611000
2018-06-06,0.03607000,0.04117000,0.03540000,0.04087000
2018-06-07,0.04077000,0.04089000,0.03780000,0.03822000
2018-06-08,0.03818000,0.03819000,0.03607000,0.03635000
2018-06-09,0.03627000,0.03701000,0.03383000,0.03394000
2018-06-10,0.03390000,0.03396000,0.02694000,0.02830000
2018-06-11,0.02832000,0.02908000,0.02528000,0.02818000
2018-06-12,0.02818000,0.02835000,0.02482000,0.02520000
2018-06-13,0.02517000,0.02543000,0.02334000,0.02419000
2018-06-14,0.02417000,0.02707000,0.02390000,0.02401000
2018-06-15,0.02397000,0.02500000,0.02301000,0.02362000
2018-06-16,0.02360000,0.02362000,0.02142000,0.02234000
2018-06-17,0.02229000,0.02244000,0.01923000,0.01954000
2018-06-18,0.01954000,0.01957000,0.01278000,0.01492000
2018-06-19,0.01498000,0.01506000,0.01144000,0.01328000
2018-06-20,0.01328000,0.01340000,0.01159000,0.01172000
2018-06-21,0.01173000,0.01514000,0.01155000,0.01430000
2018-06-22,0.01429000,0.01539000,0.01287000,0.01317000
2018-06-23,0.01317000,0.01355000,0.01286000,0.01300000
2018-06-24,0.01300000,0.01321000,0.01143000,0.01232000
2018-06-25,0.01244000,0.01394000,0.01202000,0.01326000
2018-06-26,0.01319000,0.01461000,0.01305000,0.01376000
2018-06-27,0.01385000,0.01435000,0.01310000,0.01330000
2018-06-28,0.01322000,0.01374000,0.01261000,0.01271000
2018-06-29,0.01280000,0.01345000,0.01252000,0.01313000
2018-06-30,0.01313000,0.01357000,0.01270000,0.01290000
2018-07-01,0.01293000,0.01349000,0.01230000,0.01286000
2018-07-02,0.01278000,0.01444000,0.01261000,0.01365000
2018-07-03,0.01367000,0.01419000,0.01252000,0.01281000
2018-07-04,0.01276000,0.01367000,0.01251000,0.01315000
2018-07-05,0.01315000,0.01354000,0.01152000,0.01173000
2018-07-06,0.01171000,0.01279000,0.01111000,0.01215000
2018-07-07,0.01217000,0.01430000,0.01210000,0.01363000
2018-07-08,0.01380000,0.01638000,0.01286000,0.01556000
2018-07-09,0.01563000,0.01625000,0.01381000,0.01451000
2018-07-10,0.01437000,0.01530000,0.01332000,0.01512000
2018-07-11,0.01507000,0.01543000,0.01451000,0.01500000
2018-07-12,0.01499000,0.01510000,0.01405000,0.01486000
2018-07-13,0.01498000,0.01550000,0.01431000,0.01503000
2018-07-14,0.01502000,0.01650000,0.01494000,0.01618000
2018-07-15,0.01618000,0.01618000,0.01495000,0.01495000
2018-07-16,0.01496000,0.01534000,0.01339000,0.01429000
2018-07-17,0.01433000,0.01477000,0.01339000,0.01405000
2018-07-18,0.01396000,0.01482000,0.01396000,0.01419000
2018-07-19,0.01415000,0.01438000,0.01337000,0.01348000
2018-07-20,0.01351000,0.01418000,0.01320000,0.01328000
2018-07-21,0.01326000,0.01369000,0.01301000,0.01356000
2018-07-22,0.01356000,0.01362000,0.01283000,0.01298000
2018-07-23,0.01298000,0.01334000,0.01221000,0.01256000
2018-07-24,0.01259000,0.01273000,0.01119000,0.01145000
2018-07-25,0.01140000,0.01351000,0.01132000,0.01227000
2018-07-26,0.01228000,0.01266000,0.01140000,0.01142000
2018-07-27,0.01148000,0.01179000,0.01091000,0.01144000
2018-07-28,0.01140000,0.01250000,0.01130000,0.01182000
2018-07-29,0.01192000,0.01285000,0.01161000,0.01192000
2018-07-30,0.01186000,0.01235000,0.01100000,0.01149000
2018-07-31,0.01137000,0.01240000,0.01111000,0.01210000
2018-08-01,0.01211000,0.01249000,0.01141000,0.01211000
2018-08-02,0.01203000,0.01255000,0.01130000,0.01146000
2018-08-03,0.01146000,0.01194000,0.00990000,0.00990000
2018-08-04,0.00995000,0.01049000,0.00892000,0.00916000
2018-08-05,0.00906000,0.00999000,0.00903000,0.00920000
2018-08-06,0.00921000,0.00943000,0.00895000,0.00916000
2018-08-07,0.00916000,0.00989000,0.00882000,0.00952000
2018-08-08,0.00952000,0.00952000,0.00864000,0.00880000
2018-08-09,0.00872000,0.00897000,0.00771000,0.00886000
2018-08-10,0.00884000,0.00895000,0.00810000,0.00857000
2018-08-11,0.00857000,0.00910000,0.00822000,0.00900000
2018-08-12,0.00909000,0.01000000,0.00861000,0.00940000
2018-08-13,0.00946000,0.00951000,0.00710000,0.00838000
2018-08-14,0.00846000,0.01012000,0.00724000,0.00944000
2018-08-15,0.00938000,0.01112000,0.00877000,0.00931000
2018-08-16,0.00940000,0.01035000,0.00882000,0.00961000
2018-08-17,0.00952000,0.01200000,0.00926000,0.01123000
2018-08-18,0.01123000,0.01393000,0.01085000,0.01297000
2018-08-19,0.01300000,0.01380000,0.01077000,0.01237000
2018-08-20,0.01245000,0.01307000,0.01222000,0.01271000
2018-08-21,0.01282000,0.01344000,0.01201000,0.01306000
2018-08-22,0.01309000,0.01447000,0.01261000,0.01303000
2018-08-23,0.01302000,0.01353000,0.01293000,0.01330000
2018-08-24,0.01337000,0.01449000,0.01321000,0.01381000
2018-08-25,0.01383000,0.01456000,0.01352000,0.01449000
2018-08-26,0.01449000,0.01464000,0.01374000,0.01440000
2018-08-27,0.01440000,0.01682000,0.01435000,0.01542000
2018-08-28,0.01540000,0.01737000,0.01423000,0.01605000
