timestamp,open,high,low,close
2018-06-08,0.00003200,0.00027998,0.00003200,0.00017002
2018-06-09,0.00017099,0.00017110,0.00015281,0.00015833
2018-06-10,0.00015993,0.00016464,0.00014655,0.00015103
2018-06-11,0.00015103,0.00016461,0.00014692,0.00015447
2018-06-12,0.00015628,0.00016366,0.00014000,0.00014330
2018-06-13,0.00014390,0.00014890,0.00013700,0.00013856
2018-06-14,0.00013856,0.00015547,0.00013503,0.00014000
2018-06-15,0.00013945,0.00014194,0.00013154,0.00013740
2018-06-16,0.00013663,0.00013981,0.00013300,0.00013689
2018-06-17,0.00013611,0.00014400,0.00013285,0.00013306
2018-06-18,0.00013403,0.00015499,0.00013061,0.00014240
2018-06-19,0.00014436,0.00018247,0.00014176,0.00015897
2018-06-20,0.00015800,0.00016408,0.00014335,0.00015262
2018-06-21,0.00015289,0.00028928,0.00015170,0.00020751
2018-06-22,0.00020751,0.00021753,0.00018454,0.00018561
2018-06-23,0.00018548,0.00021100,0.00018460,0.00019488
2018-06-24,0.00019488,0.00019838,0.00018395,0.00018423
2018-06-25,0.00018895,0.00019902,0.00017861,0.00017893
2018-06-26,0.00018085,0.00019055,0.00017800,0.00018402
2018-06-27,0.00018331,0.00018512,0.00017300,0.00017498
2018-06-28,0.00017498,0.00018173,0.00015691,0.00015799
2018-06-29,0.00015810,0.00020000,0.00015574,0.00016946
2018-06-30,0.00016905,0.00018091,0.00016135,0.00016597
2018-07-01,0.00016593,0.00016837,0.00015893,0.00016500
2018-07-02,0.00016500,0.00017509,0.00016066,0.00016788
2018-07-03,0.00016785,0.00017976,0.00015910,0.00017401
2018-07-04,0.00017245,0.00019700,0.00016493,0.00017843
2018-07-05,0.00017400,0.00018550,0.00017041,0.00017405
2018-07-06,0.00017401,0.00017452,0.00016300,0.00016979
2018-07-07,0.00017011,0.00017189,0.00016000,0.00016103
2018-07-08,0.00016133,0.00017028,0.00015419,0.00016349
2018-07-09,0.00016185,0.00017200,0.00015831,0.00015851
2018-07-10,0.00015975,0.00016370,0.00015263,0.00015647
2018-07-11,0.00015723,0.00015913,0.00015027,0.00015101
2018-07-12,0.00015429,0.00016788,0.00014354,0.00014708
2018-07-13,0.00014709,0.00015636,0.00014644,0.00014897
2018-07-14,0.00014748,0.00015332,0.00014578,0.00014596
2018-07-15,0.00014788,0.00015271,0.00014499,0.00014695
2018-07-16,0.00014767,0.00015348,0.00014243,0.00015066
2018-07-17,0.00015066,0.00015408,0.00014701,0.00014972
2018-07-18,0.00015163,0.00016124,0.00014789,0.00014848
2018-07-19,0.00014979,0.00015269,0.00014002,0.00014712
2018-07-20,0.00014836,0.00015299,0.00013900,0.00014268
2018-07-21,0.00014321,0.00015775,0.00013695,0.00014303
2018-07-22,0.00014385,0.00014996,0.00013939,0.00014332
2018-07-23,0.00014188,0.00016219,0.00013842,0.00014453
2018-07-24,0.00014649,0.00014786,0.00013535,0.00013970
2018-07-25,0.00013610,0.00014179,0.00013603,0.00013720
2018-07-26,0.00013865,0.00014022,0.00013569,0.00013573
2018-07-27,0.00013564,0.00014081,0.00013374,0.00013579
2018-07-28,0.00013579,0.00013877,0.00013240,0.00013379
2018-07-29,0.00013417,0.00013575,0.00013010,0.00013355
2018-07-30,0.00013400,0.00014987,0.00013280,0.00013371
2018-07-31,0.00013324,0.00013463,0.00012321,0.00012759
2018-08-01,0.00012759,0.00013000,0.00012167,0.00012466
2018-08-02,0.00012420,0.00013611,0.00012176,0.00012260
2018-08-03,0.00012402,0.00013000,0.00011327,0.00012124
2018-08-04,0.00012203,0.00012255,0.00010872,0.00011270
2018-08-05,0.00011269,0.00012082,0.00010983,0.00011309
2018-08-06,0.00011422,0.00012197,0.00011100,0.00011311
2018-08-07,0.00011435,0.00011919,0.00010930,0.00011385
2018-08-08,0.00011498,0.00012027,0.00010527,0.00010728
2018-08-09,0.00010728,0.00011222,0.00010342,0.00010989
2018-08-10,0.00011144,0.00011244,0.00010418,0.00010672
2018-08-11,0.00010784,0.00011004,0.00010011,0.00010257
2018-08-12,0.00010307,0.00010780,0.00010064,0.00010403
2018-08-13,0.00010496,0.00010918,0.00010303,0.00010533
2018-08-14,0.00010664,0.00010936,0.00009979,0.00010101
2018-08-15,0.00010000,0.00010880,0.00009520,0.00010174
2018-08-16,0.00010072,0.00010450,0.00009655,0.00010115
2018-08-17,0.00010362,0.00012369,0.00010062,0.00011471
2018-08-18,0.00011471,0.00012699,0.00010680,0.00011347
2018-08-19,0.00011329,0.00014988,0.00011098,0.00012207
2018-08-20,0.00012223,0.00013199,0.00011806,0.00012500
2018-08-21,0.00012375,0.00013833,0.00011968,0.00012400
2018-08-22,0.00012276,0.00014443,0.00011999,0.00012243
2018-08-23,0.00012307,0.00013448,0.00012182,0.00012841
2018-08-24,0.00012841,0.00013326,0.00012670,0.00012811
2018-08-25,0.00012800,0.00013149,0.00012577,0.00012949
2018-08-26,0.00012965,0.00013487,0.00012510,0.00013076
2018-08-27,0.00012968,0.00014849,0.00012773,0.00014086
2018-08-28,0.00014221,0.00014221,0.00013433,0.00013723
2018-08-29,0.00013627,0.00013880,0.00013331,0.00013480
2018-08-30,0.00013480,0.00013860,0.00012827,0.00012991
2018-08-31,0.00013095,0.00013726,0.00012800,0.00013398
2018-09-01,0.00013396,0.00013902,0.00013056,0.00013644
2018-09-02,0.00013776,0.00014028,0.00012932,0.00013180
2018-09-03,0.00013181,0.00013510,0.00012873,0.00013384
2018-09-04,0.00013480,0.00013897,0.00013215,0.00013746
2018-09-05,0.00013746,0.00013900,0.00012441,0.00013212
2018-09-06,0.00013212,0.00014069,0.00012975,0.00013754
2018-09-07,0.00013754,0.00017715,0.00013610,0.00015602
2018-09-08,0.00015602,0.00017035,0.00014889,0.00015339
2018-09-09,0.00015308,0.00016281,0.00015119,0.00015348
2018-09-10,0.00015218,0.00015980,0.00015218,0.00015716
2018-09-11,0.00015716,0.00016698,0.00015530,0.00016201
2018-09-12,0.00016176,0.00016976,0.00015557,0.00015722
2018-09-13,0.00015722,0.00015937,0.00014150,0.00014416
2018-09-14,0.00014560,0.00015403,0.00013705,0.00014691
2018-09-15,0.00014824,0.00014824,0.00013373,0.00013452
2018-09-16,0.00013582,0.00015978,0.00013582,0.00014504
2018-09-17,0.00014701,0.00015992,0.00013593,0.00014823
2018-09-18,0.00014686,0.00014788,0.00013946,0.00014392
2018-09-19,0.00014216,0.00014424,0.00013707,0.00014200
2018-09-20,0.00014200,0.00017000,0.00013825,0.00015000
2018-09-21,0.00015069,0.00015445,0.00013000,0.00013235
2018-09-22,0.00013190,0.00014069,0.00013080,0.00013928
2018-09-23,0.00013911,0.00014069,0.00013006,0.00013270
2018-09-24,0.00013338,0.00014020,0.00013015,0.00013705
2018-09-25,0.00013704,0.00015988,0.00013308,0.00014281
2018-09-26,0.00014362,0.00015956,0.00014074,0.00015233
2018-09-27,0.00015233,0.00018200,0.00014856,0.00015140
2018-09-28,0.00015140,0.00016280,0.00014740,0.00015549
2018-09-29,0.00015548,0.00040000,0.00014224,0.00020216
2018-09-30,0.00020346,0.00023120,0.00018000,0.00018541
2018-10-01,0.00018666,0.00019471,0.00016789,0.00016921
2018-10-02,0.00016962,0.00017910,0.00016620,0.00016620
2018-10-03,0.00016688,0.00017190,0.00016385,0.00016678
2018-10-04,0.00016677,0.00017100,0.00016208,0.00016675
2018-10-05,0.00016690,0.00017249,0.00016000,0.00016269
2018-10-06,0.00016262,0.00016790,0.00015773,0.00015902
2018-10-07,0.00015912,0.00016788,0.00015500,0.00016248
2018-10-08,0.00016169,0.00017578,0.00015952,0.00016236
2018-10-09,0.00016237,0.00016756,0.00015644,0.00016153
2018-10-10,0.00016084,0.00016566,0.00015603,0.00016566
2018-10-11,0.00016590,0.00017400,0.00015547,0.00016511
2018-10-12,0.00016436,0.00017700,0.00015979,0.00016560
2018-10-13,0.00016681,0.00021000,0.00016264,0.00018694
2018-10-14,0.00018735,0.00021110,0.00017898,0.00018169
2018-10-15,0.00018169,0.00018468,0.00016018,0.00017163
2018-10-16,0.00017172,0.00018254,0.00016740,0.00017624
2018-10-17,0.00017644,0.00018300,0.00017235,0.00017604
2018-10-18,0.00017604,0.00018258,0.00017303,0.00017910
2018-10-19,0.00017745,0.00019115,0.00017652,0.00018671
2018-10-20,0.00018739,0.00019225,0.00018202,0.00018972
2018-10-21,0.00019124,0.00019200,0.00018426,0.00018496
2018-10-22,0.00018509,0.00019187,0.00018133,0.00018912
2018-10-23,0.00018959,0.00020499,0.00018587,0.00019741
2018-10-24,0.00019800,0.00020937,0.00019556,0.00019955
2018-10-25,0.00019955,0.00020472,0.00018737,0.00019899
2018-10-26,0.00019830,0.00020926,0.00019654,0.00020754
2018-10-27,0.00020754,0.00021037,0.00018890,0.00019500
2018-10-28,0.00019501,0.00019908,0.00018890,0.00019373
2018-10-29,0.00019373,0.00020537,0.00018670,0.00019766
2018-10-30,0.00019766,0.00021000,0.00019502,0.00020324
2018-10-31,0.00020324,0.00024272,0.00020228,0.00023136
2018-11-01,0.00023481,0.00025471,0.00021937,0.00022389
2018-11-02,0.00022367,0.00023041,0.00021325,0.00021559
2018-11-03,0.00021357,0.00022099,0.00021000,0.00021531
2018-11-04,0.00021659,0.00023415,0.00019692,0.00020880
2018-11-05,0.00020820,0.00021999,0.00020387,0.00020593
2018-11-06,0.00020556,0.00021013,0.00018712,0.00019559
2018-11-07,0.00019363,0.00019463,0.00018474,0.00019108
2018-11-08,0.00019441,0.00020216,0.00018513,0.00019869
2018-11-09,0.00019773,0.00019773,0.00018501,0.00019183
2018-11-10,0.00018991,0.00019304,0.00018379,0.00018785
2018-11-11,0.00018818,0.00020223,0.00018595,0.00020121
2018-11-12,0.00020121,0.00021552,0.00018920,0.00019066
2018-11-13,0.00019106,0.00019377,0.00018379,0.00018494
2018-11-14,0.00018493,0.00019178,0.00017500,0.00018380
2018-11-15,0.00018445,0.00019043,0.00016706,0.00017398
2018-11-16,0.00017398,0.00018000,0.00016850,0.00017227
2018-11-17,0.00017377,0.00017709,0.00016839,0.00017167
2018-11-18,0.00017123,0.00018881,0.00016851,0.00017896
2018-11-19,0.00017854,0.00018784,0.00016317,0.00016990
2018-11-20,0.00016989,0.00019311,0.00016001,0.00017801
2018-11-21,0.00017622,0.00018700,0.00016707,0.00017217
2018-11-22,0.00017270,0.00018300,0.00016651,0.00017176
2018-11-23,0.00017268,0.00018072,0.00015000,0.00016350
2018-11-24,0.00016436,0.00017203,0.00015160,0.00015539
2018-11-25,0.00015539,0.00015765,0.00014149,0.00015036
2018-11-26,0.00014994,0.00016301,0.00014795,0.00015408
2018-11-27,0.00015267,0.00017185,0.00014791,0.00015737
2018-11-28,0.00015916,0.00020500,0.00015526,0.00016788
2018-11-29,0.00016588,0.00018795,0.00016555,0.00017239
2018-11-30,0.00017238,0.00018848,0.00016550,0.00017479
2018-12-01,0.00017203,0.00018750,0.00017077,0.00017513
2018-12-02,0.00017520,0.00019798,0.00017172,0.00018800
2018-12-03,0.00018700,0.00018853,0.00017468,0.00017612
2018-12-04,0.00017751,0.00018563,0.00017076,0.00017797
2018-12-05,0.00017687,0.00019263,0.00017585,0.00018678
2018-12-06,0.00018678,0.00019890,0.00017100,0.00017436
2018-12-07,0.00017418,0.00019379,0.00017280,0.00017581
2018-12-08,0.00017350,0.00019000,0.00017000,0.00017916
2018-12-09,0.00017908,0.00018278,0.00017403,0.00017962
2018-12-10,0.00017863,0.00018455,0.00017626,0.00018020
2018-12-11,0.00018083,0.00018800,0.00017575,0.00018218
2018-12-12,0.00018213,0.00018608,0.00017931,0.00018386
2018-12-13,0.00018298,0.00018797,0.00017148,0.00017562
2018-12-14,0.00017416,0.00018028,0.00017000,0.00017707
2018-12-15,0.00017453,0.00018166,0.00017114,0.00017792
2018-12-16,0.00017791,0.00022590,0.00017038,0.00019369
2018-12-17,0.00019522,0.00020152,0.00017692,0.00017984
