timestamp,open,high,low,close,symbol
2020-02-11,13.12300000,23.99600000,13.00600000,13.85200000,NEOBUSD
2020-02-12,13.88100000,15.31100000,13.88100000,14.75500000,NEOBUSD
2020-02-13,14.88700000,15.80900000,14.56900000,15.14200000,NEOBUSD
2020-02-14,15.12200000,16.72300000,14.86600000,16.65800000,NEOBUSD
2020-02-15,16.58000000,16.59600000,14.53400000,15.04200000,NEOBUSD
2020-02-16,14.92200000,15.86600000,13.43700000,14.69400000,NEOBUSD
2020-02-17,14.51200000,15.15500000,13.39400000,14.99100000,NEOBUSD
2020-02-18,14.92900000,15.60100000,14.32600000,15.51000000,NEOBUSD
2020-02-19,15.23200000,15.52500000,13.68300000,14.03900000,NEOBUSD
2020-02-20,13.99100000,14.36400000,13.37200000,14.03300000,NEOBUSD
2020-02-21,13.98600000,14.29200000,13.74800000,14.05400000,NEOBUSD
2020-02-22,14.08100000,14.08100000,13.57600000,13.75500000,NEOBUSD
2020-02-23,13.76000000,14.49200000,13.76000000,14.36700000,NEOBUSD
2020-02-24,14.34000000,14.45300000,13.01000000,13.29800000,NEOBUSD
2020-02-25,13.33000000,13.43200000,12.29500000,12.47100000,NEOBUSD
2020-02-26,12.37300000,12.48100000,10.74000000,10.97400000,NEOBUSD
2020-02-27,10.84300000,11.67700000,10.38800000,11.39000000,NEOBUSD
2020-02-28,11.43000000,11.64000000,10.64000000,11.29800000,NEOBUSD
2020-02-29,11.46000000,11.52900000,10.96000000,11.16000000,NEOBUSD
2020-03-01,11.25900000,11.81200000,11.05300000,11.33800000,NEOBUSD
2020-03-02,11.29000000,12.18300000,11.23700000,11.99800000,NEOBUSD
2020-03-03,11.95300000,11.95300000,11.40000000,11.59000000,NEOBUSD
2020-03-04,11.51200000,11.99200000,11.51200000,11.66200000,NEOBUSD
2020-03-05,11.85300000,12.39500000,11.85300000,12.01200000,NEOBUSD
2020-03-06,12.01800000,12.38000000,12.00000000,12.38000000,NEOBUSD
2020-03-07,12.36100000,12.45100000,11.60500000,11.66100000,NEOBUSD
2020-03-08,11.56400000,11.56400000,9.93000000,10.03300000,NEOBUSD
2020-03-09,10.09000000,10.29300000,9.41100000,9.91000000,NEOBUSD
2020-03-10,9.88300000,10.16600000,9.62700000,9.86800000,NEOBUSD
2020-03-11,9.83800000,9.94600000,8.79600000,9.46900000,NEOBUSD
2020-03-12,9.48600000,9.57300000,5.38600000,5.68200000,NEOBUSD
2020-03-13,5.69200000,6.65000000,3.88700000,6.16000000,NEOBUSD
2020-03-14,6.23000000,6.25500000,5.69600000,5.72900000,NEOBUSD
2020-03-15,5.78800000,6.39600000,5.78700000,5.96500000,NEOBUSD
2020-03-16,5.90800000,5.91200000,4.90400000,5.34500000,NEOBUSD
2020-03-17,5.42700000,5.90400000,5.42700000,5.79100000,NEOBUSD
2020-03-18,5.60100000,5.74400000,5.36000000,5.74400000,NEOBUSD
2020-03-19,5.70500000,6.77700000,5.70100000,6.50600000,NEOBUSD
2020-03-20,6.57600000,7.19800000,5.69000000,6.23400000,NEOBUSD
2020-03-21,6.24600000,6.42400000,5.88800000,6.25400000,NEOBUSD
2020-03-22,6.13600000,6.39500000,5.88200000,5.94100000,NEOBUSD
2020-03-23,5.89300000,6.70300000,5.86800000,6.70300000,NEOBUSD
2020-03-24,6.76600000,6.99000000,6.61500000,6.90900000,NEOBUSD
2020-03-25,6.88300000,7.06500000,6.64500000,6.85500000,NEOBUSD
2020-03-26,6.97100000,7.03400000,6.75300000,7.01600000,NEOBUSD
2020-03-27,7.11300000,7.18400000,6.51600000,6.51900000,NEOBUSD
2020-03-28,6.49800000,6.71300000,6.24300000,6.67100000,NEOBUSD
2020-03-29,6.62800000,6.62800000,6.15400000,6.20000000,NEOBUSD
2020-03-30,6.22400000,6.74300000,6.22400000,6.64600000,NEOBUSD
2020-03-31,6.62700000,6.95300000,6.52900000,6.86600000,NEOBUSD
2020-04-01,6.77700000,6.80200000,6.42800000,6.80200000,NEOBUSD
2020-04-02,6.87400000,7.35900000,6.80400000,6.97800000,NEOBUSD
2020-04-03,7.00400000,7.22500000,6.89900000,7.03200000,NEOBUSD
2020-04-04,7.04200000,7.29100000,6.90900000,7.18100000,NEOBUSD
2020-04-05,7.22600000,7.24000000,6.90500000,7.02400000,NEOBUSD
2020-04-06,7.05100000,7.82000000,7.05100000,7.82000000,NEOBUSD
2020-04-07,7.91000000,8.15700000,7.49500000,7.72500000,NEOBUSD
2020-04-08,7.72300000,8.01300000,7.70400000,8.01200000,NEOBUSD
2020-04-09,7.99200000,8.15700000,7.84300000,8.05600000,NEOBUSD
2020-04-10,8.00000000,8.00000000,7.12200000,7.28900000,NEOBUSD
2020-04-11,7.31500000,7.54300000,7.16600000,7.29200000,NEOBUSD
2020-04-12,7.26600000,7.71300000,7.19600000,7.37700000,NEOBUSD
2020-04-13,7.34500000,7.34700000,7.06400000,7.30500000,NEOBUSD
2020-04-14,7.30500000,7.43300000,7.18700000,7.25100000,NEOBUSD
2020-04-15,7.22600000,7.34000000,6.98900000,7.00900000,NEOBUSD
2020-04-16,6.98300000,7.70900000,6.82900000,7.59500000,NEOBUSD
2020-04-17,7.60000000,7.60000000,7.45200000,7.51800000,NEOBUSD
2020-04-18,7.52700000,7.94100000,7.50900000,7.90000000,NEOBUSD
2020-04-19,7.91400000,7.91500000,7.48700000,7.62500000,NEOBUSD
2020-04-20,7.65100000,7.81200000,7.17500000,7.21900000,NEOBUSD
2020-04-21,7.21600000,7.35500000,7.15600000,7.23300000,NEOBUSD
2020-04-22,7.24100000,7.62800000,7.24100000,7.54800000,NEOBUSD
2020-04-23,7.52600000,8.01200000,7.42200000,7.84200000,NEOBUSD
2020-04-24,7.89700000,8.29700000,7.86400000,8.07300000,NEOBUSD
2020-04-25,8.06200000,8.62700000,7.92800000,8.43800000,NEOBUSD
2020-04-26,8.43600000,8.66600000,8.30500000,8.65300000,NEOBUSD
2020-04-27,8.67300000,8.67300000,8.16700000,8.42600000,NEOBUSD
2020-04-28,8.41700000,8.60000000,8.26900000,8.45300000,NEOBUSD
2020-04-29,8.51600000,9.37400000,8.51600000,9.17300000,NEOBUSD
2020-04-30,9.19600000,9.66500000,8.73600000,8.90100000,NEOBUSD
2020-05-01,9.00000000,9.40100000,8.99800000,9.01000000,NEOBUSD
2020-05-02,9.01000000,9.25600000,8.95100000,9.21400000,NEOBUSD
2020-05-03,9.23900000,9.32100000,8.77600000,9.04300000,NEOBUSD
2020-05-04,9.00800000,9.11300000,8.65300000,9.01600000,NEOBUSD
2020-05-05,9.03400000,9.16600000,8.88200000,9.10000000,NEOBUSD
2020-05-06,9.08100000,9.47700000,9.03700000,9.12600000,NEOBUSD
2020-05-07,9.07000000,9.93900000,9.02600000,9.92000000,NEOBUSD
2020-05-08,9.89700000,11.83300000,9.80400000,11.43600000,NEOBUSD
2020-05-09,11.23500000,11.65000000,10.73800000,10.96100000,NEOBUSD
2020-05-10,11.00000000,11.00000000,9.38200000,9.75200000,NEOBUSD
2020-05-11,9.73800000,10.19200000,9.25000000,9.63100000,NEOBUSD
2020-05-12,9.59900000,10.19200000,9.57800000,10.01400000,NEOBUSD
2020-05-13,10.00500000,10.47000000,9.82300000,10.30500000,NEOBUSD
2020-05-14,10.30500000,10.57400000,9.93300000,10.20600000,NEOBUSD
2020-05-15,10.17500000,10.23400000,9.80700000,10.00000000,NEOBUSD
2020-05-16,9.99900000,10.15700000,9.90000000,10.01900000,NEOBUSD
2020-05-17,10.04100000,10.43100000,10.01700000,10.14700000,NEOBUSD
2020-05-18,10.19200000,10.54700000,10.16600000,10.22700000,NEOBUSD
2020-05-19,10.12800000,10.32000000,9.93600000,10.31500000,NEOBUSD
2020-05-20,10.33300000,10.40900000,9.99000000,10.11800000,NEOBUSD
2020-05-21,10.14700000,10.19200000,9.20700000,9.51700000,NEOBUSD
2020-05-22,9.52000000,10.62800000,9.39100000,10.36100000,NEOBUSD
2020-05-23,10.38800000,10.45700000,10.12000000,10.19100000,NEOBUSD
2020-05-24,10.20600000,10.32000000,9.64500000,9.65000000,NEOBUSD
2020-05-25,9.61700000,9.94100000,9.55000000,9.89000000,NEOBUSD
2020-05-26,9.92600000,10.13900000,9.59000000,9.92600000,NEOBUSD
2020-05-27,9.97000000,10.24300000,9.87700000,9.99700000,NEOBUSD
2020-05-28,9.98400000,10.42000000,9.92800000,10.40900000,NEOBUSD
2020-05-29,10.37800000,10.45500000,10.07200000,10.22600000,NEOBUSD
2020-05-30,10.19300000,11.13500000,10.17800000,11.02800000,NEOBUSD
2020-05-31,10.97900000,11.83600000,10.59700000,10.92900000,NEOBUSD
2020-06-01,10.96500000,12.70800000,10.96500000,12.44000000,NEOBUSD
2020-06-02,12.43200000,13.15500000,11.39200000,11.95300000,NEOBUSD
2020-06-03,12.08500000,12.50300000,11.70500000,12.30600000,NEOBUSD
2020-06-04,12.33600000,12.46200000,11.74800000,12.17700000,NEOBUSD
2020-06-05,12.17800000,12.24200000,11.80200000,11.81600000,NEOBUSD
2020-06-06,11.78500000,11.90000000,11.48700000,11.77000000,NEOBUSD
2020-06-07,11.79900000,11.96500000,11.32600000,11.76900000,NEOBUSD
2020-06-08,11.78500000,11.81900000,11.49900000,11.58400000,NEOBUSD
2020-06-09,11.68300000,12.17200000,11.45000000,12.00900000,NEOBUSD
2020-06-10,12.16200000,12.25300000,11.79800000,11.93200000,NEOBUSD
2020-06-11,11.94200000,11.95500000,10.42200000,10.76100000,NEOBUSD
2020-06-12,10.66000000,11.18700000,10.52200000,10.90500000,NEOBUSD
2020-06-13,10.86100000,11.09600000,10.76900000,11.09400000,NEOBUSD
2020-06-14,11.09200000,11.09200000,10.45100000,10.62200000,NEOBUSD
2020-06-15,10.55500000,10.56300000,9.71300000,10.42300000,NEOBUSD
2020-06-16,10.41800000,10.64400000,10.36100000,10.57800000,NEOBUSD
2020-06-17,10.55100000,10.85400000,10.31900000,10.58100000,NEOBUSD
2020-06-18,10.57300000,10.58600000,10.24700000,10.41300000,NEOBUSD
2020-06-19,10.40900000,10.43300000,10.13500000,10.23400000,NEOBUSD
2020-06-20,10.26300000,10.35500000,10.04100000,10.26400000,NEOBUSD
2020-06-21,10.30000000,10.58900000,10.19500000,10.26800000,NEOBUSD
2020-06-22,10.31300000,10.85300000,10.31300000,10.80500000,NEOBUSD
2020-06-23,10.86600000,11.26000000,10.62000000,10.93400000,NEOBUSD
2020-06-24,10.93200000,11.18700000,10.23800000,10.46600000,NEOBUSD
2020-06-25,10.45400000,10.46000000,9.92600000,10.30900000,NEOBUSD
2020-06-26,10.30000000,10.36300000,9.99100000,10.20200000,NEOBUSD
2020-06-27,10.14700000,10.27900000,9.31700000,9.69800000,NEOBUSD
2020-06-28,9.60100000,10.20500000,9.58400000,10.03200000,NEOBUSD
2020-06-29,10.04000000,10.27200000,9.80000000,10.18800000,NEOBUSD
2020-06-30,10.23600000,10.24000000,9.99600000,10.04700000,NEOBUSD
2020-07-01,9.99300000,10.24700000,9.91000000,10.11900000,NEOBUSD
2020-07-02,10.16100000,10.27800000,9.69700000,9.94300000,NEOBUSD
2020-07-03,9.89400000,10.00000000,9.75800000,9.78500000,NEOBUSD
2020-07-04,9.76900000,9.99600000,9.76900000,9.96000000,NEOBUSD
2020-07-05,9.95600000,10.13400000,9.63900000,10.08600000,NEOBUSD
2020-07-06,10.07600000,10.59100000,10.07200000,10.58600000,NEOBUSD
2020-07-07,10.60000000,10.64200000,10.26700000,10.54600000,NEOBUSD
2020-07-08,10.56300000,11.28000000,10.47000000,11.06300000,NEOBUSD
2020-07-09,11.06200000,11.27800000,10.43300000,10.78600000,NEOBUSD
