timestamp,open,high,low,close
2018-05-28,0.00078000,0.00078000,0.00055515,0.00057543
2018-05-29,0.00057198,0.00058248,0.00053800,0.00054476
2018-05-30,0.00054478,0.00064812,0.00053103,0.00062100
2018-05-31,0.00062433,0.00064306,0.00054862,0.00056270
2018-06-01,0.00056251,0.00058500,0.00053547,0.00055100
2018-06-02,0.00054999,0.00057097,0.00053881,0.00054462
2018-06-03,0.00054474,0.00056261,0.00052800,0.00053010
2018-06-04,0.00053035,0.00053507,0.00051470,0.00052430
2018-06-05,0.00051997,0.00052373,0.00050001,0.00051543
2018-06-06,0.00050942,0.00051314,0.00048625,0.00049555
2018-06-07,0.00049555,0.00050699,0.00048015,0.00048675
2018-06-08,0.00048527,0.00052113,0.00047840,0.00048931
2018-06-09,0.00048768,0.00048768,0.00046500,0.00046599
2018-06-10,0.00046375,0.00046581,0.00043322,0.00045282
2018-06-11,0.00044692,0.00048162,0.00043585,0.00046466
2018-06-12,0.00046320,0.00046320,0.00042497,0.00042647
2018-06-13,0.00042647,0.00043442,0.00040023,0.00042079
2018-06-14,0.00041550,0.00043996,0.00040325,0.00040325
2018-06-15,0.00040325,0.00042148,0.00040305,0.00040500
2018-06-16,0.00040611,0.00042136,0.00040202,0.00040848
2018-06-17,0.00040807,0.00041133,0.00039628,0.00039919
2018-06-18,0.00039958,0.00040046,0.00038818,0.00039558
2018-06-19,0.00038927,0.00041707,0.00037733,0.00039000
2018-06-20,0.00039148,0.00039670,0.00037828,0.00038461
2018-06-21,0.00037873,0.00039023,0.00036883,0.00037637
2018-06-22,0.00037637,0.00040200,0.00035757,0.00037985
2018-06-23,0.00038150,0.00040737,0.00036135,0.00037174
2018-06-24,0.00037101,0.00037211,0.00034140,0.00035747
2018-06-25,0.00036260,0.00043300,0.00035683,0.00038040
2018-06-26,0.00038074,0.00045000,0.00038074,0.00040775
2018-06-27,0.00041590,0.00043114,0.00038000,0.00040018
2018-06-28,0.00039942,0.00040791,0.00038001,0.00038193
