timestamp,open,high,low,close,symbol
2018-02-05,0.53,0.99,0.35001,0.38137,
2018-02-06,0.3994,0.41519,0.32,0.33153,
2018-02-07,0.33121,0.35,0.31291,0.31748,
2018-02-08,0.31748,0.31748,0.31748,0.31748,
2018-02-09,0.31,0.3278,0.2976,0.31061,
2018-02-10,0.32779,0.32779,0.29,0.31398,
2018-02-11,0.30774,0.32738,0.29793,0.31144,
2018-02-12,0.32487,0.36259,0.29915,0.33542,
2018-02-13,0.33059,0.4,0.31845,0.34519,
2018-02-14,0.34205,0.38078,0.3115,0.3115,
2018-02-15,0.32457,0.35811,0.29876,0.34546,
2018-02-16,0.33525,0.34636,0.3138,0.32732,
2018-02-17,0.3216,0.33742,0.29687,0.31279,
2018-02-18,0.31921,0.32145,0.29675,0.31583,
2018-02-19,0.31103,0.3299,0.29821,0.31508,
2018-02-20,0.32418,0.32797,0.29078,0.3019,
2018-02-21,0.30197,0.31542,0.277,0.28658,
2018-02-22,0.28694,0.29806,0.28,0.29063,
2018-02-23,0.28759,0.29305,0.25054,0.26718,
2018-02-24,0.27297,0.38406,0.26719,0.29753,
2018-02-25,0.29712,0.32182,0.28633,0.2947,
2018-02-26,0.28675,0.29407,0.24534,0.26034,
2018-02-27,0.26559,0.27597,0.23672,0.25549,
2018-02-28,0.25013,0.253,0.221,0.226,
2018-03-01,0.22582,0.285,0.21829,0.24332,
2018-03-02,0.24332,0.2749,0.24089,0.25839,
2018-03-03,0.25761,0.27496,0.23636,0.2472,
2018-03-04,0.25433,0.2714,0.24214,0.25871,
2018-03-05,0.2546,0.26898,0.243,0.25932,
2018-03-06,0.25886,0.27027,0.25054,0.258,
2018-03-07,0.25787,3.90368,0.25207,0.2948,
2018-03-08,0.29575,0.41523,0.27394,0.2768,
2018-03-09,0.28852,0.29052,0.2,0.25661,
2018-03-10,0.26339,0.26339,0.25058,0.25698,
2018-03-11,0.25695,0.263,0.25065,0.2552,
2018-03-12,0.25716,0.25716,0.234,0.238,
2018-03-13,0.239,0.239,0.16097,0.17344,
2018-03-14,0.17444,0.1815,0.16123,0.1625,
2018-03-15,0.16605,0.16605,0.14143,0.1576,
2018-03-16,0.16044,0.18715,0.15674,0.16376,
2018-03-17,0.16149,0.16829,0.14871,0.14871,
2018-03-18,0.14873,0.18848,0.14873,0.15531,
2018-03-19,0.155,0.191,0.155,0.17797,
2018-03-20,0.174,0.1973,0.16876,0.19137,
2018-03-21,0.18851,0.19,0.16631,0.16631,
2018-03-22,0.16951,0.16962,0.154,0.15506,
2018-03-23,0.15971,0.16071,0.12851,0.1325,
2018-03-24,0.13399,0.14282,0.11265,0.11997,
2018-03-25,0.1191,0.13289,0.11287,0.12832,
2018-03-26,0.12711,0.1351,0.1193,0.12317,
2018-03-27,0.12569,0.134,0.11943,0.12469,
2018-03-28,0.12178,0.13,0.11613,0.126,
2018-03-29,0.12522,0.1269,0.11801,0.12055,
2018-03-30,0.12055,0.12399,0.112,0.11372,
2018-03-31,0.11796,0.11945,0.10841,0.11075,
2018-04-01,0.10915,0.11629,0.1048,0.10892,
2018-04-02,0.1081,0.11508,0.09,0.09718,
