timestamp,open,high,low,close
2018-03-08,0.00100000,0.01937000,0.00030000,0.00408400
2018-03-09,0.00408400,0.00442000,0.00201000,0.00227412
2018-03-10,0.00228000,0.00264999,0.00216389,0.00219229
2018-03-11,0.00219064,0.00233997,0.00214200,0.00222200
2018-03-12,0.00222742,0.00227200,0.00198000,0.00204059
2018-03-13,0.00204059,0.00210300,0.00194044,0.00202923
2018-03-14,0.00202861,0.00246799,0.00202661,0.00239599
2018-03-15,0.00239300,0.00280000,0.00222500,0.00275365
2018-03-16,0.00275885,0.00305500,0.00243000,0.00246002
2018-03-17,0.00245309,0.00248013,0.00189106,0.00232209
2018-03-18,0.00232209,0.00246000,0.00216259,0.00236934
2018-03-19,0.00237438,0.00238506,0.00212400,0.00228999
2018-03-20,0.00228997,0.00262500,0.00225795,0.00247988
2018-03-21,0.00247979,0.00264640,0.00237000,0.00252768
2018-03-22,0.00251680,0.00258000,0.00235739,0.00242976
2018-03-23,0.00243823,0.00263500,0.00238888,0.00254700
2018-03-24,0.00254599,0.00276000,0.00252842,0.00272144
2018-03-25,0.00269263,0.00289999,0.00261095,0.00281674
2018-03-26,0.00281646,0.00391999,0.00276001,0.00360000
2018-03-27,0.00359554,0.00543000,0.00346000,0.00485878
2018-03-28,0.00485878,0.00620000,0.00442388,0.00522001
2018-03-29,0.00522001,0.00585000,0.00476000,0.00552074
2018-03-30,0.00552000,0.00613000,0.00539001,0.00584403
2018-03-31,0.00585900,0.00587174,0.00519000,0.00520048
2018-04-01,0.00520048,0.00574077,0.00490062,0.00551495
2018-04-02,0.00551495,0.00569102,0.00523099,0.00533377
2018-04-03,0.00533377,0.00584341,0.00526094,0.00548515
2018-04-04,0.00549529,0.00653477,0.00542402,0.00645634
2018-04-05,0.00647522,0.00766923,0.00622842,0.00749587
2018-04-06,0.00747375,0.00849000,0.00700002,0.00826808
2018-04-07,0.00826808,0.01041800,0.00826704,0.00980000
2018-04-08,0.00980352,0.00981900,0.00868296,0.00878594
2018-04-09,0.00878594,0.00930950,0.00780000,0.00878857
2018-04-10,0.00879999,0.01164000,0.00877843,0.01120482
2018-04-11,0.01120483,0.01140000,0.00970000,0.00999800
2018-04-12,0.00999700,0.01040000,0.00886500,0.00891600
2018-04-13,0.00891700,0.01059000,0.00844300,0.00854100
2018-04-14,0.00854000,0.00902500,0.00820000,0.00865200
2018-04-15,0.00866400,0.00935000,0.00838700,0.00844700
2018-04-16,0.00843400,0.00870500,0.00791400,0.00809500
2018-04-17,0.00809500,0.00844300,0.00788800,0.00810000
2018-04-18,0.00808800,0.00832400,0.00790000,0.00814600
2018-04-19,0.00814600,0.00844600,0.00784800,0.00788900
2018-04-20,0.00787000,0.00792600,0.00696700,0.00698600
2018-04-21,0.00698900,0.00720000,0.00660200,0.00670300
2018-04-22,0.00670300,0.00687400,0.00634400,0.00644500
