timestamp,open,high,low,close,symbol
2019-04-26,0.00000049,0.00000199,0.00000049,0.00000103,MATICBTC
2019-04-27,0.00000103,0.00000111,0.00000097,0.00000099,MATICBTC
2019-04-28,0.00000099,0.00000099,0.00000082,0.00000084,MATICBTC
2019-04-29,0.00000083,0.00000085,0.00000065,0.00000066,MATICBTC
2019-04-30,0.00000066,0.00000096,0.00000065,0.00000084,MATICBTC
2019-05-01,0.00000083,0.00000087,0.00000075,0.00000081,MATICBTC
2019-05-02,0.00000081,0.00000088,0.00000074,0.00000076,MATICBTC
2019-05-03,0.00000076,0.00000077,0.00000068,0.00000074,MATICBTC
2019-05-04,0.00000074,0.00000074,0.00000066,0.00000068,MATICBTC
2019-05-05,0.00000068,0.00000071,0.00000062,0.00000064,MATICBTC
2019-05-06,0.00000065,0.00000069,0.00000062,0.00000066,MATICBTC
2019-05-07,0.00000066,0.00000066,0.00000057,0.00000058,MATICBTC
2019-05-08,0.00000058,0.00000059,0.00000055,0.00000056,MATICBTC
2019-05-09,0.00000056,0.00000057,0.00000049,0.00000051,MATICBTC
2019-05-10,0.00000051,0.00000061,0.00000049,0.00000059,MATICBTC
2019-05-11,0.00000060,0.00000073,0.00000056,0.00000065,MATICBTC
2019-05-12,0.00000065,0.00000080,0.00000063,0.00000076,MATICBTC
2019-05-13,0.00000077,0.00000119,0.00000074,0.00000111,MATICBTC
2019-05-14,0.00000110,0.00000137,0.00000091,0.00000097,MATICBTC
2019-05-15,0.00000098,0.00000127,0.00000089,0.00000117,MATICBTC
2019-05-16,0.00000117,0.00000154,0.00000103,0.00000138,MATICBTC
2019-05-17,0.00000138,0.00000210,0.00000127,0.00000197,MATICBTC
2019-05-18,0.00000197,0.00000202,0.00000161,0.00000171,MATICBTC
2019-05-19,0.00000170,0.00000254,0.00000167,0.00000248,MATICBTC
2019-05-20,0.00000247,0.00000434,0.00000235,0.00000370,MATICBTC
2019-05-21,0.00000370,0.00000573,0.00000303,0.00000374,MATICBTC
2019-05-22,0.00000374,0.00000397,0.00000257,0.00000290,MATICBTC
2019-05-23,0.00000290,0.00000447,0.00000285,0.00000348,MATICBTC
2019-05-24,0.00000348,0.00000370,0.00000279,0.00000318,MATICBTC
2019-05-25,0.00000318,0.00000353,0.00000287,0.00000309,MATICBTC
2019-05-26,0.00000309,0.00000343,0.00000266,0.00000281,MATICBTC
2019-05-27,0.00000280,0.00000285,0.00000236,0.00000255,MATICBTC
2019-05-28,0.00000255,0.00000295,0.00000238,0.00000272,MATICBTC
2019-05-29,0.00000273,0.00000287,0.00000254,0.00000256,MATICBTC
2019-05-30,0.00000256,0.00000268,0.00000226,0.00000239,MATICBTC
2019-05-31,0.00000239,0.00000274,0.00000233,0.00000259,MATICBTC
2019-06-01,0.00000259,0.00000268,0.00000241,0.00000246,MATICBTC
2019-06-02,0.00000247,0.00000256,0.00000223,0.00000231,MATICBTC
2019-06-03,0.00000231,0.00000248,0.00000223,0.00000235,MATICBTC
2019-06-04,0.00000235,0.00000286,0.00000228,0.00000278,MATICBTC
2019-06-05,0.00000279,0.00000304,0.00000254,0.00000295,MATICBTC
2019-06-06,0.00000295,0.00000323,0.00000286,0.00000303,MATICBTC
2019-06-07,0.00000303,0.00000311,0.00000281,0.00000304,MATICBTC
2019-06-08,0.00000304,0.00000338,0.00000294,0.00000328,MATICBTC
2019-06-09,0.00000328,0.00000350,0.00000318,0.00000333,MATICBTC
2019-06-10,0.00000332,0.00000345,0.00000308,0.00000338,MATICBTC
2019-06-11,0.00000338,0.00000340,0.00000297,0.00000303,MATICBTC
2019-06-12,0.00000303,0.00000319,0.00000280,0.00000284,MATICBTC
2019-06-13,0.00000283,0.00000301,0.00000270,0.00000281,MATICBTC
2019-06-14,0.00000281,0.00000284,0.00000227,0.00000238,MATICBTC
2019-06-15,0.00000238,0.00000267,0.00000237,0.00000248,MATICBTC
2019-06-16,0.00000247,0.00000255,0.00000224,0.00000250,MATICBTC
2019-06-17,0.00000251,0.00000261,0.00000226,0.00000234,MATICBTC
2019-06-18,0.00000233,0.00000255,0.00000232,0.00000248,MATICBTC
2019-06-19,0.00000248,0.00000267,0.00000245,0.00000250,MATICBTC
2019-06-20,0.00000250,0.00000259,0.00000231,0.00000235,MATICBTC
2019-06-21,0.00000236,0.00000242,0.00000204,0.00000206,MATICBTC
2019-06-22,0.00000207,0.00000216,0.00000186,0.00000204,MATICBTC
2019-06-23,0.00000204,0.00000209,0.00000182,0.00000193,MATICBTC
2019-06-24,0.00000193,0.00000202,0.00000183,0.00000188,MATICBTC
2019-06-25,0.00000187,0.00000187,0.00000161,0.00000163,MATICBTC
2019-06-26,0.00000162,0.00000165,0.00000118,0.00000137,MATICBTC
2019-06-27,0.00000137,0.00000188,0.00000128,0.00000171,MATICBTC
2019-06-28,0.00000171,0.00000186,0.00000152,0.00000154,MATICBTC
2019-06-29,0.00000155,0.00000221,0.00000154,0.00000203,MATICBTC
2019-06-30,0.00000203,0.00000227,0.00000195,0.00000204,MATICBTC
2019-07-01,0.00000205,0.00000215,0.00000192,0.00000210,MATICBTC
2019-07-02,0.00000210,0.00000216,0.00000179,0.00000184,MATICBTC
2019-07-03,0.00000184,0.00000184,0.00000156,0.00000161,MATICBTC
2019-07-04,0.00000161,0.00000168,0.00000145,0.00000162,MATICBTC
2019-07-05,0.00000162,0.00000180,0.00000156,0.00000165,MATICBTC
2019-07-06,0.00000165,0.00000165,0.00000153,0.00000157,MATICBTC
2019-07-07,0.00000158,0.00000163,0.00000149,0.00000155,MATICBTC
2019-07-08,0.00000155,0.00000155,0.00000133,0.00000136,MATICBTC
2019-07-09,0.00000135,0.00000138,0.00000122,0.00000129,MATICBTC
2019-07-10,0.00000130,0.00000145,0.00000113,0.00000133,MATICBTC
2019-07-11,0.00000132,0.00000145,0.00000123,0.00000127,MATICBTC
2019-07-12,0.00000128,0.00000144,0.00000124,0.00000133,MATICBTC
2019-07-13,0.00000134,0.00000154,0.00000130,0.00000146,MATICBTC
2019-07-14,0.00000146,0.00000154,0.00000136,0.00000140,MATICBTC
2019-07-15,0.00000141,0.00000141,0.00000126,0.00000127,MATICBTC
2019-07-16,0.00000127,0.00000136,0.00000125,0.00000128,MATICBTC
2019-07-17,0.00000128,0.00000143,0.00000126,0.00000136,MATICBTC
2019-07-18,0.00000136,0.00000145,0.00000126,0.00000129,MATICBTC
2019-07-19,0.00000129,0.00000132,0.00000127,0.00000128,MATICBTC
2019-07-20,0.00000127,0.00000133,0.00000126,0.00000130,MATICBTC
2019-07-21,0.00000130,0.00000132,0.00000126,0.00000128,MATICBTC
2019-07-22,0.00000127,0.00000129,0.00000121,0.00000123,MATICBTC
2019-07-23,0.00000123,0.00000125,0.00000114,0.00000117,MATICBTC
