timestamp,open,high,low,close
2018-03-29,0.00001800,0.00002488,0.00001333,0.00001383
2018-03-30,0.00001383,0.00001487,0.00001293,0.00001314
2018-03-31,0.00001314,0.00001387,0.00001241,0.00001321
2018-04-01,0.00001324,0.00001370,0.00001221,0.00001296
2018-04-02,0.00001295,0.00001329,0.00001230,0.00001258
2018-04-03,0.00001263,0.00001365,0.00001226,0.00001325
2018-04-04,0.00001322,0.00001335,0.00001183,0.00001214
2018-04-05,0.00001211,0.00001242,0.00001146,0.00001166
2018-04-06,0.00001167,0.00001330,0.00001145,0.00001246
2018-04-07,0.00001244,0.00001273,0.00001162,0.00001221
2018-04-08,0.00001221,0.00001221,0.00001172,0.00001198
2018-04-09,0.00001198,0.00001240,0.00001166,0.00001184
2018-04-10,0.00001185,0.00001277,0.00001170,0.00001230
2018-04-11,0.00001229,0.00001287,0.00001201,0.00001253
2018-04-12,0.00001253,0.00001313,0.00001180,0.00001272
2018-04-13,0.00001274,0.00001435,0.00001243,0.00001316
2018-04-14,0.00001318,0.00001432,0.00001305,0.00001374
2018-04-15,0.00001372,0.00001545,0.00001336,0.00001511
2018-04-16,0.00001511,0.00001660,0.00001450,0.00001597
2018-04-17,0.00001598,0.00001769,0.00001541,0.00001557
2018-04-18,0.00001558,0.00001623,0.00001515,0.00001591
2018-04-19,0.00001592,0.00001743,0.00001559,0.00001691
2018-04-20,0.00001686,0.00001725,0.00001570,0.00001603
2018-04-21,0.00001602,0.00001612,0.00001420,0.00001508
2018-04-22,0.00001509,0.00001670,0.00001450,0.00001606
2018-04-23,0.00001607,0.00001905,0.00001597,0.00001757
2018-04-24,0.00001758,0.00001787,0.00001631,0.00001642
2018-04-25,0.00001642,0.00001720,0.00001476,0.00001601
2018-04-26,0.00001607,0.00001708,0.00001561,0.00001660
2018-04-27,0.00001658,0.00001736,0.00001620,0.00001637
2018-04-28,0.00001637,0.00001758,0.00001627,0.00001703
2018-04-29,0.00001704,0.00001798,0.00001620,0.00001781
2018-04-30,0.00001785,0.00001785,0.00001637,0.00001696
2018-05-01,0.00001696,0.00001710,0.00001545,0.00001670
2018-05-02,0.00001670,0.00001766,0.00001655,0.00001704
2018-05-03,0.00001703,0.00001732,0.00001602,0.00001618
2018-05-04,0.00001618,0.00001684,0.00001489,0.00001528
2018-05-05,0.00001532,0.00001572,0.00001455,0.00001540
2018-05-06,0.00001543,0.00001677,0.00001501,0.00001563
2018-05-07,0.00001560,0.00001630,0.00001495,0.00001536
2018-05-08,0.00001538,0.00001549,0.00001464,0.00001478
2018-05-09,0.00001478,0.00001485,0.00001357,0.00001368
2018-05-10,0.00001368,0.00001431,0.00001290,0.00001293
2018-05-11,0.00001292,0.00001321,0.00001169,0.00001240
2018-05-12,0.00001243,0.00001307,0.00001162,0.00001272
