timestamp,open,high,low,close
2017-12-24,0.00240000,0.00299850,0.00165000,0.00276500
2017-12-25,0.00276500,0.00330000,0.00235700,0.00242640
2017-12-26,0.00242520,0.00249980,0.00190010,0.00226220
2017-12-27,0.00226000,0.00300000,0.00195270,0.00257820
2017-12-28,0.00259850,0.00269800,0.00220000,0.00237080
2017-12-29,0.00237270,0.00251210,0.00222000,0.00229480
2017-12-30,0.00229500,0.00230000,0.00196480,0.00208870
2017-12-31,0.00208540,0.00230000,0.00206000,0.00226500
2018-01-01,0.00226170,0.00255000,0.00216130,0.00231830
2018-01-02,0.00231830,0.00234050,0.00190850,0.00196540
2018-01-03,0.00197610,0.00228990,0.00190000,0.00205000
2018-01-04,0.00205850,0.00277760,0.00205000,0.00242770
2018-01-05,0.00240150,0.00329300,0.00230000,0.00311290
2018-01-06,0.00311290,0.00342000,0.00270190,0.00303290
2018-01-07,0.00303290,0.00317880,0.00274420,0.00285080
2018-01-08,0.00286090,0.00291980,0.00225070,0.00248730
2018-01-09,0.00248700,0.00248700,0.00181350,0.00195250
2018-01-10,0.00195530,0.00223950,0.00160000,0.00218090
2018-01-11,0.00221330,0.00231350,0.00184000,0.00213010
2018-01-12,0.00213010,0.00220800,0.00192310,0.00207860
2018-01-13,0.00207790,0.00207790,0.00162040,0.00171730
2018-01-14,0.00171470,0.00176000,0.00150000,0.00153860
2018-01-15,0.00153860,0.00167000,0.00138010,0.00144500
2018-01-16,0.00147160,0.00147320,0.00116050,0.00123810
2018-01-17,0.00123810,0.00225000,0.00119000,0.00140990
2018-01-18,0.00140990,0.00157550,0.00137400,0.00145990
2018-01-19,0.00146000,0.00158790,0.00140010,0.00157550
2018-01-20,0.00157550,0.00157900,0.00146510,0.00152160
2018-01-21,0.00152160,0.00158000,0.00130000,0.00138780
2018-01-22,0.00137700,0.00150000,0.00130010,0.00132740
2018-01-23,0.00132800,0.00139880,0.00129000,0.00136810
2018-01-24,0.00136810,0.00138390,0.00129270,0.00130810
2018-01-25,0.00131000,0.00157500,0.00125120,0.00149850
2018-01-26,0.00152450,0.00175150,0.00133000,0.00160880
2018-01-27,0.00160950,0.00164610,0.00139010,0.00146780
2018-01-28,0.00146180,0.00147670,0.00127530,0.00128600
2018-01-29,0.00128240,0.00132990,0.00120000,0.00124300
2018-01-30,0.00123000,0.00129220,0.00112210,0.00118110
2018-01-31,0.00118120,0.00120220,0.00112500,0.00115620
2018-02-01,0.00115750,0.00117410,0.00096050,0.00103350
2018-02-02,0.00103700,0.00112470,0.00099130,0.00108790
2018-02-03,0.00108780,0.00119000,0.00106550,0.00115110
2018-02-04,0.00115060,0.00119230,0.00110000,0.00112400
2018-02-05,0.00113070,0.00113490,0.00096970,0.00104090
2018-02-06,0.00104000,0.00115920,0.00094290,0.00105020
2018-02-07,0.00105950,0.00111200,0.00101740,0.00104980
2018-02-08,0.00104450,0.00105560,0.00104310,0.00105460
2018-02-09,0.00105460,0.00109950,0.00099910,0.00102320
2018-02-10,0.00102370,0.00103040,0.00091600,0.00095320
2018-02-11,0.00095780,0.00096460,0.00088330,0.00094410
2018-02-12,0.00095070,0.00102010,0.00094380,0.00101030
2018-02-13,0.00100320,0.00101750,0.00094400,0.00094950
2018-02-14,0.00095090,0.00099140,0.00093090,0.00095480
2018-02-15,0.00095920,0.00105880,0.00093000,0.00104250
2018-02-16,0.00103520,0.00114440,0.00099000,0.00109930
2018-02-17,0.00109730,0.00129220,0.00107170,0.00117010
2018-02-18,0.00117820,0.00135000,0.00107200,0.00110090
2018-02-19,0.00110060,0.00113430,0.00105400,0.00109470
