timestamp,open,high,low,close,symbol
2020-04-17,15603.00,16000.00,3121.00,15503.00,USDTIDRT
2020-04-18,15503.00,15690.00,15367.00,15367.00,USDTIDRT
2020-04-19,15368.00,15698.00,15368.00,15415.00,USDTIDRT
2020-04-20,15421.00,15899.00,15410.00,15485.00,USDTIDRT
2020-04-21,15878.00,15993.00,15440.00,15911.00,USDTIDRT
2020-04-22,15911.00,15921.00,15460.00,15749.00,USDTIDRT
2020-04-23,15704.00,15735.00,15422.00,15720.00,USDTIDRT
2020-04-24,15637.00,15637.00,15381.00,15458.00,USDTIDRT
2020-04-25,15509.00,15600.00,15297.00,15511.00,USDTIDRT
2020-04-26,15418.00,15450.00,15240.00,15276.00,USDTIDRT
2020-04-27,15275.00,15536.00,15161.00,15500.00,USDTIDRT
2020-04-28,15500.00,15675.00,15270.00,15438.00,USDTIDRT
2020-04-29,15438.00,15438.00,15136.00,15218.00,USDTIDRT
2020-04-30,15218.00,15345.00,14896.00,15071.00,USDTIDRT
2020-05-01,15100.00,15284.00,14750.00,14750.00,USDTIDRT
2020-05-02,14750.00,14912.00,14641.00,14777.00,USDTIDRT
2020-05-03,14702.00,14853.00,14688.00,14800.00,USDTIDRT
2020-05-04,14800.00,15246.00,14799.00,15177.00,USDTIDRT
2020-05-05,15177.00,15285.00,14905.00,15220.00,USDTIDRT
2020-05-06,15241.00,15257.00,14915.00,15066.00,USDTIDRT
2020-05-07,15066.00,15438.00,14705.00,15150.00,USDTIDRT
2020-05-08,15150.00,15195.00,14850.00,14850.00,USDTIDRT
2020-05-09,14850.00,15075.00,14800.00,14874.00,USDTIDRT
2020-05-10,14998.00,15286.00,14804.00,15117.00,USDTIDRT
2020-05-11,14978.00,15330.00,14978.00,15127.00,USDTIDRT
2020-05-12,15059.00,15249.00,14952.00,15008.00,USDTIDRT
2020-05-13,15000.00,15135.00,14850.00,14850.00,USDTIDRT
2020-05-14,14860.00,15018.00,14416.00,14806.00,USDTIDRT
2020-05-15,14858.00,14913.00,14751.00,14900.00,USDTIDRT
2020-05-16,14899.00,14950.00,14796.00,14900.00,USDTIDRT
2020-05-17,14900.00,14990.00,14711.00,14842.00,USDTIDRT
2020-05-18,14790.00,14910.00,14627.00,14720.00,USDTIDRT
2020-05-19,14752.00,14820.00,14601.00,14702.00,USDTIDRT
2020-05-20,14690.00,14830.00,14553.00,14798.00,USDTIDRT
2020-05-21,14765.00,14899.00,14711.00,14847.00,USDTIDRT
2020-05-22,14860.00,15249.00,14758.00,15009.00,USDTIDRT
2020-05-23,15009.00,15120.00,14940.00,14984.00,USDTIDRT
2020-05-24,14986.00,15100.00,14896.00,14896.00,USDTIDRT
2020-05-25,14936.00,15098.00,14840.00,14911.00,USDTIDRT
2020-05-26,14959.00,15013.00,14873.00,14906.00,USDTIDRT
2020-05-27,14906.00,15020.00,14840.00,14850.00,USDTIDRT
2020-05-28,14850.00,14924.00,14600.00,14723.00,USDTIDRT
