timestamp,open,high,low,close,symbol
2018-05-22,0.095,0.11,0.06581,0.07228,
2018-05-23,0.07228,0.09936,0.0717,0.08104,
2018-05-24,0.08015,0.08378,0.074,0.07711,
2018-05-25,0.07619,0.08147,0.07528,0.0782,
2018-05-26,0.07853,0.0796,0.07617,0.07871,
2018-05-27,0.07925,0.083,0.07811,0.08044,
2018-05-28,0.0807,0.08758,0.07888,0.08632,
2018-05-29,0.08576,0.08988,0.078,0.07937,
2018-05-30,0.08013,0.0832,0.07745,0.07961,
2018-05-31,0.07959,0.08089,0.07006,0.0706,
2018-06-01,0.0706,0.07326,0.06946,0.07016,
2018-06-02,0.07028,0.0734,0.06742,0.06811,
2018-06-03,0.06831,0.07022,0.06625,0.06852,
2018-06-04,0.06846,0.0738,0.06821,0.07023,
2018-06-05,0.07023,0.07162,0.064,0.064,
2018-06-06,0.06496,0.06613,0.05764,0.05788,
2018-06-07,0.05788,0.06216,0.05683,0.06193,
2018-06-08,0.06132,0.06466,0.06028,0.06135,
2018-06-09,0.0612,0.06301,0.05902,0.06301,
2018-06-10,0.06301,0.075,0.06231,0.07148,
2018-06-11,0.0712,0.07344,0.06468,0.06535,
2018-06-12,0.06516,0.06888,0.06174,0.06697,
2018-06-13,0.06694,0.08,0.06333,0.06903,
2018-06-14,0.06872,0.072,0.06607,0.06778,
2018-06-15,0.06774,0.06867,0.06426,0.06715,
2018-06-16,0.06715,0.06793,0.06236,0.06362,
2018-06-17,0.06368,0.06399,0.05845,0.06074,
2018-06-18,0.06063,0.06269,0.0585,0.05987,
2018-06-19,0.05987,0.06245,0.05918,0.0599,
2018-06-20,0.05987,0.06437,0.05936,0.06235,
2018-06-21,0.06235,0.06319,0.014,0.05877,
2018-06-22,0.05877,0.06649,0.05797,0.06496,
2018-06-23,0.06451,0.06541,0.06225,0.0642,
2018-06-24,0.06402,0.07492,0.06364,0.06955,
2018-06-25,0.06957,0.07276,0.06607,0.06718,
2018-06-26,0.06702,0.07232,0.06654,0.07082,
2018-06-27,0.07122,0.07315,0.0695,0.07106,
2018-06-28,0.07111,0.07244,0.06715,0.07068,
2018-06-29,0.07068,0.07289,0.06811,0.0692,
2018-06-30,0.06888,0.06994,0.066,0.06792,
2018-07-01,0.06792,0.07386,0.06601,0.06942,
2018-07-02,0.06963,0.07146,0.06648,0.06866,
2018-07-03,0.06815,0.07129,0.06746,0.0707,
2018-07-04,0.07089,0.07206,0.06933,0.07097,
2018-07-05,0.07126,0.0742,0.07062,0.07263,
2018-07-06,0.07263,0.07586,0.0722,0.0744,
2018-07-07,0.07416,0.07495,0.06983,0.07062,
2018-07-08,0.0704,0.07176,0.07001,0.07114,
2018-07-09,0.07114,0.0731,0.07072,0.07298,
2018-07-10,0.07298,0.08116,0.07269,0.07806,
2018-07-11,0.07797,0.08208,0.07739,0.07826,
2018-07-12,0.07882,0.0847,0.078,0.08284,
2018-07-13,0.08292,0.08376,0.08,0.08203,
2018-07-14,0.08203,0.08394,0.0811,0.08242,
2018-07-15,0.08255,0.08334,0.08056,0.08071,
2018-07-16,0.08082,0.08212,0.07421,0.07506,
2018-07-17,0.07467,0.07771,0.0713,0.07254,
2018-07-18,0.07211,0.07838,0.07171,0.07664,
2018-07-19,0.07671,0.07851,0.07426,0.07729,
2018-07-20,0.07678,0.08469,0.07656,0.08309,
2018-07-21,0.08309,0.08446,0.07961,0.08193,
2018-07-22,0.08186,0.08333,0.08076,0.08209,
2018-07-23,0.08209,0.08377,0.08029,0.08277,
2018-07-24,0.08301,0.08578,0.08057,0.0814,
2018-07-25,0.08232,0.08232,0.0736,0.07666,
2018-07-26,0.07663,0.07712,0.07321,0.07466,
2018-07-27,0.07449,0.07683,0.07111,0.07112,
2018-07-28,0.07171,0.0725,0.0669,0.06821,
2018-07-29,0.06821,0.07323,0.06802,0.07084,
2018-07-30,0.07152,0.077,0.07152,0.0753,
2018-07-31,0.07533,0.07703,0.07102,0.07222,
2018-08-01,0.07204,0.076,0.07098,0.0739,
2018-08-02,0.07361,0.07493,0.07072,0.07072,
2018-08-03,0.07249,0.07373,0.07052,0.07128,
2018-08-04,0.07066,0.07374,0.06887,0.07174,
2018-08-05,0.07241,0.07583,0.07212,0.07332,
2018-08-06,0.07329,0.07427,0.07175,0.07358,
2018-08-07,0.07348,0.07657,0.07222,0.076,
2018-08-08,0.07656,0.08389,0.07656,0.08235,
2018-08-09,0.08235,0.08322,0.0779,0.07806,
2018-08-10,0.07806,0.0862,0.07804,0.08277,
2018-08-11,0.08254,0.08876,0.08217,0.08552,
2018-08-12,0.0863,0.09088,0.0831,0.08482,
2018-08-13,0.0851,0.09911,0.08415,0.09801,
2018-08-14,0.0972,0.11744,0.0972,0.10603,
2018-08-15,0.10656,0.10714,0.09421,0.10506,
2018-08-16,0.10596,0.10702,0.10016,0.10291,
2018-08-17,0.10291,0.10291,0.092,0.092,
2018-08-18,0.09294,0.10634,0.09107,0.10094,
2018-08-19,0.10181,0.10383,0.09691,0.09852,
2018-08-20,0.09898,0.10718,0.09785,0.10337,
2018-08-21,0.10337,0.10707,0.10194,0.10302,
2018-08-22,0.10302,0.109,0.09766,0.10522,
2018-08-23,0.10522,0.10689,0.10245,0.10245,
2018-08-24,0.10277,0.10563,0.09813,0.09813,
2018-08-25,0.09813,0.10113,0.09727,0.09884,
2018-08-26,0.09915,0.10287,0.09777,0.09858,
2018-08-27,0.09865,0.09913,0.08748,0.08961,
2018-08-28,0.08976,0.09324,0.08675,0.08768,
2018-08-29,0.08768,0.09373,0.08721,0.08924,
2018-08-30,0.08961,0.0986,0.08933,0.09349,
2018-08-31,0.0939,0.09456,0.09103,0.09103,
2018-09-01,0.09173,0.09173,0.08639,0.08767,
2018-09-02,0.08767,0.09137,0.08718,0.08831,
2018-09-03,0.08808,0.09072,0.08734,0.08901,
2018-09-04,0.08881,0.08919,0.0875,0.0884,
2018-09-05,0.08789,0.10177,0.08658,0.10118,
2018-09-06,0.10039,0.10499,0.09722,0.09722,
2018-09-07,0.09842,0.1042,0.09646,0.10105,
2018-09-08,0.10121,0.10866,0.09901,0.10551,
2018-09-09,0.10551,0.10983,0.10256,0.10623,
2018-09-10,0.10474,0.1089,0.10202,0.1056,
