timestamp,open,high,low,close
2017-12-13,272.00000000,330.00000000,260.00000000,290.01000000
2017-12-14,290.01000000,302.72000000,252.00000000,272.40000000
2017-12-15,272.40000000,314.21000000,239.99000000,294.00000000
2017-12-16,294.00000000,305.00000000,285.00000000,293.97000000
2017-12-17,293.01000000,328.80000000,290.00000000,311.40000000
2017-12-18,311.23000000,360.96000000,277.00000000,352.00000000
2017-12-19,352.00000000,366.96000000,303.01000000,338.48000000
2017-12-20,336.05000000,357.00000000,260.00000000,302.70000000
2017-12-21,303.80000000,325.16000000,267.01000000,302.00000000
2017-12-22,303.00000000,315.00000000,177.58000000,250.99000000
2017-12-23,250.99000000,301.52000000,214.91000000,253.44000000
2017-12-24,253.44000000,277.00000000,220.03000000,262.90000000
2017-12-25,262.90000000,277.50000000,251.40000000,261.20000000
2017-12-26,261.17000000,282.82000000,258.00000000,277.98000000
2017-12-27,277.98000000,284.34000000,245.29000000,262.59000000
2017-12-28,262.61000000,266.70000000,222.03000000,244.68000000
2017-12-29,244.68000000,261.00000000,233.97000000,238.27000000
2017-12-30,238.27000000,244.00000000,193.20000000,206.03000000
2017-12-31,206.11000000,234.37000000,202.98000000,223.69000000
2018-01-01,223.69000000,231.19000000,212.74000000,222.61000000
2018-01-02,222.62000000,256.49000000,222.62000000,247.33000000
2018-01-03,247.33000000,253.40000000,233.56000000,238.77000000
2018-01-04,238.89000000,240.00000000,219.38000000,233.00000000
2018-01-05,233.04000000,250.99000000,230.00000000,240.54000000
2018-01-06,240.95000000,315.00000000,238.73000000,275.28000000
2018-01-07,276.24000000,287.00000000,262.00000000,269.01000000
2018-01-08,269.01000000,271.82000000,212.74000000,252.65000000
2018-01-09,252.49000000,257.64000000,228.24000000,244.48000000
2018-01-10,244.56000000,248.99000000,225.05000000,247.63000000
2018-01-11,247.63000000,252.27000000,195.03000000,223.77000000
2018-01-12,223.76000000,240.45000000,213.01000000,233.11000000
2018-01-13,233.11000000,263.99000000,232.54000000,257.98000000
2018-01-14,257.98000000,271.64000000,222.00000000,234.12000000
2018-01-15,234.26000000,242.31000000,227.60000000,229.50000000
2018-01-16,229.50000000,242.00000000,135.67000000,179.28000000
2018-01-17,179.28000000,198.89000000,136.20000000,182.44000000
2018-01-18,183.45000000,202.19000000,170.50000000,186.14000000
2018-01-19,186.21000000,199.00000000,176.04000000,191.42000000
2018-01-20,191.44000000,215.00000000,190.67000000,210.40000000
2018-01-21,210.05000000,210.69000000,180.00000000,190.16000000
