timestamp,open,high,low,close
2017-09-14,0.00097000,0.00136000,0.00097000,0.00117400
2017-09-15,0.00117400,0.00124700,0.00100100,0.00124300
2017-09-16,0.00124300,0.00128300,0.00115200,0.00117800
2017-09-17,0.00117800,0.00124400,0.00115000,0.00119400
2017-09-18,0.00120800,0.00142100,0.00115800,0.00131800
2017-09-19,0.00131800,0.00134800,0.00121900,0.00123400
2017-09-20,0.00124400,0.00135700,0.00118900,0.00121600
2017-09-21,0.00121800,0.00122600,0.00107400,0.00110200
2017-09-22,0.00110200,0.00113400,0.00106600,0.00108700
2017-09-23,0.00109700,0.00113700,0.00107600,0.00111000
2017-09-24,0.00111000,0.00111600,0.00107700,0.00108200
2017-09-25,0.00108200,0.00109400,0.00102400,0.00108500
2017-09-26,0.00108500,0.00116800,0.00105900,0.00113100
2017-09-27,0.00113100,0.00116800,0.00109500,0.00113100
2017-09-28,0.00113100,0.00121700,0.00111500,0.00114200
2017-09-29,0.00114100,0.00116600,0.00105900,0.00107400
2017-09-30,0.00106800,0.00116600,0.00100700,0.00102200
2017-10-01,0.00102100,0.00105000,0.00092300,0.00094300
2017-10-02,0.00094300,0.00100100,0.00086500,0.00088700
2017-10-03,0.00088700,0.00098400,0.00075000,0.00088600
2017-10-04,0.00089500,0.00094800,0.00083300,0.00086200
2017-10-05,0.00086200,0.00087200,0.00080500,0.00082200
2017-10-06,0.00082200,0.00087900,0.00082200,0.00084700
2017-10-07,0.00084800,0.00094400,0.00081200,0.00087700
2017-10-08,0.00088000,0.00098000,0.00073400,0.00076100
2017-10-09,0.00076300,0.00081300,0.00065100,0.00070300
2017-10-10,0.00070300,0.00074400,0.00067800,0.00071600
2017-10-11,0.00071600,0.00076400,0.00069600,0.00073100
2017-10-12,0.00073300,0.00073400,0.00057600,0.00057900
2017-10-13,0.00058000,0.00059500,0.00052400,0.00055400
2017-10-14,0.00056100,0.00056500,0.00010000,0.00048900
2017-10-15,0.00049500,0.00056300,0.00048600,0.00053000
2017-10-16,0.00053400,0.00055500,0.00049700,0.00051800
2017-10-17,0.00051300,0.00055100,0.00049700,0.00054900
2017-10-18,0.00054900,0.00064100,0.00052500,0.00057100
2017-10-19,0.00057100,0.00060000,0.00053000,0.00054200
2017-10-20,0.00054200,0.00059300,0.00047500,0.00049600
2017-10-21,0.00049600,0.00054100,0.00043600,0.00049900
2017-10-22,0.00050100,0.00058400,0.00048200,0.00052900
2017-10-23,0.00052900,0.00066700,0.00051600,0.00057700
2017-10-24,0.00057700,0.00073800,0.00055400,0.00073500
2017-10-25,0.00073300,0.00088800,0.00069200,0.00086900
2017-10-26,0.00086900,0.00087500,0.00066300,0.00074400
2017-10-27,0.00075500,0.00083400,0.00070500,0.00075900
2017-10-28,0.00075900,0.00082500,0.00073000,0.00075100
2017-10-29,0.00074600,0.00078100,0.00063400,0.00065600
2017-10-30,0.00065700,0.00074300,0.00060600,0.00062100
2017-10-31,0.00061900,0.00061900,0.00050000,0.00052200
2017-11-01,0.00052100,0.00053000,0.00045200,0.00045200
2017-11-02,0.00045000,0.00046700,0.00033700,0.00041100
2017-11-03,0.00040300,0.00046600,0.00037100,0.00044200
2017-11-04,0.00044100,0.00046400,0.00039600,0.00040600
2017-11-05,0.00040400,0.00042600,0.00037800,0.00041300
2017-11-06,0.00041100,0.00044700,0.00040000,0.00043600
2017-11-07,0.00043200,0.00043700,0.00040600,0.00042300
2017-11-08,0.00042200,0.00052800,0.00038300,0.00048000
2017-11-09,0.00048000,0.00054900,0.00047600,0.00053300
2017-11-10,0.00052700,0.00052900,0.00045500,0.00048200
2017-11-11,0.00048200,0.00052500,0.00047200,0.00051700
2017-11-12,0.00051600,0.00052200,0.00047300,0.00048800
2017-11-13,0.00048600,0.00052500,0.00047800,0.00049800
2017-11-14,0.00049800,0.00056800,0.00048700,0.00053800
2017-11-15,0.00053900,0.00058200,0.00048500,0.00051300
2017-11-16,0.00051800,0.00051900,0.00039500,0.00042000
2017-11-17,0.00041900,0.00045300,0.00039600,0.00043800
2017-11-18,0.00043800,0.00046000,0.00042800,0.00044800
2017-11-19,0.00044800,0.00048500,0.00040300,0.00042800
2017-11-20,0.00043100,0.00044600,0.00041000,0.00042200
2017-11-21,0.00042400,0.00047200,0.00040500,0.00042600
2017-11-22,0.00042600,0.00045400,0.00042300,0.00045300
2017-11-23,0.00045300,0.00055000,0.00045100,0.00049600
2017-11-24,0.00049700,0.00052400,0.00046300,0.00051400
2017-11-25,0.00051400,0.00058400,0.00051100,0.00054200
2017-11-26,0.00053700,0.00055300,0.00046600,0.00048700
2017-11-27,0.00048700,0.00056400,0.00046400,0.00055300
2017-11-28,0.00055300,0.00065600,0.00050900,0.00065500
2017-11-29,0.00065400,0.00067700,0.00048300,0.00049500
2017-11-30,0.00049600,0.00058500,0.00048100,0.00052900
2017-12-01,0.00052800,0.00055800,0.00051000,0.00051900
2017-12-02,0.00052000,0.00055500,0.00051000,0.00054100
2017-12-03,0.00053800,0.00059000,0.00052700,0.00054500
2017-12-04,0.00054600,0.00065100,0.00053300,0.00064400
2017-12-05,0.00064400,0.00069500,0.00059900,0.00063800
2017-12-06,0.00063800,0.00064200,0.00052900,0.00054900
2017-12-07,0.00055000,0.00078200,0.00048600,0.00051600
2017-12-08,0.00051600,0.00065000,0.00043900,0.00055500
2017-12-09,0.00055600,0.00064600,0.00053200,0.00061000
2017-12-10,0.00061300,0.00067900,0.00052400,0.00059400
2017-12-11,0.00059400,0.00067500,0.00055600,0.00063400
2017-12-12,0.00064000,0.00066500,0.00056300,0.00058800
2017-12-13,0.00058800,0.00059600,0.00055000,0.00057700
