timestamp,open,high,low,close,symbol
2018-06-21,1.52e-06,2.15e-06,5e-07,1.2e-06,
2018-06-22,1.2e-06,1.21e-06,9.5e-07,1.02e-06,
2018-06-23,1.02e-06,1.08e-06,9.6e-07,1.02e-06,
2018-06-24,1.02e-06,1.04e-06,8.1e-07,8.9e-07,
2018-06-25,9e-07,9.1e-07,8.1e-07,8.5e-07,
2018-06-26,8.6e-07,8.6e-07,8e-07,8.1e-07,
2018-06-27,8.1e-07,9.6e-07,8e-07,9.2e-07,
2018-06-28,9.2e-07,9.3e-07,8.5e-07,8.6e-07,
2018-06-29,8.6e-07,9e-07,8.2e-07,9e-07,
2018-06-30,9e-07,9.4e-07,7.5e-07,7.9e-07,
2018-07-01,7.9e-07,8e-07,6.8e-07,7.2e-07,
2018-07-02,7.2e-07,7.8e-07,6.3e-07,7.1e-07,
2018-07-03,7.2e-07,7.4e-07,6.2e-07,6.3e-07,
2018-07-04,6.4e-07,6.7e-07,6.2e-07,6.4e-07,
2018-07-05,6.3e-07,6.5e-07,5.7e-07,5.7e-07,
2018-07-06,5.7e-07,7.1e-07,5.2e-07,6.1e-07,
2018-07-07,6.1e-07,6.4e-07,5.8e-07,6e-07,
2018-07-08,5.9e-07,6.4e-07,5.8e-07,6.1e-07,
2018-07-09,6.1e-07,6.4e-07,5.6e-07,5.8e-07,
2018-07-10,5.8e-07,5.8e-07,5.2e-07,5.4e-07,
2018-07-11,5.4e-07,5.5e-07,5.2e-07,5.4e-07,
2018-07-12,5.3e-07,5.4e-07,4.9e-07,5e-07,
2018-07-13,5.1e-07,5.6e-07,5e-07,5.4e-07,
2018-07-14,5.4e-07,5.5e-07,5.2e-07,5.4e-07,
2018-07-15,5.4e-07,5.5e-07,5.2e-07,5.3e-07,
2018-07-16,5.3e-07,5.9e-07,5.1e-07,5.7e-07,
2018-07-17,5.6e-07,5.9e-07,5.3e-07,5.3e-07,
2018-07-18,5.3e-07,5.5e-07,4.9e-07,5e-07,
2018-07-19,5e-07,5e-07,4.3e-07,4.4e-07,
2018-07-20,4.5e-07,4.8e-07,4.1e-07,4.4e-07,
2018-07-21,4.5e-07,4.7e-07,4.3e-07,4.5e-07,
2018-07-22,4.4e-07,4.5e-07,4.1e-07,4.3e-07,
2018-07-23,4.2e-07,4.3e-07,3.7e-07,3.9e-07,
2018-07-24,3.8e-07,3.9e-07,3.2e-07,3.5e-07,
2018-07-25,3.5e-07,4.2e-07,3.3e-07,3.8e-07,
2018-07-26,3.9e-07,4.3e-07,3.7e-07,4.1e-07,
2018-07-27,4.1e-07,4.2e-07,3.9e-07,3.9e-07,
2018-07-28,4e-07,4e-07,3.7e-07,3.8e-07,
2018-07-29,3.9e-07,4e-07,3.7e-07,3.8e-07,
2018-07-30,3.8e-07,3.9e-07,3.5e-07,3.6e-07,
2018-07-31,3.7e-07,3.8e-07,2.9e-07,3.1e-07,
2018-08-01,3e-07,3.2e-07,3e-07,3e-07,
2018-08-02,3.1e-07,3.1e-07,2.6e-07,2.7e-07,
2018-08-03,2.8e-07,2.8e-07,2.3e-07,2.6e-07,
2018-08-04,2.6e-07,3.1e-07,2.5e-07,2.9e-07,
2018-08-05,2.9e-07,3e-07,2.8e-07,3e-07,
