timestamp,open,high,low,close
2018-06-21,0.00000152,0.00000215,0.00000050,0.00000120
2018-06-22,0.00000120,0.00000121,0.00000095,0.00000102
2018-06-23,0.00000102,0.00000108,0.00000096,0.00000102
2018-06-24,0.00000102,0.00000104,0.00000081,0.00000089
2018-06-25,0.00000090,0.00000091,0.00000081,0.00000085
2018-06-26,0.00000086,0.00000086,0.00000080,0.00000081
2018-06-27,0.00000081,0.00000096,0.00000080,0.00000092
2018-06-28,0.00000092,0.00000093,0.00000085,0.00000086
2018-06-29,0.00000086,0.00000090,0.00000082,0.00000090
2018-06-30,0.00000090,0.00000094,0.00000075,0.00000079
2018-07-01,0.00000079,0.00000080,0.00000068,0.00000072
2018-07-02,0.00000072,0.00000078,0.00000063,0.00000071
2018-07-03,0.00000072,0.00000074,0.00000062,0.00000063
2018-07-04,0.00000064,0.00000067,0.00000062,0.00000064
2018-07-05,0.00000063,0.00000065,0.00000057,0.00000057
2018-07-06,0.00000057,0.00000071,0.00000052,0.00000061
2018-07-07,0.00000061,0.00000064,0.00000058,0.00000060
2018-07-08,0.00000059,0.00000064,0.00000058,0.00000061
2018-07-09,0.00000061,0.00000064,0.00000056,0.00000058
2018-07-10,0.00000058,0.00000058,0.00000052,0.00000054
2018-07-11,0.00000054,0.00000055,0.00000052,0.00000054
2018-07-12,0.00000053,0.00000054,0.00000049,0.00000050
2018-07-13,0.00000051,0.00000056,0.00000050,0.00000054
2018-07-14,0.00000054,0.00000055,0.00000052,0.00000054
2018-07-15,0.00000054,0.00000055,0.00000052,0.00000053
2018-07-16,0.00000053,0.00000059,0.00000051,0.00000057
2018-07-17,0.00000056,0.00000059,0.00000053,0.00000053
2018-07-18,0.00000053,0.00000055,0.00000049,0.00000050
2018-07-19,0.00000050,0.00000050,0.00000043,0.00000044
2018-07-20,0.00000045,0.00000048,0.00000041,0.00000044
2018-07-21,0.00000045,0.00000047,0.00000043,0.00000045
2018-07-22,0.00000044,0.00000045,0.00000041,0.00000043
2018-07-23,0.00000042,0.00000043,0.00000037,0.00000039
2018-07-24,0.00000038,0.00000039,0.00000032,0.00000035
2018-07-25,0.00000035,0.00000042,0.00000033,0.00000038
2018-07-26,0.00000039,0.00000043,0.00000037,0.00000041
2018-07-27,0.00000041,0.00000042,0.00000039,0.00000039
2018-07-28,0.00000040,0.00000040,0.00000037,0.00000038
2018-07-29,0.00000039,0.00000040,0.00000037,0.00000038
2018-07-30,0.00000038,0.00000039,0.00000035,0.00000036
2018-07-31,0.00000037,0.00000038,0.00000029,0.00000031
2018-08-01,0.00000030,0.00000032,0.00000030,0.00000030
2018-08-02,0.00000031,0.00000031,0.00000026,0.00000027
2018-08-03,0.00000028,0.00000028,0.00000023,0.00000026
2018-08-04,0.00000026,0.00000031,0.00000025,0.00000029
2018-08-05,0.00000029,0.00000030,0.00000028,0.00000030
2018-08-06,0.00000029,0.00000030,0.00000027,0.00000028
2018-08-07,0.00000028,0.00000036,0.00000027,0.00000032
2018-08-08,0.00000033,0.00000034,0.00000027,0.00000028
2018-08-09,0.00000028,0.00000030,0.00000028,0.00000029
2018-08-10,0.00000029,0.00000030,0.00000027,0.00000027
2018-08-11,0.00000028,0.00000028,0.00000024,0.00000025
2018-08-12,0.00000025,0.00000026,0.00000024,0.00000025
2018-08-13,0.00000025,0.00000025,0.00000021,0.00000022
2018-08-14,0.00000021,0.00000023,0.00000019,0.00000022
2018-08-15,0.00000022,0.00000025,0.00000021,0.00000022
2018-08-16,0.00000022,0.00000024,0.00000020,0.00000023
2018-08-17,0.00000024,0.00000032,0.00000022,0.00000030
2018-08-18,0.00000030,0.00000031,0.00000024,0.00000025
2018-08-19,0.00000025,0.00000029,0.00000025,0.00000027
2018-08-20,0.00000027,0.00000028,0.00000024,0.00000025
2018-08-21,0.00000025,0.00000027,0.00000024,0.00000025
2018-08-22,0.00000025,0.00000026,0.00000023,0.00000024
2018-08-23,0.00000025,0.00000026,0.00000024,0.00000026
2018-08-24,0.00000026,0.00000026,0.00000024,0.00000025
2018-08-25,0.00000026,0.00000026,0.00000024,0.00000025
2018-08-26,0.00000024,0.00000030,0.00000024,0.00000029
2018-08-27,0.00000029,0.00000029,0.00000026,0.00000027
2018-08-28,0.00000028,0.00000030,0.00000027,0.00000030
2018-08-29,0.00000030,0.00000030,0.00000026,0.00000028
2018-08-30,0.00000028,0.00000029,0.00000026,0.00000028
2018-08-31,0.00000028,0.00000029,0.00000025,0.00000027
2018-09-01,0.00000026,0.00000028,0.00000026,0.00000028
2018-09-02,0.00000028,0.00000028,0.00000024,0.00000025
2018-09-03,0.00000026,0.00000031,0.00000025,0.00000030
2018-09-04,0.00000030,0.00000031,0.00000027,0.00000030
2018-09-05,0.00000030,0.00000033,0.00000024,0.00000025
2018-09-06,0.00000025,0.00000027,0.00000024,0.00000026
2018-09-07,0.00000027,0.00000028,0.00000025,0.00000026
2018-09-08,0.00000026,0.00000028,0.00000025,0.00000026
2018-09-09,0.00000025,0.00000026,0.00000024,0.00000026
2018-09-10,0.00000025,0.00000026,0.00000024,0.00000024
2018-09-11,0.00000024,0.00000025,0.00000022,0.00000023
2018-09-12,0.00000023,0.00000024,0.00000020,0.00000022
2018-09-13,0.00000022,0.00000025,0.00000022,0.00000023
2018-09-14,0.00000023,0.00000024,0.00000021,0.00000021
2018-09-15,0.00000022,0.00000023,0.00000021,0.00000022
2018-09-16,0.00000023,0.00000023,0.00000021,0.00000023
2018-09-17,0.00000023,0.00000023,0.00000021,0.00000021
2018-09-18,0.00000022,0.00000022,0.00000021,0.00000021
2018-09-19,0.00000021,0.00000022,0.00000021,0.00000022
2018-09-20,0.00000022,0.00000022,0.00000020,0.00000021
2018-09-21,0.00000021,0.00000024,0.00000021,0.00000022
2018-09-22,0.00000022,0.00000023,0.00000021,0.00000021
2018-09-23,0.00000022,0.00000023,0.00000021,0.00000023
2018-09-24,0.00000022,0.00000023,0.00000021,0.00000021
2018-09-25,0.00000022,0.00000023,0.00000021,0.00000023
2018-09-26,0.00000023,0.00000023,0.00000021,0.00000021
2018-09-27,0.00000022,0.00000023,0.00000021,0.00000023
2018-09-28,0.00000022,0.00000023,0.00000022,0.00000023
2018-09-29,0.00000023,0.00000023,0.00000022,0.00000022
2018-09-30,0.00000022,0.00000025,0.00000022,0.00000025
