timestamp,open,high,low,close
2018-02-01,0.00550000,0.11002200,0.00001500,0.00476400
2018-02-02,0.00469400,0.00529000,0.00410200,0.00478800
2018-02-03,0.00479200,0.00490000,0.00420000,0.00486000
2018-02-04,0.00485000,0.00489400,0.00450200,0.00469500
2018-02-05,0.00469900,0.00479500,0.00425000,0.00453400
2018-02-06,0.00452200,0.00497700,0.00440000,0.00492800
2018-02-07,0.00480200,0.00498200,0.00450500,0.00469300
2018-02-08,0.00469300,0.00469300,0.00457800,0.00462300
2018-02-09,0.00462300,0.00490000,0.00457000,0.00472100
2018-02-10,0.00477800,0.00529800,0.00457000,0.00500000
2018-02-11,0.00499500,0.00499500,0.00451000,0.00467300
2018-02-12,0.00470100,0.00488800,0.00451400,0.00474200
2018-02-13,0.00474200,0.00490000,0.00461200,0.00471600
2018-02-14,0.00472200,0.00480000,0.00460100,0.00473400
2018-02-15,0.00473400,0.00487800,0.00452200,0.00466900
2018-02-16,0.00466900,0.00474100,0.00449600,0.00468600
2018-02-17,0.00470200,0.00479000,0.00453500,0.00468300
2018-02-18,0.00468200,0.00469800,0.00430200,0.00450700
2018-02-19,0.00447500,0.00470000,0.00434000,0.00461500
2018-02-20,0.00459000,0.00462300,0.00424100,0.00433800
2018-02-21,0.00433800,0.00460600,0.00410000,0.00423000
2018-02-22,0.00422900,0.00426800,0.00391200,0.00406000
2018-02-23,0.00409700,0.00460000,0.00390000,0.00407400
2018-02-24,0.00407800,0.00428800,0.00387000,0.00395200
2018-02-25,0.00396400,0.00429800,0.00389000,0.00399800
2018-02-26,0.00396000,0.00415500,0.00381500,0.00403100
2018-02-27,0.00402900,0.00409700,0.00380000,0.00394500
2018-02-28,0.00393900,0.00396700,0.00370000,0.00372400
2018-03-01,0.00374900,0.00405100,0.00362500,0.00390600
2018-03-02,0.00391000,0.00400000,0.00365000,0.00393400
2018-03-03,0.00390600,0.00432000,0.00382500,0.00427500
2018-03-04,0.00427500,0.00432000,0.00397000,0.00411100
2018-03-05,0.00410000,0.00418900,0.00388000,0.00403500
2018-03-06,0.00403500,0.00409900,0.00381100,0.00393300
2018-03-07,0.00393300,0.00403900,0.00329600,0.00364000
2018-03-08,0.00367700,0.00391800,0.00362700,0.00371500
2018-03-09,0.00371500,0.00373900,0.00330100,0.00353600
2018-03-10,0.00353600,0.00362900,0.00334600,0.00344700
2018-03-11,0.00344700,0.00361700,0.00331000,0.00350000
2018-03-12,0.00349800,0.00364300,0.00337500,0.00341900
2018-03-13,0.00341900,0.00364900,0.00327700,0.00352000
2018-03-14,0.00351700,0.00402500,0.00351000,0.00358100
2018-03-15,0.00355700,0.00359900,0.00331200,0.00347800
2018-03-16,0.00347700,0.00350900,0.00331300,0.00344200
2018-03-17,0.00344000,0.00347100,0.00316000,0.00327300
2018-03-18,0.00325800,0.00340500,0.00305700,0.00337300
2018-03-19,0.00337300,0.00374900,0.00040000,0.00363900
2018-03-20,0.00363800,0.00422300,0.00351000,0.00393900
2018-03-21,0.00391500,0.00428000,0.00372600,0.00398900
2018-03-22,0.00398600,0.00418500,0.00374100,0.00395100
2018-03-23,0.00393900,0.00396200,0.00357500,0.00363000
2018-03-24,0.00363800,0.00391000,0.00362000,0.00384900
2018-03-25,0.00384100,0.00400000,0.00372000,0.00389100
2018-03-26,0.00387200,0.00415400,0.00365100,0.00385000
2018-03-27,0.00383700,0.00398300,0.00371000,0.00381400
2018-03-28,0.00382600,0.00447000,0.00378500,0.00424600
2018-03-29,0.00425000,0.00438900,0.00406500,0.00424800
2018-03-30,0.00427800,0.00431400,0.00385100,0.00386400
2018-03-31,0.00386200,0.00397700,0.00377400,0.00379000
2018-04-01,0.00381300,0.00389000,0.00370000,0.00378200
2018-04-02,0.00376100,0.00437000,0.00365700,0.00432100
2018-04-03,0.00432100,0.00646500,0.00414600,0.00482800
2018-04-04,0.00484600,0.00526600,0.00465800,0.00493800
2018-04-05,0.00493800,0.00520000,0.00438600,0.00452200
2018-04-06,0.00452800,0.00509200,0.00444100,0.00483300
2018-04-07,0.00478000,0.00524400,0.00448700,0.00482700
2018-04-08,0.00484700,0.00553500,0.00402600,0.00471500
2018-04-09,0.00473300,0.00563700,0.00445000,0.00454300
2018-04-10,0.00454300,0.00464000,0.00440400,0.00444500
2018-04-11,0.00446100,0.00478100,0.00436800,0.00465800
2018-04-12,0.00465900,0.00620000,0.00446300,0.00556000
2018-04-13,0.00559800,0.00750000,0.00530300,0.00544300
2018-04-14,0.00544300,0.00562400,0.00513400,0.00530000
2018-04-15,0.00529700,0.00552500,0.00509900,0.00521000
2018-04-16,0.00523600,0.00538500,0.00506200,0.00523500
2018-04-17,0.00518300,0.00560000,0.00510800,0.00550900
2018-04-18,0.00547100,0.00600400,0.00538600,0.00578800
2018-04-19,0.00580800,0.00628000,0.00539000,0.00543600
2018-04-20,0.00545900,0.00563400,0.00496900,0.00528200
2018-04-21,0.00528200,0.00534300,0.00490100,0.00509100
2018-04-22,0.00508900,0.00519400,0.00478800,0.00487100
2018-04-23,0.00487700,0.00520000,0.00479100,0.00503200
2018-04-24,0.00504400,0.00517600,0.00470300,0.00499500
2018-04-25,0.00497800,0.00707900,0.00460000,0.00671800
2018-04-26,0.00671800,0.00689700,0.00558900,0.00617800
2018-04-27,0.00617600,0.00700000,0.00560200,0.00660000
