timestamp,open,high,low,close
2017-11-21,0.90000000,0.90000000,0.05001000,0.09399000
2017-11-22,0.09399000,0.10473000,0.08540000,0.08540000
2017-11-23,0.09217000,0.10471000,0.08889000,0.09243000
2017-11-24,0.09243000,0.09243000,0.07642000,0.07982000
2017-11-25,0.07989000,0.08179000,0.06722000,0.07184000
2017-11-26,0.07184000,0.07630000,0.06845000,0.07321000
2017-11-27,0.07321000,0.08088000,0.07085000,0.07763000
2017-11-28,0.07737000,0.09210000,0.07737000,0.09131000
2017-11-29,0.09309000,0.09488000,0.07434000,0.07720000
2017-11-30,0.07719000,0.08182000,0.06394000,0.06754000
2017-12-01,0.06686000,0.07557000,0.06620000,0.07073000
2017-12-02,0.07125000,0.07285000,0.06497000,0.06593000
2017-12-03,0.06593000,0.07031000,0.05991000,0.06347000
2017-12-04,0.06347000,0.07509000,0.05449000,0.06931000
2017-12-05,0.06916000,0.07442000,0.06121000,0.06618000
2017-12-06,0.06480000,0.09740000,0.05996000,0.06831000
2017-12-07,0.06831000,0.07224000,0.05521000,0.06257000
2017-12-08,0.06257000,0.07627000,0.05851000,0.06390000
2017-12-09,0.06427000,0.07799000,0.06427000,0.06730000
2017-12-10,0.06717000,0.07123000,0.06316000,0.06518000
2017-12-11,0.06518000,0.06811000,0.05640000,0.06563000
2017-12-12,0.06628000,0.08096000,0.06228000,0.07825000
2017-12-13,0.07996000,0.09700000,0.07327000,0.08390000
2017-12-14,0.08441000,0.11650000,0.07500000,0.10649000
2017-12-15,0.10649000,0.11155000,0.08094000,0.08735000
2017-12-16,0.08770000,0.10500000,0.08050000,0.09680000
2017-12-17,0.09680000,0.09680000,0.05761000,0.06100000
2017-12-18,0.06099000,0.08500000,0.06010000,0.07299000
2017-12-19,0.07299000,0.08634000,0.06400000,0.08125000
2017-12-20,0.08125000,0.13990000,0.07688000,0.12419000
2017-12-21,0.12419000,0.13060000,0.10340000,0.11098000
2017-12-22,0.11098000,0.11700000,0.09875000,0.10815000
2017-12-23,0.10687000,0.12858000,0.10001000,0.11228000
2017-12-24,0.11228000,0.12861000,0.09000000,0.10260000
2017-12-25,0.10291000,0.12000000,0.08420000,0.08821000
2017-12-26,0.09164000,0.09416000,0.05391000,0.06103000
2017-12-27,0.06141000,0.06656000,0.04731000,0.05400000
2017-12-28,0.05400000,0.06144000,0.05125000,0.05229000
2017-12-29,0.05229000,0.07009000,0.05220000,0.06417000
2017-12-30,0.06417000,0.08298000,0.06417000,0.07810000
2017-12-31,0.07808000,0.07880000,0.06803000,0.07251000
2018-01-01,0.07373000,0.09199000,0.07373000,0.08812000
2018-01-02,0.08813000,0.10999000,0.08230000,0.08781000
2018-01-03,0.08793000,0.10236000,0.08400000,0.09326000
2018-01-04,0.09326000,0.10049000,0.08608000,0.08944000
2018-01-05,0.08944000,0.09202000,0.04330000,0.05105000
2018-01-06,0.05123000,0.05336000,0.03422000,0.03422000
2018-01-07,0.03634000,0.04436000,0.03534000,0.04406000
2018-01-08,0.04270000,0.04585000,0.03780000,0.04054000
2018-01-09,0.04169000,0.04169000,0.03530000,0.03800000
2018-01-10,0.03848000,0.04000000,0.03430000,0.03477000
2018-01-11,0.03461000,0.03737000,0.02400000,0.02577000
2018-01-12,0.02605000,0.03200000,0.02270000,0.02802000
2018-01-13,0.02803000,0.02962000,0.02222000,0.02722000
2018-01-14,0.02765000,0.02845000,0.02484000,0.02670000
2018-01-15,0.02619000,0.03124000,0.02173000,0.02615000
2018-01-16,0.02613000,0.03942000,0.02273000,0.02500000
2018-01-17,0.02549000,0.02558000,0.02205000,0.02427000
2018-01-18,0.02425000,0.02620000,0.02160000,0.02390000
2018-01-19,0.02407000,0.02568000,0.02130000,0.02509000
2018-01-20,0.02484000,0.02890000,0.02350000,0.02713000
2018-01-21,0.02713000,0.02800000,0.02415000,0.02508000
2018-01-22,0.02546000,0.02699000,0.02384000,0.02443000
2018-01-23,0.02481000,0.02624000,0.02406000,0.02426000
2018-01-24,0.02427000,0.03085000,0.02399000,0.02943000
2018-01-25,0.02939000,0.03400000,0.02933000,0.03203000
2018-01-26,0.03203000,0.03720000,0.03075000,0.03430000
2018-01-27,0.03435000,0.04300000,0.03435000,0.04012000
2018-01-28,0.04012000,0.04180000,0.03605000,0.03769000
2018-01-29,0.03769000,0.03838000,0.03501000,0.03607000
2018-01-30,0.03628000,0.03817000,0.03300000,0.03512000
2018-01-31,0.03511000,0.04180000,0.03372000,0.03979000
2018-02-01,0.03975000,0.04299000,0.03759000,0.04040000
2018-02-02,0.04040000,0.04250000,0.03132000,0.03280000
2018-02-03,0.03250000,0.03515000,0.03140000,0.03430000
2018-02-04,0.03427000,0.03537000,0.03135000,0.03155000
2018-02-05,0.03181000,0.03239000,0.02950000,0.02960000
2018-02-06,0.02960000,0.03070000,0.02651000,0.02699000
2018-02-07,0.02729000,0.02785000,0.02611000,0.02673000
2018-02-08,0.02622000,0.02687000,0.02622000,0.02633000
2018-02-09,0.02635000,0.02770000,0.02550000,0.02641000
2018-02-10,0.02635000,0.02822000,0.02551000,0.02626000
2018-02-11,0.02661000,0.02800000,0.02625000,0.02683000
2018-02-12,0.02695000,0.02749000,0.02601000,0.02603000
2018-02-13,0.02641000,0.02710000,0.02597000,0.02643000
2018-02-14,0.02643000,0.02773000,0.02583000,0.02641000
2018-02-15,0.02610000,0.02693000,0.02396000,0.02475000
2018-02-16,0.02490000,0.02580000,0.02379000,0.02458000
2018-02-17,0.02455000,0.02533000,0.02355000,0.02396000
2018-02-18,0.02429000,0.02487000,0.02343000,0.02390000
2018-02-19,0.02435000,0.02500000,0.02354000,0.02389000
2018-02-20,0.02427000,0.02490000,0.02278000,0.02490000
2018-02-21,0.02471000,0.02535000,0.02260000,0.02260000
2018-02-22,0.02321000,0.02549000,0.02281000,0.02549000
2018-02-23,0.02495000,0.02495000,0.02304000,0.02321000
2018-02-24,0.02312000,0.02375000,0.02260000,0.02291000
2018-02-25,0.02314000,0.02314000,0.02213000,0.02246000
2018-02-26,0.02262000,0.02274000,0.02127000,0.02218000
2018-02-27,0.02213000,0.02213000,0.01991000,0.02043000
2018-02-28,0.02068000,0.02272000,0.01991000,0.02109000
2018-03-01,0.02109000,0.02350000,0.02087000,0.02270000
2018-03-02,0.02270000,0.02309000,0.02202000,0.02257000
2018-03-03,0.02257000,0.02287000,0.02093000,0.02127000
2018-03-04,0.02129000,0.02210000,0.02076000,0.02158000
2018-03-05,0.02159000,0.02232000,0.02133000,0.02149000
2018-03-06,0.02161000,0.02192000,0.02011000,0.02033000
2018-03-07,0.02034000,0.02102000,0.01865000,0.01942000
2018-03-08,0.01932000,0.02058000,0.01930000,0.01937000
2018-03-09,0.01936000,0.02187000,0.01936000,0.02015000
2018-03-10,0.02015000,0.02121000,0.02008000,0.02063000
2018-03-11,0.02050000,0.02139000,0.02003000,0.02048000
2018-03-12,0.02052000,0.02111000,0.01979000,0.02029000
2018-03-13,0.01999000,0.02050000,0.01436000,0.01637000
2018-03-14,0.01602000,0.01677000,0.01523000,0.01603000
2018-03-15,0.01626000,0.01709000,0.01560000,0.01650000
2018-03-16,0.01627000,0.01757000,0.01610000,0.01625000
2018-03-17,0.01625000,0.01656000,0.01513000,0.01543000
2018-03-18,0.01521000,0.01615000,0.01485000,0.01540000
2018-03-19,0.01560000,0.01693000,0.01512000,0.01629000
2018-03-20,0.01627000,0.01996000,0.01623000,0.01780000
2018-03-21,0.01778000,0.01847000,0.01610000,0.01611000
2018-03-22,0.01631000,0.01699000,0.01521000,0.01577000
2018-03-23,0.01577000,0.01625000,0.01347000,0.01414000
2018-03-24,0.01406000,0.01420000,0.01104000,0.01194000
2018-03-25,0.01206000,0.01312000,0.01114000,0.01249000
2018-03-26,0.01239000,0.01346000,0.01185000,0.01208000
2018-03-27,0.01210000,0.01280000,0.01200000,0.01226000
2018-03-28,0.01219000,0.01268000,0.01201000,0.01232000
2018-03-29,0.01241000,0.01288000,0.01212000,0.01253000
2018-03-30,0.01253000,0.01268000,0.01202000,0.01202000
2018-03-31,0.01212000,0.01237000,0.01104000,0.01146000
2018-04-01,0.01130000,0.01212000,0.01111000,0.01163000
2018-04-02,0.01165000,0.01367000,0.01161000,0.01176000
2018-04-03,0.01166000,0.01328000,0.01100000,0.01147000
2018-04-04,0.01131000,0.01181000,0.01083000,0.01119000
2018-04-05,0.01128000,0.01219000,0.01098000,0.01143000
2018-04-06,0.01140000,0.01220000,0.01118000,0.01134000
2018-04-07,0.01134000,0.01171000,0.01119000,0.01147000
2018-04-08,0.01148000,0.01199000,0.01130000,0.01187000
2018-04-09,0.01188000,0.01209000,0.01164000,0.01164000
2018-04-10,0.01157000,0.01199000,0.01122000,0.01186000
2018-04-11,0.01181000,0.01324000,0.01177000,0.01260000
2018-04-12,0.01260000,0.01398000,0.01221000,0.01367000
2018-04-13,0.01365000,0.01586000,0.01317000,0.01380000
2018-04-14,0.01380000,0.01435000,0.01318000,0.01408000
2018-04-15,0.01407000,0.01816000,0.01407000,0.01752000
2018-04-16,0.01752000,0.01900000,0.01655000,0.01723000
2018-04-17,0.01715000,0.01824000,0.01707000,0.01784000
2018-04-18,0.01784000,0.01965000,0.01779000,0.01859000
2018-04-19,0.01854000,0.01969000,0.01819000,0.01969000
2018-04-20,0.01975000,0.02218000,0.01975000,0.02218000
2018-04-21,0.02211000,0.02272000,0.01851000,0.01997000
2018-04-22,0.01997000,0.02105000,0.01929000,0.02027000
2018-04-23,0.02027000,0.02120000,0.01936000,0.01977000
2018-04-24,0.01977000,0.02108000,0.01849000,0.01947000
2018-04-25,0.01947000,0.01988000,0.01819000,0.01862000
2018-04-26,0.01839000,0.01913000,0.01779000,0.01880000
2018-04-27,0.01880000,0.01952000,0.01830000,0.01830000
2018-04-28,0.01830000,0.01878000,0.01776000,0.01848000
2018-04-29,0.01848000,0.02420000,0.01823000,0.02285000
2018-04-30,0.02285000,0.02856000,0.02265000,0.02514000
2018-05-01,0.02505000,0.02742000,0.02394000,0.02576000
2018-05-02,0.02584000,0.02678000,0.02538000,0.02615000
2018-05-03,0.02612000,0.02856000,0.02318000,0.02444000
2018-05-04,0.02444000,0.02520000,0.02402000,0.02442000
2018-05-05,0.02441000,0.02566000,0.02380000,0.02429000
2018-05-06,0.02444000,0.02444000,0.02146000,0.02362000
2018-05-07,0.02362000,0.02382000,0.02229000,0.02287000
2018-05-08,0.02308000,0.02386000,0.02177000,0.02300000
2018-05-09,0.02301000,0.02308000,0.02060000,0.02091000
2018-05-10,0.02091000,0.02155000,0.01870000,0.01919000
2018-05-11,0.01924000,0.02030000,0.01832000,0.01850000
2018-05-12,0.01844000,0.01951000,0.01752000,0.01897000
2018-05-13,0.01927000,0.02009000,0.01828000,0.01969000
2018-05-14,0.01967000,0.01992000,0.01872000,0.01950000
