timestamp,open,high,low,close,symbol
2017-11-07,2.51e-05,3.9e-05,2.51e-05,3.38e-05,
2017-11-08,3.4e-05,4.7e-05,2.802e-05,3.432e-05,
2017-11-09,3.434e-05,3.999e-05,3.432e-05,3.788e-05,
2017-11-10,3.737e-05,3.789e-05,3.455e-05,3.687e-05,
2017-11-11,3.687e-05,3.98e-05,3.452e-05,3.778e-05,
2017-11-12,3.768e-05,3.97e-05,3.186e-05,3.5e-05,
2017-11-13,3.538e-05,3.694e-05,3.135e-05,3.41e-05,
2017-11-14,3.41e-05,3.628e-05,3.313e-05,3.579e-05,
2017-11-15,3.568e-05,3.9e-05,3.403e-05,3.677e-05,
2017-11-16,3.662e-05,4.518e-05,3.219e-05,3.3e-05,
2017-11-17,3.4e-05,3.6e-05,3.103e-05,3.393e-05,
2017-11-18,3.387e-05,3.621e-05,3.2e-05,3.401e-05,
2017-11-19,3.403e-05,3.497e-05,2.873e-05,3.127e-05,
2017-11-20,3.099e-05,3.57e-05,2.963e-05,3.228e-05,
2017-11-21,3.234e-05,3.367e-05,2.902e-05,3.345e-05,
2017-11-22,3.351e-05,3.401e-05,3.011e-05,3.17e-05,
2017-11-23,3.195e-05,3.264e-05,2.902e-05,2.939e-05,
2017-11-24,2.939e-05,3.212e-05,2.704e-05,3.112e-05,
2017-11-25,3.112e-05,3.331e-05,2.85e-05,2.917e-05,
2017-11-26,2.908e-05,2.914e-05,2.516e-05,2.635e-05,
2017-11-27,2.635e-05,2.739e-05,2.402e-05,2.533e-05,
2017-11-28,2.533e-05,3.08e-05,2.403e-05,2.709e-05,
2017-11-29,2.707e-05,3e-05,2.269e-05,2.348e-05,
2017-11-30,2.315e-05,2.662e-05,2.184e-05,2.57e-05,
2017-12-01,2.571e-05,3.238e-05,2.353e-05,3.07e-05,
2017-12-02,3.038e-05,3.445e-05,2.805e-05,3.379e-05,
2017-12-03,3.377e-05,4.125e-05,3.105e-05,3.951e-05,
2017-12-04,3.951e-05,4.385e-05,3.5e-05,4.359e-05,
2017-12-05,4.357e-05,6.1e-05,3.606e-05,5.835e-05,
2017-12-06,5.835e-05,5.896e-05,4.111e-05,4.202e-05,
2017-12-07,4.182e-05,4.703e-05,2.538e-05,2.65e-05,
2017-12-08,2.641e-05,4.35e-05,2.6e-05,3.49e-05,
2017-12-09,3.488e-05,3.849e-05,3.338e-05,3.699e-05,
2017-12-10,3.696e-05,3.707e-05,2.868e-05,3.051e-05,
2017-12-11,3.06e-05,3.637e-05,2.777e-05,3.454e-05,
2017-12-12,3.45e-05,3.65e-05,3.018e-05,3.379e-05,
2017-12-13,3.401e-05,3.428e-05,2.931e-05,3.364e-05,
2017-12-14,3.364e-05,4.234e-05,3.038e-05,4.035e-05,
2017-12-15,4.036e-05,5.25e-05,3.28e-05,4.813e-05,
2017-12-16,4.812e-05,4.917e-05,4.26e-05,4.828e-05,
2017-12-17,4.798e-05,6.99e-05,4.5e-05,6.54e-05,
2017-12-18,6.539e-05,0.00014,5.913e-05,8.85e-05,
2017-12-19,8.845e-05,9.8e-05,7.7e-05,8.032e-05,
2017-12-20,8.054e-05,9.48e-05,6.496e-05,9.2e-05,
2017-12-21,9.184e-05,9.948e-05,8.25e-05,9.76e-05,
2017-12-22,9.76e-05,9.948e-05,7.683e-05,9.195e-05,
2017-12-23,9.195e-05,0.000104,8.96e-05,9.26e-05,
2017-12-24,9.26e-05,9.72e-05,9.001e-05,9.261e-05,
2017-12-25,9.311e-05,0.00010131,9.1e-05,9.8e-05,
2017-12-26,9.758e-05,0.0001,7.83e-05,9.236e-05,
2017-12-27,9.236e-05,0.00017133,8.655e-05,0.00012808,
2017-12-28,0.00012891,0.00013983,8.5e-05,0.0001302,
2017-12-29,0.00013002,0.0001653,0.00012798,0.0001648,
2017-12-30,0.00016499,0.0001788,0.000145,0.00016307,
2017-12-31,0.00016317,0.00016939,0.00015172,0.00016473,
2018-01-01,0.00016474,0.00018139,0.000163,0.00018109,
2018-01-02,0.0001811,0.00018126,0.00014222,0.0001762,
2018-01-03,0.0001762,0.00024081,0.000174,0.000238,
2018-01-04,0.00023751,0.0002658,0.00021345,0.000252,
2018-01-05,0.00025448,0.0002825,0.00018069,0.000213,
2018-01-06,0.000212,0.0002858,0.0002101,0.00027558,
2018-01-07,0.00027558,0.0002918,0.00027106,0.00027999,
2018-01-08,0.00027998,0.00029153,0.000256,0.00028528,
2018-01-09,0.000285,0.000325,0.00027526,0.0003245,
2018-01-10,0.0003249,0.000475,0.00030351,0.00042512,
2018-01-11,0.0004251,0.0005388,0.00037861,0.00048306,
2018-01-12,0.00048377,0.00049785,0.00041333,0.00044946,
2018-01-13,0.00044947,0.00047487,0.00036112,0.00041085,
2018-01-14,0.00041085,0.00051568,0.0004,0.00044131,
2018-01-15,0.00044131,0.000458,0.000386,0.00044832,
2018-01-16,0.000448,0.00047,0.00035253,0.00042694,
2018-01-17,0.00042694,0.000446,0.00036867,0.000434,
2018-01-18,0.00043391,0.00053499,0.000416,0.00048292,
2018-01-19,0.00048292,0.00052298,0.00047105,0.00051542,
2018-01-20,0.0005176,0.0006456,0.00051325,0.000639,
2018-01-21,0.000639,0.00070592,0.00058447,0.000695,
2018-01-22,0.00069509,0.00081678,0.00068379,0.000763,
2018-01-23,0.000763,0.00077299,0.00066247,0.0007097,
2018-01-24,0.0007097,0.0007777,0.000636,0.00066203,
2018-01-25,0.000662,0.0007,0.000615,0.00062217,
2018-01-26,0.00062219,0.000702,0.00055201,0.00065501,
2018-01-27,0.00065501,0.000679,0.000605,0.0006146,
2018-01-28,0.00061417,0.000635,0.0005655,0.00058079,
2018-01-29,0.00058079,0.00060361,0.00056666,0.00057189,
2018-01-30,0.00057189,0.000643,0.0005465,0.00059135,
2018-01-31,0.00059177,0.0006425,0.00057901,0.00062571,
2018-02-01,0.00062672,0.00063147,0.00055001,0.00058035,
2018-02-02,0.00058034,0.00059204,0.00045255,0.00055749,
2018-02-03,0.00055687,0.0006365,0.00053823,0.00059692,
2018-02-04,0.00059695,0.000605,0.0005325,0.00054866,
2018-02-05,0.00054864,0.00055238,0.00044,0.00050873,
2018-02-06,0.00050873,0.00057374,0.00042867,0.00053835,
2018-02-07,0.00053803,0.00055997,0.0005013,0.00050698,
2018-02-08,0.00050698,0.0005265,0.0005017,0.00052198,
2018-02-09,0.00052197,0.0005512,0.0005,0.00053599,
2018-02-10,0.00053599,0.00055999,0.00050103,0.00051351,
2018-02-11,0.00051351,0.000518,0.0004725,0.00049205,
2018-02-12,0.00049213,0.00050947,0.0004786,0.00048624,
2018-02-13,0.00048619,0.00049589,0.00046004,0.0004917,
2018-02-14,0.00049064,0.00053,0.00047133,0.00052998,
2018-02-15,0.00052998,0.0005999,0.0005075,0.0005911,
2018-02-16,0.00059176,0.00059769,0.00055414,0.00055867,
2018-02-17,0.00055869,0.00057208,0.00053787,0.00054068,
2018-02-18,0.0005405,0.00054454,0.00050333,0.00051227,
2018-02-19,0.00051226,0.00058501,0.000512,0.00057945,
2018-02-20,0.0005795,0.00062102,0.00054551,0.00055712,
2018-02-21,0.00055673,0.0005795,0.0005365,0.00056718,
2018-02-22,0.00056698,0.000585,0.00053756,0.00055466,
2018-02-23,0.00055498,0.0005998,0.000542,0.00058812,
2018-02-24,0.00058797,0.000595,0.00056618,0.00057407,
2018-02-25,0.00057399,0.0006199,0.0005725,0.00061021,
2018-02-26,0.0006102,0.00061598,0.0005131,0.00054202,
2018-02-27,0.00054203,0.00054449,0.00048029,0.00048842,
2018-02-28,0.0004878,0.0005195,0.00043604,0.0004435,
2018-03-01,0.00044349,0.0004974,0.0004334,0.00045209,
2018-03-02,0.00045209,0.00045899,0.0004063,0.00040857,
2018-03-03,0.00040856,0.000418,0.00038166,0.00038613,
2018-03-04,0.00038573,0.00043812,0.00038511,0.0003963,
2018-03-05,0.000396,0.000423,0.00039509,0.0004069,
2018-03-06,0.0004069,0.00047999,0.00038799,0.000446,
2018-03-07,0.00044595,0.0004575,0.00039,0.00041425,
2018-03-08,0.00041425,0.00042301,0.00038888,0.00039453,
2018-03-09,0.0003945,0.000409,0.00036098,0.0004003,
2018-03-10,0.0004003,0.00040999,0.0003918,0.00039522,
2018-03-11,0.00039416,0.000405,0.000385,0.000405,
2018-03-12,0.000405,0.000448,0.0003988,0.00043951,
2018-03-13,0.00043993,0.00047841,0.000433,0.00046601,
2018-03-14,0.00046602,0.00049483,0.00045432,0.00046256,
2018-03-15,0.000464,0.00047712,0.00043868,0.000455,
2018-03-16,0.0004558,0.0004745,0.0004504,0.00046977,
2018-03-17,0.00046976,0.0004899,0.00044956,0.00046707,
2018-03-18,0.00046754,0.00046884,0.0004,0.00044839,
2018-03-19,0.00044839,0.00044983,0.00043,0.00043899,
2018-03-20,0.00043899,0.00045739,0.00040629,0.00041012,
2018-03-21,0.00041019,0.0004286,0.000404,0.00041182,
2018-03-22,0.00041182,0.00041798,0.00039237,0.00040177,
2018-03-23,0.00040175,0.00040231,0.0003775,0.00038278,
2018-03-24,0.00038278,0.000405,0.00038112,0.00038664,
2018-03-25,0.00038611,0.00041,0.00038,0.00039649,
2018-03-26,0.00039658,0.00040899,0.0003777,0.00038702,
2018-03-27,0.000387,0.00038927,0.0003703,0.00037354,
2018-03-28,0.00037214,0.000376,0.00036402,0.00036626,
2018-03-29,0.00036626,0.000375,0.00033864,0.00033904,
2018-03-30,0.00033871,0.00035999,0.00031748,0.00034125,
2018-03-31,0.00034125,0.00035452,0.0003332,0.00034231,
2018-04-01,0.00034297,0.00035198,0.00032366,0.00032777,
2018-04-02,0.00032773,0.0004389,0.000322,0.00038637,
2018-04-03,0.00038637,0.00042505,0.000378,0.00039128,
2018-04-04,0.00039039,0.00039198,0.0003561,0.0003653,
2018-04-05,0.00036529,0.00036745,0.000351,0.000357,
2018-04-06,0.00035681,0.000363,0.000352,0.00035556,
2018-04-07,0.00035627,0.00038183,0.0003543,0.000365,
2018-04-08,0.00036501,0.00038,0.000353,0.0003621,
2018-04-09,0.0003621,0.0004085,0.00036138,0.00037613,
2018-04-10,0.00037653,0.00040498,0.0003757,0.00039798,
2018-04-11,0.00039798,0.000418,0.00039502,0.0004055,
2018-04-12,0.0004055,0.00043333,0.00039055,0.0004315,
2018-04-13,0.0004315,0.000438,0.00040374,0.00041848,
2018-04-14,0.000418,0.00042402,0.0004044,0.00041605,
2018-04-15,0.00041608,0.00043177,0.00040922,0.000431,
2018-04-16,0.00042997,0.00043219,0.00040842,0.00041407,
2018-04-17,0.00041442,0.0004242,0.0004133,0.00042,
2018-04-18,0.00042,0.0004465,0.00041358,0.00043832,
2018-04-19,0.00043833,0.0004563,0.00043404,0.00045287,
2018-04-20,0.00045252,0.00046001,0.00044011,0.00045275,
2018-04-21,0.00045295,0.00045319,0.00041705,0.0004325,
2018-04-22,0.00043287,0.00045597,0.00043,0.00044132,
2018-04-23,0.00044148,0.00045,0.000409,0.00043631,
2018-04-24,0.00043631,0.00045472,0.000432,0.00043202,
2018-04-25,0.00043263,0.00044026,0.00040495,0.0004111,
2018-04-26,0.00041148,0.00042988,0.0003989,0.00042809,
2018-04-27,0.00042809,0.000437,0.00041973,0.00042333,
2018-04-28,0.00042319,0.00047477,0.00042219,0.00046471,
2018-04-29,0.0004647,0.00052949,0.00045914,0.00051854,
2018-04-30,0.00051937,0.00052302,0.00047169,0.00048951,
2018-05-01,0.00048952,0.00050999,0.00046873,0.0005048,
2018-05-02,0.0005048,0.00054774,0.0005005,0.0005346,
2018-05-03,0.00053459,0.00057401,0.0005201,0.00053363,
2018-05-04,0.00053364,0.0005779,0.00052053,0.00056136,
2018-05-05,0.00056142,0.00056645,0.0005225,0.00052756,
2018-05-06,0.00052879,0.000531,0.0005002,0.00052199,
2018-05-07,0.00052059,0.000536,0.00049432,0.00053432,
2018-05-08,0.0005348,0.00055612,0.0005152,0.00053646,
2018-05-09,0.0005361,0.000546,0.00051548,0.00053323,
2018-05-10,0.00053324,0.0005864,0.0005289,0.00054524,
2018-05-11,0.000546,0.00057,0.0005131,0.00053273,
2018-05-12,0.000533,0.00055208,0.0005104,0.0005375,
2018-05-13,0.00053751,0.0005666,0.00052612,0.00055999,
2018-05-14,0.00055999,0.00059,0.0005385,0.00058693,
2018-05-15,0.00058798,0.0005998,0.00055425,0.0005555,
2018-05-16,0.00055599,0.0005688,0.0005375,0.00054964,
2018-05-17,0.00054963,0.00056059,0.0005012,0.00050435,
2018-05-18,0.00050435,0.000545,0.0005025,0.00053271,
2018-05-19,0.00053206,0.0005346,0.00051571,0.00052182,
2018-05-20,0.00052183,0.00053742,0.00051632,0.00052644,
2018-05-21,0.00052737,0.00053988,0.00050694,0.00052416,
2018-05-22,0.00052339,0.0005299,0.000487,0.00049015,
2018-05-23,0.00049007,0.00050528,0.0004558,0.0004627,
2018-05-24,0.0004627,0.0004994,0.00046022,0.00049899,
2018-05-25,0.000499,0.00050012,0.00047194,0.00047775,
2018-05-26,0.00047775,0.00048499,0.00047378,0.00048007,
2018-05-27,0.00048008,0.00048124,0.00046756,0.00047139,
2018-05-28,0.00047139,0.00047731,0.0004315,0.00043451,
2018-05-29,0.00043447,0.000474,0.00042549,0.00045911,
2018-05-30,0.00045843,0.000472,0.00044132,0.00045502,
2018-05-31,0.00045502,0.000464,0.00044917,0.000458,
2018-06-01,0.00045794,0.00045928,0.000445,0.00045621,
2018-06-02,0.0004565,0.00049386,0.00045375,0.00048067,
