timestamp,open,high,low,close
2017-11-07,0.00002510,0.00003900,0.00002510,0.00003380
2017-11-08,0.00003400,0.00004700,0.00002802,0.00003432
2017-11-09,0.00003434,0.00003999,0.00003432,0.00003788
2017-11-10,0.00003737,0.00003789,0.00003455,0.00003687
2017-11-11,0.00003687,0.00003980,0.00003452,0.00003778
2017-11-12,0.00003768,0.00003970,0.00003186,0.00003500
2017-11-13,0.00003538,0.00003694,0.00003135,0.00003410
2017-11-14,0.00003410,0.00003628,0.00003313,0.00003579
2017-11-15,0.00003568,0.00003900,0.00003403,0.00003677
2017-11-16,0.00003662,0.00004518,0.00003219,0.00003300
2017-11-17,0.00003400,0.00003600,0.00003103,0.00003393
2017-11-18,0.00003387,0.00003621,0.00003200,0.00003401
2017-11-19,0.00003403,0.00003497,0.00002873,0.00003127
2017-11-20,0.00003099,0.00003570,0.00002963,0.00003228
2017-11-21,0.00003234,0.00003367,0.00002902,0.00003345
2017-11-22,0.00003351,0.00003401,0.00003011,0.00003170
2017-11-23,0.00003195,0.00003264,0.00002902,0.00002939
2017-11-24,0.00002939,0.00003212,0.00002704,0.00003112
2017-11-25,0.00003112,0.00003331,0.00002850,0.00002917
2017-11-26,0.00002908,0.00002914,0.00002516,0.00002635
2017-11-27,0.00002635,0.00002739,0.00002402,0.00002533
2017-11-28,0.00002533,0.00003080,0.00002403,0.00002709
2017-11-29,0.00002707,0.00003000,0.00002269,0.00002348
2017-11-30,0.00002315,0.00002662,0.00002184,0.00002570
2017-12-01,0.00002571,0.00003238,0.00002353,0.00003070
2017-12-02,0.00003038,0.00003445,0.00002805,0.00003379
2017-12-03,0.00003377,0.00004125,0.00003105,0.00003951
2017-12-04,0.00003951,0.00004385,0.00003500,0.00004359
2017-12-05,0.00004357,0.00006100,0.00003606,0.00005835
2017-12-06,0.00005835,0.00005896,0.00004111,0.00004202
2017-12-07,0.00004182,0.00004703,0.00002538,0.00002650
2017-12-08,0.00002641,0.00004350,0.00002600,0.00003490
2017-12-09,0.00003488,0.00003849,0.00003338,0.00003699
2017-12-10,0.00003696,0.00003707,0.00002868,0.00003051
2017-12-11,0.00003060,0.00003637,0.00002777,0.00003454
2017-12-12,0.00003450,0.00003650,0.00003018,0.00003379
2017-12-13,0.00003401,0.00003428,0.00002931,0.00003364
2017-12-14,0.00003364,0.00004234,0.00003038,0.00004035
2017-12-15,0.00004036,0.00005250,0.00003280,0.00004813
2017-12-16,0.00004812,0.00004917,0.00004260,0.00004828
2017-12-17,0.00004798,0.00006990,0.00004500,0.00006540
2017-12-18,0.00006539,0.00014000,0.00005913,0.00008850
2017-12-19,0.00008845,0.00009800,0.00007700,0.00008032
2017-12-20,0.00008054,0.00009480,0.00006496,0.00009200
2017-12-21,0.00009184,0.00009948,0.00008250,0.00009760
2017-12-22,0.00009760,0.00009948,0.00007683,0.00009195
2017-12-23,0.00009195,0.00010400,0.00008960,0.00009260
2017-12-24,0.00009260,0.00009720,0.00009001,0.00009261
2017-12-25,0.00009311,0.00010131,0.00009100,0.00009800
2017-12-26,0.00009758,0.00010000,0.00007830,0.00009236
2017-12-27,0.00009236,0.00017133,0.00008655,0.00012808
2017-12-28,0.00012891,0.00013983,0.00008500,0.00013020
2017-12-29,0.00013002,0.00016530,0.00012798,0.00016480
2017-12-30,0.00016499,0.00017880,0.00014500,0.00016307
2017-12-31,0.00016317,0.00016939,0.00015172,0.00016473
2018-01-01,0.00016474,0.00018139,0.00016300,0.00018109
2018-01-02,0.00018110,0.00018126,0.00014222,0.00017620
2018-01-03,0.00017620,0.00024081,0.00017400,0.00023800
2018-01-04,0.00023751,0.00026580,0.00021345,0.00025200
2018-01-05,0.00025448,0.00028250,0.00018069,0.00021300
2018-01-06,0.00021200,0.00028580,0.00021010,0.00027558
2018-01-07,0.00027558,0.00029180,0.00027106,0.00027999
2018-01-08,0.00027998,0.00029153,0.00025600,0.00028528
2018-01-09,0.00028500,0.00032500,0.00027526,0.00032450
2018-01-10,0.00032490,0.00047500,0.00030351,0.00042512
2018-01-11,0.00042510,0.00053880,0.00037861,0.00048306
2018-01-12,0.00048377,0.00049785,0.00041333,0.00044946
2018-01-13,0.00044947,0.00047487,0.00036112,0.00041085
2018-01-14,0.00041085,0.00051568,0.00040000,0.00044131
2018-01-15,0.00044131,0.00045800,0.00038600,0.00044832
2018-01-16,0.00044800,0.00047000,0.00035253,0.00042694
2018-01-17,0.00042694,0.00044600,0.00036867,0.00043400
2018-01-18,0.00043391,0.00053499,0.00041600,0.00048292
2018-01-19,0.00048292,0.00052298,0.00047105,0.00051542
2018-01-20,0.00051760,0.00064560,0.00051325,0.00063900
2018-01-21,0.00063900,0.00070592,0.00058447,0.00069500
2018-01-22,0.00069509,0.00081678,0.00068379,0.00076300
2018-01-23,0.00076300,0.00077299,0.00066247,0.00070970
2018-01-24,0.00070970,0.00077770,0.00063600,0.00066203
2018-01-25,0.00066200,0.00070000,0.00061500,0.00062217
2018-01-26,0.00062219,0.00070200,0.00055201,0.00065501
2018-01-27,0.00065501,0.00067900,0.00060500,0.00061460
2018-01-28,0.00061417,0.00063500,0.00056550,0.00058079
2018-01-29,0.00058079,0.00060361,0.00056666,0.00057189
2018-01-30,0.00057189,0.00064300,0.00054650,0.00059135
2018-01-31,0.00059177,0.00064250,0.00057901,0.00062571
2018-02-01,0.00062672,0.00063147,0.00055001,0.00058035
2018-02-02,0.00058034,0.00059204,0.00045255,0.00055749
2018-02-03,0.00055687,0.00063650,0.00053823,0.00059692
2018-02-04,0.00059695,0.00060500,0.00053250,0.00054866
