timestamp,open,high,low,close
2017-12-26,0.00014600,0.00014600,0.00007700,0.00008897
2017-12-27,0.00008897,0.00009398,0.00006020,0.00007982
2017-12-28,0.00008020,0.00008214,0.00006734,0.00007838
2017-12-29,0.00007840,0.00008699,0.00007582,0.00008492
2017-12-30,0.00008550,0.00009700,0.00007601,0.00009390
2017-12-31,0.00009437,0.00009820,0.00008500,0.00009101
2018-01-01,0.00009114,0.00009500,0.00008701,0.00009100
2018-01-02,0.00009104,0.00009707,0.00007400,0.00008227
2018-01-03,0.00008225,0.00008832,0.00007302,0.00008624
2018-01-04,0.00008618,0.00010500,0.00008223,0.00009334
2018-01-05,0.00009197,0.00010823,0.00007388,0.00007689
2018-01-06,0.00007689,0.00012343,0.00007639,0.00009637
2018-01-07,0.00009637,0.00016300,0.00009514,0.00012156
2018-01-08,0.00011996,0.00012780,0.00011184,0.00011813
2018-01-09,0.00011814,0.00014799,0.00011011,0.00013278
2018-01-10,0.00013250,0.00018000,0.00011425,0.00012399
2018-01-11,0.00012449,0.00012963,0.00010609,0.00011171
2018-01-12,0.00011209,0.00012002,0.00010700,0.00011800
2018-01-13,0.00011764,0.00016800,0.00011150,0.00012992
2018-01-14,0.00012908,0.00016000,0.00011315,0.00011499
2018-01-15,0.00011498,0.00011899,0.00010458,0.00010680
2018-01-16,0.00010593,0.00010593,0.00008003,0.00008768
2018-01-17,0.00008768,0.00009694,0.00008220,0.00009090
2018-01-18,0.00009103,0.00011220,0.00001500,0.00009639
2018-01-19,0.00009642,0.00010100,0.00009357,0.00009799
2018-01-20,0.00009794,0.00010358,0.00009500,0.00009614
2018-01-21,0.00009614,0.00009707,0.00008904,0.00009042
2018-01-22,0.00009042,0.00009324,0.00008891,0.00009203
2018-01-23,0.00009203,0.00009479,0.00009000,0.00009142
2018-01-24,0.00009139,0.00009877,0.00009062,0.00009787
2018-01-25,0.00009785,0.00009900,0.00008800,0.00009204
2018-01-26,0.00009214,0.00009418,0.00009001,0.00009158
2018-01-27,0.00009158,0.00009890,0.00009101,0.00009435
2018-01-28,0.00009430,0.00009548,0.00008700,0.00009084
2018-01-29,0.00009071,0.00009272,0.00008750,0.00008873
2018-01-30,0.00008859,0.00008975,0.00008000,0.00008032
2018-01-31,0.00008032,0.00008265,0.00008002,0.00008129
2018-02-01,0.00008129,0.00008550,0.00007500,0.00007705
2018-02-02,0.00007704,0.00015400,0.00007606,0.00010075
2018-02-03,0.00010100,0.00010190,0.00008700,0.00009020
2018-02-04,0.00009020,0.00009020,0.00008001,0.00008175
2018-02-05,0.00008160,0.00008169,0.00006685,0.00006931
2018-02-06,0.00006930,0.00007603,0.00006454,0.00007242
2018-02-07,0.00007249,0.00007990,0.00007209,0.00007274
2018-02-08,0.00007342,0.00007390,0.00007302,0.00007390
2018-02-09,0.00007389,0.00007580,0.00007298,0.00007488
2018-02-10,0.00007489,0.00007920,0.00007172,0.00007317
2018-02-11,0.00007252,0.00007949,0.00007169,0.00007510
