timestamp,open,high,low,close,symbol
2017-11-07,0.1,0.155,0.0901,0.101,
2017-11-08,0.0996,0.1032,0.0811,0.0872,
2017-11-09,0.0887,0.1,0.0864,0.0913,
2017-11-10,0.0927,0.115,0.09,0.0998,
2017-11-11,0.0924,0.10379,0.0909,0.0985,
2017-11-12,0.0983,0.1066,0.0845,0.0985,
2017-11-13,0.0986,0.1082,0.0939,0.10396,
2017-11-14,0.10267,0.18552,0.10267,0.17389,
2017-11-15,0.17389,0.178,0.1505,0.16,
2017-11-16,0.16,0.176,0.1458,0.15251,
2017-11-17,0.1554,0.18801,0.15108,0.17001,
2017-11-18,0.17185,0.1828,0.16219,0.1828,
2017-11-19,0.18111,0.2648,0.17777,0.25583,
2017-11-20,0.25583,0.442,0.25012,0.34451,
2017-11-21,0.34451,0.42,0.29108,0.40491,
2017-11-22,0.397,0.6,0.396,0.509,
2017-11-23,0.5213,0.55148,0.45905,0.471,
2017-11-24,0.47293,0.51297,0.4509,0.4644,
2017-11-25,0.464,0.46549,0.4,0.42,
2017-11-26,0.42163,0.42999,0.37999,0.40682,
2017-11-27,0.40885,0.41621,0.34374,0.3446,
2017-11-28,0.3446,0.38796,0.32341,0.32607,
2017-11-29,0.32036,0.33635,0.27429,0.30177,
2017-11-30,0.29784,0.37605,0.26348,0.33311,
2017-12-01,0.33309,0.37308,0.31691,0.33942,
2017-12-02,0.33699,0.3548,0.32485,0.3363,
2017-12-03,0.33614,0.37247,0.3,0.31092,
2017-12-04,0.3117,0.31449,0.2772,0.28958,
2017-12-05,0.28967,0.28967,0.25588,0.26069,
2017-12-06,0.26023,0.28166,0.22477,0.23481,
2017-12-07,0.23317,0.24592,0.1785,0.17998,
2017-12-08,0.18046,0.25428,0.17076,0.19378,
2017-12-09,0.19373,0.269,0.1937,0.21992,
2017-12-10,0.21889,0.23093,0.1946,0.19808,
2017-12-11,0.19852,0.20927,0.18372,0.19995,
2017-12-12,0.19995,0.22473,0.18981,0.21523,
2017-12-13,0.2106,0.25,0.19778,0.2233,
2017-12-14,0.23,0.2643,0.20543,0.22936,
2017-12-15,0.23025,0.2355,0.149,0.16053,
2017-12-16,0.16053,0.17788,0.14117,0.14571,
2017-12-17,0.1471,0.14889,0.10699,0.125,
2017-12-18,0.12579,0.226,0.125,0.18,
2017-12-19,0.18,0.2051,0.1658,0.18521,
2017-12-20,0.18311,0.239,0.16,0.23007,
2017-12-21,0.23549,0.246,0.21411,0.2235,
2017-12-22,0.22469,0.23369,0.17,0.19629,
2017-12-23,0.1962,0.226,0.19199,0.199,
2017-12-24,0.199,0.21879,0.16,0.176,
2017-12-25,0.17639,0.1776,0.05123,0.14601,
2017-12-26,0.146,0.14901,0.082,0.10173,
2017-12-27,0.10133,0.10738,0.07884,0.09017,
2017-12-28,0.08892,0.10128,0.08643,0.09416,
2017-12-29,0.09368,0.11799,0.09368,0.11189,
2017-12-30,0.1118,0.115,0.10014,0.1069,
2017-12-31,0.10611,0.12401,0.09786,0.11677,
2018-01-01,0.11724,0.13735,0.11247,0.1258,
2018-01-02,0.1258,0.16123,0.125,0.14646,
2018-01-03,0.14648,0.191,0.14001,0.18275,
2018-01-04,0.18275,0.21895,0.16562,0.17169,
2018-01-05,0.17136,0.18478,0.07532,0.09335,
2018-01-06,0.09335,0.12225,0.06215,0.07067,
2018-01-07,0.07263,0.09999,0.06101,0.09645,
2018-01-08,0.0958,0.0988,0.0085,0.0865,
2018-01-09,0.08698,0.099,0.0816,0.09351,
2018-01-10,0.09256,0.09802,0.08555,0.08661,
2018-01-11,0.08671,0.0883,0.05624,0.06797,
2018-01-12,0.0693,0.08,0.05791,0.0699,
2018-01-13,0.0704,0.07683,0.06659,0.0722,
2018-01-14,0.07125,0.07126,0.06296,0.06632,
2018-01-15,0.06645,0.0695,0.0572,0.06423,
2018-01-16,0.06591,0.092,0.05671,0.06527,
2018-01-17,0.06533,0.08432,0.06032,0.07497,
2018-01-18,0.0735,0.08347,0.01443,0.077,
2018-01-19,0.077,0.08391,0.07356,0.08146,
2018-01-20,0.08007,0.085,0.07465,0.07992,
2018-01-21,0.0799,0.08022,0.07365,0.07621,
2018-01-22,0.07758,0.07829,0.07388,0.07561,
2018-01-23,0.07672,0.08999,0.07503,0.08066,
2018-01-24,0.0808,0.0812,0.075,0.0776,
2018-01-25,0.07751,0.0798,0.0763,0.07871,
2018-01-26,0.07978,0.08098,0.0721,0.0721,
2018-01-27,0.07447,0.0808,0.07393,0.07939,
2018-01-28,0.07901,0.0796,0.07551,0.07627,
2018-01-29,0.07763,0.07993,0.07444,0.07846,
2018-01-30,0.07809,0.0792,0.07321,0.07491,
2018-01-31,0.07491,0.0802,0.072,0.079,
2018-02-01,0.07898,0.08391,0.076,0.07906,
2018-02-02,0.07906,0.07906,0.06701,0.0735,
2018-02-03,0.0732,0.07731,0.07001,0.07604,
2018-02-04,0.07604,0.07948,0.073,0.074,
2018-02-05,0.0736,0.07758,0.0682,0.0721,
2018-02-06,0.07096,0.0734,0.0622,0.07041,
2018-02-07,0.0699,0.082,0.06936,0.079,
2018-02-08,0.0789,0.079,0.0763,0.0769,
2018-02-09,0.0776,0.07858,0.06992,0.0747,
2018-02-10,0.0747,0.0855,0.07283,0.0811,
2018-02-11,0.0803,0.082,0.07592,0.07819,
2018-02-12,0.0796,0.08199,0.078,0.07882,
2018-02-13,0.07958,0.08344,0.07861,0.0817,
2018-02-14,0.0813,0.0813,0.075,0.0773,
2018-02-15,0.076,0.078,0.07041,0.0733,
2018-02-16,0.07401,0.07737,0.07315,0.0738,
2018-02-17,0.0738,0.0746,0.07,0.07085,
2018-02-18,0.0716,0.08117,0.06723,0.06899,
2018-02-19,0.06897,0.07115,0.06769,0.069,
2018-02-20,0.06913,0.0715,0.06725,0.06907,
2018-02-21,0.06864,0.07143,0.06548,0.067,
2018-02-22,0.0674,0.0691,0.06508,0.0663,
2018-02-23,0.0664,0.0664,0.06241,0.0632,
2018-02-24,0.06301,0.06575,0.06206,0.0624,
2018-02-25,0.0624,0.06498,0.06064,0.0618,
2018-02-26,0.0615,0.06454,0.05936,0.06111,
2018-02-27,0.06111,0.06222,0.0532,0.05529,
2018-02-28,0.05644,0.05644,0.05185,0.05273,
2018-03-01,0.05289,0.05569,0.05108,0.055,
2018-03-02,0.055,0.05569,0.05221,0.0547,
2018-03-03,0.0548,0.0655,0.0517,0.05854,
2018-03-04,0.05854,0.0593,0.0551,0.05599,
2018-03-05,0.0569,0.05823,0.0549,0.0559,
2018-03-06,0.05639,0.05794,0.05442,0.05442,
2018-03-07,0.05489,0.05537,0.04727,0.0484,
2018-03-08,0.0484,0.0545,0.04804,0.052,
2018-03-09,0.0515,0.05401,0.04999,0.05101,
2018-03-10,0.05149,0.05373,0.05132,0.0521,
2018-03-11,0.05171,0.05343,0.0505,0.05112,
2018-03-12,0.0516,0.0599,0.05104,0.0523,
2018-03-13,0.0523,0.0657,0.0385,0.04687,
2018-03-14,0.04631,0.0542,0.04461,0.04493,
2018-03-15,0.04565,0.04581,0.04114,0.0426,
2018-03-16,0.04296,0.04549,0.04087,0.04123,
2018-03-17,0.04184,0.04184,0.03633,0.03633,
2018-03-18,0.03693,0.03797,0.0336,0.03614,
2018-03-19,0.03656,0.0414,0.03616,0.041,
2018-03-20,0.041,0.0441,0.0392,0.04153,
2018-03-21,0.042,0.0446,0.03832,0.03951,
2018-03-22,0.03921,0.0477,0.03516,0.0372,
2018-03-23,0.0372,0.03751,0.0292,0.03044,
2018-03-24,0.03051,0.038,0.02615,0.0274,
2018-03-25,0.02717,0.02955,0.02511,0.0285,
2018-03-26,0.0285,0.0317,0.02742,0.02745,
2018-03-27,0.02754,0.02941,0.02656,0.02872,
2018-03-28,0.02872,0.038,0.02782,0.02838,
2018-03-29,0.02861,0.0306,0.02719,0.02809,
2018-03-30,0.02848,0.0285,0.02636,0.02658,
2018-03-31,0.02658,0.02741,0.02447,0.0251,
2018-04-01,0.02543,0.02552,0.02368,0.02368,
2018-04-02,0.02368,0.02754,0.023,0.02401,
2018-04-03,0.02363,0.02898,0.02305,0.02542,
2018-04-04,0.02562,0.04,0.02472,0.0261,
2018-04-05,0.02635,0.02635,0.02241,0.02384,
2018-04-06,0.0241,0.0241,0.02231,0.02304,
2018-04-07,0.02327,0.02447,0.02313,0.02405,
2018-04-08,0.02405,0.02688,0.02357,0.02638,
2018-04-09,0.02636,0.02796,0.02477,0.0251,
2018-04-10,0.02509,0.02626,0.02401,0.02584,
2018-04-11,0.02583,0.0274,0.0255,0.02631,
2018-04-12,0.02598,0.03,0.02594,0.02899,
2018-04-13,0.02864,0.03151,0.02722,0.02798,
2018-04-14,0.02814,0.0328,0.02792,0.03183,
2018-04-15,0.03183,0.03399,0.031,0.03297,
2018-04-16,0.03297,0.03443,0.03223,0.03421,
2018-04-17,0.03417,0.03807,0.0334,0.036,
2018-04-18,0.03581,0.0401,0.0356,0.03808,
2018-04-19,0.03808,0.03959,0.03696,0.03829,
2018-04-20,0.03866,0.041,0.03839,0.04047,
2018-04-21,0.0409,0.04361,0.03202,0.03607,
2018-04-22,0.03654,0.04015,0.03654,0.03878,
2018-04-23,0.03878,0.04035,0.03675,0.03718,
2018-04-24,0.03718,0.04551,0.03669,0.03924,
2018-04-25,0.03924,0.03964,0.03529,0.03714,
2018-04-26,0.03714,0.03864,0.03548,0.03805,
2018-04-27,0.03808,0.03873,0.03627,0.03662,
2018-04-28,0.03668,0.03734,0.03579,0.03651,
2018-04-29,0.03663,0.067,0.03631,0.03905,
2018-04-30,0.03908,0.0402,0.03724,0.03827,
2018-05-01,0.03845,0.04056,0.03722,0.03942,
2018-05-02,0.03941,0.04105,0.03901,0.03951,
2018-05-03,0.03951,0.04036,0.03819,0.0389,
2018-05-04,0.0389,0.041,0.03821,0.0389,
2018-05-05,0.03891,0.03968,0.0369,0.03848,
2018-05-06,0.03843,0.03956,0.0358,0.03751,
2018-05-07,0.03779,0.03825,0.036,0.03642,
2018-05-08,0.03638,0.03911,0.03633,0.03726,
2018-05-09,0.03718,0.038,0.03292,0.03309,
2018-05-10,0.03334,0.03531,0.0318,0.0322,
2018-05-11,0.03197,0.04488,0.029,0.03062,
2018-05-12,0.03041,0.03281,0.02986,0.03172,
2018-05-13,0.0315,0.03562,0.03132,0.03398,
2018-05-14,0.03398,0.03637,0.03366,0.03523,
2018-05-15,0.03533,0.04077,0.03533,0.03992,
2018-05-16,0.03971,0.04439,0.028,0.03661,
2018-05-17,0.03661,0.03668,0.03203,0.03331,
2018-05-18,0.03337,0.03351,0.02573,0.0275,
2018-05-19,0.02756,0.02964,0.02637,0.02883,
2018-05-20,0.02883,0.0314,0.02872,0.02995,
2018-05-21,0.02978,0.02999,0.02698,0.02701,
2018-05-22,0.02701,0.02824,0.02577,0.02654,
2018-05-23,0.02609,0.02743,0.02546,0.02609,
2018-05-24,0.02596,0.02794,0.02551,0.02669,
2018-05-25,0.02669,0.02669,0.02532,0.02571,
2018-05-26,0.02546,0.02617,0.02527,0.02581,
2018-05-27,0.02558,0.02586,0.0247,0.02522,
2018-05-28,0.02504,0.02547,0.02432,0.02485,
2018-05-29,0.02474,0.02622,0.02455,0.02577,
2018-05-30,0.02575,0.02637,0.02541,0.02593,
2018-05-31,0.02604,0.0262,0.02317,0.02333,
2018-06-01,0.02328,0.02422,0.02284,0.02299,
2018-06-02,0.02289,0.025,0.02269,0.02346,
2018-06-03,0.02344,0.0242,0.02274,0.02376,
2018-06-04,0.02379,0.0247,0.02322,0.02322,
2018-06-05,0.02332,0.0239,0.0216,0.02179,
2018-06-06,0.02179,0.0225,0.01931,0.01978,
2018-06-07,0.01934,0.02099,0.01914,0.01984,
2018-06-08,0.01988,0.021,0.01958,0.02029,
2018-06-09,0.02036,0.02087,0.01963,0.02038,
2018-06-10,0.02052,0.0228,0.01914,0.01914,
2018-06-11,0.01903,0.02059,0.01826,0.01827,
2018-06-12,0.01825,0.0202,0.01669,0.01693,
2018-06-13,0.01678,0.01705,0.016,0.01622,
2018-06-14,0.01623,0.01785,0.011,0.01747,
2018-06-15,0.01754,0.01754,0.01598,0.01613,
2018-06-16,0.01643,0.01715,0.016,0.01624,
2018-06-17,0.01613,0.01631,0.01491,0.01552,
2018-06-18,0.01517,0.01575,0.01461,0.0155,
2018-06-19,0.01548,0.01668,0.01548,0.0163,
2018-06-20,0.0163,0.01651,0.01573,0.01625,
2018-06-21,0.0161,0.0161,0.01468,0.01534,
2018-06-22,0.015,0.01521,0.01358,0.01417,
2018-06-23,0.0136,0.01406,0.01288,0.0132,
2018-06-24,0.01326,0.01378,0.0127,0.01335,
2018-06-25,0.01337,0.01426,0.01279,0.01371,
2018-06-26,0.01362,0.01414,0.01268,0.01354,
2018-06-27,0.01332,0.01405,0.013,0.01368,
2018-06-28,0.01362,0.01399,0.01233,0.01251,
2018-06-29,0.01254,0.015,0.01245,0.01475,
2018-06-30,0.01497,0.02555,0.01497,0.01928,
2018-07-01,0.01934,0.02287,0.01815,0.02046,
2018-07-02,0.02036,0.02243,0.01987,0.02085,
2018-07-03,0.0209,0.0226,0.019,0.0197,
2018-07-04,0.0199,0.0211,0.01941,0.02012,
2018-07-05,0.02012,0.02215,0.01956,0.02,
2018-07-06,0.01983,0.02188,0.01872,0.02121,
2018-07-07,0.02127,0.02127,0.01843,0.01976,
2018-07-08,0.01932,0.02074,0.01919,0.02001,
2018-07-09,0.01978,0.02156,0.01908,0.0202,
2018-07-10,0.02045,0.0215,0.01951,0.01982,
2018-07-11,0.02023,0.02655,0.0195,0.02299,
2018-07-12,0.02305,0.02342,0.02128,0.02164,
2018-07-13,0.0217,0.02235,0.02145,0.02211,
2018-07-14,0.02174,0.02476,0.02174,0.023,
2018-07-15,0.023,0.0242,0.02286,0.02336,
2018-07-16,0.02322,0.0253,0.02318,0.0244,
2018-07-17,0.02429,0.02978,0.02429,0.02816,
2018-07-18,0.02808,0.03207,0.02761,0.03098,
2018-07-19,0.0312,0.0336,0.0285,0.03085,
2018-07-20,0.03158,0.03159,0.02939,0.03078,
2018-07-21,0.03039,0.03082,0.02844,0.03081,
2018-07-22,0.03075,0.03128,0.0296,0.02966,
2018-07-23,0.02966,0.03005,0.02683,0.02752,
2018-07-24,0.02774,0.03082,0.0254,0.02815,
2018-07-25,0.02809,0.02809,0.02346,0.0255,
2018-07-26,0.02581,0.0266,0.02304,0.02327,
2018-07-27,0.02361,0.02489,0.02179,0.02258,
2018-07-28,0.02302,0.02304,0.02111,0.02187,
2018-07-29,0.02177,0.0244,0.02169,0.0244,
2018-07-30,0.02338,0.0245,0.0228,0.02382,
2018-07-31,0.02399,0.02399,0.01934,0.01988,
2018-08-01,0.02037,0.02048,0.01815,0.01962,
2018-08-02,0.01962,0.02025,0.01688,0.01688,
2018-08-03,0.01708,0.01843,0.01625,0.01787,
2018-08-04,0.01756,0.01802,0.01619,0.01646,
2018-08-05,0.01671,0.01806,0.01644,0.01736,
2018-08-06,0.01741,0.0179,0.01632,0.01692,
2018-08-07,0.01653,0.01716,0.01581,0.01651,
2018-08-08,0.01636,0.0168,0.01573,0.01619,
2018-08-09,0.01613,0.01734,0.0159,0.01646,
2018-08-10,0.01639,0.01672,0.01602,0.01607,
2018-08-11,0.01595,0.01685,0.01553,0.01622,
2018-08-12,0.01622,0.01698,0.01606,0.01661,
2018-08-13,0.01642,0.0175,0.01642,0.01716,
2018-08-14,0.01718,0.01847,0.01621,0.01815,
2018-08-15,0.01778,0.02069,0.0168,0.01882,
2018-08-16,0.0186,0.01951,0.01839,0.01881,
2018-08-17,0.01906,0.0201,0.01906,0.0194,
2018-08-18,0.01989,0.0207,0.01842,0.01935,
2018-08-19,0.01888,0.01925,0.01861,0.01905,
2018-08-20,0.01888,0.0203,0.01884,0.01984,
2018-08-21,0.01962,0.02152,0.01924,0.01991,
2018-08-22,0.01987,0.02107,0.01905,0.01928,
2018-08-23,0.0194,0.01987,0.01933,0.01976,
2018-08-24,0.01961,0.01992,0.01856,0.01878,
2018-08-25,0.01891,0.01933,0.01878,0.01928,
2018-08-26,0.01893,0.01935,0.01846,0.01849,
2018-08-27,0.01872,0.01885,0.0174,0.01788,
2018-08-28,0.01799,0.01935,0.0179,0.01808,
2018-08-29,0.01835,0.01983,0.01802,0.01829,
2018-08-30,0.01856,0.01883,0.01786,0.01846,
2018-08-31,0.01849,0.01886,0.01798,0.01798,
2018-09-01,0.01804,0.01846,0.0175,0.01846,
2018-09-02,0.01799,0.01827,0.01773,0.01789,
2018-09-03,0.01778,0.01832,0.01728,0.0177,
2018-09-04,0.01766,0.01838,0.0172,0.01796,
2018-09-05,0.01809,0.01864,0.01687,0.01687,
2018-09-06,0.01691,0.01715,0.01626,0.01662,
2018-09-07,0.01681,0.01694,0.01623,0.01635,
2018-09-08,0.01633,0.01648,0.01533,0.01564,
2018-09-09,0.01585,0.0164,0.01536,0.01544,
2018-09-10,0.01574,0.01611,0.01531,0.01558,
2018-09-11,0.01547,0.01565,0.0142,0.01448,
2018-09-12,0.0146,0.0146,0.01339,0.01452,
2018-09-13,0.01452,0.01489,0.01397,0.01455,
2018-09-14,0.01474,0.01495,0.01365,0.01387,
2018-09-15,0.01379,0.014,0.01337,0.014,
2018-09-16,0.01387,0.01744,0.01362,0.01593,
2018-09-17,0.01593,0.017,0.01494,0.01526,
2018-09-18,0.01563,0.01611,0.01477,0.01603,
2018-09-19,0.01603,0.01661,0.01484,0.01596,
2018-09-20,0.0157,0.01604,0.01526,0.0156,
2018-09-21,0.0159,0.02167,0.01548,0.01683,
2018-09-22,0.01668,0.01943,0.01668,0.01776,
2018-09-23,0.01796,0.01857,0.01715,0.0178,
2018-09-24,0.01782,0.01782,0.01692,0.01703,
2018-09-25,0.01705,0.01725,0.01598,0.0172,
2018-09-26,0.01693,0.01711,0.01672,0.01672,
2018-09-27,0.01699,0.0177,0.01605,0.01689,
2018-09-28,0.01699,0.01709,0.01633,0.01664,
2018-09-29,0.01668,0.01723,0.01646,0.01666,
2018-09-30,0.0167,0.01704,0.01656,0.01676,
2018-10-01,0.01667,0.01667,0.01613,0.01613,
2018-10-02,0.01649,0.01712,0.01563,0.01563,
2018-10-03,0.01572,0.01586,0.01539,0.0155,
2018-10-04,0.0155,0.01593,0.01546,0.01583,
2018-10-05,0.01569,0.01583,0.0151,0.01527,
2018-10-06,0.01545,0.0156,0.01523,0.01544,
2018-10-07,0.01542,0.01598,0.01518,0.01588,
2018-10-08,0.01573,0.01657,0.01573,0.01605,
2018-10-09,0.01624,0.01793,0.01624,0.01751,
2018-10-10,0.01742,0.01743,0.01629,0.01692,
2018-10-11,0.01714,0.0195,0.0168,0.0168,
2018-10-12,0.0167,0.01786,0.0165,0.01691,
2018-10-13,0.01688,0.01755,0.0167,0.0172,
2018-10-14,0.01729,0.0177,0.01694,0.01721,
2018-10-15,0.01707,0.01738,0.01588,0.01634,
2018-10-16,0.01657,0.01731,0.01636,0.01706,
2018-10-17,0.01712,0.0188,0.01712,0.01799,
2018-10-18,0.01799,0.01875,0.01728,0.01844,
2018-10-19,0.01844,0.01916,0.01803,0.01879,
2018-10-20,0.01888,0.01984,0.01805,0.01905,
2018-10-21,0.01909,0.01909,0.0177,0.01836,
2018-10-22,0.01836,0.01843,0.01769,0.01812,
2018-10-23,0.01828,0.0186,0.01765,0.01787,
2018-10-24,0.01782,0.01846,0.01769,0.0182,
2018-10-25,0.01807,0.01818,0.01595,0.01726,
2018-10-26,0.01727,0.01751,0.01718,0.01721,
2018-10-27,0.01725,0.01734,0.01682,0.01692,
2018-10-28,0.01701,0.01755,0.01694,0.0173,
2018-10-29,0.01721,0.01729,0.016,0.01626,
2018-10-30,0.01648,0.01711,0.01595,0.0166,
2018-10-31,0.0166,0.02218,0.01617,0.0176,
2018-11-01,0.01756,0.01793,0.01628,0.01717,
2018-11-02,0.01717,0.01745,0.0168,0.01701,
2018-11-03,0.01714,0.01716,0.01652,0.01684,
2018-11-04,0.01689,0.01716,0.0165,0.01677,
2018-11-05,0.01665,0.0171,0.01639,0.01658,
2018-11-06,0.01662,0.01662,0.01612,0.0164,
2018-11-07,0.01659,0.01701,0.01629,0.0165,
2018-11-08,0.0165,0.01679,0.01638,0.01649,
2018-11-09,0.01649,0.01695,0.01645,0.01691,
2018-11-10,0.01684,0.01688,0.01639,0.01679,
2018-11-11,0.01685,0.01724,0.01643,0.01718,
2018-11-12,0.01708,0.01743,0.01677,0.01687,
2018-11-13,0.01711,0.01868,0.01685,0.01793,
2018-11-14,0.01779,0.01789,0.01555,0.01624,
2018-11-15,0.01623,0.01632,0.01485,0.016,
2018-11-16,0.01585,0.01605,0.01536,0.01574,
2018-11-17,0.01569,0.01591,0.01554,0.01589,
2018-11-18,0.01576,0.01649,0.0155,0.01609,
2018-11-19,0.01615,0.01616,0.01483,0.01551,
2018-11-20,0.01551,0.01565,0.01359,0.0148,
2018-11-21,0.01495,0.01518,0.01461,0.01502,
2018-11-22,0.01496,0.01646,0.01487,0.0155,
2018-11-23,0.0155,0.0163,0.01517,0.01605,
2018-11-24,0.01605,0.01687,0.01518,0.01518,
2018-11-25,0.01516,0.01572,0.01475,0.01475,
2018-11-26,0.01475,0.01555,0.01456,0.01483,
2018-11-27,0.01455,0.01525,0.01455,0.01499,
2018-11-28,0.01538,0.01687,0.01525,0.01651,
2018-11-29,0.01676,0.0186,0.0162,0.01723,
2018-11-30,0.01715,0.01852,0.0154,0.01672,
2018-12-01,0.01687,0.01721,0.01655,0.01697,
2018-12-02,0.01697,0.0176,0.01631,0.01666,
2018-12-03,0.01712,0.01811,0.01627,0.01722,
2018-12-04,0.01723,0.01786,0.0145,0.01558,
2018-12-05,0.015,0.0153,0.01308,0.01406,
2018-12-06,0.0135,0.01493,0.0135,0.01465,
2018-12-07,0.01428,0.01561,0.01386,0.01534,
2018-12-08,0.01534,0.01535,0.01455,0.01494,
2018-12-09,0.01473,0.01619,0.01466,0.01512,
2018-12-10,0.01492,0.0151,0.01435,0.01459,
2018-12-11,0.01457,0.01457,0.01364,0.01375,
2018-12-12,0.01324,0.01375,0.0132,0.01321,
2018-12-13,0.01373,0.01422,0.01356,0.01415,
2018-12-14,0.01415,0.0143,0.01367,0.01397,
2018-12-15,0.0141,0.01419,0.0134,0.0135,
2018-12-16,0.01356,0.01428,0.0134,0.01361,
2018-12-17,0.01362,0.01385,0.01347,0.01349,
2018-12-18,0.01363,0.01428,0.01352,0.01355,
2018-12-19,0.01355,0.01437,0.01354,0.01374,
2018-12-20,0.01408,0.01493,0.01349,0.01441,
2018-12-21,0.01455,0.01661,0.01416,0.01467,
2018-12-22,0.01494,0.01566,0.01449,0.0148,
2018-12-23,0.01487,0.01501,0.01417,0.01469,
2018-12-24,0.01477,0.01482,0.0142,0.0144,
2018-12-25,0.01434,0.01477,0.01421,0.0145,
2018-12-26,0.01501,0.01617,0.01415,0.0155,
2018-12-27,0.0157,0.01598,0.0147,0.01506,
2018-12-28,0.01486,0.01486,0.0136,0.01417,
2018-12-29,0.0141,0.0141,0.0135,0.0139,
2018-12-30,0.0139,0.01414,0.01342,0.01353,
2018-12-31,0.01356,0.01495,0.01313,0.01334,
2019-01-01,0.01308,0.01367,0.013,0.01367,
