timestamp,open,high,low,close
2017-12-05,19.00000000,50.00000000,0.12498000,0.15500000
2017-12-06,0.15499000,0.19900000,0.05001000,0.07137000
2017-12-07,0.07137000,0.08450000,0.06020000,0.06103000
2017-12-08,0.06101000,0.08000000,0.04989000,0.05639000
2017-12-09,0.05639000,0.13250000,0.05639000,0.09319000
2017-12-10,0.09319000,0.10000000,0.08500000,0.08710000
2017-12-11,0.08801000,0.09313000,0.07083000,0.08479000
2017-12-12,0.07978000,0.07997000,0.06180000,0.06905000
2017-12-13,0.06905000,0.07548000,0.06339000,0.06425000
2017-12-14,0.06426000,0.06826000,0.05866000,0.05866000
2017-12-15,0.05866000,0.05866000,0.04002000,0.04003000
2017-12-16,0.04006000,0.05034000,0.03900000,0.04157000
2017-12-17,0.04136000,0.04209000,0.02751000,0.03636000
2017-12-18,0.03624000,0.04200000,0.03468000,0.03930000
2017-12-19,0.04003000,0.04997000,0.03720000,0.04318000
2017-12-20,0.04263000,0.04576000,0.03960000,0.04101000
2017-12-21,0.04200000,0.04248000,0.03889000,0.03950000
2017-12-22,0.03899000,0.04199000,0.03835000,0.04060000
2017-12-23,0.03910000,0.04090000,0.03770000,0.03814000
2017-12-24,0.03772000,0.04123000,0.03100000,0.03414000
2017-12-25,0.03351000,0.03475000,0.02000000,0.02753000
2017-12-26,0.02752000,0.02864000,0.01512000,0.01908000
2017-12-27,0.01927000,0.02184000,0.01531000,0.01890000
2017-12-28,0.01890000,0.02600000,0.01800000,0.02345000
2017-12-29,0.02294000,0.02988000,0.02201000,0.02623000
2017-12-30,0.02623000,0.02670000,0.02351000,0.02606000
2017-12-31,0.02606000,0.02828000,0.02355000,0.02746000
2018-01-01,0.02746000,0.03144000,0.02722000,0.03049000
2018-01-02,0.03083000,0.03960000,0.03071000,0.03719000
2018-01-03,0.03662000,0.06179000,0.03662000,0.05748000
2018-01-04,0.05749000,0.06245000,0.04790000,0.05233000
2018-01-05,0.05232000,0.05595000,0.02500000,0.02777000
2018-01-06,0.02777000,0.03383000,0.01000000,0.02134000
2018-01-07,0.02127000,0.03227000,0.01976000,0.03059000
2018-01-08,0.03059000,0.03413000,0.02671000,0.02752000
2018-01-09,0.02710000,0.03184000,0.02488000,0.02906000
2018-01-10,0.02934000,0.03097000,0.02750000,0.02752000
2018-01-11,0.02752000,0.02870000,0.01751000,0.01945000
2018-01-12,0.01977000,0.02049000,0.01610000,0.01741000
2018-01-13,0.01745000,0.02080000,0.01743000,0.01860000
2018-01-14,0.01840000,0.01984000,0.01792000,0.01828000
2018-01-15,0.01830000,0.01908000,0.01530000,0.01652000
2018-01-16,0.01650000,0.02509000,0.01551000,0.01801000
2018-01-17,0.01776000,0.01966000,0.01690000,0.01866000
2018-01-18,0.01830000,0.02089000,0.01764000,0.01891000
2018-01-19,0.01891000,0.01989000,0.01751000,0.01919000
2018-01-20,0.01919000,0.02199000,0.01875000,0.02188000
2018-01-21,0.02162000,0.02179000,0.01904000,0.01958000
2018-01-22,0.01958000,0.02100000,0.01938000,0.02002000
2018-01-23,0.02018000,0.02060000,0.01946000,0.01996000
2018-01-24,0.01995000,0.02000000,0.01865000,0.01943000
2018-01-25,0.01942000,0.02084000,0.01934000,0.02024000
2018-01-26,0.02024000,0.02084000,0.01960000,0.01970000
2018-01-27,0.01970000,0.02035000,0.01955000,0.02015000
2018-01-28,0.02035000,0.02828000,0.01991000,0.02346000
2018-01-29,0.02371000,0.02756000,0.02313000,0.02675000
2018-01-30,0.02669000,0.02684000,0.02265000,0.02349000
2018-01-31,0.02375000,0.02504000,0.02297000,0.02493000
2018-02-01,0.02451000,0.02598000,0.02451000,0.02513000
2018-02-02,0.02485000,0.02568000,0.02200000,0.02366000
2018-02-03,0.02360000,0.02868000,0.02341000,0.02753000
2018-02-04,0.02755000,0.02790000,0.02357000,0.02410000
2018-02-05,0.02410000,0.02426000,0.02201000,0.02236000
2018-02-06,0.02236000,0.02272000,0.01951000,0.02093000
2018-02-07,0.02070000,0.02138000,0.01901000,0.01929000
2018-02-08,0.01929000,0.01940000,0.01928000,0.01940000
2018-02-09,0.01940000,0.02052000,0.01877000,0.01885000
2018-02-10,0.01893000,0.01999000,0.01879000,0.01997000
2018-02-11,0.01970000,0.02000000,0.01892000,0.01932000
2018-02-12,0.01932000,0.02000000,0.01911000,0.01954000
2018-02-13,0.01979000,0.02050000,0.01895000,0.01996000
2018-02-14,0.01981000,0.02017000,0.01789000,0.01841000
2018-02-15,0.01841000,0.01889000,0.01684000,0.01738000
2018-02-16,0.01721000,0.01811000,0.01715000,0.01750000
2018-02-17,0.01750000,0.01805000,0.01668000,0.01782000
2018-02-18,0.01761000,0.01809000,0.01711000,0.01736000
2018-02-19,0.01768000,0.01773000,0.01710000,0.01710000
2018-02-20,0.01710000,0.01796000,0.01703000,0.01755000
2018-02-21,0.01750000,0.01812000,0.01700000,0.01745000
2018-02-22,0.01736000,0.01780000,0.01711000,0.01753000
2018-02-23,0.01750000,0.01880000,0.01605000,0.01648000
2018-02-24,0.01648000,0.01850000,0.01633000,0.01702000
2018-02-25,0.01720000,0.01721000,0.01611000,0.01660000
2018-02-26,0.01648000,0.01663000,0.01515000,0.01540000
2018-02-27,0.01566000,0.01573000,0.01360000,0.01420000
2018-02-28,0.01420000,0.01421000,0.01300000,0.01300000
2018-03-01,0.01300000,0.01413000,0.01272000,0.01320000
2018-03-02,0.01344000,0.01359000,0.01292000,0.01338000
2018-03-03,0.01337000,0.01367000,0.01303000,0.01328000
2018-03-04,0.01328000,0.01424000,0.01282000,0.01357000
2018-03-05,0.01347000,0.01417000,0.01220000,0.01265000
2018-03-06,0.01265000,0.01652000,0.01184000,0.01410000
2018-03-07,0.01410000,0.01500000,0.01137000,0.01203000
2018-03-08,0.01234000,0.01272000,0.01197000,0.01197000
2018-03-09,0.01197000,0.01242000,0.01100000,0.01136000
2018-03-10,0.01146000,0.01219000,0.01100000,0.01151000
2018-03-11,0.01151000,0.01172000,0.01127000,0.01172000
2018-03-12,0.01175000,0.01176000,0.01131000,0.01140000
2018-03-13,0.01153000,0.01178000,0.00835000,0.00923000
2018-03-14,0.00923000,0.00950000,0.00872000,0.00938000
2018-03-15,0.00923000,0.00944000,0.00860000,0.00901000
2018-03-16,0.00903000,0.00920000,0.00871000,0.00878000
2018-03-17,0.00884000,0.00886000,0.00818000,0.00832000
2018-03-18,0.00823000,0.00832000,0.00770000,0.00808000
2018-03-19,0.00812000,0.00908000,0.00801000,0.00879000
2018-03-20,0.00879000,0.00917000,0.00866000,0.00900000
2018-03-21,0.00901000,0.01075000,0.00849000,0.00865000
2018-03-22,0.00860000,0.00914000,0.00824000,0.00899000
2018-03-23,0.00892000,0.00957000,0.00772000,0.00863000
2018-03-24,0.00847000,0.00867000,0.00673000,0.00732000
2018-03-25,0.00741000,0.00769000,0.00670000,0.00733000
2018-03-26,0.00729000,0.00868000,0.00715000,0.00837000
2018-03-27,0.00836000,0.00920000,0.00791000,0.00882000
2018-03-28,0.00870000,0.00884000,0.00821000,0.00872000
2018-03-29,0.00871000,0.01131000,0.00866000,0.01049000
2018-03-30,0.01040000,0.01055000,0.00859000,0.00859000
2018-03-31,0.00859000,0.00867000,0.00720000,0.00728000
2018-04-01,0.00728000,0.00754000,0.00666000,0.00666000
2018-04-02,0.00666000,0.00725000,0.00616000,0.00625000
2018-04-03,0.00625000,0.00652000,0.00566000,0.00594000
2018-04-04,0.00601000,0.00620000,0.00564000,0.00573000
2018-04-05,0.00573000,0.00636000,0.00550000,0.00593000
2018-04-06,0.00594000,0.00606000,0.00568000,0.00582000
2018-04-07,0.00581000,0.00618000,0.00568000,0.00606000
2018-04-08,0.00606000,0.00645000,0.00592000,0.00645000
2018-04-09,0.00640000,0.00719000,0.00631000,0.00683000
2018-04-10,0.00682000,0.00725000,0.00651000,0.00707000
2018-04-11,0.00708000,0.00742000,0.00691000,0.00717000
2018-04-12,0.00717000,0.00845000,0.00699000,0.00780000
2018-04-13,0.00780000,0.00856000,0.00742000,0.00767000
2018-04-14,0.00773000,0.00792000,0.00747000,0.00779000
2018-04-15,0.00773000,0.00850000,0.00770000,0.00836000
2018-04-16,0.00836000,0.00845000,0.00806000,0.00821000
2018-04-17,0.00821000,0.00907000,0.00813000,0.00897000
2018-04-18,0.00891000,0.01039000,0.00876000,0.00973000
2018-04-19,0.00980000,0.01071000,0.00950000,0.01068000
2018-04-20,0.01080000,0.01221000,0.01070000,0.01191000
2018-04-21,0.01197000,0.01197000,0.00900000,0.01053000
2018-04-22,0.01053000,0.01195000,0.01027000,0.01140000
2018-04-23,0.01141000,0.01189000,0.01082000,0.01142000
2018-04-24,0.01142000,0.01281000,0.01090000,0.01117000
2018-04-25,0.01120000,0.01161000,0.01034000,0.01113000
