timestamp,open,high,low,close,symbol
2017-12-05,19.0,50.0,0.12498,0.155,
2017-12-06,0.15499,0.199,0.05001,0.07137,
2017-12-07,0.07137,0.0845,0.0602,0.06103,
2017-12-08,0.06101,0.08,0.04989,0.05639,
2017-12-09,0.05639,0.1325,0.05639,0.09319,
2017-12-10,0.09319,0.1,0.085,0.0871,
2017-12-11,0.08801,0.09313,0.07083,0.08479,
2017-12-12,0.07978,0.07997,0.0618,0.06905,
2017-12-13,0.06905,0.07548,0.06339,0.06425,
2017-12-14,0.06426,0.06826,0.05866,0.05866,
2017-12-15,0.05866,0.05866,0.04002,0.04003,
2017-12-16,0.04006,0.05034,0.039,0.04157,
2017-12-17,0.04136,0.04209,0.02751,0.03636,
2017-12-18,0.03624,0.042,0.03468,0.0393,
2017-12-19,0.04003,0.04997,0.0372,0.04318,
2017-12-20,0.04263,0.04576,0.0396,0.04101,
2017-12-21,0.042,0.04248,0.03889,0.0395,
2017-12-22,0.03899,0.04199,0.03835,0.0406,
2017-12-23,0.0391,0.0409,0.0377,0.03814,
2017-12-24,0.03772,0.04123,0.031,0.03414,
2017-12-25,0.03351,0.03475,0.02,0.02753,
2017-12-26,0.02752,0.02864,0.01512,0.01908,
2017-12-27,0.01927,0.02184,0.01531,0.0189,
2017-12-28,0.0189,0.026,0.018,0.02345,
2017-12-29,0.02294,0.02988,0.02201,0.02623,
2017-12-30,0.02623,0.0267,0.02351,0.02606,
2017-12-31,0.02606,0.02828,0.02355,0.02746,
2018-01-01,0.02746,0.03144,0.02722,0.03049,
2018-01-02,0.03083,0.0396,0.03071,0.03719,
2018-01-03,0.03662,0.06179,0.03662,0.05748,
2018-01-04,0.05749,0.06245,0.0479,0.05233,
2018-01-05,0.05232,0.05595,0.025,0.02777,
2018-01-06,0.02777,0.03383,0.01,0.02134,
2018-01-07,0.02127,0.03227,0.01976,0.03059,
2018-01-08,0.03059,0.03413,0.02671,0.02752,
2018-01-09,0.0271,0.03184,0.02488,0.02906,
2018-01-10,0.02934,0.03097,0.0275,0.02752,
2018-01-11,0.02752,0.0287,0.01751,0.01945,
2018-01-12,0.01977,0.02049,0.0161,0.01741,
2018-01-13,0.01745,0.0208,0.01743,0.0186,
2018-01-14,0.0184,0.01984,0.01792,0.01828,
2018-01-15,0.0183,0.01908,0.0153,0.01652,
2018-01-16,0.0165,0.02509,0.01551,0.01801,
2018-01-17,0.01776,0.01966,0.0169,0.01866,
2018-01-18,0.0183,0.02089,0.01764,0.01891,
2018-01-19,0.01891,0.01989,0.01751,0.01919,
2018-01-20,0.01919,0.02199,0.01875,0.02188,
2018-01-21,0.02162,0.02179,0.01904,0.01958,
2018-01-22,0.01958,0.021,0.01938,0.02002,
2018-01-23,0.02018,0.0206,0.01946,0.01996,
2018-01-24,0.01995,0.02,0.01865,0.01943,
2018-01-25,0.01942,0.02084,0.01934,0.02024,
2018-01-26,0.02024,0.02084,0.0196,0.0197,
2018-01-27,0.0197,0.02035,0.01955,0.02015,
2018-01-28,0.02035,0.02828,0.01991,0.02346,
2018-01-29,0.02371,0.02756,0.02313,0.02675,
2018-01-30,0.02669,0.02684,0.02265,0.02349,
2018-01-31,0.02375,0.02504,0.02297,0.02493,
2018-02-01,0.02451,0.02598,0.02451,0.02513,
2018-02-02,0.02485,0.02568,0.022,0.02366,
2018-02-03,0.0236,0.02868,0.02341,0.02753,
2018-02-04,0.02755,0.0279,0.02357,0.0241,
2018-02-05,0.0241,0.02426,0.02201,0.02236,
2018-02-06,0.02236,0.02272,0.01951,0.02093,
2018-02-07,0.0207,0.02138,0.01901,0.01929,
2018-02-08,0.01929,0.0194,0.01928,0.0194,
2018-02-09,0.0194,0.02052,0.01877,0.01885,
2018-02-10,0.01893,0.01999,0.01879,0.01997,
2018-02-11,0.0197,0.02,0.01892,0.01932,
2018-02-12,0.01932,0.02,0.01911,0.01954,
2018-02-13,0.01979,0.0205,0.01895,0.01996,
2018-02-14,0.01981,0.02017,0.01789,0.01841,
2018-02-15,0.01841,0.01889,0.01684,0.01738,
2018-02-16,0.01721,0.01811,0.01715,0.0175,
2018-02-17,0.0175,0.01805,0.01668,0.01782,
2018-02-18,0.01761,0.01809,0.01711,0.01736,
2018-02-19,0.01768,0.01773,0.0171,0.0171,
2018-02-20,0.0171,0.01796,0.01703,0.01755,
2018-02-21,0.0175,0.01812,0.017,0.01745,
2018-02-22,0.01736,0.0178,0.01711,0.01753,
2018-02-23,0.0175,0.0188,0.01605,0.01648,
2018-02-24,0.01648,0.0185,0.01633,0.01702,
2018-02-25,0.0172,0.01721,0.01611,0.0166,
2018-02-26,0.01648,0.01663,0.01515,0.0154,
2018-02-27,0.01566,0.01573,0.0136,0.0142,
2018-02-28,0.0142,0.01421,0.013,0.013,
2018-03-01,0.013,0.01413,0.01272,0.0132,
2018-03-02,0.01344,0.01359,0.01292,0.01338,
2018-03-03,0.01337,0.01367,0.01303,0.01328,
2018-03-04,0.01328,0.01424,0.01282,0.01357,
2018-03-05,0.01347,0.01417,0.0122,0.01265,
2018-03-06,0.01265,0.01652,0.01184,0.0141,
2018-03-07,0.0141,0.015,0.01137,0.01203,
2018-03-08,0.01234,0.01272,0.01197,0.01197,
2018-03-09,0.01197,0.01242,0.011,0.01136,
2018-03-10,0.01146,0.01219,0.011,0.01151,
2018-03-11,0.01151,0.01172,0.01127,0.01172,
2018-03-12,0.01175,0.01176,0.01131,0.0114,
2018-03-13,0.01153,0.01178,0.00835,0.00923,
2018-03-14,0.00923,0.0095,0.00872,0.00938,
2018-03-15,0.00923,0.00944,0.0086,0.00901,
2018-03-16,0.00903,0.0092,0.00871,0.00878,
2018-03-17,0.00884,0.00886,0.00818,0.00832,
2018-03-18,0.00823,0.00832,0.0077,0.00808,
2018-03-19,0.00812,0.00908,0.00801,0.00879,
2018-03-20,0.00879,0.00917,0.00866,0.009,
2018-03-21,0.00901,0.01075,0.00849,0.00865,
2018-03-22,0.0086,0.00914,0.00824,0.00899,
2018-03-23,0.00892,0.00957,0.00772,0.00863,
2018-03-24,0.00847,0.00867,0.00673,0.00732,
2018-03-25,0.00741,0.00769,0.0067,0.00733,
2018-03-26,0.00729,0.00868,0.00715,0.00837,
2018-03-27,0.00836,0.0092,0.00791,0.00882,
2018-03-28,0.0087,0.00884,0.00821,0.00872,
2018-03-29,0.00871,0.01131,0.00866,0.01049,
2018-03-30,0.0104,0.01055,0.00859,0.00859,
2018-03-31,0.00859,0.00867,0.0072,0.00728,
2018-04-01,0.00728,0.00754,0.00666,0.00666,
2018-04-02,0.00666,0.00725,0.00616,0.00625,
2018-04-03,0.00625,0.00652,0.00566,0.00594,
2018-04-04,0.00601,0.0062,0.00564,0.00573,
2018-04-05,0.00573,0.00636,0.0055,0.00593,
2018-04-06,0.00594,0.00606,0.00568,0.00582,
2018-04-07,0.00581,0.00618,0.00568,0.00606,
2018-04-08,0.00606,0.00645,0.00592,0.00645,
2018-04-09,0.0064,0.00719,0.00631,0.00683,
2018-04-10,0.00682,0.00725,0.00651,0.00707,
2018-04-11,0.00708,0.00742,0.00691,0.00717,
2018-04-12,0.00717,0.00845,0.00699,0.0078,
2018-04-13,0.0078,0.00856,0.00742,0.00767,
2018-04-14,0.00773,0.00792,0.00747,0.00779,
2018-04-15,0.00773,0.0085,0.0077,0.00836,
2018-04-16,0.00836,0.00845,0.00806,0.00821,
2018-04-17,0.00821,0.00907,0.00813,0.00897,
2018-04-18,0.00891,0.01039,0.00876,0.00973,
2018-04-19,0.0098,0.01071,0.0095,0.01068,
2018-04-20,0.0108,0.01221,0.0107,0.01191,
2018-04-21,0.01197,0.01197,0.009,0.01053,
2018-04-22,0.01053,0.01195,0.01027,0.0114,
2018-04-23,0.01141,0.01189,0.01082,0.01142,
2018-04-24,0.01142,0.01281,0.0109,0.01117,
2018-04-25,0.0112,0.01161,0.01034,0.01113,
2018-04-26,0.01114,0.01148,0.01062,0.0114,
2018-04-27,0.0114,0.01299,0.01133,0.01213,
2018-04-28,0.01216,0.0141,0.01212,0.0134,
2018-04-29,0.01341,0.0164,0.01341,0.01638,
2018-04-30,0.0164,0.0208,0.01612,0.01713,
2018-05-01,0.01713,0.01958,0.016,0.0194,
2018-05-02,0.01936,0.02093,0.01836,0.01977,
2018-05-03,0.01977,0.0219,0.01931,0.02144,
2018-05-04,0.02144,0.02169,0.01804,0.01945,
2018-05-05,0.01945,0.02571,0.0192,0.0254,
2018-05-06,0.02545,0.0255,0.02136,0.02385,
2018-05-07,0.02386,0.02421,0.02187,0.02317,
2018-05-08,0.02317,0.02442,0.02228,0.02297,
2018-05-09,0.02287,0.02316,0.021,0.0211,
2018-05-10,0.0211,0.0225,0.02034,0.02116,
2018-05-11,0.02096,0.02137,0.019,0.01903,
2018-05-12,0.01943,0.02077,0.0181,0.01958,
2018-05-13,0.01937,0.02344,0.01901,0.02238,
2018-05-14,0.02227,0.02637,0.02125,0.02479,
2018-05-15,0.02488,0.02689,0.02414,0.0247,
2018-05-16,0.02473,0.0259,0.02378,0.025,
2018-05-17,0.02511,0.02639,0.02244,0.0235,
2018-05-18,0.02362,0.02468,0.01848,0.02015,
2018-05-19,0.02016,0.02069,0.01821,0.01988,
2018-05-20,0.01971,0.0219,0.01962,0.02084,
2018-05-21,0.0209,0.02355,0.01985,0.02233,
2018-05-22,0.02245,0.02455,0.02174,0.02348,
2018-05-23,0.02299,0.02401,0.02168,0.0219,
2018-05-24,0.02183,0.02411,0.02144,0.02371,
2018-05-25,0.02355,0.02679,0.02289,0.02609,
2018-05-26,0.02582,0.02629,0.0245,0.025,
2018-05-27,0.02479,0.02668,0.02457,0.02649,
2018-05-28,0.02665,0.03241,0.02579,0.03134,
2018-05-29,0.03158,0.03682,0.02993,0.03233,
2018-05-30,0.03238,0.03246,0.02862,0.02947,
2018-05-31,0.02915,0.03133,0.02418,0.02432,
2018-06-01,0.0247,0.02565,0.02272,0.02335,
2018-06-02,0.0233,0.02449,0.02202,0.02261,
2018-06-03,0.02258,0.0237,0.02185,0.02261,
2018-06-04,0.02254,0.02565,0.02153,0.02441,
2018-06-05,0.02446,0.02486,0.021,0.0212,
2018-06-06,0.02159,0.02159,0.01752,0.01806,
