timestamp,open,high,low,close
2017-11-02,0.00055033,0.00080178,0.00055033,0.00074000
2017-11-03,0.00074001,0.00121658,0.00064079,0.00068000
2017-11-04,0.00068000,0.00071325,0.00065006,0.00067500
2017-11-05,0.00066511,0.00068123,0.00066500,0.00068123
2017-11-06,0.00068100,0.00068900,0.00065000,0.00067990
2017-11-07,0.00068000,0.00071999,0.00065366,0.00068999
2017-11-08,0.00069004,0.00071499,0.00065001,0.00070900
2017-11-09,0.00070899,0.00072000,0.00065091,0.00068205
2017-11-10,0.00068205,0.00071499,0.00065000,0.00070500
2017-11-11,0.00068500,0.00072000,0.00065200,0.00067200
2017-11-12,0.00067100,0.00068929,0.00059473,0.00061501
2017-11-13,0.00061503,0.00065900,0.00060359,0.00064260
2017-11-14,0.00064260,0.00067896,0.00059451,0.00061000
2017-11-15,0.00062119,0.00063999,0.00060000,0.00063999
2017-11-16,0.00061037,0.00130000,0.00061037,0.00068000
2017-11-17,0.00069000,0.00073200,0.00065000,0.00066552
2017-11-18,0.00066500,0.00069000,0.00064567,0.00064607
2017-11-19,0.00065500,0.00067000,0.00060000,0.00065000
2017-11-20,0.00066377,0.00070000,0.00064332,0.00065575
2017-11-21,0.00065828,0.00067501,0.00062411,0.00062670
2017-11-22,0.00064000,0.00067499,0.00030000,0.00062343
2017-11-23,0.00062468,0.00067500,0.00055501,0.00060040
2017-11-24,0.00058643,0.00060004,0.00050105,0.00050700
2017-11-25,0.00050700,0.00056199,0.00049492,0.00053900
2017-11-26,0.00054027,0.00054838,0.00046790,0.00052263
2017-11-27,0.00052524,0.00053083,0.00048000,0.00052387
2017-11-28,0.00052364,0.00061500,0.00051418,0.00060096
2017-11-29,0.00060964,0.00060989,0.00051410,0.00055001
2017-11-30,0.00055019,0.00056999,0.00053000,0.00054678
2017-12-01,0.00054541,0.00055500,0.00053050,0.00053243
2017-12-02,0.00053694,0.00054294,0.00052200,0.00053597
2017-12-03,0.00053560,0.00053890,0.00052402,0.00053430
2017-12-04,0.00053000,0.00053700,0.00051806,0.00052326
2017-12-05,0.00053150,0.00053326,0.00051000,0.00051052
2017-12-06,0.00051790,0.00055000,0.00050103,0.00052398
2017-12-07,0.00052398,0.00053500,0.00049301,0.00049764
2017-12-08,0.00049760,0.00093000,0.00049700,0.00052800
2017-12-09,0.00052700,0.00053578,0.00048400,0.00051200
2017-12-10,0.00051200,0.00054000,0.00051102,0.00053797
2017-12-11,0.00052808,0.00055000,0.00048000,0.00048003
2017-12-12,0.00048006,0.00083719,0.00042001,0.00059569
2017-12-13,0.00059569,0.00081000,0.00054000,0.00067879
2017-12-14,0.00067004,0.00147000,0.00062018,0.00128965
2017-12-15,0.00128964,0.00128964,0.00101537,0.00108896
2017-12-16,0.00108896,0.00119762,0.00105500,0.00107843
2017-12-17,0.00107841,0.00107999,0.00094000,0.00100052
2017-12-18,0.00100298,0.00109000,0.00091701,0.00096450
2017-12-19,0.00096450,0.00104000,0.00090000,0.00092121
2017-12-20,0.00092121,0.00094200,0.00087117,0.00091799
2017-12-21,0.00091202,0.00148000,0.00090603,0.00144000
2017-12-22,0.00143200,0.00195000,0.00129890,0.00159163
2017-12-23,0.00159012,0.00164701,0.00142220,0.00148801
2017-12-24,0.00148801,0.00156861,0.00142224,0.00147396
2017-12-25,0.00147396,0.00147396,0.00133000,0.00136269
2017-12-26,0.00135708,0.00149999,0.00131102,0.00143230
2017-12-27,0.00143187,0.00177672,0.00142000,0.00165200
2017-12-28,0.00165200,0.00189000,0.00160502,0.00176500
2017-12-29,0.00176500,0.00297000,0.00175871,0.00267712
2017-12-30,0.00267002,0.00385000,0.00252127,0.00271302
2017-12-31,0.00271302,0.00291799,0.00227674,0.00267991
2018-01-01,0.00267039,0.00274990,0.00246800,0.00266999
2018-01-02,0.00267100,0.00273300,0.00214001,0.00255010
2018-01-03,0.00255595,0.00321000,0.00245997,0.00292499
2018-01-04,0.00291666,0.00356000,0.00256002,0.00289256
2018-01-05,0.00289050,0.00301800,0.00230000,0.00261800
2018-01-06,0.00261996,0.00289979,0.00248510,0.00260201
2018-01-07,0.00260500,0.00270000,0.00234727,0.00243197
2018-01-08,0.00243190,0.00244000,0.00190000,0.00211010
2018-01-09,0.00211100,0.00211199,0.00144346,0.00159500
2018-01-10,0.00159518,0.00169000,0.00126700,0.00155699
2018-01-11,0.00155700,0.00220000,0.00131045,0.00170500
2018-01-12,0.00170689,0.00182000,0.00155555,0.00159400
2018-01-13,0.00159382,0.00165081,0.00137601,0.00142603
2018-01-14,0.00142603,0.00143893,0.00134000,0.00134330
2018-01-15,0.00134350,0.00139688,0.00127165,0.00129500
2018-01-16,0.00129500,0.00135000,0.00095400,0.00112591
2018-01-17,0.00112600,0.00139997,0.00109302,0.00129291
2018-01-18,0.00129295,0.00160173,0.00125589,0.00155400
2018-01-19,0.00155134,0.00161603,0.00144076,0.00148400
2018-01-20,0.00148200,0.00149000,0.00134700,0.00135521
2018-01-21,0.00135521,0.00136630,0.00125901,0.00130012
2018-01-22,0.00130023,0.00135000,0.00121000,0.00134998
2018-01-23,0.00134998,0.00140000,0.00128001,0.00135700
2018-01-24,0.00135691,0.00138000,0.00125470,0.00127001
2018-01-25,0.00127001,0.00128499,0.00121301,0.00123295
2018-01-26,0.00123294,0.00123650,0.00111000,0.00115000
