timestamp,open,high,low,close
2018-03-12,0.00000399,0.00000480,0.00000267,0.00000304
2018-03-13,0.00000304,0.00000308,0.00000261,0.00000283
2018-03-14,0.00000283,0.00000284,0.00000234,0.00000243
2018-03-15,0.00000244,0.00000254,0.00000223,0.00000235
2018-03-16,0.00000234,0.00000273,0.00000227,0.00000256
2018-03-17,0.00000257,0.00000272,0.00000238,0.00000243
2018-03-18,0.00000243,0.00000243,0.00000210,0.00000228
2018-03-19,0.00000228,0.00000239,0.00000221,0.00000225
2018-03-20,0.00000225,0.00000230,0.00000214,0.00000218
2018-03-21,0.00000217,0.00000324,0.00000214,0.00000299
2018-03-22,0.00000298,0.00000340,0.00000281,0.00000287
2018-03-23,0.00000287,0.00000935,0.00000273,0.00000759
2018-03-24,0.00000760,0.00000866,0.00000594,0.00000601
2018-03-25,0.00000602,0.00000664,0.00000565,0.00000628
2018-03-26,0.00000628,0.00000629,0.00000511,0.00000548
2018-03-27,0.00000544,0.00000550,0.00000460,0.00000483
2018-03-28,0.00000484,0.00000638,0.00000462,0.00000520
2018-03-29,0.00000520,0.00000564,0.00000491,0.00000520
2018-03-30,0.00000521,0.00000552,0.00000509,0.00000528
2018-03-31,0.00000527,0.00000531,0.00000476,0.00000485
2018-04-01,0.00000485,0.00000488,0.00000423,0.00000441
2018-04-02,0.00000441,0.00000458,0.00000407,0.00000437
2018-04-03,0.00000438,0.00000452,0.00000410,0.00000431
2018-04-04,0.00000430,0.00000578,0.00000411,0.00000441
2018-04-05,0.00000441,0.00000473,0.00000407,0.00000416
2018-04-06,0.00000416,0.00000425,0.00000384,0.00000404
2018-04-07,0.00000403,0.00000425,0.00000394,0.00000402
2018-04-08,0.00000402,0.00000455,0.00000395,0.00000424
2018-04-09,0.00000423,0.00000424,0.00000400,0.00000415
2018-04-10,0.00000415,0.00000422,0.00000407,0.00000418
2018-04-11,0.00000418,0.00000461,0.00000414,0.00000432
2018-04-12,0.00000432,0.00000447,0.00000392,0.00000421
2018-04-13,0.00000421,0.00000458,0.00000414,0.00000434
2018-04-14,0.00000434,0.00000450,0.00000422,0.00000446
2018-04-15,0.00000446,0.00000488,0.00000442,0.00000463
2018-04-16,0.00000463,0.00000466,0.00000435,0.00000448
2018-04-17,0.00000448,0.00000461,0.00000436,0.00000450
2018-04-18,0.00000450,0.00000526,0.00000444,0.00000481
2018-04-19,0.00000480,0.00000513,0.00000473,0.00000490
2018-04-20,0.00000490,0.00000561,0.00000481,0.00000548
2018-04-21,0.00000548,0.00000687,0.00000545,0.00000646
2018-04-22,0.00000645,0.00000675,0.00000593,0.00000599
2018-04-23,0.00000599,0.00000632,0.00000583,0.00000627
2018-04-24,0.00000627,0.00000722,0.00000596,0.00000666
2018-04-25,0.00000667,0.00000776,0.00000646,0.00000724
2018-04-26,0.00000724,0.00000733,0.00000662,0.00000712
2018-04-27,0.00000712,0.00000737,0.00000668,0.00000696
2018-04-28,0.00000696,0.00000736,0.00000690,0.00000716
2018-04-29,0.00000719,0.00000746,0.00000666,0.00000714
2018-04-30,0.00000714,0.00000760,0.00000675,0.00000710
2018-05-01,0.00000709,0.00000724,0.00000676,0.00000717
2018-05-02,0.00000717,0.00000742,0.00000703,0.00000723
2018-05-03,0.00000724,0.00000730,0.00000618,0.00000653
2018-05-04,0.00000655,0.00000691,0.00000623,0.00000640
2018-05-05,0.00000640,0.00000654,0.00000613,0.00000634
2018-05-06,0.00000633,0.00000649,0.00000591,0.00000611
2018-05-07,0.00000611,0.00000613,0.00000566,0.00000598
2018-05-08,0.00000597,0.00000611,0.00000579,0.00000594
2018-05-09,0.00000594,0.00000595,0.00000530,0.00000557
2018-05-10,0.00000557,0.00000564,0.00000508,0.00000517
2018-05-11,0.00000516,0.00000525,0.00000427,0.00000474
2018-05-12,0.00000475,0.00000510,0.00000445,0.00000478
2018-05-13,0.00000478,0.00000534,0.00000469,0.00000516
2018-05-14,0.00000516,0.00000549,0.00000505,0.00000509
2018-05-15,0.00000509,0.00000639,0.00000493,0.00000556
2018-05-16,0.00000557,0.00000557,0.00000496,0.00000525
2018-05-17,0.00000524,0.00000579,0.00000513,0.00000538
2018-05-18,0.00000538,0.00000599,0.00000532,0.00000539
2018-05-19,0.00000538,0.00000540,0.00000522,0.00000531
2018-05-20,0.00000532,0.00000536,0.00000525,0.00000529
2018-05-21,0.00000529,0.00000546,0.00000515,0.00000524
2018-05-22,0.00000525,0.00000527,0.00000478,0.00000485
2018-05-23,0.00000485,0.00000508,0.00000431,0.00000455
2018-05-24,0.00000455,0.00000475,0.00000422,0.00000467
2018-05-25,0.00000466,0.00000468,0.00000438,0.00000446
2018-05-26,0.00000446,0.00000453,0.00000438,0.00000449
2018-05-27,0.00000448,0.00000449,0.00000431,0.00000435
2018-05-28,0.00000436,0.00000443,0.00000401,0.00000403
2018-05-29,0.00000402,0.00000443,0.00000400,0.00000435
2018-05-30,0.00000435,0.00000457,0.00000416,0.00000429
2018-05-31,0.00000430,0.00000447,0.00000411,0.00000440
2018-06-01,0.00000440,0.00000442,0.00000427,0.00000436
2018-06-02,0.00000436,0.00000455,0.00000432,0.00000447
2018-06-03,0.00000447,0.00000461,0.00000443,0.00000451
2018-06-04,0.00000451,0.00000454,0.00000427,0.00000433
2018-06-05,0.00000432,0.00000438,0.00000415,0.00000426
2018-06-06,0.00000425,0.00000431,0.00000413,0.00000421
2018-06-07,0.00000422,0.00000433,0.00000406,0.00000409
2018-06-08,0.00000409,0.00000413,0.00000397,0.00000401
2018-06-09,0.00000402,0.00000409,0.00000394,0.00000397
2018-06-10,0.00000397,0.00000398,0.00000354,0.00000369
2018-06-11,0.00000369,0.00000371,0.00000344,0.00000364
2018-06-12,0.00000363,0.00000364,0.00000331,0.00000341
2018-06-13,0.00000341,0.00000343,0.00000314,0.00000329
2018-06-14,0.00000328,0.00000343,0.00000315,0.00000339
2018-06-15,0.00000341,0.00000358,0.00000327,0.00000336
2018-06-16,0.00000336,0.00000339,0.00000329,0.00000330
2018-06-17,0.00000331,0.00000335,0.00000322,0.00000326
2018-06-18,0.00000326,0.00000331,0.00000301,0.00000326
2018-06-19,0.00000326,0.00000340,0.00000317,0.00000331
2018-06-20,0.00000331,0.00000334,0.00000314,0.00000325
2018-06-21,0.00000325,0.00000335,0.00000309,0.00000317
2018-06-22,0.00000316,0.00000318,0.00000285,0.00000296
2018-06-23,0.00000294,0.00000296,0.00000269,0.00000280
2018-06-24,0.00000280,0.00000282,0.00000248,0.00000264
2018-06-25,0.00000264,0.00000269,0.00000250,0.00000262
2018-06-26,0.00000261,0.00000264,0.00000250,0.00000250
2018-06-27,0.00000253,0.00000256,0.00000245,0.00000255
2018-06-28,0.00000254,0.00000260,0.00000247,0.00000251
2018-06-29,0.00000251,0.00000254,0.00000240,0.00000249
2018-06-30,0.00000248,0.00000295,0.00000240,0.00000274
2018-07-01,0.00000274,0.00000318,0.00000258,0.00000284
2018-07-02,0.00000284,0.00000315,0.00000274,0.00000295
2018-07-03,0.00000295,0.00000311,0.00000291,0.00000295
2018-07-04,0.00000293,0.00000321,0.00000285,0.00000312
2018-07-05,0.00000311,0.00000325,0.00000290,0.00000301
2018-07-06,0.00000299,0.00000344,0.00000276,0.00000309
2018-07-07,0.00000308,0.00000310,0.00000285,0.00000294
2018-07-08,0.00000294,0.00000297,0.00000286,0.00000288
2018-07-09,0.00000287,0.00000291,0.00000277,0.00000278
2018-07-10,0.00000278,0.00000280,0.00000261,0.00000263
2018-07-11,0.00000263,0.00000269,0.00000248,0.00000261
2018-07-12,0.00000263,0.00000264,0.00000247,0.00000251
2018-07-13,0.00000251,0.00000261,0.00000247,0.00000258
2018-07-14,0.00000258,0.00000261,0.00000250,0.00000256
2018-07-15,0.00000256,0.00000263,0.00000253,0.00000258
2018-07-16,0.00000259,0.00000271,0.00000255,0.00000261
2018-07-17,0.00000261,0.00000283,0.00000260,0.00000278
2018-07-18,0.00000278,0.00000289,0.00000265,0.00000272
2018-07-19,0.00000270,0.00000280,0.00000253,0.00000260
2018-07-20,0.00000260,0.00000260,0.00000227,0.00000232
2018-07-21,0.00000232,0.00000241,0.00000225,0.00000237
2018-07-22,0.00000236,0.00000243,0.00000231,0.00000233
2018-07-23,0.00000233,0.00000233,0.00000211,0.00000211
2018-07-24,0.00000213,0.00000220,0.00000197,0.00000207
2018-07-25,0.00000208,0.00000217,0.00000204,0.00000211
2018-07-26,0.00000212,0.00000222,0.00000199,0.00000206
2018-07-27,0.00000206,0.00000210,0.00000202,0.00000205
2018-07-28,0.00000204,0.00000207,0.00000202,0.00000204
2018-07-29,0.00000204,0.00000212,0.00000200,0.00000205
2018-07-30,0.00000205,0.00000218,0.00000193,0.00000196
2018-07-31,0.00000198,0.00000198,0.00000186,0.00000192
2018-08-01,0.00000192,0.00000194,0.00000186,0.00000188
2018-08-02,0.00000189,0.00000190,0.00000170,0.00000173
2018-08-03,0.00000173,0.00000175,0.00000157,0.00000166
2018-08-04,0.00000167,0.00000173,0.00000162,0.00000169
2018-08-05,0.00000170,0.00000174,0.00000165,0.00000172
2018-08-06,0.00000172,0.00000178,0.00000165,0.00000170
2018-08-07,0.00000169,0.00000173,0.00000163,0.00000163
2018-08-08,0.00000164,0.00000164,0.00000144,0.00000148
2018-08-09,0.00000149,0.00000154,0.00000145,0.00000151
2018-08-10,0.00000151,0.00000152,0.00000145,0.00000146
