timestamp,open,high,low,close,symbol
2018-03-12,3.99e-06,4.8e-06,2.67e-06,3.04e-06,
2018-03-13,3.04e-06,3.08e-06,2.61e-06,2.83e-06,
2018-03-14,2.83e-06,2.84e-06,2.34e-06,2.43e-06,
2018-03-15,2.44e-06,2.54e-06,2.23e-06,2.35e-06,
2018-03-16,2.34e-06,2.73e-06,2.27e-06,2.56e-06,
2018-03-17,2.57e-06,2.72e-06,2.38e-06,2.43e-06,
2018-03-18,2.43e-06,2.43e-06,2.1e-06,2.28e-06,
2018-03-19,2.28e-06,2.39e-06,2.21e-06,2.25e-06,
2018-03-20,2.25e-06,2.3e-06,2.14e-06,2.18e-06,
2018-03-21,2.17e-06,3.24e-06,2.14e-06,2.99e-06,
2018-03-22,2.98e-06,3.4e-06,2.81e-06,2.87e-06,
2018-03-23,2.87e-06,9.35e-06,2.73e-06,7.59e-06,
2018-03-24,7.6e-06,8.66e-06,5.94e-06,6.01e-06,
2018-03-25,6.02e-06,6.64e-06,5.65e-06,6.28e-06,
2018-03-26,6.28e-06,6.29e-06,5.11e-06,5.48e-06,
2018-03-27,5.44e-06,5.5e-06,4.6e-06,4.83e-06,
2018-03-28,4.84e-06,6.38e-06,4.62e-06,5.2e-06,
2018-03-29,5.2e-06,5.64e-06,4.91e-06,5.2e-06,
2018-03-30,5.21e-06,5.52e-06,5.09e-06,5.28e-06,
2018-03-31,5.27e-06,5.31e-06,4.76e-06,4.85e-06,
2018-04-01,4.85e-06,4.88e-06,4.23e-06,4.41e-06,
2018-04-02,4.41e-06,4.58e-06,4.07e-06,4.37e-06,
2018-04-03,4.38e-06,4.52e-06,4.1e-06,4.31e-06,
2018-04-04,4.3e-06,5.78e-06,4.11e-06,4.41e-06,
2018-04-05,4.41e-06,4.73e-06,4.07e-06,4.16e-06,
2018-04-06,4.16e-06,4.25e-06,3.84e-06,4.04e-06,
2018-04-07,4.03e-06,4.25e-06,3.94e-06,4.02e-06,
2018-04-08,4.02e-06,4.55e-06,3.95e-06,4.24e-06,
2018-04-09,4.23e-06,4.24e-06,4e-06,4.15e-06,
2018-04-10,4.15e-06,4.22e-06,4.07e-06,4.18e-06,
2018-04-11,4.18e-06,4.61e-06,4.14e-06,4.32e-06,
2018-04-12,4.32e-06,4.47e-06,3.92e-06,4.21e-06,
2018-04-13,4.21e-06,4.58e-06,4.14e-06,4.34e-06,
2018-04-14,4.34e-06,4.5e-06,4.22e-06,4.46e-06,
2018-04-15,4.46e-06,4.88e-06,4.42e-06,4.63e-06,
2018-04-16,4.63e-06,4.66e-06,4.35e-06,4.48e-06,
