timestamp,open,high,low,close,symbol
2018-07-30,0.00016500,0.00017400,0.00012052,0.00012844,DOCKETH
2018-07-31,0.00012843,0.00012872,0.00009780,0.00010679,DOCKETH
2018-08-01,0.00010679,0.00011549,0.00009325,0.00009500,DOCKETH
2018-08-02,0.00009431,0.00009983,0.00007970,0.00008372,DOCKETH
2018-08-03,0.00008372,0.00008703,0.00007428,0.00008203,DOCKETH
2018-08-04,0.00008200,0.00008774,0.00007940,0.00008293,DOCKETH
2018-08-05,0.00008252,0.00008494,0.00008000,0.00008154,DOCKETH
2018-08-06,0.00008131,0.00008324,0.00007631,0.00007882,DOCKETH
2018-08-07,0.00007843,0.00008144,0.00007294,0.00008020,DOCKETH
2018-08-08,0.00007939,0.00007943,0.00005655,0.00006505,DOCKETH
2018-08-09,0.00006460,0.00006898,0.00005865,0.00006754,DOCKETH
2018-08-10,0.00006622,0.00007153,0.00006001,0.00006400,DOCKETH
2018-08-11,0.00006409,0.00006972,0.00005706,0.00005828,DOCKETH
2018-08-12,0.00005828,0.00005916,0.00005501,0.00005658,DOCKETH
2018-08-13,0.00005649,0.00005696,0.00004834,0.00004932,DOCKETH
2018-08-14,0.00004932,0.00005039,0.00004364,0.00004504,DOCKETH
2018-08-15,0.00004458,0.00005694,0.00004458,0.00004796,DOCKETH
2018-08-16,0.00004836,0.00005100,0.00004481,0.00004836,DOCKETH
2018-08-17,0.00004871,0.00005760,0.00004827,0.00005541,DOCKETH
2018-08-18,0.00005570,0.00007199,0.00005449,0.00006300,DOCKETH
2018-08-19,0.00006200,0.00006888,0.00005868,0.00006491,DOCKETH
2018-08-20,0.00006491,0.00006491,0.00005817,0.00005944,DOCKETH
2018-08-21,0.00005884,0.00006120,0.00005454,0.00005687,DOCKETH
2018-08-22,0.00005687,0.00005999,0.00005118,0.00005168,DOCKETH
2018-08-23,0.00005212,0.00006598,0.00005168,0.00006352,DOCKETH
2018-08-24,0.00006391,0.00006800,0.00006000,0.00006207,DOCKETH
2018-08-25,0.00006202,0.00006600,0.00005800,0.00005967,DOCKETH
2018-08-26,0.00005960,0.00006069,0.00005805,0.00005923,DOCKETH
2018-08-27,0.00005912,0.00006438,0.00005830,0.00006222,DOCKETH
2018-08-28,0.00006309,0.00006666,0.00006069,0.00006235,DOCKETH
2018-08-29,0.00006297,0.00006489,0.00005863,0.00006043,DOCKETH
2018-08-30,0.00005954,0.00006239,0.00005801,0.00006073,DOCKETH
2018-08-31,0.00006073,0.00007167,0.00006073,0.00006822,DOCKETH
2018-09-01,0.00006822,0.00007600,0.00006606,0.00006897,DOCKETH
2018-09-02,0.00006909,0.00007032,0.00006287,0.00006438,DOCKETH
2018-09-03,0.00006439,0.00006951,0.00006209,0.00006790,DOCKETH
2018-09-04,0.00006790,0.00007468,0.00006736,0.00007023,DOCKETH
2018-09-05,0.00007072,0.00007385,0.00006539,0.00006701,DOCKETH
2018-09-06,0.00006701,0.00007278,0.00006506,0.00007173,DOCKETH
2018-09-07,0.00007175,0.00007295,0.00006926,0.00007213,DOCKETH
2018-09-08,0.00007140,0.00007448,0.00006950,0.00007193,DOCKETH
2018-09-09,0.00007172,0.00007448,0.00007000,0.00007223,DOCKETH
2018-09-10,0.00007223,0.00007909,0.00007153,0.00007690,DOCKETH
2018-09-11,0.00007653,0.00008500,0.00007353,0.00007624,DOCKETH
2018-09-12,0.00007608,0.00009283,0.00007503,0.00008453,DOCKETH
2018-09-13,0.00008401,0.00008565,0.00007177,0.00007277,DOCKETH
2018-09-14,0.00007410,0.00007815,0.00006782,0.00007114,DOCKETH
2018-09-15,0.00007045,0.00009686,0.00006908,0.00008779,DOCKETH
2018-09-16,0.00008776,0.00009485,0.00008001,0.00008385,DOCKETH
2018-09-17,0.00008350,0.00008733,0.00007600,0.00008489,DOCKETH
2018-09-18,0.00008432,0.00011456,0.00008030,0.00010481,DOCKETH
2018-09-19,0.00010454,0.00010700,0.00008715,0.00009131,DOCKETH
2018-09-20,0.00009192,0.00010321,0.00008875,0.00009131,DOCKETH
2018-09-21,0.00009119,0.00009291,0.00007877,0.00008231,DOCKETH
2018-09-22,0.00008194,0.00008380,0.00007810,0.00008323,DOCKETH
2018-09-23,0.00008374,0.00008380,0.00007652,0.00007925,DOCKETH
2018-09-24,0.00007928,0.00008265,0.00007640,0.00008166,DOCKETH
2018-09-25,0.00008021,0.00008750,0.00007732,0.00008140,DOCKETH
2018-09-26,0.00008124,0.00008500,0.00008009,0.00008250,DOCKETH
2018-09-27,0.00008250,0.00009372,0.00008095,0.00008411,DOCKETH
2018-09-28,0.00008334,0.00008604,0.00007971,0.00008308,DOCKETH
2018-09-29,0.00008308,0.00008518,0.00007811,0.00007901,DOCKETH
2018-09-30,0.00007953,0.00008707,0.00007789,0.00008304,DOCKETH
2018-10-01,0.00008304,0.00008429,0.00008000,0.00008203,DOCKETH
2018-10-02,0.00008234,0.00008398,0.00008090,0.00008374,DOCKETH
2018-10-03,0.00008374,0.00008556,0.00008199,0.00008231,DOCKETH
2018-10-04,0.00008276,0.00009060,0.00008150,0.00008901,DOCKETH
2018-10-05,0.00008850,0.00010600,0.00008845,0.00009755,DOCKETH
2018-10-06,0.00009755,0.00009890,0.00008848,0.00009190,DOCKETH
2018-10-07,0.00009190,0.00009191,0.00008700,0.00008877,DOCKETH
2018-10-08,0.00008875,0.00009302,0.00008813,0.00008955,DOCKETH
2018-10-09,0.00008901,0.00009227,0.00008700,0.00008787,DOCKETH
2018-10-10,0.00008790,0.00009278,0.00008411,0.00009134,DOCKETH
2018-10-11,0.00009116,0.00009472,0.00008611,0.00009161,DOCKETH
2018-10-12,0.00009120,0.00010761,0.00008826,0.00009917,DOCKETH
2018-10-13,0.00009886,0.00010090,0.00009438,0.00009875,DOCKETH
2018-10-14,0.00009991,0.00011575,0.00009750,0.00011050,DOCKETH
2018-10-15,0.00010984,0.00010987,0.00008811,0.00009785,DOCKETH
2018-10-16,0.00009788,0.00010742,0.00009788,0.00009926,DOCKETH
2018-10-17,0.00009941,0.00010200,0.00009704,0.00010018,DOCKETH
2018-10-18,0.00010027,0.00010126,0.00009665,0.00009839,DOCKETH
2018-10-19,0.00009899,0.00010080,0.00009610,0.00009900,DOCKETH
2018-10-20,0.00009880,0.00010399,0.00009775,0.00010162,DOCKETH
2018-10-21,0.00010192,0.00010525,0.00009938,0.00010037,DOCKETH
2018-10-22,0.00010100,0.00010668,0.00009924,0.00010561,DOCKETH
2018-10-23,0.00010546,0.00015900,0.00010419,0.00013104,DOCKETH
2018-10-24,0.00013086,0.00014730,0.00012544,0.00012635,DOCKETH
2018-10-25,0.00012630,0.00014299,0.00012456,0.00013409,DOCKETH
2018-10-26,0.00013382,0.00014518,0.00012510,0.00012724,DOCKETH
2018-10-27,0.00012733,0.00015700,0.00011502,0.00013311,DOCKETH
2018-10-28,0.00013337,0.00021585,0.00012500,0.00016832,DOCKETH
2018-10-29,0.00016832,0.00017797,0.00014408,0.00014957,DOCKETH
2018-10-30,0.00014944,0.00015708,0.00013835,0.00014012,DOCKETH
2018-10-31,0.00014012,0.00014475,0.00013457,0.00014061,DOCKETH
2018-11-01,0.00014124,0.00015257,0.00013800,0.00014234,DOCKETH
2018-11-02,0.00014192,0.00015595,0.00014030,0.00014695,DOCKETH
2018-11-03,0.00014695,0.00014695,0.00013758,0.00014279,DOCKETH
2018-11-04,0.00014279,0.00014400,0.00011957,0.00012449,DOCKETH
2018-11-05,0.00012327,0.00012664,0.00011807,0.00011931,DOCKETH
2018-11-06,0.00011916,0.00012735,0.00011010,0.00011824,DOCKETH
2018-11-07,0.00011895,0.00013191,0.00011461,0.00012618,DOCKETH
2018-11-08,0.00012619,0.00013024,0.00011964,0.00012086,DOCKETH
2018-11-09,0.00012076,0.00012593,0.00011897,0.00011997,DOCKETH
2018-11-10,0.00012030,0.00012868,0.00011700,0.00012602,DOCKETH
2018-11-11,0.00012584,0.00013624,0.00012060,0.00012421,DOCKETH
2018-11-12,0.00012465,0.00012473,0.00011950,0.00012159,DOCKETH
