timestamp,open,high,low,close,symbol
2017-10-12,0.03789,0.04,0.036,0.036,
2017-10-13,0.039999,1.0,0.006051,0.03637,
2017-10-14,0.036502,0.036742,0.03324,0.0349,
2017-10-15,0.0353,0.29,0.02615,0.03572,
2017-10-16,0.035909,0.049998,0.03295,0.034752,
2017-10-17,0.035884,0.040273,0.035099,0.03804,
2017-10-18,0.03804,0.03857,0.035535,0.036091,
2017-10-19,0.036091,0.03752,0.035648,0.037519,
2017-10-20,0.036999,0.037519,0.036001,0.0365,
2017-10-21,0.0365,0.037,0.035132,0.036201,
2017-10-22,0.03698,0.036999,0.0352,0.036454,
2017-10-23,0.036254,0.036254,0.035112,0.035112,
2017-10-24,0.035111,0.035999,0.033795,0.035586,
2017-10-25,0.034417,0.035,0.03422,0.035,
2017-10-26,0.0349,0.035899,0.034258,0.034342,
2017-10-27,0.034603,0.034603,0.033977,0.033999,
2017-10-28,0.034698,0.035759,0.034412,0.034708,
2017-10-29,0.035798,0.037511,0.035,0.035,
2017-10-30,0.035011,0.038815,0.034781,0.035893,
2017-10-31,0.034797,0.035514,0.033999,0.033999,
2017-11-01,0.034001,0.0357,0.034001,0.0357,
2017-11-02,0.034595,0.0369,0.032995,0.034399,
2017-11-03,0.035101,0.041999,0.03407,0.041455,
2017-11-04,0.040202,0.041994,0.037591,0.039112,
2017-11-05,0.039113,0.04788,0.038012,0.047294,
2017-11-06,0.044999,0.051,0.043509,0.049844,
2017-11-07,0.046566,0.0489,0.04432,0.045005,
2017-11-08,0.045979,0.048,0.041749,0.045529,
2017-11-09,0.045394,0.04597,0.042619,0.045132,
2017-11-10,0.04493,0.05044,0.043032,0.05044,
2017-11-11,0.05043,0.066744,0.048004,0.062,
2017-11-12,0.061999,0.074,0.047828,0.047828,
2017-11-13,0.0479,0.055811,0.0461,0.05,
2017-11-14,0.050499,0.059,0.0495,0.051206,
2017-11-15,0.05299,0.052999,0.05,0.05001,
2017-11-16,0.051011,0.052193,0.0495,0.051046,
2017-11-17,0.051047,0.055365,0.050019,0.051182,
2017-11-18,0.052997,0.05492,0.0508,0.0508,
2017-11-19,0.0508,0.051975,0.047996,0.049516,
