timestamp,open,high,low,close
2017-10-12,0.03789000,0.04000000,0.03600000,0.03600000
2017-10-13,0.03999900,1.00000000,0.00605100,0.03637000
2017-10-14,0.03650200,0.03674200,0.03324000,0.03490000
2017-10-15,0.03530000,0.29000000,0.02615000,0.03572000
2017-10-16,0.03590900,0.04999800,0.03295000,0.03475200
2017-10-17,0.03588400,0.04027300,0.03509900,0.03804000
2017-10-18,0.03804000,0.03857000,0.03553500,0.03609100
2017-10-19,0.03609100,0.03752000,0.03564800,0.03751900
2017-10-20,0.03699900,0.03751900,0.03600100,0.03650000
2017-10-21,0.03650000,0.03700000,0.03513200,0.03620100
2017-10-22,0.03698000,0.03699900,0.03520000,0.03645400
2017-10-23,0.03625400,0.03625400,0.03511200,0.03511200
2017-10-24,0.03511100,0.03599900,0.03379500,0.03558600
2017-10-25,0.03441700,0.03500000,0.03422000,0.03500000
2017-10-26,0.03490000,0.03589900,0.03425800,0.03434200
2017-10-27,0.03460300,0.03460300,0.03397700,0.03399900
2017-10-28,0.03469800,0.03575900,0.03441200,0.03470800
2017-10-29,0.03579800,0.03751100,0.03500000,0.03500000
2017-10-30,0.03501100,0.03881500,0.03478100,0.03589300
2017-10-31,0.03479700,0.03551400,0.03399900,0.03399900
2017-11-01,0.03400100,0.03570000,0.03400100,0.03570000
2017-11-02,0.03459500,0.03690000,0.03299500,0.03439900
2017-11-03,0.03510100,0.04199900,0.03407000,0.04145500
2017-11-04,0.04020200,0.04199400,0.03759100,0.03911200
2017-11-05,0.03911300,0.04788000,0.03801200,0.04729400
2017-11-06,0.04499900,0.05100000,0.04350900,0.04984400
2017-11-07,0.04656600,0.04890000,0.04432000,0.04500500
2017-11-08,0.04597900,0.04800000,0.04174900,0.04552900
2017-11-09,0.04539400,0.04597000,0.04261900,0.04513200
2017-11-10,0.04493000,0.05044000,0.04303200,0.05044000
2017-11-11,0.05043000,0.06674400,0.04800400,0.06200000
2017-11-12,0.06199900,0.07400000,0.04782800,0.04782800
2017-11-13,0.04790000,0.05581100,0.04610000,0.05000000
2017-11-14,0.05049900,0.05900000,0.04950000,0.05120600
2017-11-15,0.05299000,0.05299900,0.05000000,0.05001000
2017-11-16,0.05101100,0.05219300,0.04950000,0.05104600
2017-11-17,0.05104700,0.05536500,0.05001900,0.05118200
2017-11-18,0.05299700,0.05492000,0.05080000,0.05080000
2017-11-19,0.05080000,0.05197500,0.04799600,0.04951600
2017-11-20,0.04973400,0.05434700,0.04973300,0.05034500
2017-11-21,0.05018400,0.05082900,0.04800200,0.04885000
2017-11-22,0.04885100,0.04924800,0.04566800,0.04699200
2017-11-23,0.04698200,0.04790700,0.04300000,0.04450000
2017-11-24,0.04358200,0.04866500,0.04050000,0.04447100
2017-11-25,0.04447600,0.04890100,0.04332200,0.04625000
2017-11-26,0.04625000,0.04829900,0.04548900,0.04601700
2017-11-27,0.04601600,0.05490000,0.04460200,0.05150000
2017-11-28,0.05151000,0.07010000,0.05150100,0.06770000
2017-11-29,0.06770000,0.06800000,0.05400000,0.05804200
2017-11-30,0.05804100,0.06329900,0.05503500,0.06049500
2017-12-01,0.05950000,0.06700000,0.05717700,0.06491000
2017-12-02,0.06490900,0.06634600,0.06200000,0.06308200
2017-12-03,0.06308200,0.06452000,0.06200100,0.06280000
2017-12-04,0.06279800,0.06399800,0.06156400,0.06250100
2017-12-05,0.06250100,0.06450000,0.06071600,0.06240200
2017-12-06,0.06239700,0.06450000,0.05900100,0.06095900
2017-12-07,0.05998000,0.06800000,0.05651100,0.05718000
2017-12-08,0.05709000,0.06350000,0.05500000,0.06310800
2017-12-09,0.06273800,0.06600000,0.05551200,0.06000000
2017-12-10,0.06000300,0.06050000,0.05522700,0.05840200
2017-12-11,0.05873700,0.06350000,0.05150000,0.05244100
2017-12-12,0.05244100,0.06985000,0.04597600,0.04687800
2017-12-13,0.04654500,0.04960000,0.04200000,0.04200000
2017-12-14,0.04201300,0.04784900,0.04071700,0.04646300
2017-12-15,0.04640700,0.04879800,0.04347200,0.04659200
2017-12-16,0.04658900,0.05691000,0.04386300,0.04951800
2017-12-17,0.04950600,0.05139500,0.04667100,0.04800200
2017-12-18,0.04800200,0.05690900,0.04600700,0.04850000
2017-12-19,0.04830100,0.05606600,0.04627300,0.04682400
2017-12-20,0.04660000,0.05189900,0.04622200,0.04908300
2017-12-21,0.04909400,0.05079000,0.04680000,0.04732600
2017-12-22,0.04734200,0.04796000,0.04077700,0.04372400
2017-12-23,0.04372400,0.04435800,0.04200000,0.04210000
2017-12-24,0.04241000,0.04277700,0.04065700,0.04150000
2017-12-25,0.04150000,0.04189800,0.03927200,0.04031400
2017-12-26,0.04031400,0.04145000,0.03901300,0.03992400
2017-12-27,0.03992700,0.04115400,0.03850100,0.03905500
2017-12-28,0.03905500,0.03934900,0.03701900,0.03780100
2017-12-29,0.03772900,0.03887700,0.03632800,0.03721700
2017-12-30,0.03721700,0.03759800,0.03200000,0.03456900
2017-12-31,0.03503400,0.03592200,0.03410200,0.03501500
2018-01-01,0.03510100,0.04367800,0.03450100,0.03903200
2018-01-02,0.03900300,0.03979400,0.03458200,0.03688400
2018-01-03,0.03688400,0.03768200,0.03300200,0.03484000
2018-01-04,0.03484000,0.03849900,0.03152500,0.03526500
2018-01-05,0.03526500,0.03655100,0.03221200,0.03246400
2018-01-06,0.03246400,0.03470800,0.03157700,0.03396500
2018-01-07,0.03396500,0.03590000,0.03100100,0.03150000
2018-01-08,0.03150800,0.03375900,0.02860100,0.02973800
2018-01-09,0.02973800,0.03150000,0.02680600,0.02939000
2018-01-10,0.02916900,0.03070400,0.02520000,0.02927700
2018-01-11,0.02928000,0.02929100,0.02648000,0.02849400
2018-01-12,0.02842000,0.02951700,0.02665700,0.02856700
2018-01-13,0.02840000,0.03505100,0.02728000,0.03053900
2018-01-14,0.03052800,0.03563300,0.02899000,0.03103000
2018-01-15,0.03111600,0.03300000,0.03012600,0.03150000
2018-01-16,0.03139300,0.03164900,0.02573200,0.02733000
2018-01-17,0.02736200,0.03090000,0.02660000,0.02870800
2018-01-18,0.02885000,0.03050000,0.02817100,0.02932900
2018-01-19,0.02937400,0.03180000,0.02911700,0.03052600
2018-01-20,0.03063500,0.03140000,0.02935100,0.03051100
2018-01-21,0.03051100,0.03166800,0.02836000,0.02890000
2018-01-22,0.02898800,0.03072300,0.02841100,0.02916300
2018-01-23,0.02908300,0.02959000,0.02852200,0.02868400
2018-01-24,0.02877700,0.02931900,0.02772100,0.02797400
2018-01-25,0.02797400,0.02840000,0.02708000,0.02752000
2018-01-26,0.02752100,0.02776200,0.02636900,0.02731600
2018-01-27,0.02731500,0.02736300,0.02651300,0.02670100
2018-01-28,0.02670100,0.02799800,0.02518200,0.02602700
2018-01-29,0.02608800,0.02713000,0.02582600,0.02650200
2018-01-30,0.02650200,0.02687300,0.02500000,0.02510900
2018-01-31,0.02510900,0.02579800,0.02450200,0.02573100
2018-02-01,0.02573100,0.02573100,0.02222200,0.02407600
2018-02-02,0.02407600,0.02555500,0.02315100,0.02519600
2018-02-03,0.02512600,0.02567100,0.02416500,0.02507000
2018-02-04,0.02507000,0.02650600,0.02450000,0.02526500
2018-02-05,0.02515300,0.02518100,0.02340000,0.02360100
2018-02-06,0.02360200,0.02536800,0.02346000,0.02440000
2018-02-07,0.02440000,0.02459100,0.02360000,0.02398500
2018-02-08,0.02398500,0.02410700,0.02370800,0.02410700
2018-02-09,0.02410700,0.02999000,0.02410700,0.02920400
2018-02-10,0.02936500,0.02937900,0.02726400,0.02827200
