timestamp,open,high,low,close
2017-08-23,0.02875000,0.04400000,0.02500000,0.03207300
2017-08-24,0.03208800,0.03529900,0.03000200,0.03104400
2017-08-25,0.03105300,0.03389800,0.02601100,0.03097900
2017-08-26,0.03080900,0.05100000,0.03080600,0.04815500
2017-08-27,0.04815500,0.05451000,0.04180000,0.04666000
2017-08-28,0.04380000,0.07000000,0.04190300,0.06559900
2017-08-29,0.06558200,0.07751500,0.04537100,0.05539200
2017-08-30,0.05870500,0.05903100,0.04100000,0.04597400
2017-08-31,0.04596800,0.05088800,0.02917000,0.03311800
2017-09-01,0.03314300,0.03537800,0.02601700,0.02831200
2017-09-02,0.02995800,0.03099700,0.02500100,0.02670200
2017-09-03,0.02675100,0.04403100,0.02590400,0.03437400
2017-09-04,0.03653700,0.03699000,0.01900000,0.03132000
2017-09-05,0.03132000,0.03343900,0.02700000,0.03151200
2017-09-06,0.03151200,0.03279300,0.02650000,0.02899900
2017-09-07,0.02899900,0.03468500,0.02710000,0.03063400
2017-09-08,0.03063400,0.04000000,0.02950000,0.03194000
2017-09-09,0.03150000,0.03200000,0.03000000,0.03100100
2017-09-10,0.03100100,0.03192000,0.02900100,0.02921800
2017-09-11,0.03000100,0.03191900,0.02908300,0.02967800
2017-09-12,0.02967900,0.03112000,0.02802100,0.02802100
2017-09-13,0.02802100,0.03000000,0.02501400,0.02689200
2017-09-14,0.02700200,0.02999100,0.02476000,0.02999100
2017-09-15,0.02700000,0.02999900,0.02100100,0.02806200
2017-09-16,0.02815900,0.03145000,0.02110600,0.03100000
2017-09-17,0.02800000,0.02949600,0.02602700,0.02750000
2017-09-18,0.02699900,0.03099700,0.02540000,0.02751000
2017-09-19,0.03000000,0.03500000,0.02891200,0.03335700
2017-09-20,0.03260000,0.03396100,0.02924900,0.02940000
2017-09-21,0.03015200,0.03146800,0.02554700,0.02809900
2017-09-22,0.02809600,0.02939900,0.02612500,0.02765400
2017-09-23,0.02767000,0.02999000,0.02765900,0.02799600
2017-09-24,0.02799600,0.02904900,0.02713200,0.02724900
2017-09-25,0.02799000,0.02965400,0.02713700,0.02881700
2017-09-26,0.02901600,0.03206300,0.02857800,0.03150100
2017-09-27,0.03149200,0.03400000,0.02858700,0.03369100
2017-09-28,0.03252900,0.03679700,0.02806300,0.03223800
2017-09-29,0.03224900,0.03229300,0.02480100,0.02667600
2017-09-30,0.02670800,0.02906300,0.02590000,0.02800200
2017-10-01,0.02800600,0.02841200,0.02530000,0.02711700
2017-10-02,0.02640100,0.02725500,0.02302000,0.02515000
2017-10-03,0.02503600,0.02622500,0.02424700,0.02554100
2017-10-04,0.02554200,0.02582400,0.02424900,0.02500200
2017-10-05,0.02501000,0.02581200,0.02400100,0.02429900
2017-10-06,0.02428000,0.02548600,0.02226100,0.02320600
2017-10-07,0.02321100,0.02521900,0.02235300,0.02333100
2017-10-08,0.02334900,0.02482500,0.02150500,0.02166100
2017-10-09,0.02151900,0.03086100,0.02151900,0.02743400
2017-10-10,0.02791000,0.02906300,0.02506400,0.02721600
2017-10-11,0.02716400,0.02899600,0.02563400,0.02645700
2017-10-12,0.02708200,0.02722800,0.02360200,0.02489600
2017-10-13,0.02380000,0.02475900,0.01965400,0.02197400
2017-10-14,0.02300000,0.02406800,0.02075300,0.02227600
2017-10-15,0.02226900,0.02487600,0.02075300,0.02182700
2017-10-16,0.02191100,0.03100000,0.02084700,0.02855200
2017-10-17,0.02856400,0.02980500,0.02556000,0.02929900
2017-10-18,0.02891700,0.03033400,0.02075300,0.02694800
2017-10-19,0.02691800,0.02699900,0.02446600,0.02530000
2017-10-20,0.02521700,0.02696700,0.02372700,0.02518700
2017-10-21,0.02518600,0.02795900,0.02395000,0.02613900
2017-10-22,0.02614000,0.02989900,0.02567300,0.02953800
2017-10-23,0.02953800,0.03000000,0.02722200,0.02818800
2017-10-24,0.02818700,0.02921900,0.02580200,0.02770100
2017-10-25,0.02770000,0.02833400,0.02567200,0.02727300
2017-10-26,0.02729900,0.02800000,0.02478800,0.02687300
2017-10-27,0.02759600,0.02759900,0.02486900,0.02594900
2017-10-28,0.02594800,0.02911900,0.02516100,0.02758400
2017-10-29,0.02752100,0.03279800,0.02722500,0.02966700
2017-10-30,0.02851400,0.03089900,0.02839700,0.02900000
2017-10-31,0.02914600,0.04239400,0.02130200,0.02220100
2017-11-01,0.02277900,0.02504700,0.01950000,0.02004300
2017-11-02,0.02004900,0.02520000,0.01620900,0.02000200
2017-11-03,0.02000100,0.02399800,0.01880100,0.02088200
2017-11-04,0.01974600,0.02110600,0.01938500,0.01969800
2017-11-05,0.01969800,0.01980000,0.01843900,0.01874600
2017-11-06,0.01951900,0.02146800,0.01864200,0.02029900
2017-11-07,0.02029900,0.02029900,0.01902200,0.01978200
2017-11-08,0.01973300,0.01988000,0.01763900,0.01956700
2017-11-09,0.01956800,0.02311200,0.01921700,0.02268900
2017-11-10,0.02267900,0.02299700,0.01866500,0.01947800
2017-11-11,0.01972100,0.02099900,0.01840100,0.01841100
2017-11-12,0.01841100,0.01939900,0.01470100,0.01644700
2017-11-13,0.01699600,0.02189900,0.01587300,0.01994900
2017-11-14,0.02013000,0.02150000,0.01780100,0.01813600
2017-11-15,0.01858800,0.01890500,0.01762100,0.01876500
2017-11-16,0.01869100,0.01900000,0.01642600,0.01646900
2017-11-17,0.01689200,0.01788700,0.01541300,0.01631200
2017-11-18,0.01625400,0.01781500,0.01561300,0.01635000
2017-11-19,0.01654500,0.01727800,0.01501500,0.01562600
2017-11-20,0.01562700,0.01594400,0.01501800,0.01534500
2017-11-21,0.01523300,0.01600000,0.01400900,0.01450200
2017-11-22,0.01478900,0.01550000,0.01400400,0.01410700
2017-11-23,0.01406100,0.01521600,0.01311300,0.01405700
2017-11-24,0.01405700,0.01405700,0.01132900,0.01213600
2017-11-25,0.01213600,0.01346700,0.01208400,0.01328400
2017-11-26,0.01332000,0.01419000,0.01287500,0.01313100
2017-11-27,0.01327400,0.01492000,0.01303900,0.01449900
2017-11-28,0.01449900,0.01530400,0.01437200,0.01475600
2017-11-29,0.01475600,0.01513000,0.01246900,0.01339500
2017-11-30,0.01300100,0.01391000,0.01260100,0.01336300
2017-12-01,0.01323300,0.01403800,0.01316500,0.01375500
2017-12-02,0.01362200,0.01378500,0.01316800,0.01339800
2017-12-03,0.01339800,0.01588700,0.01339500,0.01459900
2017-12-04,0.01476100,0.02900000,0.01450200,0.02715100
2017-12-05,0.02715100,0.03998000,0.02361700,0.03027400
2017-12-06,0.03030000,0.03098400,0.02378000,0.02655900
2017-12-07,0.02655900,0.02928800,0.02326800,0.02434500
2017-12-08,0.02434500,0.02845400,0.02060500,0.02634200
2017-12-09,0.02600000,0.03543000,0.02280000,0.02630000
2017-12-10,0.02630100,0.03150000,0.02279900,0.03101500
2017-12-11,0.03100900,0.03900000,0.02900000,0.02998500
2017-12-12,0.02935000,0.03333900,0.02350200,0.02799900
2017-12-13,0.02763100,0.02990000,0.02600000,0.02674100
2017-12-14,0.02680000,0.02888800,0.02002300,0.02376600
2017-12-15,0.02372700,0.02497800,0.02110000,0.02167200
2017-12-16,0.02167200,0.02409900,0.02080500,0.02248000
2017-12-17,0.02247800,0.02365000,0.02034300,0.02278000
2017-12-18,0.02265700,0.02396800,0.02106700,0.02262000
2017-12-19,0.02215200,0.02357700,0.01950100,0.02030000
2017-12-20,0.02069200,0.02300000,0.01703200,0.02254700
2017-12-21,0.02254600,0.02449900,0.01789400,0.02245600
2017-12-22,0.02247100,0.02285900,0.01619800,0.02040000
2017-12-23,0.02040000,0.02899000,0.02009500,0.02400000
2017-12-24,0.02425800,0.02953600,0.02289000,0.02654700
2017-12-25,0.02648900,0.02897800,0.02468100,0.02678800
2017-12-26,0.02650000,0.02685300,0.02141300,0.02284600
2017-12-27,0.02284500,0.02400000,0.02160000,0.02281700
2017-12-28,0.02279900,0.02302600,0.02030200,0.02191400
2017-12-29,0.02191400,0.02388700,0.02100300,0.02234300
2017-12-30,0.02231300,0.02259600,0.01960100,0.02055400
2017-12-31,0.02055500,0.02178200,0.02019700,0.02052400
2018-01-01,0.02051300,0.02108500,0.01932700,0.01954500
2018-01-02,0.01957100,0.02147500,0.01667800,0.01931100
2018-01-03,0.01927300,0.01977300,0.01697900,0.01729700
2018-01-04,0.01730500,0.01770000,0.01535900,0.01695000
2018-01-05,0.01709900,0.02166700,0.01617200,0.01738000
2018-01-06,0.01738000,0.01843600,0.01531200,0.01635700
2018-01-07,0.01604700,0.01840000,0.01480000,0.01799700
2018-01-08,0.01799500,0.01799700,0.01424700,0.01586500
2018-01-09,0.01589400,0.01623900,0.01241600,0.01293800
2018-01-10,0.01293800,0.01385600,0.01110900,0.01363700
2018-01-11,0.01346000,0.01346000,0.01157400,0.01292700
2018-01-12,0.01294900,0.01395000,0.01213400,0.01266400
2018-01-13,0.01266400,0.01349800,0.01198200,0.01342600
2018-01-14,0.01342600,0.01430000,0.01164100,0.01262300
2018-01-15,0.01264100,0.01418400,0.01180200,0.01298600
2018-01-16,0.01299000,0.01425100,0.01081000,0.01136100
2018-01-17,0.01125900,0.01204100,0.01030900,0.01133500
2018-01-18,0.01120100,0.01241200,0.01075000,0.01107600
2018-01-19,0.01107700,0.01190000,0.01096600,0.01164800
2018-01-20,0.01150300,0.01170200,0.01110000,0.01117300
2018-01-21,0.01113900,0.01350900,0.01112100,0.01255800
2018-01-22,0.01270800,0.01320000,0.01107500,0.01149600
2018-01-23,0.01149600,0.01206100,0.01105300,0.01177300
2018-01-24,0.01177300,0.01203000,0.01105200,0.01120000
2018-01-25,0.01120000,0.01179400,0.01100000,0.01169900
2018-01-26,0.01170000,0.01204000,0.01084100,0.01136700
2018-01-27,0.01131300,0.01199000,0.01110000,0.01167900
2018-01-28,0.01165100,0.01179800,0.01025100,0.01036800
2018-01-29,0.01036800,0.01055900,0.00989900,0.01016000
2018-01-30,0.01016000,0.01034700,0.00961300,0.00990100
2018-01-31,0.00996300,0.00996300,0.00923700,0.00947400
2018-02-01,0.00943800,0.01059800,0.00859700,0.00969100
2018-02-02,0.00969100,0.01046400,0.00942400,0.00985100
2018-02-03,0.00992900,0.01044100,0.00958400,0.01013900
2018-02-04,0.01010100,0.01064400,0.00990400,0.01025800
2018-02-05,0.01020100,0.01050000,0.00880700,0.00888700
2018-02-06,0.00906200,0.00957500,0.00780600,0.00858300
2018-02-07,0.00849400,0.00869900,0.00801000,0.00840100
2018-02-08,0.00840100,0.00840100,0.00837500,0.00837500
2018-02-09,0.00846300,0.01012600,0.00837800,0.00910800
2018-02-10,0.00906100,0.00914100,0.00835400,0.00860800
2018-02-11,0.00857300,0.00903700,0.00828800,0.00885000
2018-02-12,0.00885000,0.00920800,0.00883100,0.00911900
2018-02-13,0.00905500,0.00930000,0.00875000,0.00897700
2018-02-14,0.00891300,0.00950000,0.00889300,0.00931400
2018-02-15,0.00931400,0.00979600,0.00903000,0.00959100
2018-02-16,0.00957700,0.00989900,0.00935000,0.00985300
2018-02-17,0.00978400,0.01049900,0.00972400,0.01005700
2018-02-18,0.01014900,0.01019900,0.00930000,0.00952500
2018-02-19,0.00952200,0.01021000,0.00930100,0.00984800
2018-02-20,0.00984800,0.01023700,0.00905100,0.00919900
2018-02-21,0.00921000,0.00956600,0.00818900,0.00884800
2018-02-22,0.00880000,0.00901500,0.00800000,0.00843000
