timestamp,open,high,low,close
2018-02-28,0.00017600,0.00017600,0.00004581,0.00006136
2018-03-01,0.00006136,0.00006334,0.00005183,0.00005289
2018-03-02,0.00005289,0.00005289,0.00004600,0.00004666
2018-03-03,0.00004666,0.00004683,0.00003673,0.00003992
2018-03-04,0.00003993,0.00004500,0.00003939,0.00004144
2018-03-05,0.00004141,0.00004232,0.00003850,0.00003887
2018-03-06,0.00003887,0.00004050,0.00003650,0.00003708
2018-03-07,0.00003715,0.00004040,0.00003333,0.00003523
2018-03-08,0.00003523,0.00003987,0.00003303,0.00003371
2018-03-09,0.00003344,0.00003992,0.00003291,0.00003976
2018-03-10,0.00003976,0.00004400,0.00003625,0.00003745
2018-03-11,0.00003745,0.00003919,0.00003428,0.00003830
2018-03-12,0.00003831,0.00003959,0.00003713,0.00003883
2018-03-13,0.00003883,0.00004000,0.00003645,0.00003789
2018-03-14,0.00003789,0.00003905,0.00003456,0.00003530
2018-03-15,0.00003542,0.00003748,0.00003386,0.00003621
2018-03-16,0.00003619,0.00003900,0.00003453,0.00003709
2018-03-17,0.00003692,0.00003855,0.00003452,0.00003510
2018-03-18,0.00003510,0.00003596,0.00003120,0.00003410
2018-03-19,0.00003414,0.00003600,0.00003294,0.00003535
2018-03-20,0.00003547,0.00003679,0.00003358,0.00003618
2018-03-21,0.00003618,0.00003709,0.00003185,0.00003403
2018-03-22,0.00003401,0.00003599,0.00003256,0.00003490
2018-03-23,0.00003489,0.00003515,0.00003200,0.00003470
2018-03-24,0.00003456,0.00004790,0.00003421,0.00004308
2018-03-25,0.00004299,0.00005331,0.00003990,0.00005029
2018-03-26,0.00005041,0.00005555,0.00004510,0.00004904
2018-03-27,0.00004921,0.00005500,0.00004542,0.00005091
2018-03-28,0.00005100,0.00006110,0.00004924,0.00005755
2018-03-29,0.00005755,0.00006086,0.00005096,0.00005290
2018-03-30,0.00005310,0.00005896,0.00005127,0.00005764
2018-03-31,0.00005789,0.00005897,0.00005333,0.00005447
2018-04-01,0.00005456,0.00005539,0.00004785,0.00004994
2018-04-02,0.00004988,0.00005258,0.00004760,0.00005003
2018-04-03,0.00005003,0.00005181,0.00004716,0.00004894
2018-04-04,0.00004902,0.00005099,0.00004623,0.00004746
