timestamp,open,high,low,close,symbol
2019-12-02,13.95000000,14.17200000,13.95000000,14.05000000,XRPRUB
2019-12-03,14.16500000,14.18700000,14.00000000,14.10500000,XRPRUB
2019-12-04,14.10500000,14.89900000,13.49800000,13.73400000,XRPRUB
2019-12-05,13.69100000,14.25800000,13.52400000,14.21900000,XRPRUB
2019-12-06,14.22700000,14.39500000,13.95000000,14.34300000,XRPRUB
2019-12-07,14.34500000,14.47100000,14.28100000,14.45900000,XRPRUB
2019-12-08,14.50000000,14.79400000,14.33500000,14.71000000,XRPRUB
2019-12-09,14.68600000,14.68600000,14.16500000,14.18300000,XRPRUB
2019-12-10,14.31200000,14.31800000,13.87400000,13.92600000,XRPRUB
2019-12-11,14.10000000,14.18000000,13.98400000,13.99100000,XRPRUB
2019-12-12,13.99400000,14.01600000,13.66800000,13.80100000,XRPRUB
2019-12-13,13.79800000,13.89300000,13.48900000,13.74700000,XRPRUB
2019-12-14,13.74700000,13.92600000,13.55300000,13.65100000,XRPRUB
2019-12-15,13.61700000,13.74700000,13.58100000,13.70100000,XRPRUB
2019-12-16,13.67800000,13.67800000,12.77800000,12.86200000,XRPRUB
2019-12-17,12.83800000,12.86600000,11.23500000,11.40600000,XRPRUB
2019-12-18,11.36600000,12.50000000,11.00000000,12.34900000,XRPRUB
2019-12-19,12.35700000,12.35700000,11.57000000,11.77400000,XRPRUB
2019-12-20,11.69700000,12.26900000,11.54600000,12.26900000,XRPRUB
2019-12-21,12.08100000,12.10400000,11.92800000,11.95100000,XRPRUB
2019-12-22,11.99800000,12.30000000,11.99800000,12.29800000,XRPRUB
2019-12-23,12.32300000,12.34900000,11.79600000,11.86700000,XRPRUB
2019-12-24,11.83300000,11.99400000,11.69400000,11.84900000,XRPRUB
2019-12-25,11.69100000,11.73500000,11.48000000,11.73400000,XRPRUB
2019-12-26,11.63100000,11.99000000,11.55900000,11.76100000,XRPRUB
2019-12-27,11.77200000,11.79600000,11.46400000,11.79600000,XRPRUB
2019-12-28,11.79600000,12.07400000,11.79600000,12.02800000,XRPRUB
2019-12-29,12.00600000,12.28700000,11.86000000,12.21400000,XRPRUB
2019-12-30,12.19400000,12.21400000,11.92200000,11.96600000,XRPRUB
2019-12-31,11.92800000,11.97200000,11.76300000,11.81800000,XRPRUB
2020-01-01,11.97500000,12.08500000,11.94300000,11.96500000,XRPRUB
2020-01-02,11.89300000,11.89300000,11.53100000,11.58600000,XRPRUB
2020-01-03,11.53200000,11.98200000,11.39900000,11.95200000,XRPRUB
2020-01-04,12.01200000,12.01200000,11.88400000,11.97000000,XRPRUB
2020-01-05,11.97000000,12.22300000,11.97000000,12.06000000,XRPRUB
2020-01-06,12.11600000,13.78400000,12.11600000,13.77300000,XRPRUB
2020-01-07,13.77300000,13.87500000,12.88900000,13.27500000,XRPRUB
2020-01-08,13.27900000,13.47700000,12.48100000,12.48100000,XRPRUB
2020-01-09,12.73400000,12.73400000,12.34500000,12.38700000,XRPRUB
2020-01-10,12.34000000,13.00000000,12.30300000,12.96600000,XRPRUB
2020-01-11,12.90200000,13.38200000,12.78500000,12.96000000,XRPRUB
2020-01-12,12.88000000,13.16500000,12.84300000,13.08100000,XRPRUB
2020-01-13,13.00600000,13.26000000,12.82100000,12.99800000,XRPRUB
2020-01-14,13.05300000,14.95700000,13.05300000,14.44800000,XRPRUB
2020-01-15,14.43900000,14.89300000,13.93000000,14.24400000,XRPRUB
2020-01-16,14.36400000,14.36400000,13.70700000,14.06700000,XRPRUB
2020-01-17,14.00700000,14.91400000,14.00700000,14.75600000,XRPRUB
2020-01-18,14.69500000,15.54100000,14.33900000,15.10300000,XRPRUB
2020-01-19,14.90500000,15.39100000,14.03000000,14.41000000,XRPRUB
2020-01-20,14.26400000,14.46200000,13.87600000,14.37900000,XRPRUB
2020-01-21,14.34300000,14.85700000,14.25400000,14.66000000,XRPRUB
2020-01-22,14.74800000,14.77800000,14.40200000,14.65400000,XRPRUB
2020-01-23,14.59100000,14.59900000,13.69600000,13.98800000,XRPRUB
2020-01-24,13.87400000,13.93400000,13.24900000,13.78300000,XRPRUB
2020-01-25,13.70000000,13.80100000,13.50000000,13.70500000,XRPRUB
2020-01-26,13.61000000,14.31500000,13.61000000,14.29000000,XRPRUB
2020-01-27,14.32400000,14.66500000,14.15000000,14.54500000,XRPRUB
2020-01-28,14.55000000,15.00900000,14.45600000,14.91000000,XRPRUB
2020-01-29,14.88800000,15.06400000,14.72000000,14.76600000,XRPRUB
2020-01-30,14.73400000,15.51500000,14.45100000,15.37500000,XRPRUB
2020-01-31,15.43400000,15.43400000,14.85200000,15.27300000,XRPRUB
2020-02-01,15.29700000,15.50200000,15.15000000,15.41700000,XRPRUB
2020-02-02,15.39300000,16.64400000,15.14300000,16.05200000,XRPRUB
2020-02-03,16.03900000,16.51300000,15.73600000,16.16100000,XRPRUB
2020-02-04,16.18900000,17.02100000,15.67200000,16.62300000,XRPRUB
2020-02-05,16.81600000,17.65200000,16.81600000,17.53400000,XRPRUB
2020-02-06,17.44500000,18.09400000,17.06800000,17.76700000,XRPRUB
2020-02-07,17.83900000,18.44500000,17.70800000,17.83000000,XRPRUB
2020-02-08,17.83000000,17.94300000,16.90000000,17.77600000,XRPRUB
2020-02-09,17.80000000,18.48300000,17.63000000,18.07300000,XRPRUB
2020-02-10,18.07300000,18.10200000,17.16300000,17.49200000,XRPRUB
2020-02-11,17.44500000,17.93000000,17.08300000,17.81100000,XRPRUB
2020-02-12,17.87900000,19.44300000,17.87900000,19.26200000,XRPRUB
2020-02-13,19.25700000,21.43200000,19.23800000,20.65600000,XRPRUB
2020-02-14,20.87300000,21.50000000,19.76400000,21.20300000,XRPRUB
2020-02-15,21.41700000,21.96900000,18.88800000,19.63200000,XRPRUB
2020-02-16,19.30700000,20.25700000,17.20100000,18.73100000,XRPRUB
2020-02-17,18.64800000,18.64800000,17.04100000,18.07600000,XRPRUB
2020-02-18,18.05000000,19.19200000,17.54800000,18.92000000,XRPRUB
2020-02-19,18.82500000,19.19300000,17.41500000,17.45900000,XRPRUB
2020-02-20,17.45100000,17.72500000,16.87800000,17.51400000,XRPRUB
2020-02-21,17.40700000,17.83000000,17.21900000,17.68900000,XRPRUB
2020-02-22,17.58100000,17.70200000,17.33300000,17.67000000,XRPRUB
2020-02-23,17.68400000,18.24000000,17.67500000,18.23300000,XRPRUB
2020-02-24,18.18300000,18.24000000,17.22500000,17.69200000,XRPRUB
2020-02-25,17.64200000,17.64200000,16.20600000,16.31700000,XRPRUB
2020-02-26,16.21600000,16.22400000,14.42900000,14.88200000,XRPRUB
2020-02-27,14.88200000,16.11200000,14.48200000,15.73400000,XRPRUB
2020-02-28,15.88200000,16.01800000,15.29000000,15.84600000,XRPRUB
2020-02-29,15.76400000,16.04600000,15.30000000,15.30000000,XRPRUB
2020-03-01,15.42300000,15.66800000,15.00100000,15.24500000,XRPRUB
2020-03-02,15.19100000,15.99900000,15.19100000,15.83400000,XRPRUB
2020-03-03,15.83400000,15.83400000,15.17300000,15.33300000,XRPRUB
2020-03-04,15.35000000,15.64900000,15.18400000,15.54800000,XRPRUB
2020-03-05,15.55000000,16.38600000,15.55000000,16.06800000,XRPRUB
2020-03-06,16.13500000,16.66100000,16.13500000,16.65200000,XRPRUB
2020-03-07,16.69400000,16.72100000,16.08600000,16.16000000,XRPRUB
2020-03-08,16.10000000,16.10000000,13.75000000,14.54500000,XRPRUB
2020-03-09,14.68100000,16.01400000,14.60000000,15.49400000,XRPRUB
2020-03-10,15.41500000,15.67300000,14.70000000,15.03400000,XRPRUB
2020-03-11,15.17100000,15.28100000,14.53600000,15.24000000,XRPRUB
2020-03-12,15.16300000,15.17800000,9.94800000,10.21500000,XRPRUB
2020-03-13,10.44300000,15.97700000,7.80200000,12.63100000,XRPRUB
2020-03-14,12.12600000,12.28400000,11.05900000,11.25000000,XRPRUB
2020-03-15,11.23900000,12.25000000,11.17000000,11.81600000,XRPRUB
2020-03-16,11.73600000,12.00000000,10.10100000,11.07200000,XRPRUB
2020-03-17,11.09500000,12.80000000,11.09200000,11.85200000,XRPRUB
2020-03-18,11.81000000,12.28700000,11.37600000,12.20300000,XRPRUB
2020-03-19,12.28200000,13.86300000,11.92300000,13.42500000,XRPRUB
2020-03-20,13.42500000,14.04600000,11.81300000,12.67000000,XRPRUB
2020-03-21,12.60900000,13.07600000,12.30100000,12.80000000,XRPRUB
2020-03-22,12.85700000,13.07600000,11.98600000,12.00800000,XRPRUB
2020-03-23,11.96300000,13.02800000,11.88600000,12.77400000,XRPRUB
2020-03-24,12.81400000,13.10000000,12.70200000,12.94600000,XRPRUB
2020-03-25,12.82000000,12.95600000,12.56100000,12.85000000,XRPRUB
2020-03-26,12.86500000,14.00100000,12.65000000,13.77400000,XRPRUB
2020-03-27,14.06300000,14.86300000,13.54200000,13.99000000,XRPRUB
2020-03-28,13.91600000,14.43500000,13.40000000,14.04400000,XRPRUB
2020-03-29,14.00400000,14.23500000,13.00500000,13.20400000,XRPRUB
2020-03-30,13.15900000,14.23800000,13.13300000,13.87800000,XRPRUB
2020-03-31,13.94800000,14.35000000,13.75000000,13.90000000,XRPRUB
2020-04-01,13.90000000,14.01000000,13.56700000,14.01000000,XRPRUB
2020-04-02,14.01000000,14.50500000,13.91000000,14.05100000,XRPRUB
2020-04-03,14.05100000,14.29000000,13.76400000,14.01000000,XRPRUB
2020-04-04,13.83900000,14.08800000,13.79700000,14.03500000,XRPRUB
2020-04-05,14.01100000,14.23100000,13.51100000,13.77700000,XRPRUB
2020-04-06,13.77700000,14.96200000,13.77700000,14.95500000,XRPRUB
2020-04-07,14.96300000,15.50000000,14.42400000,14.50600000,XRPRUB
2020-04-08,14.50000000,15.22300000,14.48100000,15.12600000,XRPRUB
2020-04-09,15.16700000,15.16700000,14.55300000,14.72900000,XRPRUB
2020-04-10,14.71600000,14.85700000,13.54600000,13.94100000,XRPRUB
2020-04-11,13.86400000,14.20900000,13.68100000,13.94700000,XRPRUB
2020-04-12,13.92900000,14.45000000,13.84200000,14.01000000,XRPRUB
2020-04-13,14.00200000,14.00200000,13.32600000,13.83000000,XRPRUB
2020-04-14,13.82900000,13.88100000,13.58000000,13.65400000,XRPRUB
2020-04-15,13.65300000,13.97900000,13.60000000,13.66200000,XRPRUB
2020-04-16,13.60800000,14.25000000,13.16700000,14.05900000,XRPRUB
