timestamp,open,high,low,close
2017-10-09,0.00067400,0.00159800,0.00067400,0.00118600
2017-10-10,0.00121500,0.00178000,0.00113200,0.00175000
2017-10-11,0.00173500,0.00177700,0.00148700,0.00177000
2017-10-12,0.00173000,0.00187000,0.00115700,0.00133200
2017-10-13,0.00136100,0.00152300,0.00114500,0.00141000
2017-10-14,0.00141000,0.00210000,0.00121600,0.00121600
2017-10-15,0.00121700,0.00132200,0.00121600,0.00129900
2017-10-16,0.00125400,0.00150000,0.00115000,0.00130100
2017-10-17,0.00142000,0.00195000,0.00120000,0.00137900
2017-10-18,0.00136500,0.00154800,0.00133000,0.00141000
2017-10-19,0.00144500,0.00148300,0.00126300,0.00127900
2017-10-20,0.00131400,0.00136300,0.00111900,0.00117000
2017-10-21,0.00117000,0.00118900,0.00099300,0.00113100
2017-10-22,0.00113100,0.00125700,0.00108200,0.00114600
2017-10-23,0.00114700,0.00127700,0.00113300,0.00118800
2017-10-24,0.00118900,0.00149900,0.00118900,0.00143100
2017-10-25,0.00145400,0.00172900,0.00134100,0.00165700
2017-10-26,0.00164800,0.00174900,0.00141300,0.00150200
2017-10-27,0.00150200,0.00164900,0.00142800,0.00156000
2017-10-28,0.00152800,0.00163700,0.00150700,0.00150800
2017-10-29,0.00150700,0.00160900,0.00125200,0.00140500
2017-10-30,0.00143500,0.00156000,0.00131300,0.00136100
2017-10-31,0.00134200,0.00143300,0.00104200,0.00105900
2017-11-01,0.00105800,0.00116400,0.00072500,0.00076600
2017-11-02,0.00078300,0.00078800,0.00060500,0.00068900
2017-11-03,0.00070000,0.00080400,0.00064300,0.00078600
2017-11-04,0.00077500,0.00078700,0.00066100,0.00067400
2017-11-05,0.00067400,0.00069100,0.00062100,0.00064100
2017-11-06,0.00064300,0.00077700,0.00063900,0.00072000
2017-11-07,0.00073300,0.00073300,0.00069000,0.00069500
2017-11-08,0.00069500,0.00085000,0.00065600,0.00072200
2017-11-09,0.00073100,0.00081100,0.00067700,0.00076600
2017-11-10,0.00076700,0.00077700,0.00067500,0.00069200
2017-11-11,0.00069100,0.00075700,0.00067500,0.00071000
2017-11-12,0.00070100,0.00071900,0.00062100,0.00065700
2017-11-13,0.00064500,0.00072700,0.00063500,0.00065700
2017-11-14,0.00065800,0.00072000,0.00064100,0.00069300
2017-11-15,0.00069400,0.00070500,0.00064100,0.00065600
2017-11-16,0.00066500,0.00090400,0.00054300,0.00057700
2017-11-17,0.00055900,0.00058800,0.00050000,0.00054100
2017-11-18,0.00054100,0.00057700,0.00051200,0.00056300
2017-11-19,0.00055700,0.00061200,0.00051000,0.00051400
2017-11-20,0.00051900,0.00098900,0.00048300,0.00054100
2017-11-21,0.00054700,0.00059000,0.00049800,0.00055000
2017-11-22,0.00055000,0.00055600,0.00052200,0.00053400
2017-11-23,0.00053400,0.00056900,0.00051200,0.00054600
2017-11-24,0.00054700,0.00065000,0.00051600,0.00060200
2017-11-25,0.00060400,0.00064600,0.00055500,0.00057500
