timestamp,open,high,low,close,symbol
2020-08-06,0.00086840,0.00132990,0.00086840,0.00111050,BALBTC
2020-08-07,0.00111040,0.00127000,0.00108250,0.00114320,BALBTC
2020-08-08,0.00114320,0.00147000,0.00113000,0.00146900,BALBTC
2020-08-09,0.00146790,0.00250000,0.00140470,0.00227290,BALBTC
2020-08-10,0.00227290,0.00245000,0.00182240,0.00193530,BALBTC
2020-08-11,0.00193780,0.00195210,0.00162910,0.00178210,BALBTC
2020-08-12,0.00178200,0.00212640,0.00168210,0.00194230,BALBTC
2020-08-13,0.00193490,0.00209990,0.00171100,0.00180410,BALBTC
2020-08-14,0.00180760,0.00184320,0.00173740,0.00182490,BALBTC
2020-08-15,0.00182470,0.00183840,0.00159880,0.00163690,BALBTC
2020-08-16,0.00163760,0.00167110,0.00154250,0.00165480,BALBTC
2020-08-17,0.00164680,0.00169530,0.00154090,0.00160700,BALBTC
2020-08-18,0.00161220,0.00179000,0.00158670,0.00168700,BALBTC
2020-08-19,0.00169040,0.00169090,0.00147180,0.00151810,BALBTC
2020-08-20,0.00151840,0.00194010,0.00150940,0.00192000,BALBTC
2020-08-21,0.00192030,0.00192670,0.00170140,0.00171800,BALBTC
2020-08-22,0.00172160,0.00226130,0.00168000,0.00223500,BALBTC
2020-08-23,0.00222940,0.00223630,0.00193740,0.00209210,BALBTC
2020-08-24,0.00209850,0.00230690,0.00199960,0.00206570,BALBTC
2020-08-25,0.00206040,0.00215500,0.00196730,0.00206630,BALBTC
2020-08-26,0.00206350,0.00235500,0.00199320,0.00232710,BALBTC
2020-08-27,0.00232630,0.00238080,0.00216000,0.00226450,BALBTC
2020-08-28,0.00226220,0.00260000,0.00225590,0.00241530,BALBTC
2020-08-29,0.00241590,0.00301000,0.00238290,0.00281050,BALBTC
2020-08-30,0.00280090,0.00323140,0.00273170,0.00284040,BALBTC
2020-08-31,0.00284240,0.00310760,0.00273450,0.00281550,BALBTC
2020-09-01,0.00280920,0.00318990,0.00258030,0.00292000,BALBTC
2020-09-02,0.00291990,0.00309510,0.00273240,0.00281860,BALBTC
2020-09-03,0.00282100,0.00289700,0.00205470,0.00229570,BALBTC
2020-09-04,0.00229580,0.00231700,0.00204080,0.00212590,BALBTC
2020-09-05,0.00212590,0.00223120,0.00171000,0.00182330,BALBTC
2020-09-06,0.00182340,0.00212380,0.00171000,0.00208110,BALBTC
2020-09-07,0.00208110,0.00212970,0.00194000,0.00210650,BALBTC
2020-09-08,0.00210570,0.00214180,0.00196100,0.00198680,BALBTC
2020-09-09,0.00198570,0.00215800,0.00186340,0.00205600,BALBTC
2020-09-10,0.00206320,0.00228410,0.00202630,0.00203460,BALBTC
2020-09-11,0.00203370,0.00206140,0.00196350,0.00198970,BALBTC
2020-09-12,0.00199640,0.00229860,0.00194580,0.00226120,BALBTC
2020-09-13,0.00226900,0.00242330,0.00210360,0.00218030,BALBTC
2020-09-14,0.00218030,0.00231030,0.00210740,0.00230990,BALBTC
2020-09-15,0.00230380,0.00230390,0.00196890,0.00199450,BALBTC
2020-09-16,0.00199990,0.00199990,0.00185020,0.00191890,BALBTC
2020-09-17,0.00191590,0.00215950,0.00186990,0.00207360,BALBTC
2020-09-18,0.00207320,0.00207360,0.00181060,0.00185270,BALBTC
2020-09-19,0.00185000,0.00185620,0.00162260,0.00166260,BALBTC
2020-09-20,0.00166310,0.00170720,0.00154660,0.00157430,BALBTC
2020-09-21,0.00157020,0.00158590,0.00140690,0.00143240,BALBTC
2020-09-22,0.00143180,0.00146330,0.00138450,0.00139940,BALBTC
2020-09-23,0.00139660,0.00141200,0.00127090,0.00127250,BALBTC
2020-09-24,0.00127510,0.00158030,0.00126510,0.00143290,BALBTC
2020-09-25,0.00143280,0.00147140,0.00138020,0.00143300,BALBTC
2020-09-26,0.00143420,0.00146860,0.00138620,0.00144750,BALBTC
2020-09-27,0.00144120,0.00145600,0.00137400,0.00139520,BALBTC
2020-09-28,0.00139760,0.00148190,0.00138010,0.00142310,BALBTC
2020-09-29,0.00141980,0.00144840,0.00138010,0.00144690,BALBTC
2020-09-30,0.00144100,0.00147550,0.00141980,0.00145790,BALBTC
2020-10-01,0.00145760,0.00182240,0.00144960,0.00166850,BALBTC
2020-10-02,0.00166850,0.00175160,0.00141030,0.00148730,BALBTC
2020-10-03,0.00149260,0.00159780,0.00147360,0.00153390,BALBTC
2020-10-04,0.00153210,0.00155350,0.00149790,0.00152760,BALBTC
2020-10-05,0.00153230,0.00156600,0.00147540,0.00148170,BALBTC
2020-10-06,0.00148350,0.00148350,0.00130060,0.00130530,BALBTC
2020-10-07,0.00130500,0.00137570,0.00124000,0.00134180,BALBTC
2020-10-08,0.00134480,0.00140010,0.00128740,0.00137280,BALBTC
2020-10-09,0.00137530,0.00142110,0.00135270,0.00138010,BALBTC
2020-10-10,0.00137850,0.00138950,0.00133200,0.00134100,BALBTC
2020-10-11,0.00134020,0.00135250,0.00130680,0.00133370,BALBTC
2020-10-12,0.00133170,0.00137940,0.00131110,0.00134750,BALBTC
2020-10-13,0.00134570,0.00137180,0.00131680,0.00133930,BALBTC
2020-10-14,0.00134040,0.00134740,0.00124050,0.00125500,BALBTC
2020-10-15,0.00125270,0.00125540,0.00119290,0.00121900,BALBTC
2020-10-16,0.00121490,0.00122190,0.00117500,0.00117990,BALBTC
2020-10-17,0.00117450,0.00122590,0.00116690,0.00121480,BALBTC
2020-10-18,0.00121040,0.00122900,0.00117890,0.00119700,BALBTC
2020-10-19,0.00119440,0.00119790,0.00111290,0.00112820,BALBTC
2020-10-20,0.00112770,0.00112930,0.00102400,0.00103140,BALBTC
2020-10-21,0.00103500,0.00104250,0.00093760,0.00095540,BALBTC
2020-10-22,0.00095650,0.00101380,0.00095050,0.00098710,BALBTC
2020-10-23,0.00098900,0.00098900,0.00093350,0.00095130,BALBTC
2020-10-24,0.00095440,0.00096790,0.00093150,0.00093150,BALBTC
2020-10-25,0.00093110,0.00100650,0.00091920,0.00097780,BALBTC
2020-10-26,0.00097780,0.00098860,0.00089080,0.00089570,BALBTC
2020-10-27,0.00089830,0.00091910,0.00087000,0.00088430,BALBTC
2020-10-28,0.00088190,0.00088410,0.00079320,0.00081180,BALBTC
2020-10-29,0.00081480,0.00081780,0.00076510,0.00077210,BALBTC
2020-10-30,0.00076890,0.00077340,0.00073880,0.00075050,BALBTC
2020-10-31,0.00074750,0.00075550,0.00071700,0.00071940,BALBTC
2020-11-01,0.00071870,0.00073070,0.00069320,0.00071680,BALBTC
2020-11-02,0.00072080,0.00073660,0.00066750,0.00067220,BALBTC
2020-11-03,0.00067110,0.00069380,0.00063290,0.00063500,BALBTC
2020-11-04,0.00063420,0.00064540,0.00060350,0.00061930,BALBTC
2020-11-05,0.00062130,0.00062620,0.00057360,0.00058220,BALBTC
2020-11-06,0.00058260,0.00064480,0.00057810,0.00064130,BALBTC
2020-11-07,0.00064120,0.00071760,0.00064120,0.00066850,BALBTC
2020-11-08,0.00066460,0.00068130,0.00065260,0.00066010,BALBTC
2020-11-09,0.00066010,0.00069520,0.00064920,0.00067570,BALBTC
2020-11-10,0.00067440,0.00082230,0.00066950,0.00079080,BALBTC
2020-11-11,0.00079170,0.00084000,0.00072800,0.00074330,BALBTC
2020-11-12,0.00074330,0.00076200,0.00069500,0.00070670,BALBTC
2020-11-13,0.00070680,0.00083100,0.00069970,0.00081610,BALBTC
2020-11-14,0.00082250,0.00082760,0.00076610,0.00080820,BALBTC
2020-11-15,0.00080930,0.00086000,0.00076800,0.00078850,BALBTC
2020-11-16,0.00078800,0.00081010,0.00076460,0.00077830,BALBTC
2020-11-17,0.00077840,0.00087000,0.00077030,0.00077980,BALBTC
2020-11-18,0.00078180,0.00080010,0.00072010,0.00075590,BALBTC
2020-11-19,0.00075590,0.00075590,0.00070340,0.00074540,BALBTC
2020-11-20,0.00074470,0.00085040,0.00073510,0.00083490,BALBTC
2020-11-21,0.00083590,0.00087860,0.00082340,0.00086580,BALBTC
2020-11-22,0.00086620,0.00098000,0.00082850,0.00091860,BALBTC
2020-11-23,0.00091880,0.00096890,0.00089620,0.00093930,BALBTC
2020-11-24,0.00093940,0.00097550,0.00082020,0.00083720,BALBTC
2020-11-25,0.00083710,0.00084190,0.00077000,0.00079820,BALBTC
2020-11-26,0.00079630,0.00083650,0.00072730,0.00079300,BALBTC
2020-11-27,0.00079250,0.00079650,0.00076010,0.00077210,BALBTC
2020-11-28,0.00077300,0.00082510,0.00074710,0.00075140,BALBTC
2020-11-29,0.00075380,0.00079590,0.00074770,0.00079410,BALBTC
2020-11-30,0.00079390,0.00080360,0.00073910,0.00075580,BALBTC
2020-12-01,0.00075510,0.00077610,0.00072000,0.00072210,BALBTC
2020-12-02,0.00072020,0.00080390,0.00070840,0.00075270,BALBTC
2020-12-03,0.00075420,0.00077900,0.00073320,0.00075380,BALBTC
2020-12-04,0.00075590,0.00075930,0.00069820,0.00070340,BALBTC
2020-12-05,0.00070340,0.00072800,0.00070000,0.00072050,BALBTC
2020-12-06,0.00072490,0.00073130,0.00069800,0.00070840,BALBTC
2020-12-07,0.00070870,0.00074040,0.00069480,0.00070370,BALBTC
2020-12-08,0.00070170,0.00073310,0.00066590,0.00067710,BALBTC
2020-12-09,0.00067890,0.00068620,0.00065700,0.00066810,BALBTC
2020-12-10,0.00067100,0.00067360,0.00064320,0.00065590,BALBTC
2020-12-11,0.00065910,0.00065910,0.00061540,0.00062150,BALBTC
2020-12-12,0.00062030,0.00063530,0.00061010,0.00062740,BALBTC
2020-12-13,0.00062730,0.00065480,0.00062440,0.00065420,BALBTC
2020-12-14,0.00065230,0.00065530,0.00062240,0.00063720,BALBTC
2020-12-15,0.00063720,0.00064510,0.00060470,0.00062740,BALBTC
2020-12-16,0.00062690,0.00068500,0.00061670,0.00065510,BALBTC
2020-12-17,0.00066030,0.00067030,0.00057140,0.00061900,BALBTC
2020-12-18,0.00061940,0.00064650,0.00060500,0.00062820,BALBTC
2020-12-19,0.00062820,0.00064260,0.00059140,0.00059320,BALBTC
2020-12-20,0.00059490,0.00059800,0.00054750,0.00056430,BALBTC
2020-12-21,0.00056450,0.00057140,0.00053300,0.00055770,BALBTC
2020-12-22,0.00055790,0.00056530,0.00053710,0.00055690,BALBTC
2020-12-23,0.00055420,0.00055780,0.00047660,0.00050120,BALBTC
2020-12-24,0.00050020,0.00052900,0.00048620,0.00052350,BALBTC
2020-12-25,0.00052690,0.00053330,0.00049200,0.00050280,BALBTC
2020-12-26,0.00050170,0.00050650,0.00047270,0.00047810,BALBTC
2020-12-27,0.00047710,0.00052450,0.00044560,0.00051590,BALBTC
2020-12-28,0.00051430,0.00054000,0.00050840,0.00052700,BALBTC
2020-12-29,0.00052700,0.00053530,0.00050120,0.00050120,BALBTC
2020-12-30,0.00050210,0.00050500,0.00047770,0.00048570,BALBTC
2020-12-31,0.00048470,0.00048470,0.00045840,0.00047400,BALBTC
2021-01-01,0.00047360,0.00049420,0.00047130,0.00047480,BALBTC
2021-01-02,0.00047700,0.00048220,0.00043810,0.00045340,BALBTC
2021-01-03,0.00045790,0.00048720,0.00042570,0.00048110,BALBTC
2021-01-04,0.00048140,0.00053320,0.00046860,0.00049500,BALBTC
