timestamp,open,high,low,close
2017-09-12,0.05000000,0.05000000,0.03810700,0.04000000
2017-09-13,0.04000000,0.04159800,0.03600000,0.03836800
2017-09-14,0.03860100,0.03983500,0.03400000,0.03700000
2017-09-15,0.03700000,0.04100000,0.03380000,0.03901100
2017-09-16,0.03901100,0.04117600,0.03805700,0.03969000
2017-09-17,0.03969000,0.03969000,0.03684600,0.03870000
2017-09-18,0.03870000,0.03870000,0.03514800,0.03700000
2017-09-19,0.03699900,0.03776800,0.03450000,0.03606800
2017-09-20,0.03453500,0.03593000,0.03200000,0.03210200
2017-09-21,0.03200100,0.03421100,0.03010000,0.03118800
2017-09-22,0.03118800,0.03466700,0.03049300,0.03343000
2017-09-23,0.03330300,0.03435400,0.03100100,0.03160000
2017-09-24,0.03226000,0.03226000,0.02770000,0.03045000
2017-09-25,0.03054900,0.03500000,0.03050000,0.03351100
2017-09-26,0.03365900,0.03487800,0.03300100,0.03320100
2017-09-27,0.03328500,0.03474900,0.03000000,0.03390000
2017-09-28,0.03310100,0.03790000,0.03200000,0.03400000
2017-09-29,0.03420100,0.03600000,0.03200000,0.03251100
2017-09-30,0.03251100,0.03492900,0.03151000,0.03316100
2017-10-01,0.03316100,0.03390600,0.03050000,0.03150100
2017-10-02,0.03150200,0.03320000,0.02767000,0.03040100
2017-10-03,0.03040100,0.03222200,0.02800200,0.03145800
2017-10-04,0.03146100,0.03200000,0.02890100,0.02930100
2017-10-05,0.02979200,0.03108000,0.02822800,0.02960100
2017-10-06,0.02975000,0.02999000,0.02798000,0.02798000
2017-10-07,0.02798000,0.02798000,0.02624300,0.02723200
2017-10-08,0.02723200,0.02765800,0.02457000,0.02500000
2017-10-09,0.02500000,0.02700000,0.02410000,0.02490000
2017-10-10,0.02490700,0.02860000,0.02450800,0.02713000
2017-10-11,0.02711100,0.03200000,0.02702600,0.03045000
2017-10-12,0.03078800,0.03110200,0.02671100,0.02700100
2017-10-13,0.02700600,0.02809500,0.02320100,0.02489300
2017-10-14,0.02472900,0.02509300,0.02320100,0.02340000
2017-10-15,0.02325400,0.02499000,0.02252100,0.02367000
2017-10-16,0.02381700,0.02459900,0.02200100,0.02370000
2017-10-17,0.02370000,0.02609200,0.02324400,0.02520000
2017-10-18,0.02524000,0.02759800,0.02475000,0.02530000
2017-10-19,0.02530000,0.02650000,0.02478500,0.02520100
2017-10-20,0.02520800,0.02596900,0.02390800,0.02403000
2017-10-21,0.02403200,0.02530000,0.02360000,0.02445700
2017-10-22,0.02453200,0.02666700,0.02432100,0.02601500
2017-10-23,0.02610000,0.02779500,0.02501000,0.02711500
2017-10-24,0.02711600,0.02844000,0.02621000,0.02736200
2017-10-25,0.02776900,0.02776900,0.02560000,0.02570000
2017-10-26,0.02562500,0.02668900,0.02510100,0.02616000
2017-10-27,0.02572300,0.02745000,0.02500100,0.02551200
2017-10-28,0.02543300,0.02610000,0.02437400,0.02437400
2017-10-29,0.02437700,0.02500000,0.02310100,0.02357500
2017-10-30,0.02403200,0.02424800,0.02300000,0.02350000
2017-10-31,0.02370000,0.02400000,0.02250000,0.02250000
2017-11-01,0.02240000,0.02308300,0.02057700,0.02100000
2017-11-02,0.02123000,0.02362900,0.01950000,0.02175000
2017-11-03,0.02254500,0.02328900,0.02100000,0.02200000
2017-11-04,0.02200000,0.02319000,0.02126000,0.02130100
2017-11-05,0.02176600,0.02176700,0.02080000,0.02147700
2017-11-06,0.02108700,0.02231700,0.02085200,0.02206000
2017-11-07,0.02164100,0.02234500,0.02125100,0.02160000
2017-11-08,0.02160000,0.02728000,0.02150300,0.02528900
2017-11-09,0.02528800,0.02649000,0.02470000,0.02590000
2017-11-10,0.02584700,0.02584700,0.02300000,0.02366600
2017-11-11,0.02366600,0.02483200,0.02242900,0.02333000
2017-11-12,0.02333000,0.02345100,0.02060000,0.02180000
2017-11-13,0.02178000,0.02499900,0.02114400,0.02445600
2017-11-14,0.02395000,0.02450000,0.02200000,0.02339800
2017-11-15,0.02339800,0.02376900,0.02211100,0.02311500
2017-11-16,0.02317400,0.02328400,0.02055000,0.02157700
2017-11-17,0.02157700,0.02343400,0.02118700,0.02300400
2017-11-18,0.02302800,0.02600000,0.02240000,0.02278000
2017-11-19,0.02316500,0.02358000,0.02170000,0.02218700
2017-11-20,0.02199000,0.02253500,0.02100000,0.02188600
2017-11-21,0.02177800,0.02201300,0.02066000,0.02131100
2017-11-22,0.02104500,0.02170000,0.02067000,0.02087500
