timestamp,open,high,low,close,symbol
2017-09-12,0.05,0.05,0.038107,0.04,
2017-09-13,0.04,0.041598,0.036,0.038368,
2017-09-14,0.038601,0.039835,0.034,0.037,
2017-09-15,0.037,0.041,0.0338,0.039011,
2017-09-16,0.039011,0.041176,0.038057,0.03969,
2017-09-17,0.03969,0.03969,0.036846,0.0387,
2017-09-18,0.0387,0.0387,0.035148,0.037,
2017-09-19,0.036999,0.037768,0.0345,0.036068,
2017-09-20,0.034535,0.03593,0.032,0.032102,
2017-09-21,0.032001,0.034211,0.0301,0.031188,
2017-09-22,0.031188,0.034667,0.030493,0.03343,
2017-09-23,0.033303,0.034354,0.031001,0.0316,
2017-09-24,0.03226,0.03226,0.0277,0.03045,
2017-09-25,0.030549,0.035,0.0305,0.033511,
2017-09-26,0.033659,0.034878,0.033001,0.033201,
2017-09-27,0.033285,0.034749,0.03,0.0339,
2017-09-28,0.033101,0.0379,0.032,0.034,
2017-09-29,0.034201,0.036,0.032,0.032511,
2017-09-30,0.032511,0.034929,0.03151,0.033161,
2017-10-01,0.033161,0.033906,0.0305,0.031501,
2017-10-02,0.031502,0.0332,0.02767,0.030401,
2017-10-03,0.030401,0.032222,0.028002,0.031458,
2017-10-04,0.031461,0.032,0.028901,0.029301,
2017-10-05,0.029792,0.03108,0.028228,0.029601,
2017-10-06,0.02975,0.02999,0.02798,0.02798,
2017-10-07,0.02798,0.02798,0.026243,0.027232,
2017-10-08,0.027232,0.027658,0.02457,0.025,
2017-10-09,0.025,0.027,0.0241,0.0249,
2017-10-10,0.024907,0.0286,0.024508,0.02713,
2017-10-11,0.027111,0.032,0.027026,0.03045,
2017-10-12,0.030788,0.031102,0.026711,0.027001,
2017-10-13,0.027006,0.028095,0.023201,0.024893,
2017-10-14,0.024729,0.025093,0.023201,0.0234,
2017-10-15,0.023254,0.02499,0.022521,0.02367,
2017-10-16,0.023817,0.024599,0.022001,0.0237,
2017-10-17,0.0237,0.026092,0.023244,0.0252,
2017-10-18,0.02524,0.027598,0.02475,0.0253,
2017-10-19,0.0253,0.0265,0.024785,0.025201,
