timestamp,open,high,low,close
2017-12-19,0.00010000,0.00012000,0.00001901,0.00002167
2017-12-20,0.00002166,0.00002240,0.00001801,0.00001921
2017-12-21,0.00001921,0.00002190,0.00001830,0.00002010
2017-12-22,0.00002010,0.00002100,0.00001246,0.00001651
2017-12-23,0.00001657,0.00002186,0.00001566,0.00001848
2017-12-24,0.00001849,0.00002046,0.00001613,0.00001869
2017-12-25,0.00001861,0.00001993,0.00001685,0.00001700
2017-12-26,0.00001719,0.00001810,0.00001425,0.00001580
2017-12-27,0.00001580,0.00001950,0.00001505,0.00001741
2017-12-28,0.00001730,0.00001887,0.00001612,0.00001758
2017-12-29,0.00001775,0.00002050,0.00001764,0.00001992
2017-12-30,0.00001992,0.00002990,0.00001912,0.00002720
2017-12-31,0.00002720,0.00003383,0.00002590,0.00002849
2018-01-01,0.00002872,0.00003292,0.00002695,0.00003112
2018-01-02,0.00003127,0.00003636,0.00002394,0.00002832
2018-01-03,0.00002827,0.00003218,0.00002460,0.00003169
2018-01-04,0.00003169,0.00005187,0.00003060,0.00004550
2018-01-05,0.00004550,0.00006100,0.00003660,0.00003818
2018-01-06,0.00003839,0.00004919,0.00003665,0.00004466
2018-01-07,0.00004468,0.00005298,0.00004053,0.00004940
2018-01-08,0.00004936,0.00006197,0.00004600,0.00005549
2018-01-09,0.00005552,0.00006495,0.00005200,0.00005991
2018-01-10,0.00005990,0.00008880,0.00005706,0.00008706
2018-01-11,0.00008670,0.00009970,0.00006800,0.00007516
2018-01-12,0.00007509,0.00008700,0.00007087,0.00008479
2018-01-13,0.00008552,0.00008736,0.00006900,0.00007119
2018-01-14,0.00007121,0.00007149,0.00006004,0.00006361
2018-01-15,0.00006384,0.00006930,0.00005100,0.00005550
2018-01-16,0.00005550,0.00005797,0.00003837,0.00004476
2018-01-17,0.00004487,0.00005200,0.00003895,0.00005041
2018-01-18,0.00004987,0.00005498,0.00004701,0.00004887
2018-01-19,0.00004887,0.00006000,0.00004713,0.00005520
2018-01-20,0.00005523,0.00006950,0.00005390,0.00006303
2018-01-21,0.00006301,0.00006499,0.00005342,0.00005601
2018-01-22,0.00005600,0.00005698,0.00004821,0.00005276
2018-01-23,0.00005305,0.00005371,0.00004790,0.00005286
2018-01-24,0.00005287,0.00005318,0.00004799,0.00004890
2018-01-25,0.00004890,0.00006480,0.00004870,0.00006088
2018-01-26,0.00006088,0.00006298,0.00005321,0.00005715
2018-01-27,0.00005720,0.00005720,0.00005388,0.00005467
2018-01-28,0.00005467,0.00005597,0.00004989,0.00005056
2018-01-29,0.00005055,0.00005300,0.00004856,0.00004937
2018-01-30,0.00004916,0.00005300,0.00004504,0.00004673
2018-01-31,0.00004667,0.00004855,0.00004401,0.00004410
2018-02-01,0.00004411,0.00004621,0.00003750,0.00004023
2018-02-02,0.00004011,0.00004178,0.00003001,0.00003784
2018-02-03,0.00003760,0.00004182,0.00003527,0.00003863
2018-02-04,0.00003867,0.00003949,0.00003449,0.00003662
2018-02-05,0.00003651,0.00003692,0.00002752,0.00003035
2018-02-06,0.00003035,0.00004490,0.00002692,0.00003652
2018-02-07,0.00003632,0.00004230,0.00003350,0.00003599
2018-02-08,0.00003588,0.00003588,0.00003470,0.00003549
2018-02-09,0.00003500,0.00003930,0.00003480,0.00003569
2018-02-10,0.00003569,0.00003840,0.00003400,0.00003421
2018-02-11,0.00003419,0.00003448,0.00003101,0.00003200
2018-02-12,0.00003202,0.00003400,0.00003160,0.00003210
2018-02-13,0.00003211,0.00003241,0.00003051,0.00003137
2018-02-14,0.00003136,0.00003290,0.00003050,0.00003175
2018-02-15,0.00003183,0.00003580,0.00003005,0.00003163
2018-02-16,0.00003162,0.00003368,0.00003141,0.00003294
2018-02-17,0.00003274,0.00003486,0.00003201,0.00003320
2018-02-18,0.00003320,0.00003378,0.00002976,0.00003055
2018-02-19,0.00003054,0.00003223,0.00002895,0.00002895
2018-02-20,0.00002900,0.00002970,0.00002500,0.00002533
2018-02-21,0.00002522,0.00002700,0.00002371,0.00002482
2018-02-22,0.00002484,0.00002640,0.00002360,0.00002390
2018-02-23,0.00002390,0.00003896,0.00002382,0.00002850
2018-02-24,0.00002859,0.00003222,0.00002657,0.00002734
2018-02-25,0.00002720,0.00002800,0.00002567,0.00002600
2018-02-26,0.00002601,0.00002618,0.00002370,0.00002435
2018-02-27,0.00002435,0.00002741,0.00002361,0.00002426
2018-02-28,0.00002426,0.00002441,0.00002288,0.00002315
2018-03-01,0.00002315,0.00002400,0.00002201,0.00002269
2018-03-02,0.00002288,0.00002640,0.00002176,0.00002501
2018-03-03,0.00002502,0.00002865,0.00002432,0.00002615
2018-03-04,0.00002605,0.00002880,0.00002414,0.00002609
2018-03-05,0.00002602,0.00003175,0.00002581,0.00002927
2018-03-06,0.00002926,0.00003040,0.00002531,0.00002712
2018-03-07,0.00002712,0.00002729,0.00002177,0.00002431
2018-03-08,0.00002432,0.00002515,0.00002150,0.00002239
2018-03-09,0.00002239,0.00002450,0.00001962,0.00002207
2018-03-10,0.00002197,0.00002400,0.00002170,0.00002170
2018-03-11,0.00002175,0.00002298,0.00002139,0.00002230
2018-03-12,0.00002230,0.00002330,0.00002100,0.00002188
2018-03-13,0.00002180,0.00002224,0.00002100,0.00002132
2018-03-14,0.00002131,0.00002269,0.00001976,0.00002026
2018-03-15,0.00002019,0.00002100,0.00001905,0.00002090
2018-03-16,0.00002077,0.00002300,0.00001924,0.00002056
2018-03-17,0.00002056,0.00002210,0.00001893,0.00001912
2018-03-18,0.00001895,0.00001907,0.00001594,0.00001814
2018-03-19,0.00001824,0.00001880,0.00001695,0.00001827
2018-03-20,0.00001820,0.00001898,0.00001751,0.00001855
2018-03-21,0.00001862,0.00002200,0.00001851,0.00002113
2018-03-22,0.00002112,0.00002510,0.00001928,0.00002088
2018-03-23,0.00002081,0.00002092,0.00001880,0.00001975
2018-03-24,0.00001981,0.00002424,0.00001943,0.00002215
2018-03-25,0.00002228,0.00002450,0.00002011,0.00002257
2018-03-26,0.00002257,0.00002356,0.00002004,0.00002111
2018-03-27,0.00002115,0.00002174,0.00001978,0.00002052
2018-03-28,0.00002065,0.00002198,0.00002025,0.00002116
2018-03-29,0.00002116,0.00002154,0.00001854,0.00001929
2018-03-30,0.00001944,0.00002040,0.00001880,0.00001921
2018-03-31,0.00001926,0.00002039,0.00001870,0.00001925
2018-04-01,0.00001915,0.00001948,0.00001801,0.00001833
2018-04-02,0.00001849,0.00002195,0.00001811,0.00001951
2018-04-03,0.00001956,0.00002125,0.00001897,0.00002045
2018-04-04,0.00002046,0.00002057,0.00001860,0.00001908
2018-04-05,0.00001922,0.00002057,0.00001882,0.00001938
2018-04-06,0.00001942,0.00002013,0.00001877,0.00001967
2018-04-07,0.00001966,0.00002040,0.00001903,0.00001972
2018-04-08,0.00001972,0.00002008,0.00001944,0.00001950
2018-04-09,0.00001950,0.00002140,0.00001930,0.00002025
2018-04-10,0.00002017,0.00002169,0.00002001,0.00002128
2018-04-11,0.00002120,0.00002375,0.00002096,0.00002200
2018-04-12,0.00002210,0.00002650,0.00002185,0.00002432
2018-04-13,0.00002434,0.00002740,0.00002310,0.00002411
2018-04-14,0.00002423,0.00002680,0.00002326,0.00002385
2018-04-15,0.00002385,0.00002625,0.00002350,0.00002452
2018-04-16,0.00002452,0.00002500,0.00002375,0.00002431
2018-04-17,0.00002431,0.00002640,0.00002387,0.00002621
2018-04-18,0.00002620,0.00002680,0.00002551,0.00002620
2018-04-19,0.00002617,0.00003075,0.00002583,0.00002898
2018-04-20,0.00002893,0.00002950,0.00002723,0.00002802
2018-04-21,0.00002802,0.00002816,0.00002457,0.00002621
2018-04-22,0.00002625,0.00002845,0.00002550,0.00002751
2018-04-23,0.00002751,0.00002899,0.00002697,0.00002756
2018-04-24,0.00002756,0.00002900,0.00002622,0.00002637
2018-04-25,0.00002637,0.00002700,0.00002369,0.00002450
2018-04-26,0.00002450,0.00002688,0.00002413,0.00002588
2018-04-27,0.00002588,0.00002677,0.00002468,0.00002593
