timestamp,open,high,low,close,symbol
2017-12-19,0.0001,0.00012,1.901e-05,2.167e-05,
2017-12-20,2.166e-05,2.24e-05,1.801e-05,1.921e-05,
2017-12-21,1.921e-05,2.19e-05,1.83e-05,2.01e-05,
2017-12-22,2.01e-05,2.1e-05,1.246e-05,1.651e-05,
2017-12-23,1.657e-05,2.186e-05,1.566e-05,1.848e-05,
2017-12-24,1.849e-05,2.046e-05,1.613e-05,1.869e-05,
2017-12-25,1.861e-05,1.993e-05,1.685e-05,1.7e-05,
2017-12-26,1.719e-05,1.81e-05,1.425e-05,1.58e-05,
2017-12-27,1.58e-05,1.95e-05,1.505e-05,1.741e-05,
2017-12-28,1.73e-05,1.887e-05,1.612e-05,1.758e-05,
2017-12-29,1.775e-05,2.05e-05,1.764e-05,1.992e-05,
2017-12-30,1.992e-05,2.99e-05,1.912e-05,2.72e-05,
2017-12-31,2.72e-05,3.383e-05,2.59e-05,2.849e-05,
2018-01-01,2.872e-05,3.292e-05,2.695e-05,3.112e-05,
2018-01-02,3.127e-05,3.636e-05,2.394e-05,2.832e-05,
2018-01-03,2.827e-05,3.218e-05,2.46e-05,3.169e-05,
2018-01-04,3.169e-05,5.187e-05,3.06e-05,4.55e-05,
2018-01-05,4.55e-05,6.1e-05,3.66e-05,3.818e-05,
2018-01-06,3.839e-05,4.919e-05,3.665e-05,4.466e-05,
2018-01-07,4.468e-05,5.298e-05,4.053e-05,4.94e-05,
2018-01-08,4.936e-05,6.197e-05,4.6e-05,5.549e-05,
2018-01-09,5.552e-05,6.495e-05,5.2e-05,5.991e-05,
2018-01-10,5.99e-05,8.88e-05,5.706e-05,8.706e-05,
2018-01-11,8.67e-05,9.97e-05,6.8e-05,7.516e-05,
2018-01-12,7.509e-05,8.7e-05,7.087e-05,8.479e-05,
2018-01-13,8.552e-05,8.736e-05,6.9e-05,7.119e-05,
2018-01-14,7.121e-05,7.149e-05,6.004e-05,6.361e-05,
2018-01-15,6.384e-05,6.93e-05,5.1e-05,5.55e-05,
2018-01-16,5.55e-05,5.797e-05,3.837e-05,4.476e-05,
2018-01-17,4.487e-05,5.2e-05,3.895e-05,5.041e-05,
2018-01-18,4.987e-05,5.498e-05,4.701e-05,4.887e-05,
2018-01-19,4.887e-05,6e-05,4.713e-05,5.52e-05,
2018-01-20,5.523e-05,6.95e-05,5.39e-05,6.303e-05,
2018-01-21,6.301e-05,6.499e-05,5.342e-05,5.601e-05,
2018-01-22,5.6e-05,5.698e-05,4.821e-05,5.276e-05,
2018-01-23,5.305e-05,5.371e-05,4.79e-05,5.286e-05,
2018-01-24,5.287e-05,5.318e-05,4.799e-05,4.89e-05,
2018-01-25,4.89e-05,6.48e-05,4.87e-05,6.088e-05,
2018-01-26,6.088e-05,6.298e-05,5.321e-05,5.715e-05,
2018-01-27,5.72e-05,5.72e-05,5.388e-05,5.467e-05,
2018-01-28,5.467e-05,5.597e-05,4.989e-05,5.056e-05,
2018-01-29,5.055e-05,5.3e-05,4.856e-05,4.937e-05,
2018-01-30,4.916e-05,5.3e-05,4.504e-05,4.673e-05,
2018-01-31,4.667e-05,4.855e-05,4.401e-05,4.41e-05,
2018-02-01,4.411e-05,4.621e-05,3.75e-05,4.023e-05,
2018-02-02,4.011e-05,4.178e-05,3.001e-05,3.784e-05,
2018-02-03,3.76e-05,4.182e-05,3.527e-05,3.863e-05,
2018-02-04,3.867e-05,3.949e-05,3.449e-05,3.662e-05,
2018-02-05,3.651e-05,3.692e-05,2.752e-05,3.035e-05,
2018-02-06,3.035e-05,4.49e-05,2.692e-05,3.652e-05,
2018-02-07,3.632e-05,4.23e-05,3.35e-05,3.599e-05,
2018-02-08,3.588e-05,3.588e-05,3.47e-05,3.549e-05,
2018-02-09,3.5e-05,3.93e-05,3.48e-05,3.569e-05,
2018-02-10,3.569e-05,3.84e-05,3.4e-05,3.421e-05,
2018-02-11,3.419e-05,3.448e-05,3.101e-05,3.2e-05,
2018-02-12,3.202e-05,3.4e-05,3.16e-05,3.21e-05,
2018-02-13,3.211e-05,3.241e-05,3.051e-05,3.137e-05,
2018-02-14,3.136e-05,3.29e-05,3.05e-05,3.175e-05,
2018-02-15,3.183e-05,3.58e-05,3.005e-05,3.163e-05,
2018-02-16,3.162e-05,3.368e-05,3.141e-05,3.294e-05,
2018-02-17,3.274e-05,3.486e-05,3.201e-05,3.32e-05,
2018-02-18,3.32e-05,3.378e-05,2.976e-05,3.055e-05,
2018-02-19,3.054e-05,3.223e-05,2.895e-05,2.895e-05,
2018-02-20,2.9e-05,2.97e-05,2.5e-05,2.533e-05,
2018-02-21,2.522e-05,2.7e-05,2.371e-05,2.482e-05,
2018-02-22,2.484e-05,2.64e-05,2.36e-05,2.39e-05,
2018-02-23,2.39e-05,3.896e-05,2.382e-05,2.85e-05,
2018-02-24,2.859e-05,3.222e-05,2.657e-05,2.734e-05,
2018-02-25,2.72e-05,2.8e-05,2.567e-05,2.6e-05,
2018-02-26,2.601e-05,2.618e-05,2.37e-05,2.435e-05,
2018-02-27,2.435e-05,2.741e-05,2.361e-05,2.426e-05,
2018-02-28,2.426e-05,2.441e-05,2.288e-05,2.315e-05,
2018-03-01,2.315e-05,2.4e-05,2.201e-05,2.269e-05,
2018-03-02,2.288e-05,2.64e-05,2.176e-05,2.501e-05,
2018-03-03,2.502e-05,2.865e-05,2.432e-05,2.615e-05,
2018-03-04,2.605e-05,2.88e-05,2.414e-05,2.609e-05,
2018-03-05,2.602e-05,3.175e-05,2.581e-05,2.927e-05,
2018-03-06,2.926e-05,3.04e-05,2.531e-05,2.712e-05,
2018-03-07,2.712e-05,2.729e-05,2.177e-05,2.431e-05,
2018-03-08,2.432e-05,2.515e-05,2.15e-05,2.239e-05,
