timestamp,open,high,low,close,symbol
2021-01-19,0.00000639,0.00001090,0.00000639,0.00000763,TRUBTC
2021-01-20,0.00000771,0.00000800,0.00000708,0.00000761,TRUBTC
2021-01-21,0.00000761,0.00000795,0.00000714,0.00000752,TRUBTC
2021-01-22,0.00000751,0.00000763,0.00000687,0.00000720,TRUBTC
2021-01-23,0.00000722,0.00000753,0.00000683,0.00000709,TRUBTC
2021-01-24,0.00000709,0.00000787,0.00000686,0.00000780,TRUBTC
2021-01-25,0.00000777,0.00000830,0.00000719,0.00000738,TRUBTC
2021-01-26,0.00000738,0.00000772,0.00000687,0.00000728,TRUBTC
2021-01-27,0.00000726,0.00000750,0.00000682,0.00000711,TRUBTC
2021-01-28,0.00000706,0.00000754,0.00000682,0.00000682,TRUBTC
2021-01-29,0.00000682,0.00000703,0.00000601,0.00000673,TRUBTC
2021-01-30,0.00000670,0.00000697,0.00000646,0.00000669,TRUBTC
2021-01-31,0.00000671,0.00000797,0.00000669,0.00000749,TRUBTC
2021-02-01,0.00000753,0.00000753,0.00000655,0.00000697,TRUBTC
2021-02-02,0.00000698,0.00000767,0.00000680,0.00000737,TRUBTC
2021-02-03,0.00000734,0.00000830,0.00000698,0.00000770,TRUBTC
2021-02-04,0.00000770,0.00000774,0.00000692,0.00000726,TRUBTC
2021-02-05,0.00000722,0.00000844,0.00000722,0.00000789,TRUBTC
2021-02-06,0.00000789,0.00000815,0.00000697,0.00000805,TRUBTC
2021-02-07,0.00000808,0.00000898,0.00000754,0.00000805,TRUBTC
2021-02-08,0.00000805,0.00000942,0.00000777,0.00000834,TRUBTC
2021-02-09,0.00000833,0.00000950,0.00000798,0.00000838,TRUBTC
2021-02-10,0.00000838,0.00000993,0.00000825,0.00000878,TRUBTC
2021-02-11,0.00000878,0.00000980,0.00000864,0.00000917,TRUBTC
2021-02-12,0.00000915,0.00001125,0.00000899,0.00001112,TRUBTC
2021-02-13,0.00001116,0.00001355,0.00001102,0.00001184,TRUBTC
