timestamp,open,high,low,close,symbol
2020-10-30,2237.00000000,2237.36000000,788.00000000,2227.54000000,ETHBRL
2020-10-31,2239.41000000,2277.43000000,2232.99000000,2246.94000000,ETHBRL
2020-11-01,2260.99000000,2309.24000000,2242.52000000,2298.30000000,ETHBRL
2020-11-02,2309.24000000,2339.22000000,2212.28000000,2229.99000000,ETHBRL
2020-11-03,2215.30000000,2264.83000000,2176.35000000,2259.32000000,ETHBRL
2020-11-04,2258.00000000,2324.01000000,2194.63000000,2303.61000000,ETHBRL
2020-11-05,2329.82000000,2354.35000000,2263.52000000,2330.46000000,ETHBRL
2020-11-06,2351.14000000,2518.66000000,2351.14000000,2492.32000000,ETHBRL
2020-11-07,2480.97000000,2551.03000000,2326.84000000,2380.00000000,ETHBRL
2020-11-08,2380.00000000,2505.71000000,2380.00000000,2489.48000000,ETHBRL
2020-11-09,2462.20000000,2494.39000000,2356.25000000,2428.47000000,ETHBRL
2020-11-10,2419.74000000,2587.50000000,2400.52000000,2503.08000000,ETHBRL
2020-11-11,2524.91000000,2670.97000000,2499.70000000,2551.02000000,ETHBRL
2020-11-12,2535.49000000,2588.53000000,2489.25000000,2535.88000000,ETHBRL
2020-11-13,2538.41000000,2630.00000000,2502.82000000,2618.51000000,ETHBRL
2020-11-14,2627.08000000,2627.08000000,2520.04000000,2558.99000000,ETHBRL
2020-11-15,2553.00000000,2556.09000000,2444.23000000,2494.39000000,ETHBRL
2020-11-16,2474.28000000,2544.01000000,2464.49000000,2508.00000000,ETHBRL
2020-11-17,2524.27000000,2612.66000000,2520.04000000,2591.53000000,ETHBRL
2020-11-18,2605.90000000,2653.29000000,2466.12000000,2586.14000000,ETHBRL
2020-11-19,2578.27000000,2593.16000000,2515.10000000,2515.10000000,ETHBRL
2020-11-20,2531.65000000,2767.45000000,2531.65000000,2748.11000000,ETHBRL
2020-11-21,2754.25000000,2973.74000000,2712.46000000,2954.18000000,ETHBRL
2020-11-22,2983.68000000,3140.91000000,2800.00000000,3040.00000000,ETHBRL
2020-11-23,3048.03000000,3342.33000000,3000.01000000,3328.06000000,ETHBRL
2020-11-24,3310.87000000,3403.40000000,3240.00000000,3302.72000000,ETHBRL
2020-11-25,3306.40000000,3306.40000000,2994.86000000,3080.00000000,ETHBRL
2020-11-26,3051.35000000,3105.80000000,2609.00000000,2836.78000000,ETHBRL
2020-11-27,2839.13000000,2896.15000000,2688.62000000,2811.32000000,ETHBRL
2020-11-28,2812.19000000,2959.99000000,2750.00000000,2910.54000000,ETHBRL
2020-11-29,2915.99000000,3110.21000000,2874.06000000,3108.82000000,ETHBRL
2020-11-30,3120.00000000,3319.11000000,3085.74000000,3269.81000000,ETHBRL
2020-12-01,3269.81000000,3380.00000000,3022.68000000,3103.87000000,ETHBRL
2020-12-02,3085.00000000,3166.03000000,3050.00000000,3135.78000000,ETHBRL
2020-12-03,3129.00000000,3234.80000000,3088.89000000,3194.02000000,ETHBRL
2020-12-04,3175.25000000,3211.51000000,2950.00000000,2950.13000000,ETHBRL
2020-12-05,2936.66000000,3103.31000000,2928.92000000,3103.31000000,ETHBRL
2020-12-06,3103.31000000,3142.51000000,3037.00000000,3113.64000000,ETHBRL
2020-12-07,3106.82000000,3106.82000000,3000.35000000,3049.89000000,ETHBRL
2020-12-08,3028.24000000,3043.03000000,2846.96000000,2878.43000000,ETHBRL
2020-12-09,2878.43000000,3018.66000000,2764.63000000,2995.84000000,ETHBRL
2020-12-10,2993.00000000,3002.65000000,2822.29000000,2834.95000000,ETHBRL
2020-12-11,2839.13000000,2839.13000000,2721.34000000,2778.52000000,ETHBRL
2020-12-12,2774.24000000,2930.00000000,2769.16000000,2909.56000000,ETHBRL
2020-12-13,2903.83000000,3028.31000000,2881.32000000,3000.00000000,ETHBRL
2020-12-14,3000.00000000,3020.00000000,2915.97000000,3001.86000000,ETHBRL
2020-12-15,3007.71000000,3052.52000000,2977.38000000,3006.86000000,ETHBRL
2020-12-16,3014.32000000,3237.54000000,2979.94000000,3237.54000000,ETHBRL
2020-12-17,3240.00000000,3381.30000000,3166.03000000,3258.98000000,ETHBRL
2020-12-18,3242.29000000,3342.86000000,3175.00000000,3338.06000000,ETHBRL
2020-12-19,3325.62000000,3400.02000000,3303.57000000,3340.00000000,ETHBRL
2020-12-20,3338.06000000,3352.94000000,3183.09000000,3247.12000000,ETHBRL
2020-12-21,3247.12000000,3288.72000000,3081.31000000,3134.72000000,ETHBRL
2020-12-22,3160.00000000,3281.02000000,3051.35000000,3281.02000000,ETHBRL
2020-12-23,3279.09000000,3287.09000000,2925.80000000,3088.72000000,ETHBRL
2020-12-24,3075.02000000,3220.21000000,2997.26000000,3200.50000000,ETHBRL
2020-12-25,3205.00000000,3292.65000000,3163.87000000,3279.59000000,ETHBRL
2020-12-26,3279.59000000,3422.38000000,3213.08000000,3350.59000000,ETHBRL
2020-12-27,3353.56000000,3761.21000000,3300.00000000,3602.25000000,ETHBRL
2020-12-28,3602.25000000,3983.30000000,3588.80000000,3864.47000000,ETHBRL
2020-12-29,3866.47000000,3916.44000000,3680.00000000,3824.96000000,ETHBRL
2020-12-30,3840.00000000,3967.24000000,3750.00000000,3946.29000000,ETHBRL
2020-12-31,3946.30000000,3954.45000000,3818.00000000,3875.56000000,ETHBRL
2021-01-01,3875.56000000,3909.12000000,3780.00000000,3821.51000000,ETHBRL
2021-01-02,3815.50000000,4121.27000000,3760.00000000,4070.77000000,ETHBRL
2021-01-03,4070.77000000,5313.42000000,4037.48000000,5141.39000000,ETHBRL
2021-01-04,5152.12000000,6171.82000000,4723.40000000,5531.65000000,ETHBRL
2021-01-05,5541.22000000,6015.96000000,5228.72000000,5832.54000000,ETHBRL
2021-01-06,5832.54000000,6500.00000000,5635.28000000,6463.35000000,ETHBRL
