timestamp,open,high,low,close
2018-03-28,0.05673800,0.05673800,0.00080000,0.00084601
2018-03-29,0.00084634,0.00089555,0.00074980,0.00077024
2018-03-30,0.00076933,0.00076933,0.00072000,0.00072870
2018-03-31,0.00072032,0.00073640,0.00069084,0.00069279
2018-04-01,0.00070094,0.00070968,0.00066785,0.00068404
2018-04-02,0.00068555,0.00072980,0.00068554,0.00071890
2018-04-03,0.00071472,0.00077500,0.00069581,0.00074662
2018-04-04,0.00073420,0.00074251,0.00069050,0.00069368
2018-04-05,0.00070000,0.00070565,0.00068000,0.00069300
2018-04-06,0.00069330,0.00069756,0.00067000,0.00068949
2018-04-07,0.00068944,0.00070565,0.00068302,0.00069393
2018-04-08,0.00070000,0.00071000,0.00068210,0.00069723
2018-04-09,0.00069723,0.00070245,0.00067001,0.00067919
2018-04-10,0.00067907,0.00068960,0.00066300,0.00066844
2018-04-11,0.00066844,0.00069000,0.00065005,0.00067691
2018-04-12,0.00067001,0.00070760,0.00065000,0.00065002
2018-04-13,0.00065721,0.00068555,0.00062147,0.00067999
2018-04-14,0.00067370,0.00076559,0.00067370,0.00072794
2018-04-15,0.00072796,0.00075793,0.00071005,0.00074056
2018-04-16,0.00074059,0.00075600,0.00071251,0.00073067
2018-04-17,0.00073978,0.00077450,0.00072217,0.00076966
2018-04-18,0.00076892,0.00081690,0.00074505,0.00079484
2018-04-19,0.00079773,0.00083333,0.00076000,0.00077000
2018-04-20,0.00077368,0.00081800,0.00075008,0.00075653
2018-04-21,0.00075025,0.00075712,0.00070125,0.00073427
2018-04-22,0.00073643,0.00081000,0.00073643,0.00080001
2018-04-23,0.00079993,0.00083288,0.00077501,0.00080505
2018-04-24,0.00080391,0.00082150,0.00075456,0.00080393
2018-04-25,0.00080874,0.00085247,0.00077500,0.00078744
2018-04-26,0.00078744,0.00087000,0.00076714,0.00082070
2018-04-27,0.00082067,0.00084499,0.00078815,0.00084000
2018-04-28,0.00084000,0.00092997,0.00081300,0.00086173
2018-04-29,0.00086157,0.00086207,0.00079225,0.00081557
2018-04-30,0.00081557,0.00083745,0.00078251,0.00079632
2018-05-01,0.00079615,0.00082155,0.00077040,0.00078257
2018-05-02,0.00078316,0.00085158,0.00077531,0.00083161
2018-05-03,0.00082794,0.00083125,0.00062326,0.00070430
2018-05-04,0.00070980,0.00072442,0.00065663,0.00069750
2018-05-05,0.00069741,0.00069741,0.00063033,0.00064918
2018-05-06,0.00064919,0.00067796,0.00060767,0.00064051
2018-05-07,0.00064177,0.00070005,0.00062044,0.00065139
2018-05-08,0.00064774,0.00067679,0.00064060,0.00065892
2018-05-09,0.00065735,0.00066000,0.00062739,0.00064038
2018-05-10,0.00064038,0.00067000,0.00060017,0.00060017
2018-05-11,0.00060017,0.00061522,0.00054737,0.00056602
2018-05-12,0.00056517,0.00060868,0.00055220,0.00059591
2018-05-13,0.00059780,0.00059780,0.00055092,0.00058122
2018-05-14,0.00057774,0.00058524,0.00055051,0.00055361
2018-05-15,0.00055227,0.00055480,0.00052527,0.00053494
2018-05-16,0.00053494,0.00054658,0.00051008,0.00053721
2018-05-17,0.00053830,0.00073934,0.00052700,0.00061977
2018-05-18,0.00062022,0.00071000,0.00060411,0.00062009
2018-05-19,0.00062285,0.00064000,0.00059633,0.00062467
2018-05-20,0.00062439,0.00066000,0.00060000,0.00063291
2018-05-21,0.00063287,0.00064798,0.00060249,0.00062901
2018-05-22,0.00063012,0.00070065,0.00062633,0.00063730
2018-05-23,0.00063639,0.00065230,0.00060023,0.00063746
2018-05-24,0.00063904,0.00066926,0.00061000,0.00062901
2018-05-25,0.00063247,0.00065600,0.00061650,0.00063437
2018-05-26,0.00063488,0.00064000,0.00060350,0.00061369
2018-05-27,0.00061369,0.00065300,0.00060678,0.00062678
2018-05-28,0.00062805,0.00065686,0.00061442,0.00062937
2018-05-29,0.00063077,0.00064248,0.00060500,0.00062793
2018-05-30,0.00062788,0.00063470,0.00059000,0.00060482
2018-05-31,0.00060694,0.00062583,0.00059234,0.00061321
2018-06-01,0.00060989,0.00062972,0.00058600,0.00059885
2018-06-02,0.00059885,0.00063383,0.00059200,0.00062600
2018-06-03,0.00062600,0.00062600,0.00058100,0.00058224
2018-06-04,0.00058283,0.00061157,0.00055501,0.00057652
2018-06-05,0.00057652,0.00059760,0.00055715,0.00057364
2018-06-06,0.00057168,0.00057971,0.00053948,0.00055336
2018-06-07,0.00055489,0.00057299,0.00054013,0.00054925
2018-06-08,0.00055023,0.00056747,0.00051900,0.00052718
2018-06-09,0.00052718,0.00055000,0.00051179,0.00051872
2018-06-10,0.00051872,0.00053000,0.00048101,0.00050098
2018-06-11,0.00050098,0.00052995,0.00048880,0.00052950
2018-06-12,0.00052167,0.00052579,0.00048846,0.00048851
2018-06-13,0.00048846,0.00050455,0.00046657,0.00047161
2018-06-14,0.00047090,0.00050609,0.00045011,0.00046504
2018-06-15,0.00046350,0.00050499,0.00045215,0.00046612
2018-06-16,0.00047092,0.00048432,0.00042302,0.00045494
2018-06-17,0.00045492,0.00046003,0.00043119,0.00044272
2018-06-18,0.00044200,0.00044349,0.00040505,0.00042257
2018-06-19,0.00042223,0.00046418,0.00041271,0.00044906
2018-06-20,0.00045047,0.00046036,0.00041305,0.00042686
2018-06-21,0.00043208,0.00043465,0.00040106,0.00041309
2018-06-22,0.00041722,0.00044419,0.00038000,0.00041634
2018-06-23,0.00042491,0.00044082,0.00039810,0.00040975
2018-06-24,0.00040969,0.00041424,0.00037543,0.00039316
2018-06-25,0.00039317,0.00043000,0.00038500,0.00040961
2018-06-26,0.00040926,0.00042987,0.00039000,0.00041392
2018-06-27,0.00041625,0.00042270,0.00038000,0.00039504
2018-06-28,0.00040000,0.00041500,0.00037700,0.00038008
2018-06-29,0.00038433,0.00040423,0.00036180,0.00039397
2018-06-30,0.00040035,0.00040800,0.00036918,0.00038236
2018-07-01,0.00038236,0.00041000,0.00036900,0.00038800
2018-07-02,0.00039180,0.00041346,0.00037538,0.00039389
2018-07-03,0.00039389,0.00285000,0.00039389,0.00070020
2018-07-04,0.00069188,0.00073467,0.00045000,0.00047996
2018-07-05,0.00047992,0.00048676,0.00040000,0.00040921
2018-07-06,0.00041009,0.00041284,0.00036091,0.00037620
2018-07-07,0.00037432,0.00037858,0.00033587,0.00036206
2018-07-08,0.00035714,0.00036388,0.00033169,0.00033692
2018-07-09,0.00033948,0.00035019,0.00033199,0.00034257
2018-07-10,0.00034257,0.00034877,0.00032191,0.00033467
2018-07-11,0.00033404,0.00034100,0.00032191,0.00033000
2018-07-12,0.00032983,0.00037788,0.00032029,0.00034101
2018-07-13,0.00034782,0.00035177,0.00032612,0.00033307
2018-07-14,0.00033305,0.00037788,0.00032504,0.00033006
2018-07-15,0.00033000,0.00034189,0.00032500,0.00032540
2018-07-16,0.00032609,0.00033758,0.00031725,0.00032870
2018-07-17,0.00032865,0.00036000,0.00032808,0.00034471
2018-07-18,0.00034471,0.00037761,0.00033197,0.00036633
2018-07-19,0.00036333,0.00036770,0.00033387,0.00035553
2018-07-20,0.00035764,0.00036112,0.00032151,0.00033200
2018-07-21,0.00033234,0.00033338,0.00031448,0.00032723
2018-07-22,0.00032500,0.00038743,0.00031334,0.00032578
2018-07-23,0.00032312,0.00042000,0.00032164,0.00036660
2018-07-24,0.00036745,0.00039665,0.00033381,0.00035704
2018-07-25,0.00035703,0.00036000,0.00033873,0.00034790
2018-07-26,0.00034697,0.00036867,0.00034128,0.00034947
2018-07-27,0.00034367,0.00035659,0.00033580,0.00034542
2018-07-28,0.00035043,0.00036879,0.00034542,0.00035985
2018-07-29,0.00036248,0.00038878,0.00035842,0.00038065
2018-07-30,0.00037641,0.00037746,0.00034542,0.00036895
2018-07-31,0.00036890,0.00036890,0.00033700,0.00034662
2018-08-01,0.00034590,0.00039000,0.00032493,0.00032905
2018-08-02,0.00033183,0.00033183,0.00030496,0.00031190
2018-08-03,0.00030943,0.00035000,0.00029287,0.00030648
2018-08-04,0.00030954,0.00031951,0.00028728,0.00029810
2018-08-05,0.00029726,0.00036489,0.00029637,0.00034839
2018-08-06,0.00034352,0.00035767,0.00031900,0.00032401
2018-08-07,0.00032404,0.00034900,0.00031009,0.00032475
2018-08-08,0.00032432,0.00033225,0.00030397,0.00030397
2018-08-09,0.00030350,0.00033300,0.00030139,0.00031756
2018-08-10,0.00031500,0.00033253,0.00030004,0.00031771
2018-08-11,0.00031886,0.00034000,0.00031239,0.00032955
2018-08-12,0.00032897,0.00033051,0.00031835,0.00032108
2018-08-13,0.00031984,0.00034778,0.00030523,0.00031343
2018-08-14,0.00031656,0.00032999,0.00028999,0.00031988
2018-08-15,0.00031795,0.00035398,0.00031134,0.00033376
2018-08-16,0.00033160,0.00035123,0.00031999,0.00032709
2018-08-17,0.00032569,0.00035561,0.00032194,0.00033337
