timestamp,open,high,low,close
2018-04-27,0.00007997,0.00007997,0.00006290,0.00006454
2018-04-28,0.00006486,0.00006670,0.00006353,0.00006416
2018-04-29,0.00006416,0.00006480,0.00006130,0.00006307
2018-04-30,0.00006307,0.00006324,0.00005950,0.00005977
2018-05-01,0.00005967,0.00006595,0.00005959,0.00006318
2018-05-02,0.00006318,0.00009480,0.00006160,0.00007605
2018-05-03,0.00007605,0.00010400,0.00007525,0.00008237
2018-05-04,0.00008252,0.00008942,0.00007785,0.00008211
2018-05-05,0.00008211,0.00008284,0.00007788,0.00008041
2018-05-06,0.00008041,0.00008063,0.00007420,0.00007710
2018-05-07,0.00007705,0.00008760,0.00007670,0.00008235
2018-05-08,0.00008236,0.00008254,0.00007778,0.00007933
2018-05-09,0.00007932,0.00007946,0.00007327,0.00007521
2018-05-10,0.00007482,0.00007658,0.00007100,0.00007149
2018-05-11,0.00007143,0.00007915,0.00006522,0.00006952
2018-05-12,0.00006952,0.00007338,0.00006443,0.00006831
2018-05-13,0.00006838,0.00007367,0.00006619,0.00007188
2018-05-14,0.00007175,0.00007600,0.00006954,0.00007199
2018-05-15,0.00007199,0.00007206,0.00006747,0.00006853
2018-05-16,0.00006853,0.00007162,0.00006520,0.00006828
2018-05-17,0.00006828,0.00007172,0.00006520,0.00006545
2018-05-18,0.00006557,0.00006587,0.00006205,0.00006444
2018-05-19,0.00006444,0.00006472,0.00006266,0.00006367
2018-05-20,0.00006364,0.00006514,0.00006272,0.00006386
2018-05-21,0.00006386,0.00006543,0.00006225,0.00006297
2018-05-22,0.00006297,0.00006999,0.00006042,0.00006393
2018-05-23,0.00006404,0.00006800,0.00006001,0.00006402
2018-05-24,0.00006377,0.00006782,0.00006175,0.00006629
2018-05-25,0.00006618,0.00006988,0.00006189,0.00006253
2018-05-26,0.00006240,0.00006374,0.00006150,0.00006261
2018-05-27,0.00006260,0.00006594,0.00006163,0.00006444
2018-05-28,0.00006445,0.00006870,0.00006200,0.00006444
2018-05-29,0.00006444,0.00007373,0.00006438,0.00007000
2018-05-30,0.00007004,0.00008741,0.00007004,0.00008583
2018-05-31,0.00008583,0.00009019,0.00007810,0.00008052
2018-06-01,0.00008052,0.00008497,0.00007871,0.00008116
2018-06-02,0.00008133,0.00008300,0.00007650,0.00008036
2018-06-03,0.00008036,0.00008189,0.00007894,0.00008016
2018-06-04,0.00008035,0.00008406,0.00007539,0.00007666
2018-06-05,0.00007667,0.00007735,0.00007484,0.00007626
2018-06-06,0.00007626,0.00008055,0.00007484,0.00007485
2018-06-07,0.00007496,0.00007625,0.00007196,0.00007357
