timestamp,open,high,low,close
2017-11-10,0.01250000,0.16000000,0.01250000,0.01640100
2017-11-11,0.01640100,0.02899900,0.01610000,0.01881200
2017-11-12,0.01881400,0.02258900,0.01790000,0.02080000
2017-11-13,0.02200000,0.02295000,0.01803900,0.01883600
2017-11-14,0.01905600,0.01905600,0.01750100,0.01828000
2017-11-15,0.01828200,0.01829900,0.01633100,0.01648400
2017-11-16,0.01648300,0.01760200,0.01488200,0.01523800
2017-11-17,0.01523800,0.01646300,0.01493900,0.01631200
2017-11-18,0.01640600,0.01757400,0.01596600,0.01692200
2017-11-19,0.01690000,0.01732500,0.01561800,0.01610500
2017-11-20,0.01610400,0.01798800,0.01589600,0.01659400
2017-11-21,0.01659400,0.01744500,0.01637900,0.01744500
2017-11-22,0.01741300,0.02125900,0.01724500,0.02003600
2017-11-23,0.02028200,0.02159700,0.01884300,0.01983900
2017-11-24,0.01960200,0.02013500,0.01862000,0.01933400
2017-11-25,0.01933300,0.02033000,0.01900100,0.01913600
2017-11-26,0.01913600,0.01925300,0.01696500,0.01747900
2017-11-27,0.01748400,0.01939000,0.01660100,0.01780200
2017-11-28,0.01780200,0.02008800,0.01540000,0.01975800
2017-11-29,0.01979900,0.02029900,0.01700000,0.01708600
2017-11-30,0.01724800,0.01859000,0.01650000,0.01760000
2017-12-01,0.01753000,0.01797800,0.01707600,0.01739300
2017-12-02,0.01744500,0.01849800,0.01690500,0.01839700
2017-12-03,0.01839800,0.01885900,0.01718200,0.01755300
2017-12-04,0.01755400,0.01814900,0.01604600,0.01799600
2017-12-05,0.01802300,0.02124200,0.01778000,0.02122200
2017-12-06,0.02122100,0.02500000,0.01796100,0.01869900
2017-12-07,0.01856200,0.01981100,0.01394900,0.01523200
2017-12-08,0.01523200,0.01800100,0.01442200,0.01635900
2017-12-09,0.01640400,0.01910000,0.01622300,0.01730000
2017-12-10,0.01730100,0.01805300,0.01580100,0.01590400
2017-12-11,0.01606300,0.01741000,0.01531200,0.01661300
2017-12-12,0.01697300,0.01910000,0.01643300,0.01811700
2017-12-13,0.01811600,0.02000000,0.01756500,0.01979900
2017-12-14,0.01985100,0.02166100,0.01840000,0.02011100
2017-12-15,0.02011100,0.02020000,0.01601200,0.01748800
2017-12-16,0.01760000,0.01879100,0.01630000,0.01667400
2017-12-17,0.01668000,0.01912400,0.01668000,0.01815600
2017-12-18,0.01815600,0.01980000,0.01780800,0.01974200
2017-12-19,0.01969700,0.02123400,0.01940000,0.02062700
2017-12-20,0.02062700,0.03100000,0.01952200,0.02915200
2017-12-21,0.02915200,0.02939900,0.02600100,0.02700000
2017-12-22,0.02700000,0.02726300,0.02200000,0.02422900
2017-12-23,0.02422900,0.02600000,0.02399300,0.02453100
2017-12-24,0.02453100,0.02548700,0.02350800,0.02437500
2017-12-25,0.02444800,0.02485300,0.02400000,0.02442800
2017-12-26,0.02432300,0.02510000,0.02181500,0.02280000
2017-12-27,0.02280000,0.02510000,0.02265500,0.02432100
2017-12-28,0.02432100,0.02534600,0.02310000,0.02482400
2017-12-29,0.02476700,0.02541000,0.02402100,0.02453600
2017-12-30,0.02458500,0.02560300,0.02389700,0.02450100
2017-12-31,0.02453200,0.02490000,0.02390000,0.02410400
2018-01-01,0.02410300,0.02568000,0.02379500,0.02519000
2018-01-02,0.02519000,0.02782300,0.02201100,0.02473000
2018-01-03,0.02470100,0.02583300,0.02366100,0.02553000
2018-01-04,0.02553000,0.02581300,0.02410000,0.02434700
2018-01-05,0.02423800,0.02485800,0.02010000,0.02091000
2018-01-06,0.02099800,0.02380300,0.01979000,0.02292200
2018-01-07,0.02292200,0.02588300,0.02280000,0.02473400
2018-01-08,0.02473400,0.02739900,0.02423200,0.02665800
2018-01-09,0.02676000,0.02970500,0.02390000,0.02843100
2018-01-10,0.02847500,0.02925800,0.02708500,0.02724300
2018-01-11,0.02724100,0.02844700,0.02651000,0.02671000
2018-01-12,0.02671300,0.02829900,0.02650000,0.02789500
2018-01-13,0.02789600,0.03000000,0.02773400,0.02939900
2018-01-14,0.02939900,0.03090000,0.02850000,0.02881700
2018-01-15,0.02899700,0.03200000,0.02871000,0.03036800
2018-01-16,0.03036600,0.03399900,0.02567900,0.02829100
2018-01-17,0.02829200,0.02972100,0.02561000,0.02884600
2018-01-18,0.02885800,0.02995300,0.02799000,0.02807000
2018-01-19,0.02807400,0.03230000,0.02800000,0.03181300
