timestamp,open,high,low,close,symbol
2018-12-24,12.17300000,16.36200000,12.17300000,15.49300000,XZCXRP
2018-12-25,15.39800000,15.83100000,14.08400000,14.44800000,XZCXRP
2018-12-26,14.35800000,14.98700000,14.18500000,14.44600000,XZCXRP
2018-12-27,14.53400000,14.71700000,14.18400000,14.44900000,XZCXRP
2018-12-28,14.42700000,14.63600000,13.85000000,14.49500000,XZCXRP
2018-12-29,14.50000000,15.50000000,14.02100000,14.96000000,XZCXRP
2018-12-30,14.93000000,16.30000000,14.91800000,15.51800000,XZCXRP
2018-12-31,15.50000000,15.83700000,14.81300000,15.04400000,XZCXRP
2019-01-01,15.06000000,15.14600000,14.49100000,14.60500000,XZCXRP
2019-01-02,14.60500000,15.10000000,14.46800000,14.78700000,XZCXRP
2019-01-03,14.82300000,15.94700000,14.82300000,15.31900000,XZCXRP
2019-01-04,15.20900000,15.39200000,14.97100000,15.14200000,XZCXRP
2019-01-05,15.14200000,15.37500000,15.02700000,15.14700000,XZCXRP
2019-01-06,15.17400000,15.60200000,15.02700000,15.47700000,XZCXRP
2019-01-07,15.47700000,15.60200000,15.08400000,15.22600000,XZCXRP
2019-01-08,15.36700000,16.30000000,15.33900000,16.06200000,XZCXRP
2019-01-09,16.02800000,16.11800000,15.23700000,15.32500000,XZCXRP
2019-01-10,15.28700000,15.69200000,14.89000000,15.28900000,XZCXRP
2019-01-11,15.31200000,15.54200000,14.75500000,15.10000000,XZCXRP
2019-01-12,15.01700000,15.26300000,14.94500000,14.96600000,XZCXRP
2019-01-13,14.97200000,16.28900000,14.56900000,14.57500000,XZCXRP
2019-01-14,14.56800000,14.84400000,14.53000000,14.74300000,XZCXRP
2019-01-15,14.76000000,14.98000000,14.50000000,14.50300000,XZCXRP
2019-01-16,14.50300000,15.10800000,14.50300000,15.00000000,XZCXRP
2019-01-17,15.00900000,16.30000000,14.93900000,16.06500000,XZCXRP
2019-01-18,16.13600000,16.91300000,15.82600000,16.00500000,XZCXRP
2019-01-19,16.00000000,17.69900000,15.94100000,16.91500000,XZCXRP
2019-01-20,16.82900000,16.97800000,15.54500000,15.86500000,XZCXRP
2019-01-21,15.94100000,17.02400000,15.81900000,16.28300000,XZCXRP
2019-01-22,16.28300000,16.84700000,15.87600000,16.56000000,XZCXRP
2019-01-23,16.56200000,16.73700000,16.23900000,16.34000000,XZCXRP
2019-01-24,16.34800000,16.69500000,15.80600000,15.97200000,XZCXRP
2019-01-25,15.97200000,16.06200000,15.74700000,15.74700000,XZCXRP
2019-01-26,15.77200000,16.17400000,15.65800000,16.01500000,XZCXRP
2019-01-27,15.94700000,16.19400000,15.72000000,15.85200000,XZCXRP
2019-01-28,15.82900000,15.95400000,15.40000000,15.51700000,XZCXRP
2019-01-29,15.51800000,16.49700000,15.33900000,16.30500000,XZCXRP
2019-01-30,16.27400000,16.90000000,14.46600000,14.61600000,XZCXRP
2019-01-31,14.58800000,15.08600000,14.13900000,14.82100000,XZCXRP
2019-02-01,14.71600000,15.63000000,14.71600000,15.32900000,XZCXRP
2019-02-02,15.27800000,15.45500000,15.07000000,15.07000000,XZCXRP
2019-02-03,15.11000000,16.01800000,14.91600000,15.59500000,XZCXRP
2019-02-04,15.62500000,16.20600000,15.58000000,15.62100000,XZCXRP
2019-02-05,15.62700000,16.79900000,15.49500000,15.70800000,XZCXRP
2019-02-06,15.67300000,16.00000000,15.30500000,15.41900000,XZCXRP
2019-02-07,15.41900000,16.20000000,15.19400000,15.54300000,XZCXRP
2019-02-08,15.54300000,15.95500000,15.15600000,15.71900000,XZCXRP
2019-02-09,15.72800000,16.00000000,15.50000000,15.82600000,XZCXRP
2019-02-10,15.94500000,16.93900000,15.89600000,16.55400000,XZCXRP
2019-02-11,16.48300000,16.72200000,16.17300000,16.56500000,XZCXRP
2019-02-12,16.57500000,16.67800000,16.08200000,16.39200000,XZCXRP
2019-02-13,16.38000000,16.88800000,16.00000000,16.49600000,XZCXRP
2019-02-14,16.46400000,16.73500000,16.15200000,16.30100000,XZCXRP
2019-02-15,16.26000000,16.64800000,16.21400000,16.51900000,XZCXRP
2019-02-16,16.51600000,16.99600000,16.35400000,16.94300000,XZCXRP
2019-02-17,16.94300000,17.24200000,16.73700000,16.91000000,XZCXRP
2019-02-18,16.77100000,17.45200000,16.54100000,17.04000000,XZCXRP
2019-02-19,17.01100000,17.26500000,16.15700000,16.91000000,XZCXRP
2019-02-20,16.90900000,17.04400000,16.52000000,16.71500000,XZCXRP
2019-02-21,16.78600000,17.04900000,16.66500000,16.91500000,XZCXRP
2019-02-22,16.88500000,17.35900000,16.88500000,17.07900000,XZCXRP
2019-02-23,17.05100000,17.46900000,16.90500000,17.01800000,XZCXRP
2019-02-24,16.94000000,17.69800000,16.62200000,17.53900000,XZCXRP
2019-02-25,17.52600000,17.80500000,15.81200000,16.35700000,XZCXRP
2019-02-26,16.41100000,17.30800000,16.10800000,17.30800000,XZCXRP
2019-02-27,17.32000000,17.48400000,17.03000000,17.26200000,XZCXRP
2019-02-28,17.19300000,17.49400000,16.91600000,17.01300000,XZCXRP
2019-03-01,17.06500000,17.46400000,16.70100000,17.20000000,XZCXRP
2019-03-02,17.19300000,17.47200000,17.02000000,17.35500000,XZCXRP
2019-03-03,17.20200000,17.53300000,17.18400000,17.26300000,XZCXRP
2019-03-04,17.20700000,18.62600000,17.20000000,18.22000000,XZCXRP
2019-03-05,18.27400000,18.43800000,17.58900000,17.68400000,XZCXRP
2019-03-06,17.77600000,18.32400000,17.76000000,18.16500000,XZCXRP
2019-03-07,18.18600000,18.50000000,17.92000000,18.40300000,XZCXRP
2019-03-08,18.40700000,18.80800000,18.34800000,18.71000000,XZCXRP
2019-03-09,18.66700000,18.78600000,18.08000000,18.26200000,XZCXRP
2019-03-10,18.24100000,18.71700000,18.16200000,18.58300000,XZCXRP
2019-03-11,18.59600000,18.99800000,18.21100000,18.46600000,XZCXRP
2019-03-12,18.52700000,43.43100000,18.20000000,22.37000000,XZCXRP
2019-03-13,22.40200000,26.24000000,21.32900000,21.32900000,XZCXRP
2019-03-14,21.38200000,24.00000000,20.14000000,20.71800000,XZCXRP
2019-03-15,20.83800000,21.94000000,20.58200000,21.60400000,XZCXRP
2019-03-16,21.56200000,22.49000000,20.53000000,21.46600000,XZCXRP
2019-03-17,21.55300000,23.80000000,20.92600000,21.30800000,XZCXRP
2019-03-18,21.35000000,21.69800000,20.53000000,21.21700000,XZCXRP
2019-03-19,21.15500000,21.47200000,21.00000000,21.00000000,XZCXRP
2019-03-20,21.09400000,21.51300000,21.00100000,21.17800000,XZCXRP
2019-03-21,21.07000000,21.40100000,20.72700000,21.06500000,XZCXRP
2019-03-22,21.12800000,23.09600000,21.02600000,22.26600000,XZCXRP
2019-03-23,22.23000000,22.49100000,21.68300000,21.96700000,XZCXRP
2019-03-24,21.96800000,22.30000000,21.49600000,22.09900000,XZCXRP
2019-03-25,22.23000000,22.23000000,21.45000000,21.72300000,XZCXRP
2019-03-26,21.59900000,29.55200000,21.59900000,22.62900000,XZCXRP
2019-03-27,22.56000000,25.14000000,22.46400000,23.86000000,XZCXRP
2019-03-28,23.86000000,24.79700000,23.25000000,23.25100000,XZCXRP
2019-03-29,23.42100000,23.87600000,22.86800000,23.34400000,XZCXRP
2019-03-30,23.34700000,23.65700000,22.31500000,23.12600000,XZCXRP
2019-03-31,23.38100000,28.39500000,23.07600000,25.90600000,XZCXRP
2019-04-01,25.64100000,26.39100000,24.59600000,24.89500000,XZCXRP
2019-04-02,24.91300000,25.40000000,23.35000000,23.58000000,XZCXRP
2019-04-03,23.39800000,26.73300000,22.47600000,24.19000000,XZCXRP
2019-04-04,24.46900000,26.19900000,24.31800000,25.04100000,XZCXRP
2019-04-05,25.55800000,25.89400000,22.77200000,23.93800000,XZCXRP
2019-04-06,23.90800000,24.72000000,23.50000000,24.10700000,XZCXRP
2019-04-07,24.32800000,25.26300000,23.49200000,24.78700000,XZCXRP
2019-04-08,25.00800000,25.27200000,24.17200000,24.21400000,XZCXRP
2019-04-09,24.49600000,25.11000000,23.90200000,24.04700000,XZCXRP
2019-04-10,24.00000000,24.15500000,23.23700000,23.78200000,XZCXRP
2019-04-11,23.87000000,24.98400000,23.00000000,24.26600000,XZCXRP
2019-04-12,24.26600000,25.59000000,24.23000000,24.87000000,XZCXRP
2019-04-13,24.74600000,25.05100000,24.27100000,24.30400000,XZCXRP
2019-04-14,24.25400000,25.00000000,24.15500000,25.00000000,XZCXRP
2019-04-15,24.74100000,25.36800000,24.49100000,24.49100000,XZCXRP
2019-04-16,24.73200000,25.00000000,24.48900000,24.73200000,XZCXRP
2019-04-17,24.87000000,25.16900000,23.30100000,23.77000000,XZCXRP
2019-04-18,23.67600000,25.03200000,23.18800000,24.80900000,XZCXRP
2019-04-19,24.81500000,25.95000000,24.67700000,25.29400000,XZCXRP
2019-04-20,25.29400000,25.52800000,24.79600000,24.79600000,XZCXRP
2019-04-21,24.79600000,25.12900000,23.80000000,24.39000000,XZCXRP
2019-04-22,24.35600000,25.00200000,23.60000000,24.81800000,XZCXRP
2019-04-23,24.86500000,25.35900000,23.80500000,23.96200000,XZCXRP
2019-04-24,23.96200000,24.90000000,22.90600000,23.50800000,XZCXRP
2019-04-25,23.45900000,24.17900000,23.10400000,23.48600000,XZCXRP
