timestamp,open,high,low,close,symbol
2020-10-27,0.00005878,0.00039895,0.00005878,0.00009986,CTKBTC
2020-10-28,0.00009958,0.00010350,0.00006704,0.00007469,CTKBTC
2020-10-29,0.00007532,0.00008463,0.00005983,0.00007435,CTKBTC
2020-10-30,0.00007424,0.00007929,0.00006059,0.00006481,CTKBTC
2020-10-31,0.00006511,0.00006927,0.00006119,0.00006234,CTKBTC
2020-11-01,0.00006234,0.00006474,0.00005638,0.00005996,CTKBTC
2020-11-02,0.00006050,0.00006300,0.00005700,0.00006243,CTKBTC
2020-11-03,0.00006237,0.00006557,0.00004943,0.00005354,CTKBTC
2020-11-04,0.00005362,0.00005606,0.00005191,0.00005327,CTKBTC
2020-11-05,0.00005284,0.00005385,0.00004757,0.00004872,CTKBTC
2020-11-06,0.00004896,0.00005390,0.00004501,0.00005048,CTKBTC
2020-11-07,0.00005011,0.00005521,0.00004981,0.00005330,CTKBTC
2020-11-08,0.00005340,0.00006000,0.00005086,0.00005414,CTKBTC
2020-11-09,0.00005391,0.00006272,0.00005093,0.00005849,CTKBTC
2020-11-10,0.00005849,0.00006250,0.00005671,0.00006089,CTKBTC
2020-11-11,0.00006089,0.00006171,0.00005672,0.00005780,CTKBTC
2020-11-12,0.00005780,0.00006180,0.00005641,0.00005695,CTKBTC
2020-11-13,0.00005656,0.00006450,0.00005610,0.00006389,CTKBTC
2020-11-14,0.00006390,0.00006720,0.00005968,0.00006532,CTKBTC
2020-11-15,0.00006534,0.00008175,0.00006325,0.00007604,CTKBTC
2020-11-16,0.00007566,0.00008345,0.00006674,0.00007297,CTKBTC
2020-11-17,0.00007303,0.00007598,0.00006118,0.00006639,CTKBTC
2020-11-18,0.00006639,0.00006639,0.00005480,0.00006486,CTKBTC
2020-11-19,0.00006464,0.00007575,0.00006188,0.00006520,CTKBTC
2020-11-20,0.00006521,0.00007837,0.00006291,0.00007298,CTKBTC
2020-11-21,0.00007342,0.00007914,0.00006620,0.00007256,CTKBTC
2020-11-22,0.00007258,0.00007483,0.00006143,0.00006332,CTKBTC
2020-11-23,0.00006333,0.00006770,0.00006250,0.00006499,CTKBTC
2020-11-24,0.00006519,0.00006686,0.00005238,0.00005886,CTKBTC
2020-11-25,0.00005886,0.00006172,0.00005795,0.00006070,CTKBTC
2020-11-26,0.00006015,0.00006294,0.00005162,0.00006158,CTKBTC
2020-11-27,0.00006158,0.00006326,0.00005795,0.00005862,CTKBTC
2020-11-28,0.00005859,0.00006330,0.00005733,0.00005794,CTKBTC
2020-11-29,0.00005788,0.00006582,0.00005757,0.00006549,CTKBTC
2020-11-30,0.00006549,0.00006573,0.00005703,0.00005792,CTKBTC
2020-12-01,0.00005787,0.00006517,0.00005627,0.00006326,CTKBTC
